Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Ruby-throated Hummingbird,0.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Sandhill Crane,0.8130,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,TBD,no
Song Sparrow,0.4958,,,,,,,,,,,NA,no
Sora,0.8126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,TBD,no
Tennessee Warbler,0.9750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,357.0,TBD,no
Trumpeter Swan,0.9620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.7482,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,9.0,9.0,TBD,no
Warbling Vireo,0.2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
White-breasted Nuthatch,0.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,TBD,no
Wild Turkey,0.9990,0.0,10.0,19.0,15.0,10.0,21.0,13.0,13.0,14.0,72.0,TBD,no
Wilson's Snipe,0.4221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9976,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,15.0,TBD,no
Wood Thrush,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,132.0,186.0,208.0,466.0,TBD,no
Yellow-bellied Sapsucker,0.9943,51.0,71.0,71.0,82.0,66.0,78.0,101.0,126.0,221.0,669.0,TBD,no
Yellow-billed Cuckoo,0.9994,8.0,10.0,11.0,5.0,9.0,12.0,22.0,39.0,0.0,0.0,TBD,no
