Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Canada Goose,0.7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Cedar Waxwing,0.9031,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,8.0,5.0,TBD,no
Common Loon,0.3427,,,,,,,,,,,NA,no
Common Raven,0.6799,3.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Dickcissel,0.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,TBD,no
Eastern Bluebird,1.0000,19.0,22.0,16.0,13.0,21.0,12.0,18.0,28.0,33.0,144.0,TBD,no
Eastern Meadowlark,0.9992,0.0,0.0,0.0,17.0,1082.0,1106.0,1160.0,1405.0,2211.0,11462.0,TBD,no
Eastern Phoebe,0.9733,2.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,10.0,0.0,TBD,no
Eastern Whip-poor-will,0.4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Eastern Wood-Pewee,0.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,TBD,no
Field Sparrow,0.9936,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7147,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,399.0,1101.0,TBD,no
Great Egret,0.2656,,,,,,,,,,,1,yes
Great Horned Owl,0.9929,17.0,24.0,21.0,16.0,28.0,33.0,43.0,8.0,0.0,0.0,TBD,no
Indigo Bunting,0.9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,TBD,no
Killdeer,0.9884,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,12.0,22.0,TBD,no
Lark Sparrow,0.7523,6.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,TBD,no
Mallard,0.9471,0.0,0.0,0.0,3.0,9.0,6.0,11.0,9.0,17.0,21.0,TBD,no
Mourning Dove,0.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,TBD,no
Nashville Warbler,0.3726,,,,,,,,,,,NA,no
Northern Cardinal,0.7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,TBD,no
Ovenbird,0.8096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,TBD,no
Peregrine Falcon,0.9708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Prairie Warbler,0.9887,2.0,1.0,1.0,4.0,6.0,4.0,7.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.9745,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,TBD,no
Red-eyed Vireo,0.5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Red-headed Woodpecker,0.9567,7.0,0.0,3.0,5.0,6.0,3.0,2.0,2.0,2.0,3.0,TBD,no
Red-shouldered Hawk,0.8847,1.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,3.0,0.0,TBD,no
Red-tailed Hawk,0.8067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Ring-necked Pheasant,0.6370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,TBD,no
Rose-breasted Grosbeak,0.9939,0.0,0.0,0.0,0.0,126.0,224.0,183.0,185.0,272.0,50.0,TBD,no
Sandhill Crane,0.9257,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,TBD,no
Savannah Sparrow,0.7004,0.0,0.0,6.0,6.0,5.0,3.0,3.0,3.0,1.0,0.0,TBD,no
Song Sparrow,0.3721,,,,,,,,,,,NA,no
Sora,0.9397,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,TBD,no
Tennessee Warbler,0.8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,TBD,no
Trumpeter Swan,0.5421,,,,,,,,,,,NA,no
Upland Sandpiper,0.8929,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,TBD,no
Veery,0.9032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,TBD,no
Virginia Rail,0.9015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Warbling Vireo,0.7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
White-breasted Nuthatch,0.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,TBD,no
Wood Duck,0.8447,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.8790,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
