Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Rough-winged Swallow,0.7119,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.7108,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.7336,,,,,,,,,,,NA,no
Ovenbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,318.0,614.0,892.0,32100.0,TBD,no
Peregrine Falcon,0.4840,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9985,7.0,5.0,5.0,10.0,6.0,9.0,18.0,27.0,54.0,174.0,TBD,no
Prothonotary Warbler,0.6010,,,,,,,,,,,NA,no
Purple Finch,0.4188,,,,,,,,,,,NA,no
Purple Martin,0.5833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,58.0,TBD,no
Red-eyed Vireo,0.9413,0.0,5.0,11.0,9.0,19.0,15.0,18.0,19.0,30.0,1182.0,TBD,no
Red-headed Woodpecker,0.5667,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.5727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5333,,,,,,,,,,,NA,no
Rose-breasted Grosbeak,0.9993,0.0,0.0,0.0,0.0,532.0,1221.0,1157.0,1302.0,2526.0,986.0,TBD,no
Ruby-crowned Kinglet,0.2615,,,,,,,,,,,NA,no
Tennessee Warbler,0.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,432.0,3825.0,TBD,no
Trumpeter Swan,0.7630,,,,,,,,,,,NA,no
Tufted Titmouse,0.6810,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Veery,0.9862,0.0,0.0,0.0,0.0,0.0,0.0,53.0,66.0,41.0,132.0,TBD,no
Warbling Vireo,0.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Western Meadowlark,0.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
White-breasted Nuthatch,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,TBD,no
Wild Turkey,1.0000,0.0,2.0,7.0,4.0,2.0,4.0,3.0,5.0,4.0,16.0,TBD,no
Willow Flycatcher,0.3332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9850,1.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,7.0,19.0,TBD,no
Wood Thrush,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,649.0,1089.0,1510.0,12085.0,TBD,no
Yellow Warbler,0.4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9682,2.0,4.0,2.0,0.0,1.0,4.0,8.0,5.0,10.0,19.0,TBD,no
Yellow-billed Cuckoo,0.9991,2.0,3.0,4.0,6.0,3.0,4.0,9.0,65.0,0.0,0.0,TBD,no
