Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barn Swallow,0.4151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250522_051800', 1]]"
Barred Owl,0.9994,9.0,12.0,21.0,7.0,21.0,45.0,44.0,0.0,TBD,no,"[['20250515_052500', 1], ['20250522_051800', 13], ['20250522_061802', 5], ['20250523_061702', 1], ['20250524_061602', 1], ['20250526_051500', 4], ['20250601_051100', 4], ['20250602_212702', 5], ['20250603_202800', 1], ['20250603_212802', 21], ['20250604_212902', 18], ['20250605_213002', 3], ['20250606_203000', 3], ['20250607_213102', 1], ['20250608_213102', 21], ['20250609_080802', 1], ['20250609_213202', 1], ['20250611_213302', 2], ['20250612_213402', 2], ['20250613_203400', 1], ['20250615_050800', 2], ['20250616_070802', 1], ['20250616_203500', 1], ['20250616_213502', 2], ['20250617_213602', 11], ['20250618_080802', 1], ['20250618_213602', 1], ['20250621_213702', 11], ['20250622_203700', 1], ['20250624_213702', 11], ['20250627_213702', 2], ['20250628_081102', 3], ['20250628_203700', 1], ['20250629_213702', 2]]"
Bay-breasted Warbler,0.9105,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no,"[['20250518_062202', 2], ['20250518_082202', 1]]"
Belted Kingfisher,0.9547,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250516_062402', 1], ['20250603_081002', 1], ['20250612_050800', 1], ['20250624_050900', 1]]"
Black-and-white Warbler,0.2810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_082202', 1]]"
Black-billed Cuckoo,0.9998,0.0,1.0,3.0,1.0,1.0,8.0,20.0,0.0,TBD,no,"[['20250524_051600', 1], ['20250529_051300', 1], ['20250531_061202', 1], ['20250616_070802', 1], ['20250617_060802', 18], ['20250617_070802', 11], ['20250618_080802', 1]]"
Black-capped Chickadee,0.8983,0.0,0.0,0.0,0.0,41.0,57.0,51.0,64.0,TBD,no,"[['20250518_062202', 1], ['20250518_072202', 2], ['20250524_081602', 4], ['20250525_051600', 1], ['20250529_081302', 1], ['20250530_071202', 45], ['20250601_051100', 6], ['20250601_061102', 18], ['20250601_071102', 5], ['20250601_081102', 26], ['20250602_061102', 1], ['20250603_061002', 6], ['20250603_081002', 2], ['20250604_051000', 2], ['20250604_061002', 9], ['20250605_050900', 1], ['20250610_080802', 18], ['20250617_080802', 1], ['20250618_080802', 1], ['20250619_050800', 2], ['20250619_080802', 20], ['20250624_070902', 3], ['20250624_080902', 21], ['20250626_071002', 1], ['20250627_071002', 9], ['20250629_071102', 2], ['20250629_081102', 2], ['20250630_071202', 2], ['20250630_081217', 1]]"
Black-crowned Night-Heron,0.5267,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.9902,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250526_081502', 3]]"
Black-throated Green Warbler,0.7386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_062202', 1]]"
Blackburnian Warbler,0.9640,7.0,4.0,6.0,11.0,2.0,8.0,8.0,3.0,TBD,no,"[['20250515_082502', 3], ['20250518_062202', 11], ['20250522_081802', 3], ['20250523_061702', 1], ['20250523_071702', 6], ['20250525_051600', 2], ['20250525_071602', 3], ['20250525_081602', 20]]"
Blackpoll Warbler,0.9868,0.0,0.0,0.0,0.0,10.0,49.0,76.0,208.0,TBD,no,"[['20250516_052400', 11], ['20250516_072402', 2], ['20250516_082402', 9], ['20250522_081802', 9], ['20250523_061702', 44], ['20250523_071702', 48], ['20250523_081702', 3], ['20250524_051600', 1], ['20250524_071602', 1], ['20250526_061502', 85], ['20250526_071502', 99], ['20250526_081502', 28], ['20250603_051000', 1], ['20250628_061102', 2]]"
Blue Jay,0.9856,0.0,0.0,0.0,0.0,8.0,25.0,35.0,859.0,TBD,no,"[['20250516_072402', 19], ['20250517_062302', 4], ['20250517_072302', 51], ['20250518_062202', 9], ['20250518_072202', 2], ['20250519_072102', 11], ['20250521_071902', 8], ['20250521_081902', 67], ['20250522_051800', 7], ['20250522_061802', 27], ['20250522_071802', 3], ['20250524_051600', 1], ['20250525_061602', 1], ['20250526_051500', 2], ['20250526_081502', 2], ['20250527_081402', 25], ['20250528_051300', 1], ['20250528_071302', 13], ['20250528_081302', 2], ['20250529_071302', 1], ['20250529_081302', 35], ['20250530_071202', 5], ['20250530_081202', 33], ['20250531_051200', 3], ['20250601_051100', 52], ['20250601_061102', 47], ['20250601_071102', 27], ['20250601_081102', 56], ['20250602_051100', 3], ['20250602_061102', 5], ['20250602_071102', 2], ['20250602_081102', 11], ['20250603_061002', 1], ['20250604_051000', 4], ['20250604_061002', 8], ['20250604_071002', 1], ['20250605_070902', 17], ['20250606_050900', 2], ['20250606_060902', 1], ['20250606_080902', 2], ['20250608_070802', 3], ['20250609_060802', 1], ['20250609_080802', 7], ['20250610_050800', 1], ['20250610_080802', 4], ['20250611_060802', 2], ['20250612_080802', 3], ['20250613_070802', 1], ['20250613_080802', 4], ['20250614_070802', 3], ['20250615_070802', 1], ['20250617_070802', 4], ['20250618_070802', 21], ['20250618_080802', 6], ['20250618_203600', 3], ['20250619_080802', 2], ['20250620_080802', 2], ['20250621_080802', 5], ['20250626_051000', 7], ['20250626_071002', 11], ['20250627_071002', 40], ['20250628_071102', 98], ['20250629_071102', 52], ['20250629_081102', 10], ['20250630_061202', 45], ['20250630_081217', 12], ['20250630_203700', 8]]"
Blue-gray Gnatcatcher,0.8496,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,TBD,no,"[['20250516_062402', 3], ['20250601_071102', 1], ['20250608_080802', 13], ['20250611_070802', 12]]"
Blue-headed Vireo,0.7819,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.7903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250524_061602', 1], ['20250627_071002', 1]]"
Broad-winged Hawk,0.9912,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250517_062302', 1], ['20250523_051700', 1], ['20250525_061602', 1], ['20250529_061302', 1], ['20250530_051200', 1], ['20250614_203500', 2]]"
Brown Creeper,0.5865,,,,,,,,,NA,no,NA
Brown Thrasher,0.9295,2.0,2.0,2.0,0.0,4.0,1.0,5.0,1.0,TBD,no,"[['20250515_052500', 1], ['20250518_052200', 1], ['20250523_081702', 11], ['20250529_051300', 4]]"
Brown-headed Cowbird,0.9554,0.0,0.0,0.0,0.0,6.0,20.0,28.0,38.0,TBD,no,"[['20250515_052500', 1], ['20250515_082502', 1], ['20250516_062402', 1], ['20250518_052200', 4], ['20250518_062202', 37], ['20250519_072102', 5], ['20250522_081802', 1], ['20250523_051700', 6], ['20250523_061702', 1], ['20250523_081702', 1], ['20250524_051600', 13], ['20250524_061602', 6], ['20250525_061602', 1], ['20250605_070902', 2], ['20250607_060902', 4], ['20250613_070802', 3], ['20250614_060802', 2], ['20250622_080902', 1], ['20250624_070902', 1], ['20250626_081002', 1]]"
Canada Goose,0.6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no,"[['20250524_081602', 7], ['20250613_070802', 1], ['20250621_080802', 1], ['20250628_203700', 1]]"
Canada Warbler,0.5448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_052200', 2]]"
Cedar Waxwing,0.9652,0.0,0.0,0.0,19.0,21.0,7.0,14.0,31.0,TBD,no,"[['20250516_052400', 2], ['20250516_062402', 1], ['20250519_052100', 1], ['20250519_062102', 1], ['20250523_051700', 1], ['20250526_051500', 2], ['20250526_071502', 3], ['20250530_051200', 3], ['20250530_061202', 2], ['20250531_051200', 3], ['20250531_081202', 1], ['20250601_202600', 1], ['20250602_051100', 4], ['20250602_061102', 1], ['20250603_051000', 9], ['20250603_071002', 3], ['20250605_050900', 2], ['20250606_050900', 1], ['20250610_060802', 1], ['20250611_070802', 3], ['20250612_050800', 10], ['20250613_060802', 1], ['20250613_080802', 1], ['20250614_080802', 1], ['20250615_203500', 2], ['20250616_070802', 1], ['20250617_050800', 1], ['20250617_203600', 3], ['20250618_050800', 5], ['20250619_070802', 1], ['20250620_070802', 1], ['20250621_203700', 1], ['20250624_050900', 4], ['20250624_080902', 3], ['20250625_070902', 1], ['20250625_203700', 1], ['20250627_203700', 1], ['20250628_051100', 1], ['20250628_071102', 2], ['20250628_081102', 1], ['20250628_203700', 1], ['20250630_061202', 2], ['20250630_071202', 1], ['20250630_203700', 1]]"
Chestnut-sided Warbler,0.7685,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,TBD,no,"[['20250515_062502', 1], ['20250523_071702', 2], ['20250525_061602', 1]]"
Chipping Sparrow,0.6099,0.0,0.0,3.0,2.0,1.0,5.0,2.0,6.0,TBD,no,"[['20250518_062202', 1], ['20250522_081802', 1], ['20250524_061602', 1], ['20250526_061502', 5], ['20250526_071502', 4], ['20250604_202900', 1], ['20250607_050900', 1], ['20250621_060802', 5]]"
Common Grackle,0.6045,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,TBD,no,"[['20250530_081202', 3], ['20250531_061202', 2], ['20250629_203700', 2]]"
Common Loon,0.8902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250624_213702', 1]]"
Common Nighthawk,0.9978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250601_051100', 1], ['20250607_203100', 1]]"
Common Raven,0.5795,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071502', 1], ['20250608_213102', 1]]"
Common Yellowthroat,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250524_081602', 2]]"
Connecticut Warbler,0.5089,,,,,,,,,NA,no,NA
Cooper's Hawk,0.8837,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250530_071202', 1], ['20250601_081102', 1]]"
Downy Woodpecker,0.9940,0.0,0.0,44.0,91.0,74.0,72.0,113.0,380.0,TBD,no,"[['20250515_072502', 4], ['20250515_082502', 3], ['20250516_072402', 4], ['20250518_062202', 9], ['20250518_072202', 13], ['20250518_082202', 3], ['20250519_082102', 1], ['20250522_061802', 5], ['20250522_071802', 12], ['20250523_051700', 8], ['20250523_061702', 4], ['20250523_071702', 3], ['20250524_051600', 5], ['20250524_061602', 2], ['20250524_071602', 1], ['20250524_081602', 1], ['20250525_071602', 1], ['20250525_081602', 3], ['20250526_051500', 1], ['20250526_061502', 3], ['20250526_071502', 1], ['20250526_081502', 2], ['20250527_051400', 6], ['20250527_061402', 1], ['20250527_071402', 2], ['20250529_061302', 1], ['20250529_071302', 5], ['20250529_081302', 6], ['20250530_051200', 1], ['20250530_071202', 3], ['20250531_051200', 2], ['20250531_071202', 1], ['20250531_081202', 1], ['20250601_051100', 5], ['20250601_061102', 6], ['20250601_071102', 11], ['20250601_081102', 2], ['20250602_061102', 1], ['20250602_081102', 4], ['20250603_051000', 1], ['20250603_061002', 1], ['20250603_071002', 2], ['20250603_081002', 3], ['20250604_051000', 5], ['20250604_061002', 13], ['20250604_081002', 3], ['20250605_050900', 3], ['20250605_060902', 6], ['20250605_070902', 5], ['20250605_080902', 10], ['20250606_050900', 3], ['20250606_060902', 2], ['20250607_050900', 2], ['20250607_060902', 6], ['20250607_070902', 5], ['20250607_080902', 1], ['20250608_050800', 1], ['20250608_070802', 3], ['20250608_080802', 6], ['20250609_050800', 1], ['20250609_060802', 6], ['20250609_070802', 4], ['20250609_080802', 6], ['20250610_060802', 1], ['20250610_070802', 11], ['20250610_080802', 8], ['20250611_050800', 1], ['20250611_070802', 3], ['20250611_080802', 5], ['20250612_060802', 1], ['20250613_060802', 2], ['20250613_070802', 1], ['20250614_060802', 18], ['20250614_070802', 8], ['20250614_080802', 4], ['20250614_203500', 1], ['20250615_050800', 3], ['20250615_060802', 6], ['20250615_070802', 4], ['20250615_080802', 3], ['20250616_050800', 1], ['20250616_060802', 2], ['20250616_070802', 6], ['20250616_080802', 2], ['20250617_050800', 3], ['20250617_060802', 28], ['20250617_070802', 34], ['20250617_080802', 6], ['20250618_070802', 3], ['20250619_050800', 3], ['20250619_060802', 3], ['20250619_070802', 43], ['20250619_080802', 8], ['20250620_060802', 12], ['20250620_070802', 3], ['20250620_080802', 1], ['20250621_060802', 21], ['20250621_070802', 14], ['20250622_050900', 3], ['20250622_060902', 9], ['20250622_070902', 2], ['20250622_080902', 4], ['20250623_080902', 3], ['20250624_050900', 1], ['20250624_060902', 2], ['20250624_070902', 5], ['20250624_080902', 11], ['20250625_050900', 2], ['20250625_060902', 1], ['20250625_070902', 4], ['20250625_080902', 4], ['20250626_051000', 2], ['20250626_061002', 5], ['20250626_071002', 3], ['20250626_081002', 2], ['20250627_051000', 1], ['20250627_061002', 17], ['20250627_071002', 4], ['20250627_081002', 25], ['20250628_061102', 1], ['20250628_071102', 5], ['20250628_081102', 6], ['20250629_051100', 12], ['20250629_061102', 24], ['20250629_071102', 1], ['20250629_081102', 14], ['20250629_203700', 1], ['20250630_051200', 20], ['20250630_061202', 17], ['20250630_071202', 7], ['20250630_081217', 38]]"
Eastern Bluebird,0.9424,6.0,6.0,4.0,8.0,6.0,7.0,7.0,8.0,TBD,no,"[['20250521_061902', 1], ['20250523_051700', 1], ['20250523_061702', 4], ['20250527_071402', 1], ['20250529_051300', 1], ['20250603_061002', 8], ['20250603_071002', 3], ['20250605_080902', 1], ['20250606_060902', 1], ['20250609_203200', 2], ['20250610_050800', 1], ['20250610_080802', 2], ['20250611_070802', 1], ['20250612_080802', 1], ['20250613_060802', 1], ['20250613_203400', 5], ['20250614_050800', 1], ['20250614_080802', 1], ['20250614_203500', 1], ['20250621_060802', 1], ['20250624_203700', 1], ['20250625_050900', 5], ['20250625_070902', 4], ['20250626_081002', 1], ['20250627_051000', 1], ['20250627_061002', 1], ['20250628_203700', 1]]"
Eastern Meadowlark,0.2626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_051700', 1]]"
Eastern Phoebe,0.8350,11.0,8.0,8.0,3.0,4.0,2.0,0.0,0.0,TBD,no,"[['20250515_062502', 1], ['20250515_072502', 2], ['20250515_082502', 1], ['20250518_052200', 2], ['20250518_062202', 2], ['20250519_052100', 1], ['20250523_051700', 1], ['20250529_081302', 1], ['20250530_051200', 1], ['20250531_051200', 1], ['20250601_071102', 1], ['20250603_081002', 1], ['20250605_050900', 4], ['20250606_050900', 1], ['20250607_050900', 1], ['20250607_203100', 1], ['20250609_050800', 1], ['20250609_070802', 1], ['20250610_050800', 1], ['20250611_050800', 1], ['20250611_060802', 1], ['20250612_050800', 2], ['20250613_050800', 1], ['20250614_203500', 1], ['20250615_050800', 1], ['20250618_070802', 1], ['20250624_203700', 1], ['20250628_051100', 1], ['20250630_203700', 1]]"
Eastern Towhee,0.9904,0.0,0.0,0.0,0.0,0.0,57.0,669.0,643.0,TBD,no,"[['20250515_052500', 4], ['20250515_062502', 6], ['20250515_072502', 2], ['20250515_082502', 1], ['20250516_052400', 1], ['20250516_062402', 1], ['20250516_082402', 6], ['20250523_051700', 3], ['20250602_081102', 12], ['20250603_051000', 27], ['20250603_061002', 37], ['20250604_051000', 14], ['20250604_061002', 3], ['20250604_071002', 1], ['20250604_081002', 6], ['20250605_050900', 5], ['20250605_060902', 56], ['20250605_203000', 3], ['20250606_050900', 52], ['20250606_060902', 2], ['20250607_050900', 11], ['20250607_060902', 2], ['20250608_070802', 34], ['20250608_080802', 5], ['20250608_203100', 3], ['20250609_070802', 1], ['20250609_080802', 1], ['20250610_050800', 1], ['20250610_060802', 31], ['20250610_080802', 12], ['20250611_050800', 13], ['20250611_060802', 26], ['20250611_070802', 4], ['20250611_080802', 32], ['20250614_060802', 5], ['20250614_070802', 1], ['20250615_080802', 9], ['20250617_080802', 1], ['20250618_050800', 23], ['20250618_060802', 3], ['20250618_070802', 5], ['20250618_080802', 2], ['20250619_060802', 14], ['20250620_060802', 17], ['20250620_080802', 3], ['20250621_080802', 4], ['20250624_080902', 6], ['20250625_050900', 54], ['20250625_060902', 19], ['20250625_070902', 55], ['20250625_080902', 39], ['20250625_203700', 4], ['20250626_051000', 5], ['20250626_061002', 18], ['20250626_071002', 2], ['20250626_081002', 32], ['20250627_051000', 3], ['20250627_061002', 39], ['20250627_071002', 17], ['20250627_081002', 82], ['20250627_203700', 16], ['20250628_051100', 1], ['20250628_061102', 25], ['20250628_071102', 186], ['20250628_203700', 31], ['20250629_051100', 73], ['20250629_061102', 31], ['20250629_071102', 70], ['20250629_081102', 15], ['20250630_051200', 31], ['20250630_081217', 10]]"
Eastern Wood-Pewee,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22337.0,TBD,no,"[['20250515_052500', 18], ['20250515_062502', 203], ['20250515_072502', 207], ['20250515_082502', 152], ['20250516_052400', 57], ['20250516_062402', 38], ['20250516_072402', 75], ['20250516_082402', 113], ['20250518_052200', 217], ['20250518_062202', 233], ['20250518_072202', 79], ['20250518_082202', 7], ['20250519_052100', 148], ['20250519_062102', 8], ['20250522_061802', 2], ['20250522_071802', 1], ['20250522_081802', 101], ['20250523_051700', 256], ['20250523_061702', 45], ['20250523_071702', 52], ['20250523_081702', 33], ['20250524_051600', 221], ['20250524_061602', 208], ['20250524_071602', 59], ['20250524_081602', 112], ['20250525_051600', 167], ['20250525_061602', 114], ['20250525_071602', 122], ['20250525_081602', 109], ['20250526_051500', 229], ['20250526_061502', 117], ['20250526_071502', 114], ['20250526_081502', 76], ['20250527_051400', 224], ['20250527_061402', 248], ['20250527_071402', 129], ['20250527_081402', 150], ['20250528_051300', 47], ['20250528_071302', 4], ['20250529_051300', 197], ['20250529_061302', 279], ['20250529_071302', 146], ['20250529_081302', 131], ['20250530_051200', 257], ['20250530_061202', 214], ['20250530_071202', 45], ['20250530_081202', 129], ['20250531_051200', 338], ['20250531_061202', 44], ['20250531_071202', 1], ['20250531_081202', 16], ['20250601_051100', 180], ['20250601_061102', 202], ['20250601_071102', 108], ['20250601_081102', 137], ['20250601_202600', 5], ['20250602_051100', 14], ['20250602_061102', 72], ['20250602_071102', 99], ['20250602_081102', 33], ['20250602_202700', 12], ['20250603_051000', 114], ['20250603_061002', 152], ['20250603_071002', 237], ['20250603_081002', 191], ['20250603_202800', 169], ['20250604_051000', 184], ['20250604_061002', 49], ['20250604_071002', 88], ['20250604_081002', 2], ['20250604_202900', 279], ['20250605_050900', 294], ['20250605_060902', 119], ['20250605_070902', 51], ['20250605_080902', 57], ['20250605_203000', 92], ['20250605_213002', 2], ['20250606_050900', 65], ['20250606_060902', 43], ['20250606_070902', 28], ['20250606_080902', 17], ['20250606_203000', 116], ['20250607_050900', 242], ['20250607_060902', 124], ['20250607_070902', 251], ['20250607_080902', 88], ['20250607_203100', 432], ['20250608_050800', 14], ['20250608_060802', 42], ['20250608_070802', 27], ['20250608_080802', 29], ['20250608_203100', 201], ['20250609_050800', 133], ['20250609_060802', 103], ['20250609_070802', 213], ['20250609_080802', 51], ['20250609_203200', 177], ['20250610_050800', 239], ['20250610_060802', 148], ['20250610_070802', 261], ['20250610_080802', 201], ['20250610_203300', 31], ['20250611_050800', 353], ['20250611_060802', 458], ['20250611_070802', 394], ['20250611_080802', 374], ['20250611_203300', 21], ['20250612_050800', 444], ['20250612_060802', 128], ['20250612_070802', 276], ['20250612_080802', 484], ['20250612_203400', 4], ['20250613_050800', 179], ['20250613_060802', 89], ['20250613_070802', 33], ['20250613_080802', 25], ['20250613_203400', 3], ['20250614_050800', 249], ['20250614_060802', 128], ['20250614_070802', 104], ['20250614_080802', 29], ['20250614_203500', 55], ['20250615_050800', 53], ['20250615_060802', 35], ['20250615_070802', 101], ['20250615_080802', 97], ['20250615_203500', 63], ['20250615_213502', 1], ['20250616_050800', 51], ['20250616_060802', 28], ['20250616_070802', 9], ['20250616_080802', 64], ['20250616_203500', 19], ['20250617_050800', 29], ['20250617_060802', 11], ['20250617_070802', 14], ['20250617_080802', 47], ['20250617_203600', 48], ['20250618_050800', 99], ['20250618_060802', 121], ['20250618_070802', 167], ['20250618_080802', 102], ['20250618_203600', 98], ['20250619_050800', 81], ['20250619_060802', 52], ['20250619_070802', 27], ['20250619_080802', 31], ['20250619_203600', 7], ['20250620_060802', 151], ['20250620_070802', 128], ['20250620_080802', 198], ['20250620_203700', 30], ['20250621_050800', 2], ['20250621_060802', 26], ['20250621_070802', 20], ['20250621_080802', 17], ['20250621_203700', 1], ['20250622_050900', 5], ['20250622_060902', 69], ['20250622_070902', 29], ['20250622_080902', 6], ['20250623_060902', 19], ['20250623_070902', 4], ['20250623_080902', 18], ['20250623_203700', 42], ['20250624_050900', 13], ['20250624_060902', 122], ['20250624_070902', 238], ['20250624_080902', 227], ['20250624_203700', 345], ['20250625_050900', 74], ['20250625_060902', 262], ['20250625_070902', 69], ['20250625_080902', 51], ['20250625_203700', 128], ['20250626_051000', 57], ['20250626_061002', 46], ['20250626_071002', 74], ['20250626_081002', 91], ['20250627_051000', 81], ['20250627_061002', 73], ['20250627_071002', 42], ['20250627_081002', 11], ['20250627_203700', 309], ['20250628_051100', 242], ['20250628_061102', 109], ['20250628_071102', 124], ['20250628_081102', 79], ['20250628_203700', 105], ['20250629_051100', 97], ['20250629_061102', 119], ['20250629_071102', 16], ['20250629_081102', 77], ['20250629_203700', 187], ['20250630_051200', 103], ['20250630_061202', 116], ['20250630_071202', 61], ['20250630_081217', 10], ['20250630_203700', 19]]"
Field Sparrow,0.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250609_070802', 1], ['20250610_080802', 1]]"
