Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue-winged Warbler,0.9680,4.0,8.0,8.0,7.0,8.0,5.0,6.0,12.0,19.0,49.0,TBD,no
Broad-winged Hawk,0.8185,,,,,,,,,,,NA,no
Brown Creeper,0.3637,,,,,,,,,,,NA,no
Brown Thrasher,0.9928,2.0,2.0,3.0,4.0,5.0,2.0,1.0,5.0,7.0,18.0,TBD,no
Brown-headed Cowbird,0.9970,0.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,66.0,128.0,TBD,no
Canada Goose,0.9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,TBD,no
Canada Warbler,0.9418,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,TBD,no
Cedar Waxwing,0.9863,0.0,0.0,0.0,0.0,0.0,24.0,28.0,38.0,36.0,52.0,TBD,no
Common Loon,0.7808,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.6003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Eastern Bluebird,0.9991,16.0,17.0,10.0,18.0,7.0,17.0,17.0,34.0,38.0,140.0,TBD,no
Eastern Phoebe,0.8079,16.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,815.0,28320.0,TBD,no
Eastern Wood-Pewee,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24466.0,TBD,no
Field Sparrow,0.8894,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,203.0,788.0,TBD,no
Great Horned Owl,0.6943,,,,,,,,,,,NA,no
Hooded Warbler,0.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Indigo Bunting,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,TBD,no
Killdeer,0.8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Mallard,0.7559,0.0,0.0,0.0,7.0,35.0,20.0,12.0,15.0,13.0,3.0,TBD,no
Mourning Dove,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,46.0,79.0,127.0,4347.0,TBD,no
Nashville Warbler,0.4023,,,,,,,,,,,NA,no
Northern Cardinal,0.9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,TBD,no
Ovenbird,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,108.0,1480.0,TBD,no
Peregrine Falcon,0.6028,,,,,,,,,,,NA,no
Prairie Warbler,0.6735,,,,,,,,,,,NA,no
Purple Martin,0.7539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.9566,0.0,0.0,4.0,4.0,7.0,6.0,6.0,5.0,18.0,687.0,TBD,no
Red-headed Woodpecker,0.8502,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,6.0,0.0,TBD,no
Red-shouldered Hawk,0.7091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9880,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,TBD,no
Red-winged Blackbird,0.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Rose-breasted Grosbeak,0.9999,0.0,0.0,0.0,0.0,955.0,1907.0,1785.0,1999.0,3303.0,1168.0,TBD,no
Sandhill Crane,0.9994,29.0,27.0,25.0,20.0,36.0,26.0,46.0,52.0,75.0,391.0,TBD,no
Sora,0.5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,445.0,TBD,no
Trumpeter Swan,0.9720,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.7272,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,17.0,14.0,TBD,no
Warbling Vireo,0.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
White-breasted Nuthatch,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,TBD,no
Wood Duck,0.5800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9987,4.0,2.0,5.0,12.0,7.0,4.0,12.0,46.0,0.0,0.0,TBD,no
