Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Baltimore Oriole,0.9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,TBD,no,"[['20250515_054000', 17], ['20250515_064002', 4], ['20250515_074002', 1], ['20250515_084002', 2], ['20250517_063802', 1], ['20250517_083802', 2], ['20250518_053700', 3], ['20250518_073702', 2], ['20250519_053600', 4], ['20250519_063602', 2], ['20250519_073602', 4], ['20250519_083602', 1], ['20250521_073402', 1], ['20250522_053300', 4], ['20250522_063302', 2], ['20250522_073302', 3], ['20250522_083302', 1], ['20250523_053200', 11], ['20250523_083202', 3], ['20250524_073102', 1], ['20250525_083002', 2], ['20250526_053000', 1], ['20250526_063002', 2], ['20250526_083002', 2], ['20250527_052900', 2], ['20250527_062902', 6], ['20250527_072902', 109], ['20250527_082902', 1], ['20250528_082802', 1], ['20250529_052800', 4], ['20250529_062802', 3], ['20250529_072802', 1], ['20250529_082802', 1], ['20250530_052700', 1], ['20250530_072702', 2], ['20250530_082702', 5], ['20250531_062602', 5], ['20250531_072602', 3], ['20250531_082602', 3], ['20250601_052600', 5], ['20250601_072602', 1], ['20250601_082602', 4], ['20250602_052500', 1], ['20250602_062502', 1], ['20250602_072502', 1], ['20250603_052500', 1], ['20250604_072402', 6], ['20250604_082402', 3], ['20250605_052400', 8], ['20250605_062402', 6], ['20250605_072402', 3], ['20250605_082402', 3], ['20250606_052300', 2], ['20250606_062302', 5], ['20250607_052300', 2], ['20250607_072302', 5], ['20250607_082302', 6], ['20250608_062302', 3], ['20250608_082302', 2], ['20250609_052300', 5], ['20250609_062302', 2], ['20250609_072302', 3], ['20250609_082302', 5], ['20250610_052200', 1], ['20250610_062202', 2], ['20250610_072202', 2], ['20250610_082202', 8], ['20250611_052200', 4], ['20250611_062202', 2], ['20250611_072202', 8], ['20250611_082202', 2], ['20250612_062202', 1], ['20250612_072202', 5], ['20250612_082202', 1], ['20250614_052200', 1], ['20250614_062202', 7], ['20250614_072202', 9], ['20250614_082202', 7], ['20250615_052200', 4], ['20250615_062202', 13], ['20250615_072202', 5], ['20250615_082202', 14], ['20250616_052200', 3], ['20250616_062202', 14], ['20250616_072202', 8], ['20250616_082202', 5], ['20250616_210100', 1], ['20250617_052200', 1], ['20250617_062202', 8], ['20250617_072202', 5], ['20250617_082202', 2], ['20250618_052200', 1], ['20250618_062202', 3], ['20250618_072202', 3], ['20250618_082202', 2], ['20250619_052200', 2], ['20250619_062202', 2], ['20250619_072202', 2], ['20250619_082202', 4], ['20250620_062202', 2], ['20250620_072202', 1], ['20250620_082202', 1], ['20250621_052300', 4], ['20250621_062302', 13], ['20250621_072302', 4], ['20250621_082302', 4], ['20250622_062302', 2], ['20250623_052300', 12], ['20250623_062302', 9], ['20250623_072302', 6], ['20250623_082302', 3], ['20250623_210200', 3], ['20250624_052300', 2], ['20250624_062302', 3], ['20250624_072302', 1], ['20250624_082302', 1], ['20250626_052400', 1], ['20250626_062402', 2], ['20250626_072402', 1], ['20250627_052500', 1], ['20250627_072502', 1], ['20250629_062602', 1], ['20250629_210200', 1]]"
Bank Swallow,0.5259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_072302', 1], ['20250623_062302', 1]]"
Barn Swallow,0.9835,0.0,0.0,0.0,0.0,0.0,5.0,3.0,13.0,TBD,no,"[['20250518_063702', 1], ['20250518_073702', 1], ['20250518_083702', 1], ['20250519_063602', 1], ['20250519_073602', 1], ['20250519_083602', 2], ['20250522_083302', 1], ['20250523_053200', 2], ['20250527_082902', 1], ['20250528_082802', 1], ['20250531_052600', 1], ['20250604_082402', 2], ['20250604_205400', 1], ['20250609_072302', 1], ['20250611_052200', 2], ['20250619_082202', 2]]"
Barred Owl,0.8942,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250603_215302', 1], ['20250604_215402', 1], ['20250606_205500', 1], ['20250606_215502', 2], ['20250609_205700', 1], ['20250610_215802', 1]]"
Bell's Vireo,0.7299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_054000', 1]]"
Belted Kingfisher,1.0000,1.0,1.0,1.0,5.0,4.0,43.0,0.0,0.0,TBD,no,"[['20250515_054000', 1], ['20250524_053100', 1], ['20250524_063102', 1], ['20250524_073102', 1], ['20250601_052600', 4], ['20250602_082502', 2], ['20250604_052400', 6], ['20250607_062302', 1], ['20250607_072302', 1], ['20250608_062302', 1], ['20250610_062202', 1], ['20250614_210000', 2], ['20250616_210100', 2], ['20250617_052200', 1], ['20250617_072202', 1], ['20250619_062202', 1], ['20250619_072202', 6], ['20250619_082202', 1], ['20250621_210200', 1], ['20250622_062302', 1], ['20250624_052300', 2], ['20250624_072302', 4], ['20250625_082402', 1], ['20250626_062402', 1], ['20250627_052500', 1], ['20250627_082502', 3], ['20250628_052500', 2], ['20250628_062502', 2], ['20250629_062602', 3]]"
Black Tern,0.4675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_063202', 2]]"
Black-and-white Warbler,0.6413,3.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,TBD,no,"[['20250517_073802', 4], ['20250517_083802', 4], ['20250518_073702', 1], ['20250522_053300', 1], ['20250530_082702', 4], ['20250604_062402', 1], ['20250607_052300', 1], ['20250615_052200', 2], ['20250628_082502', 1]]"
Black-billed Cuckoo,0.9977,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,TBD,no,"[['20250518_053700', 5], ['20250524_063102', 1], ['20250528_062802', 1], ['20250621_062302', 1]]"
Black-capped Chickadee,0.8554,0.0,0.0,0.0,0.0,12.0,9.0,8.0,13.0,TBD,no,"[['20250516_053900', 2], ['20250519_083602', 1], ['20250520_083502', 1], ['20250526_063002', 3], ['20250531_082602', 6], ['20250607_052300', 1], ['20250612_052200', 2], ['20250613_052200', 1], ['20250614_220002', 1], ['20250615_072202', 1], ['20250616_052200', 3], ['20250617_052200', 2], ['20250617_062202', 1], ['20250617_082202', 9], ['20250618_052200', 1], ['20250618_072202', 1], ['20250623_072302', 1], ['20250628_072502', 2], ['20250629_062602', 2], ['20250629_082649', 1]]"
Black-crowned Night-Heron,0.7012,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.7089,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.6652,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.4172,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.9736,0.0,0.0,0.0,0.0,4.0,9.0,7.0,24.0,TBD,no,"[['20250515_084002', 7], ['20250517_063802', 1], ['20250517_073802', 3], ['20250517_083802', 3], ['20250518_063702', 2], ['20250522_053300', 1], ['20250523_063202', 1], ['20250523_073202', 1], ['20250524_073102', 17], ['20250528_052800', 1], ['20250528_082802', 1], ['20250530_052700', 1], ['20250530_072702', 1], ['20250608_072302', 1], ['20250610_052200', 1], ['20250624_062302', 1], ['20250626_082402', 1]]"
Blue Grosbeak,0.2636,,,,,,,,,NA,no,NA
Blue Jay,0.9902,0.0,0.0,0.0,0.0,2.0,8.0,13.0,330.0,TBD,no,"[['20250515_064002', 4], ['20250515_074002', 10], ['20250515_084002', 1], ['20250517_063802', 1], ['20250518_063702', 31], ['20250518_083702', 1], ['20250519_083602', 2], ['20250522_083302', 1], ['20250523_083202', 2], ['20250524_063102', 1], ['20250525_063002', 10], ['20250527_082902', 9], ['20250528_082802', 1], ['20250529_052800', 9], ['20250530_052700', 6], ['20250530_062702', 4], ['20250530_072702', 6], ['20250605_082402', 1], ['20250609_052300', 1], ['20250610_052200', 1], ['20250610_072202', 14], ['20250611_052200', 12], ['20250611_062202', 83], ['20250611_072202', 7], ['20250611_082202', 20], ['20250611_215802', 1], ['20250612_052200', 1], ['20250612_062202', 1], ['20250612_072202', 2], ['20250612_082202', 14], ['20250613_052200', 1], ['20250614_062202', 7], ['20250614_210000', 1], ['20250618_072202', 5], ['20250620_082202', 2], ['20250621_072302', 6], ['20250621_082302', 7], ['20250624_062302', 1], ['20250624_072302', 1], ['20250624_082302', 1], ['20250624_210200', 1], ['20250625_052400', 4], ['20250625_062402', 4], ['20250627_082502', 46], ['20250628_062502', 2], ['20250628_072502', 2], ['20250629_072617', 5]]"
Blue-gray Gnatcatcher,0.3624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250621_210200', 1]]"
Blue-headed Vireo,0.8263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250627_062502', 1]]"
Blue-winged Warbler,0.8273,3.0,2.0,5.0,1.0,0.0,3.0,2.0,3.0,TBD,no,"[['20250518_073702', 1], ['20250522_063302', 2], ['20250523_053200', 1], ['20250524_063102', 1], ['20250525_053000', 1], ['20250529_082802', 1], ['20250530_062702', 1], ['20250530_072702', 2], ['20250531_052600', 1], ['20250601_082602', 1], ['20250610_205800', 1], ['20250617_052200', 1], ['20250618_210100', 1], ['20250621_210200', 1], ['20250624_220202', 1], ['20250625_052400', 1], ['20250628_082502', 1]]"
Bobolink,0.9590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,TBD,no,"[['20250515_054000', 1], ['20250515_084002', 1], ['20250517_053800', 2], ['20250517_063802', 1], ['20250518_053700', 1], ['20250518_063702', 4], ['20250518_073702', 3], ['20250518_083702', 1], ['20250519_063602', 1], ['20250519_083602', 1], ['20250522_063302', 1], ['20250523_073202', 2], ['20250523_083202', 4], ['20250524_073102', 2], ['20250526_053000', 3], ['20250526_083002', 1], ['20250527_052900', 1], ['20250527_062902', 1], ['20250529_062802', 1], ['20250529_082802', 1], ['20250531_072602', 1], ['20250601_062602', 1], ['20250602_072502', 1], ['20250602_082502', 1], ['20250604_072402', 2], ['20250605_072402', 1], ['20250605_082402', 1], ['20250606_205500', 1], ['20250607_062302', 1], ['20250607_072302', 1], ['20250607_082302', 1], ['20250608_072302', 1], ['20250609_052300', 1], ['20250609_082302', 1], ['20250610_072202', 1], ['20250611_072202', 1], ['20250614_072202', 1], ['20250615_052200', 3], ['20250615_072202', 1], ['20250616_072202', 1], ['20250619_052200', 2], ['20250621_082302', 1], ['20250623_052300', 2], ['20250623_062302', 1], ['20250624_062302', 1], ['20250626_052400', 1], ['20250626_062402', 3], ['20250626_082402', 1], ['20250627_062502', 1], ['20250627_210200', 1], ['20250628_062502', 1], ['20250628_082502', 1], ['20250629_052600', 1]]"
Broad-winged Hawk,0.3245,,,,,,,,,NA,no,NA
Brown Creeper,0.4527,,,,,,,,,NA,no,NA
Brown Thrasher,0.9648,29.0,19.0,18.0,12.0,21.0,16.0,19.0,11.0,TBD,no,"[['20250517_083802', 4], ['20250518_053700', 1], ['20250518_063702', 2], ['20250518_073702', 5], ['20250518_083702', 3], ['20250519_053600', 1], ['20250521_073402', 1], ['20250521_083402', 1], ['20250522_053300', 4], ['20250522_063302', 8], ['20250522_073302', 5], ['20250522_083302', 1], ['20250523_053200', 2], ['20250523_063202', 2], ['20250523_073202', 13], ['20250524_053100', 1], ['20250524_073102', 3], ['20250524_083102', 1], ['20250525_053000', 2], ['20250525_063002', 2], ['20250525_073002', 15], ['20250527_062902', 2], ['20250527_072902', 10], ['20250528_062802', 1], ['20250528_082802', 2], ['20250529_052800', 3], ['20250529_062802', 3], ['20250601_072602', 1], ['20250601_082602', 1], ['20250605_082402', 1], ['20250606_052300', 1], ['20250606_205500', 1], ['20250607_062302', 2], ['20250608_062302', 3], ['20250610_205800', 1], ['20250611_052200', 5], ['20250613_205900', 2], ['20250614_052200', 3], ['20250614_062202', 2], ['20250614_072202', 1], ['20250614_210000', 4], ['20250615_052200', 1], ['20250616_052200', 2], ['20250616_062202', 2], ['20250616_210100', 1], ['20250617_062202', 2], ['20250618_062202', 3], ['20250618_210100', 1], ['20250624_062302', 2], ['20250626_082402', 1], ['20250627_062502', 3], ['20250627_082502', 1]]"
Brown-headed Cowbird,0.9938,0.0,0.0,0.0,0.0,51.0,200.0,225.0,502.0,TBD,no,"[['20250515_054000', 7], ['20250515_064002', 4], ['20250515_074002', 2], ['20250515_084002', 12], ['20250516_053900', 2], ['20250516_063902', 1], ['20250516_073902', 1], ['20250516_083902', 1], ['20250517_053800', 2], ['20250517_063802', 4], ['20250517_073802', 2], ['20250517_083802', 1], ['20250518_053700', 5], ['20250518_073702', 3], ['20250518_083702', 3], ['20250519_053600', 22], ['20250519_063602', 7], ['20250519_073602', 6], ['20250519_083602', 1], ['20250522_053300', 1], ['20250522_063302', 7], ['20250522_073302', 2], ['20250522_083302', 1], ['20250523_053200', 5], ['20250523_063202', 3], ['20250523_073202', 28], ['20250523_083202', 5], ['20250524_053100', 10], ['20250524_063102', 9], ['20250524_073102', 15], ['20250524_083102', 11], ['20250525_053000', 13], ['20250525_063002', 3], ['20250525_073002', 9], ['20250525_083002', 6], ['20250526_053000', 4], ['20250526_063002', 7], ['20250526_073002', 2], ['20250526_083002', 7], ['20250527_052900', 4], ['20250527_062902', 7], ['20250527_072902', 8], ['20250527_082902', 6], ['20250528_052800', 1], ['20250528_062802', 14], ['20250528_072802', 3], ['20250528_082802', 18], ['20250529_052800', 11], ['20250529_062802', 6], ['20250529_072802', 19], ['20250529_082802', 21], ['20250530_052700', 6], ['20250530_062702', 4], ['20250530_072702', 9], ['20250530_082702', 12], ['20250531_052600', 2], ['20250531_062602', 14], ['20250531_072602', 4], ['20250531_082602', 4], ['20250601_052600', 5], ['20250601_062602', 4], ['20250601_072602', 2], ['20250602_062502', 7], ['20250602_072502', 7], ['20250602_082502', 1], ['20250604_052400', 17], ['20250604_062402', 3], ['20250604_072402', 7], ['20250604_082402', 6], ['20250605_052400', 5], ['20250605_062402', 2], ['20250605_072402', 5], ['20250605_082402', 7], ['20250606_052300', 5], ['20250606_062302', 5], ['20250606_072302', 13], ['20250606_082302', 4], ['20250607_052300', 5], ['20250607_062302', 3], ['20250607_072302', 4], ['20250607_082302', 3], ['20250608_052300', 19], ['20250608_062302', 8], ['20250608_072302', 6], ['20250608_082302', 1], ['20250609_052300', 6], ['20250609_062302', 4], ['20250609_072302', 13], ['20250609_082302', 4], ['20250610_052200', 1], ['20250610_062202', 4], ['20250610_072202', 6], ['20250610_082202', 4], ['20250611_052200', 2], ['20250611_062202', 4], ['20250611_072202', 7], ['20250611_082202', 3], ['20250612_052200', 1], ['20250612_062202', 3], ['20250612_072202', 6], ['20250612_082202', 3], ['20250614_062202', 5], ['20250614_072202', 6], ['20250614_082202', 3], ['20250615_052200', 9], ['20250615_062202', 36], ['20250615_072202', 5], ['20250615_082202', 1], ['20250616_052200', 8], ['20250616_062202', 2], ['20250616_072202', 3], ['20250616_082202', 6], ['20250617_052200', 5], ['20250617_062202', 1], ['20250617_072202', 1], ['20250617_082202', 3], ['20250618_052200', 1], ['20250618_062202', 2], ['20250618_072202', 2], ['20250618_082202', 2], ['20250619_062202', 5], ['20250619_072202', 5], ['20250619_082202', 1], ['20250620_062202', 3], ['20250620_072202', 4], ['20250621_062302', 4], ['20250621_072302', 9], ['20250621_082302', 1], ['20250622_062302', 1], ['20250622_082302', 1], ['20250623_052300', 12], ['20250623_062302', 4], ['20250623_082302', 8], ['20250624_052300', 3], ['20250624_062302', 21], ['20250624_072302', 8], ['20250624_082302', 4], ['20250625_052400', 1], ['20250625_062402', 4], ['20250625_072402', 3], ['20250625_082402', 15], ['20250626_062402', 4], ['20250626_072402', 11], ['20250626_082402', 8], ['20250627_052500', 13], ['20250627_062502', 3], ['20250627_072502', 23], ['20250627_082502', 13], ['20250628_052500', 5], ['20250628_062502', 12], ['20250628_072502', 10], ['20250628_082502', 4], ['20250629_062602', 10], ['20250629_072617', 1], ['20250629_082649', 11]]"
Canada Goose,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,TBD,no,"[['20250516_063902', 3], ['20250518_073702', 8], ['20250518_083702', 14], ['20250521_083402', 2], ['20250523_053200', 1], ['20250524_053100', 6], ['20250526_063002', 4], ['20250526_083002', 5], ['20250601_072602', 1], ['20250601_205100', 12], ['20250602_052500', 14], ['20250602_072502', 18], ['20250602_082502', 7], ['20250606_205500', 25], ['20250607_205600', 1], ['20250608_205600', 36], ['20250611_205800', 2], ['20250611_215802', 1], ['20250612_052200', 6], ['20250614_210000', 38], ['20250620_062202', 8], ['20250624_210200', 1], ['20250625_210200', 1]]"
Canada Warbler,0.8078,3.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,TBD,no,"[['20250517_053800', 1], ['20250518_073702', 1], ['20250603_062502', 2], ['20250603_082502', 3], ['20250604_052400', 1], ['20250605_052400', 1], ['20250621_072302', 1], ['20250624_052300', 1]]"
