Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Peregrine Falcon,0.5991,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9990,8.0,9.0,3.0,7.0,5.0,5.0,6.0,7.0,19.0,121.0,TBD,no
Prairie Warbler,0.6288,,,,,,,,,,,NA,no
Prothonotary Warbler,0.3635,,,,,,,,,,,NA,no
Purple Finch,0.4650,,,,,,,,,,,NA,no
Purple Martin,0.6650,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,150.0,167.0,TBD,no
Red-eyed Vireo,0.9177,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,131.0,TBD,no
Red-headed Woodpecker,0.9995,3.0,7.0,4.0,3.0,0.0,3.0,2.0,3.0,14.0,90.0,TBD,no
Red-shouldered Hawk,0.6619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9925,6.0,2.0,11.0,3.0,7.0,6.0,6.0,13.0,4.0,0.0,TBD,no
Red-winged Blackbird,0.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no
Ring-necked Pheasant,0.8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,TBD,no
Rose-breasted Grosbeak,0.9999,0.0,0.0,0.0,0.0,342.0,761.0,678.0,730.0,1376.0,906.0,TBD,no
Ruby-crowned Kinglet,0.4145,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Sandhill Crane,0.4560,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Song Sparrow,0.3812,,,,,,,,,,,NA,no
Sora,0.4035,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,TBD,no
Tennessee Warbler,0.9803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,200.0,TBD,no
Trumpeter Swan,0.5085,,,,,,,,,,,NA,no
Tufted Titmouse,0.4914,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.6760,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8546,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,4.0,TBD,no
Vesper Sparrow,0.5184,,,,,,,,,,,NA,no
Warbling Vireo,0.9822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,TBD,no
Western Kingbird,0.3482,,,,,,,,,,,NA,no
Western Meadowlark,0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
White-breasted Nuthatch,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6963.0,TBD,no
Wild Turkey,0.9998,0.0,4.0,12.0,18.0,8.0,14.0,11.0,12.0,10.0,66.0,TBD,no
Willow Flycatcher,0.5599,0.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,TBD,no
Wilson's Snipe,0.3319,,,,,,,,,,,NA,no
Wood Duck,0.6026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Wood Thrush,0.7538,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,9.0,17.0,TBD,no
Yellow-bellied Sapsucker,0.9232,13.0,15.0,11.0,12.0,13.0,10.0,15.0,16.0,26.0,38.0,TBD,no
Yellow-billed Cuckoo,0.9965,3.0,3.0,0.0,2.0,1.0,4.0,11.0,35.0,0.0,0.0,TBD,no
