Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Hooded Warbler,0.5889,,,,,,,,,,,NA,no
House Sparrow,0.5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
House Wren,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,TBD,no
Indigo Bunting,0.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,TBD,no
Killdeer,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,TBD,no
Least Flycatcher,0.8743,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,20.0,TBD,no
Mallard,0.7289,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,TBD,no
Mourning Dove,0.9633,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,71.0,TBD,no
Nashville Warbler,0.9337,1.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,5.0,1.0,TBD,no
Northern Bobwhite,0.5667,,,,,,,,,,,NA,no
Northern Cardinal,0.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,TBD,no
Northern Rough-winged Swallow,0.4847,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.6103,,,,,,,,,,,NA,no
Osprey,0.4996,,,,,,,,,,,NA,no
Ovenbird,0.9835,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,27.0,TBD,no
Peregrine Falcon,0.2590,,,,,,,,,,,NA,no
Pileated Woodpecker,0.7497,5.0,4.0,7.0,6.0,2.0,5.0,5.0,3.0,1.0,0.0,TBD,no
Prothonotary Warbler,0.9479,,,,,,,,,,,NA,no
Purple Finch,0.5233,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,928.0,1286.0,TBD,no
Red-eyed Vireo,0.7668,0.0,0.0,2.0,4.0,3.0,2.0,2.0,10.0,8.0,231.0,TBD,no
Red-headed Woodpecker,0.9079,8.0,9.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,TBD,no
Red-shouldered Hawk,0.5782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.6183,,,,,,,,,,,NA,no
Ring-necked Pheasant,0.9807,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,19.0,41.0,TBD,no
Rose-breasted Grosbeak,0.9995,0.0,0.0,0.0,0.0,156.0,344.0,293.0,352.0,578.0,273.0,TBD,no
Ruby-crowned Kinglet,0.7151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.6005,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,328.0,3766.0,TBD,no
Trumpeter Swan,0.5000,,,,,,,,,,,NA,no
Tufted Titmouse,0.5302,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9129,0.0,0.0,0.0,0.0,0.0,0.0,54.0,49.0,28.0,31.0,TBD,no
Vesper Sparrow,0.3259,,,,,,,,,,,NA,no
Warbling Vireo,0.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,TBD,no
White-breasted Nuthatch,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,TBD,no
Wild Turkey,0.9998,0.0,4.0,10.0,8.0,5.0,9.0,7.0,6.0,7.0,22.0,TBD,no
Willow Flycatcher,0.2748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9996,0.0,6.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,32.0,TBD,no
Wood Thrush,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,275.0,409.0,468.0,1693.0,TBD,no
Yellow Warbler,0.5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9822,57.0,102.0,81.0,89.0,104.0,125.0,140.0,217.0,371.0,1330.0,TBD,no
Yellow-billed Cuckoo,0.9803,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,TBD,no
