Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.9993,15.0,15.0,5.0,13.0,18.0,51.0,54.0,0.0,TBD,no,"[['20250521_052200', 2], ['20250603_213902', 1], ['20250605_214002', 1], ['20250606_214102', 59], ['20250608_204300', 3], ['20250608_214302', 4], ['20250609_204300', 1], ['20250609_214302', 26], ['20250616_214702', 2], ['20250617_214702', 20], ['20250618_214702', 12], ['20250623_214802', 23], ['20250624_214802', 3], ['20250626_214802', 6], ['20250629_214802', 6], ['20250630_214802', 2]]"
Bell's Vireo,0.5621,,,,,,,,,NA,no,NA
Belted Kingfisher,0.8265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_071602', 1]]"
Black Tern,0.3091,,,,,,,,,NA,no,NA
Black-and-white Warbler,0.6384,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250603_203900', 1], ['20250604_204000', 1], ['20250605_204000', 1], ['20250608_204300', 1], ['20250630_204800', 1]]"
Black-billed Cuckoo,0.9369,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250523_082102', 1], ['20250527_071702', 1], ['20250603_203900', 1], ['20250613_214502', 1]]"
Black-capped Chickadee,0.3196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250517_062602', 1]]"
Black-crowned Night-Heron,0.5047,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.3861,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.3184,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.8718,0.0,0.0,0.0,0.0,3.0,12.0,11.0,4.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 2], ['20250515_072802', 2], ['20250515_082802', 1], ['20250517_062602', 1], ['20250518_072502', 1], ['20250522_062102', 1], ['20250525_051900', 1], ['20250529_071602', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250601_061402', 1], ['20250601_081402', 1], ['20250604_081302', 3], ['20250606_071202', 1], ['20250608_051100', 1], ['20250608_071102', 1], ['20250608_081102', 1], ['20250612_204500', 4], ['20250613_061102', 1]]"
Blue Grosbeak,0.5803,,,,,,,,,NA,no,NA
Blue Jay,0.7822,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,TBD,no,"[['20250518_082502', 1], ['20250523_062102', 1], ['20250531_051500', 1], ['20250602_213802', 1], ['20250617_214702', 1], ['20250618_214702', 1], ['20250625_081202', 7]]"
Blue-gray Gnatcatcher,0.9325,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,TBD,no,"[['20250517_062602', 1], ['20250522_082102', 2], ['20250524_082002', 1], ['20250618_081102', 1]]"
Blue-winged Warbler,0.2612,,,,,,,,,NA,no,NA
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200.0,TBD,no,"[['20250515_052800', 50], ['20250515_062802', 53], ['20250515_072802', 64], ['20250515_082802', 24], ['20250516_052700', 13], ['20250516_062702', 3], ['20250516_072702', 8], ['20250516_082702', 2], ['20250517_052600', 21], ['20250517_062602', 44], ['20250517_072602', 32], ['20250517_082602', 16], ['20250518_052500', 122], ['20250518_062502', 161], ['20250518_072502', 171], ['20250518_082502', 191], ['20250519_052400', 17], ['20250519_062402', 56], ['20250519_072402', 39], ['20250519_082402', 47], ['20250520_052300', 4], ['20250520_062302', 4], ['20250520_082302', 1], ['20250521_052200', 144], ['20250521_062202', 104], ['20250521_072202', 133], ['20250521_082202', 98], ['20250522_052100', 229], ['20250522_062102', 167], ['20250522_072102', 242], ['20250522_082102', 214], ['20250523_052100', 164], ['20250523_062102', 262], ['20250523_072102', 286], ['20250523_082102', 223], ['20250524_052000', 208], ['20250524_062002', 282], ['20250524_072002', 280], ['20250524_082002', 327], ['20250525_051900', 177], ['20250525_061902', 312], ['20250525_071902', 252], ['20250525_081902', 269], ['20250526_051800', 253], ['20250526_061802', 491], ['20250526_071802', 407], ['20250526_081802', 355], ['20250527_051700', 306], ['20250527_061702', 411], ['20250527_071702', 554], ['20250527_081702', 474], ['20250528_051700', 256], ['20250528_061702', 379], ['20250528_071702', 290], ['20250528_081702', 378], ['20250529_051600', 112], ['20250529_061602', 149], ['20250529_071602', 358], ['20250529_081602', 324], ['20250530_051500', 222], ['20250530_061502', 291], ['20250530_071502', 366], ['20250530_081502', 210], ['20250531_051500', 226], ['20250531_061502', 160], ['20250531_071502', 129], ['20250531_081502', 172], ['20250601_051400', 100], ['20250601_061402', 148], ['20250601_071402', 314], ['20250601_081402', 365], ['20250601_203700', 81], ['20250602_051400', 224], ['20250602_061402', 165], ['20250602_071402', 357], ['20250602_081402', 132], ['20250602_203800', 218], ['20250603_051300', 25], ['20250603_061302', 157], ['20250603_071302', 187], ['20250603_081302', 145], ['20250603_203900', 84], ['20250604_051300', 114], ['20250604_061302', 385], ['20250604_071302', 231], ['20250604_081302', 322], ['20250604_204000', 98], ['20250605_051200', 206], ['20250605_061202', 458], ['20250605_071202', 416], ['20250605_081202', 522], ['20250605_204000', 5], ['20250606_051200', 169], ['20250606_061202', 402], ['20250606_071202', 331], ['20250606_081202', 285], ['20250606_204100', 125], ['20250607_051200', 214], ['20250607_061202', 353], ['20250607_071202', 457], ['20250607_081202', 542], ['20250607_204200', 207], ['20250608_051100', 302], ['20250608_061102', 264], ['20250608_071102', 163], ['20250608_081102', 221], ['20250608_204300', 86], ['20250609_051100', 64], ['20250609_061102', 220], ['20250609_071102', 333], ['20250609_081102', 115], ['20250609_204300', 21], ['20250610_051100', 229], ['20250610_061102', 262], ['20250610_071102', 89], ['20250610_081102', 142], ['20250610_204400', 25], ['20250611_051100', 169], ['20250611_061102', 658], ['20250611_071102', 468], ['20250611_081102', 357], ['20250611_204400', 53], ['20250612_051100', 179], ['20250612_061102', 88], ['20250612_071102', 240], ['20250612_081102', 192], ['20250612_204500', 81], ['20250613_051100', 60], ['20250613_061102', 155], ['20250613_071102', 76], ['20250613_081102', 116], ['20250613_204500', 21], ['20250614_051000', 70], ['20250614_061002', 253], ['20250614_071002', 422], ['20250614_081002', 254], ['20250614_204600', 11], ['20250615_051000', 126], ['20250615_061002', 92], ['20250615_071002', 69], ['20250615_081002', 85], ['20250616_051000', 52], ['20250616_061002', 22], ['20250616_071002', 74], ['20250616_081002', 54], ['20250616_204700', 97], ['20250617_051100', 195], ['20250617_061102', 93], ['20250617_071102', 100], ['20250617_081102', 71], ['20250617_204700', 31], ['20250618_051100', 34], ['20250618_061102', 109], ['20250618_071102', 119], ['20250618_081102', 28], ['20250618_204700', 5], ['20250619_051100', 32], ['20250619_061102', 17], ['20250619_071102', 19], ['20250619_081102', 11], ['20250621_061102', 3], ['20250621_071102', 3], ['20250621_081102', 2], ['20250621_204800', 21], ['20250622_051100', 16], ['20250622_061102', 22], ['20250622_071102', 29], ['20250622_081102', 37], ['20250622_204800', 43], ['20250623_051200', 24], ['20250623_061202', 31], ['20250623_071202', 64], ['20250623_081202', 34], ['20250623_204800', 33], ['20250624_051200', 92], ['20250624_061202', 97], ['20250624_071202', 144], ['20250624_081202', 37], ['20250624_204800', 72], ['20250625_051200', 60], ['20250625_061202', 78], ['20250625_071202', 61], ['20250625_081202', 91], ['20250625_204800', 7], ['20250626_051300', 80], ['20250626_061302', 77], ['20250626_071302', 31], ['20250626_081302', 51], ['20250626_204800', 6], ['20250627_051300', 6], ['20250627_061302', 12], ['20250627_071302', 70], ['20250627_081302', 11], ['20250627_204800', 1], ['20250628_061402', 7], ['20250628_071402', 6], ['20250628_081402', 21], ['20250628_204800', 14], ['20250629_051400', 50], ['20250629_061402', 17], ['20250629_071402', 4], ['20250629_081402', 73], ['20250629_204800', 12], ['20250630_051500', 43], ['20250630_061502', 67], ['20250630_071502', 39], ['20250630_081502', 67], ['20250630_204800', 7]]"
Broad-winged Hawk,0.6122,,,,,,,,,NA,no,NA
Brown Thrasher,0.3515,,,,,,,,,NA,no,NA
Brown-headed Cowbird,0.9997,0.0,0.0,0.0,0.0,13.0,46.0,47.0,314.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250522_072102', 3], ['20250522_082102', 2], ['20250523_082102', 5], ['20250524_062002', 2], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_061902', 24], ['20250525_071902', 1], ['20250525_081902', 3], ['20250526_061802', 2], ['20250526_071802', 2], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 4], ['20250528_071702', 4], ['20250528_081702', 2], ['20250529_061602', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_061502', 2], ['20250531_071502', 22], ['20250531_081502', 15], ['20250601_061402', 1], ['20250601_071402', 5], ['20250601_081402', 2], ['20250602_071402', 2], ['20250602_081402', 1], ['20250604_061302', 2], ['20250605_051200', 2], ['20250605_071202', 4], ['20250605_081202', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250607_081202', 1], ['20250608_061102', 19], ['20250608_071102', 2], ['20250608_081102', 5], ['20250609_061102', 1], ['20250610_051100', 2], ['20250610_061102', 2], ['20250610_081102', 2], ['20250611_051100', 40], ['20250611_061102', 1], ['20250611_071102', 1], ['20250612_081102', 3], ['20250613_061102', 15], ['20250613_081102', 1], ['20250614_061002', 12], ['20250614_071002', 27], ['20250615_051000', 20], ['20250615_071002', 3], ['20250615_081002', 4], ['20250616_051000', 1], ['20250616_061002', 71], ['20250616_071002', 1], ['20250617_051100', 4], ['20250617_061102', 2], ['20250618_051100', 1], ['20250618_081102', 7], ['20250619_051100', 4], ['20250619_081102', 1], ['20250622_081102', 3], ['20250623_061202', 2], ['20250623_071202', 4], ['20250624_061202', 5], ['20250625_061202', 3], ['20250626_061302', 2], ['20250626_071302', 10], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_204800', 4], ['20250630_071502', 1]]"
Canada Goose,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,TBD,no,"[['20250517_072602', 1], ['20250518_072502', 1], ['20250522_052100', 1], ['20250527_081702', 11], ['20250531_071502', 3], ['20250601_081402', 7], ['20250601_203700', 8], ['20250601_213702', 35], ['20250602_051400', 8], ['20250602_081402', 3], ['20250602_203800', 13], ['20250604_081302', 1], ['20250604_204000', 1], ['20250604_214002', 89], ['20250605_071202', 5], ['20250607_204200', 9], ['20250607_214202', 2], ['20250628_204800', 1]]"
Cedar Waxwing,0.6096,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250525_071902', 1], ['20250531_071502', 1], ['20250603_203900', 1], ['20250604_071302', 1], ['20250616_081002', 1]]"
Chimney Swift,0.6986,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250519_052400', 1], ['20250529_081602', 1], ['20250619_071102', 1], ['20250620_071102', 1]]"
Chipping Sparrow,0.5270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250517_062602', 1]]"
Clay-colored Sparrow,0.9994,284.0,250.0,243.0,217.0,319.0,390.0,788.0,789.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 5], ['20250515_072802', 4], ['20250515_082802', 1], ['20250516_052700', 5], ['20250516_062702', 3], ['20250516_082702', 1], ['20250517_052600', 5], ['20250517_062602', 7], ['20250517_072602', 1], ['20250517_082602', 11], ['20250518_052500', 33], ['20250518_062502', 6], ['20250518_072502', 13], ['20250519_052400', 2], ['20250519_072402', 2], ['20250520_082302', 1], ['20250521_052200', 11], ['20250521_062202', 4], ['20250521_072202', 2], ['20250521_082202', 2], ['20250522_052100', 2], ['20250522_062102', 37], ['20250522_072102', 6], ['20250522_082102', 10], ['20250523_052100', 9], ['20250523_062102', 31], ['20250523_072102', 88], ['20250523_082102', 90], ['20250524_052000', 7], ['20250524_062002', 122], ['20250524_072002', 129], ['20250524_082002', 52], ['20250525_051900', 7], ['20250525_061902', 21], ['20250525_071902', 35], ['20250525_081902', 39], ['20250526_051800', 5], ['20250526_061802', 39], ['20250526_071802', 90], ['20250526_081802', 26], ['20250527_051700', 6], ['20250527_061702', 39], ['20250527_071702', 30], ['20250527_081702', 22], ['20250528_051700', 4], ['20250528_061702', 30], ['20250528_071702', 22], ['20250528_081702', 8], ['20250529_051600', 2], ['20250529_061602', 11], ['20250529_071602', 24], ['20250529_081602', 21], ['20250530_051500', 3], ['20250530_061502', 3], ['20250530_071502', 7], ['20250530_081502', 8], ['20250531_051500', 2], ['20250531_061502', 3], ['20250531_071502', 3], ['20250531_081502', 8], ['20250601_061402', 1], ['20250601_071402', 4], ['20250601_081402', 17], ['20250602_061402', 17], ['20250602_071402', 1], ['20250602_081402', 6], ['20250603_051300', 1], ['20250603_061302', 33], ['20250603_071302', 22], ['20250603_081302', 11], ['20250603_203900', 25], ['20250604_051300', 9], ['20250604_061302', 7], ['20250604_071302', 18], ['20250604_081302', 19], ['20250604_204000', 21], ['20250605_061202', 17], ['20250605_071202', 19], ['20250605_081202', 33], ['20250605_204000', 12], ['20250606_061202', 16], ['20250606_071202', 13], ['20250606_081202', 12], ['20250606_204100', 3], ['20250607_051200', 2], ['20250607_071202', 32], ['20250607_081202', 34], ['20250607_204200', 7], ['20250608_051100', 1], ['20250608_071102', 2], ['20250608_204300', 16], ['20250608_214302', 1], ['20250609_051100', 1], ['20250609_061102', 3], ['20250609_071102', 1], ['20250609_204300', 13], ['20250610_061102', 2], ['20250610_071102', 1], ['20250611_051100', 6], ['20250611_061102', 6], ['20250611_071102', 1], ['20250611_081102', 4], ['20250611_204400', 8], ['20250612_051100', 6], ['20250612_071102', 4], ['20250612_081102', 15], ['20250612_204500', 3], ['20250613_051100', 4], ['20250613_061102', 8], ['20250613_071102', 13], ['20250613_081102', 6], ['20250613_204500', 3], ['20250614_061002', 4], ['20250614_071002', 4], ['20250614_081002', 15], ['20250614_204600', 1], ['20250615_051000', 4], ['20250615_061002', 19], ['20250615_071002', 8], ['20250615_081002', 38], ['20250615_204600', 4], ['20250616_051000', 1], ['20250616_061002', 2], ['20250616_071002', 2], ['20250616_081002', 4], ['20250617_051100', 10], ['20250617_061102', 1], ['20250617_071102', 2], ['20250617_204700', 11], ['20250618_051100', 100], ['20250618_061102', 48], ['20250618_071102', 100], ['20250618_081102', 141], ['20250618_204700', 4], ['20250619_051100', 4], ['20250619_061102', 7], ['20250619_071102', 28], ['20250619_081102', 4], ['20250620_061102', 22], ['20250620_071102', 1], ['20250620_204800', 1], ['20250621_051100', 3], ['20250621_061102', 4], ['20250621_071102', 9], ['20250621_081102', 4], ['20250622_051100', 7], ['20250622_061102', 8], ['20250623_051200', 17], ['20250623_061202', 163], ['20250623_071202', 12], ['20250623_081202', 6], ['20250624_051200', 7], ['20250624_061202', 36], ['20250624_071202', 46], ['20250624_081202', 21], ['20250624_204800', 1], ['20250625_051200', 2], ['20250625_061202', 9], ['20250625_071202', 5], ['20250625_081202', 13], ['20250626_061302', 30], ['20250626_071302', 63], ['20250626_081302', 49], ['20250626_204800', 6], ['20250627_051300', 3], ['20250627_061302', 52], ['20250627_071302', 61], ['20250627_081302', 100], ['20250627_204800', 2], ['20250628_071402', 1], ['20250628_081402', 2], ['20250628_204800', 1], ['20250629_081402', 40], ['20250629_204800', 1], ['20250630_051500', 20], ['20250630_061502', 42], ['20250630_071502', 59], ['20250630_081502', 12], ['20250630_204800', 2]]"
Cliff Swallow,0.7500,,,,,,,,,NA,no,NA
Common Grackle,0.9311,0.0,0.0,0.0,0.0,2.0,10.0,10.0,6.0,TBD,no,"[['20250518_052500', 2], ['20250522_082102', 3], ['20250526_081802', 1], ['20250531_081502', 1], ['20250608_051100', 2], ['20250610_061102', 1], ['20250610_071102', 2], ['20250614_081002', 1], ['20250616_204700', 3], ['20250617_051100', 10], ['20250623_071202', 1], ['20250625_061202', 1]]"
Common Loon,0.6047,,,,,,,,,NA,no,NA
Common Nighthawk,0.4236,,,,,,,,,NA,no,NA
Common Raven,0.6440,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_214502', 1]]"
Common Yellowthroat,0.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,TBD,no,"[['20250515_052800', 2], ['20250517_052600', 1], ['20250517_062602', 8], ['20250517_072602', 1], ['20250518_052500', 2], ['20250518_062502', 5], ['20250518_072502', 11], ['20250518_082502', 11], ['20250519_052400', 3], ['20250519_062402', 2], ['20250519_082402', 1], ['20250521_052200', 1], ['20250521_062202', 5], ['20250521_072202', 10], ['20250521_082202', 5], ['20250522_052100', 1], ['20250522_062102', 11], ['20250522_072102', 13], ['20250522_082102', 14], ['20250523_052100', 15], ['20250523_062102', 9], ['20250523_072102', 7], ['20250523_082102', 8], ['20250524_062002', 4], ['20250524_072002', 7], ['20250524_082002', 4], ['20250525_051900', 1], ['20250525_061902', 5], ['20250525_071902', 11], ['20250525_081902', 29], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 23], ['20250526_081802', 22], ['20250527_051700', 1], ['20250527_061702', 3], ['20250527_071702', 3], ['20250527_081702', 1], ['20250528_051700', 11], ['20250528_061702', 11], ['20250528_071702', 24], ['20250528_081702', 10], ['20250529_061602', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 4], ['20250530_071502', 8], ['20250530_081502', 45], ['20250531_061502', 1], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_061402', 6], ['20250601_071402', 1], ['20250601_081402', 4], ['20250602_051400', 3], ['20250602_061402', 7], ['20250602_071402', 2], ['20250602_081402', 2], ['20250603_051300', 2], ['20250603_061302', 6], ['20250603_071302', 1], ['20250603_081302', 4], ['20250603_203900', 22], ['20250604_051300', 1], ['20250604_061302', 3], ['20250604_071302', 14], ['20250604_081302', 3], ['20250604_204000', 31], ['20250605_061202', 1], ['20250605_071202', 6], ['20250605_081202', 6], ['20250605_204000', 10], ['20250606_061202', 2], ['20250606_071202', 9], ['20250606_081202', 1], ['20250606_204100', 9], ['20250607_051200', 3], ['20250607_061202', 8], ['20250607_071202', 2], ['20250607_204200', 1], ['20250608_051100', 15], ['20250608_061102', 11], ['20250608_071102', 56], ['20250608_081102', 3], ['20250608_204300', 36], ['20250609_071102', 11], ['20250609_081102', 4], ['20250609_204300', 102], ['20250610_051100', 2], ['20250610_061102', 12], ['20250610_071102', 87], ['20250610_081102', 6], ['20250610_204400', 1], ['20250611_051100', 2], ['20250611_061102', 7], ['20250611_071102', 4], ['20250611_081102', 7], ['20250611_204400', 30], ['20250612_051100', 1], ['20250612_061102', 3], ['20250612_071102', 3], ['20250612_204500', 2], ['20250613_051100', 9], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 20], ['20250613_204500', 1], ['20250614_061002', 3], ['20250614_204600', 3], ['20250615_081002', 1], ['20250616_061002', 5], ['20250616_071002', 1], ['20250617_061102', 8], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250618_204700', 1], ['20250623_204800', 1], ['20250625_061202', 4], ['20250626_204800', 1], ['20250628_081402', 5], ['20250628_204800', 9], ['20250630_071502', 1], ['20250630_204800', 1]]"
