Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Common Yellowthroat,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.0,TBD,no,"[['20250515_052900', 107], ['20250515_062902', 33], ['20250515_072902', 33], ['20250515_082902', 38], ['20250516_062802', 3], ['20250517_052700', 2], ['20250517_062702', 1], ['20250517_072702', 2], ['20250517_082702', 10], ['20250518_052600', 11], ['20250518_062602', 5], ['20250518_072602', 13], ['20250518_082602', 6], ['20250519_052500', 4], ['20250519_062502', 5], ['20250519_072502', 2], ['20250519_082502', 2], ['20250521_052300', 2], ['20250521_062302', 1], ['20250521_072302', 3], ['20250522_052200', 7], ['20250522_062202', 28], ['20250522_072202', 3], ['20250524_052000', 32], ['20250524_062002', 23], ['20250525_052000', 8], ['20250525_062002', 3], ['20250526_051900', 3], ['20250526_061902', 14], ['20250526_071902', 19], ['20250526_081902', 35], ['20250527_051800', 102], ['20250527_061802', 143], ['20250527_071802', 181], ['20250527_081802', 147], ['20250528_051700', 127], ['20250528_061702', 166], ['20250528_071702', 114], ['20250528_081702', 82], ['20250529_051700', 18], ['20250529_061702', 14], ['20250529_071702', 65], ['20250529_081702', 43], ['20250530_051600', 154], ['20250530_061602', 131], ['20250530_071602', 97], ['20250530_081602', 72], ['20250531_051500', 141], ['20250531_061502', 171], ['20250531_071502', 238], ['20250531_081502', 73], ['20250601_051500', 20], ['20250601_061502', 83], ['20250601_071502', 98], ['20250601_081502', 92], ['20250601_204100', 22], ['20250602_051400', 121], ['20250602_061402', 97], ['20250602_071402', 70], ['20250602_081402', 57], ['20250602_204200', 44], ['20250603_051400', 65], ['20250603_061402', 46], ['20250603_071402', 4], ['20250603_081402', 4], ['20250603_204300', 36], ['20250604_051300', 3], ['20250604_061302', 5], ['20250604_071302', 17], ['20250604_081302', 16], ['20250604_204300', 2], ['20250605_051300', 2], ['20250605_061302', 4], ['20250605_071302', 3], ['20250605_081302', 3], ['20250605_204400', 1], ['20250606_071302', 1], ['20250606_204500', 74], ['20250607_051200', 12], ['20250607_061202', 23], ['20250607_071202', 13], ['20250607_081202', 8], ['20250607_204600', 6], ['20250608_051200', 7], ['20250608_061202', 3], ['20250608_071202', 25], ['20250608_081202', 12], ['20250609_051200', 48], ['20250609_061202', 41], ['20250609_071202', 11], ['20250609_081202', 5], ['20250609_204700', 22], ['20250610_051200', 20], ['20250610_061202', 37], ['20250610_071202', 8], ['20250610_081202', 1], ['20250610_204800', 26], ['20250611_051100', 35], ['20250611_061102', 7], ['20250611_071102', 2], ['20250611_081102', 30], ['20250611_204800', 21], ['20250612_051100', 1], ['20250612_061102', 9], ['20250612_071102', 2], ['20250612_081102', 1], ['20250612_204900', 2], ['20250613_051100', 17], ['20250613_204900', 1], ['20250614_051100', 7], ['20250614_061102', 1], ['20250614_081102', 4], ['20250616_061102', 7], ['20250616_071102', 5], ['20250616_081102', 4], ['20250616_205000', 2], ['20250617_051100', 77], ['20250617_061102', 17], ['20250617_071102', 14], ['20250617_081102', 39], ['20250617_205100', 44], ['20250618_051100', 11], ['20250618_061102', 6], ['20250618_071102', 21], ['20250618_081102', 37], ['20250618_205100', 103], ['20250619_051100', 9], ['20250619_061102', 31], ['20250619_071102', 7], ['20250619_081102', 41], ['20250619_205100', 64], ['20250620_051100', 1], ['20250620_061102', 29], ['20250620_081102', 4], ['20250620_205200', 14], ['20250621_051200', 1], ['20250621_061202', 22], ['20250621_071202', 8], ['20250621_081202', 10], ['20250621_205200', 30], ['20250622_061202', 1], ['20250622_205200', 2], ['20250623_051200', 1], ['20250623_081202', 1], ['20250623_205200', 10], ['20250624_051300', 17], ['20250624_061302', 1], ['20250624_081302', 7], ['20250624_205200', 4], ['20250625_051300', 4], ['20250625_061302', 1], ['20250625_071302', 2], ['20250625_081302', 8], ['20250625_205200', 14], ['20250626_051300', 24], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 2], ['20250627_051400', 5], ['20250627_061402', 3], ['20250627_071402', 4], ['20250627_081402', 3], ['20250627_205200', 4], ['20250628_071402', 3], ['20250628_205200', 1], ['20250629_061502', 1], ['20250629_071502', 3], ['20250629_081502', 3], ['20250629_205200', 42], ['20250630_071502', 2], ['20250630_081502', 3], ['20250630_205200', 25]]"
Connecticut Warbler,0.7991,,,,,,,,,NA,no,NA
Cooper's Hawk,0.9913,0.0,3.0,0.0,2.0,2.0,3.0,5.0,0.0,TBD,no,"[['20250528_071702', 3], ['20250530_061602', 3], ['20250530_081602', 2], ['20250601_071502', 5], ['20250629_081502', 2]]"
Downy Woodpecker,0.8018,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,TBD,no,"[['20250604_204300', 1], ['20250612_061102', 2], ['20250617_205100', 1], ['20250623_061202', 1]]"
Eastern Bluebird,0.9810,2.0,5.0,0.0,2.0,1.0,1.0,7.0,5.0,TBD,no,"[['20250522_052200', 4], ['20250601_061502', 2], ['20250602_061402', 1], ['20250604_071302', 1], ['20250605_081302', 1], ['20250611_051100', 3], ['20250612_081102', 1], ['20250617_071102', 2], ['20250620_071102', 1], ['20250620_081102', 5], ['20250629_081502', 2]]"
Eastern Kingbird,0.8141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250610_214802', 1], ['20250612_061102', 1]]"
Eastern Phoebe,0.4204,,,,,,,,,NA,no,NA
Eastern Towhee,0.9934,0.0,0.0,0.0,0.0,0.0,111.0,875.0,678.0,TBD,no,"[['20250515_052900', 24], ['20250515_062902', 39], ['20250515_072902', 153], ['20250515_082902', 51], ['20250516_052800', 14], ['20250516_062802', 13], ['20250516_072802', 21], ['20250517_052700', 23], ['20250517_062702', 27], ['20250517_072702', 1], ['20250517_082702', 20], ['20250518_052600', 35], ['20250518_062602', 27], ['20250518_072602', 60], ['20250518_082602', 46], ['20250519_052500', 79], ['20250519_062502', 56], ['20250521_052300', 78], ['20250521_062302', 70], ['20250521_072302', 34], ['20250521_082302', 4], ['20250522_052200', 113], ['20250522_062202', 82], ['20250522_072202', 6], ['20250522_082202', 1], ['20250523_052100', 1], ['20250524_052000', 4], ['20250524_062002', 1], ['20250525_052000', 3], ['20250525_062002', 1], ['20250525_072002', 30], ['20250525_082002', 14], ['20250526_061902', 1], ['20250526_071902', 9], ['20250530_051600', 3], ['20250531_051500', 1], ['20250531_061502', 12], ['20250531_071502', 1], ['20250531_081502', 8], ['20250601_061502', 1], ['20250601_071502', 9], ['20250601_204100', 5], ['20250602_061402', 1], ['20250602_081402', 2], ['20250602_204200', 1], ['20250603_204300', 11], ['20250604_061302', 2], ['20250604_081302', 24], ['20250604_204300', 1], ['20250605_071302', 4], ['20250605_081302', 6], ['20250605_204400', 3], ['20250606_071302', 11], ['20250606_081302', 1], ['20250606_204500', 4], ['20250607_061202', 2], ['20250607_081202', 8], ['20250607_204600', 1], ['20250608_061202', 2], ['20250608_071202', 3], ['20250608_081202', 10], ['20250609_061202', 1], ['20250609_071202', 1], ['20250609_081202', 2], ['20250610_071202', 4], ['20250610_081202', 1], ['20250611_061102', 8], ['20250611_071102', 3], ['20250611_204800', 6], ['20250612_061102', 29], ['20250612_204900', 19], ['20250616_061102', 1], ['20250617_061102', 8], ['20250617_071102', 2], ['20250617_081102', 4], ['20250617_205100', 23], ['20250618_061102', 15], ['20250618_071102', 34], ['20250618_081102', 1], ['20250618_205100', 39], ['20250619_051100', 5], ['20250619_061102', 4], ['20250619_071102', 1], ['20250619_081102', 3], ['20250619_205100', 21], ['20250620_061102', 3], ['20250620_205200', 7], ['20250621_061202', 1], ['20250621_071202', 5], ['20250621_205200', 10], ['20250623_051200', 1], ['20250623_061202', 5], ['20250623_205200', 1], ['20250624_061302', 16], ['20250624_071302', 3], ['20250624_081302', 1], ['20250625_061302', 1], ['20250625_071302', 4], ['20250625_205200', 4], ['20250626_051300', 4], ['20250626_061302', 1], ['20250626_081302', 1], ['20250627_051400', 2], ['20250627_071402', 4], ['20250627_081402', 2], ['20250627_205200', 1], ['20250629_061502', 1], ['20250629_071502', 1], ['20250629_081502', 17], ['20250629_205200', 44], ['20250630_205200', 11]]"
Eastern Whip-poor-will,1.0000,0.0,0.0,0.0,0.0,0.0,125.0,234.0,3982.0,TBD,no,"[['20250601_214102', 90], ['20250602_204200', 3], ['20250602_214202', 164], ['20250603_204300', 19], ['20250603_214302', 737], ['20250604_204300', 2], ['20250604_214302', 3], ['20250605_214402', 102], ['20250606_204500', 16], ['20250606_214502', 617], ['20250608_204600', 48], ['20250608_214602', 1], ['20250609_204700', 57], ['20250609_214702', 84], ['20250610_204800', 80], ['20250610_214802', 32], ['20250611_204800', 67], ['20250611_214802', 64], ['20250612_204900', 1], ['20250614_205000', 146], ['20250614_215002', 20], ['20250615_215002', 14], ['20250616_215002', 14], ['20250617_215102', 5], ['20250618_205100', 41], ['20250618_215102', 217], ['20250619_205100', 10], ['20250619_215102', 66], ['20250620_205200', 1], ['20250620_215202', 141], ['20250621_215202', 2], ['20250623_205200', 30], ['20250623_215202', 694], ['20250624_205200', 14], ['20250624_215202', 606], ['20250625_205200', 25], ['20250625_215202', 32], ['20250626_081302', 1], ['20250627_205200', 2], ['20250627_215202', 5], ['20250628_051400', 3], ['20250629_215202', 59], ['20250630_215202', 6]]"
Eastern Wood-Pewee,0.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,TBD,no,"[['20250515_062902', 2], ['20250515_072902', 1], ['20250516_062802', 2], ['20250517_082702', 2], ['20250518_052600', 2], ['20250518_072602', 2], ['20250521_052300', 4], ['20250521_062302', 4], ['20250521_072302', 5], ['20250521_082302', 8], ['20250522_062202', 1], ['20250522_072202', 1], ['20250525_072002', 1], ['20250526_051900', 1], ['20250526_061902', 1], ['20250527_061802', 2], ['20250527_081802', 2], ['20250528_061702', 8], ['20250528_081702', 5], ['20250529_081702', 1], ['20250530_051600', 1], ['20250531_051500', 3], ['20250531_061502', 5], ['20250531_081502', 2], ['20250601_051500', 1], ['20250601_061502', 6], ['20250601_071502', 62], ['20250601_081502', 16], ['20250601_204100', 4], ['20250602_051400', 12], ['20250602_061402', 14], ['20250602_071402', 6], ['20250602_081402', 11], ['20250602_204200', 1], ['20250603_061402', 7], ['20250603_204300', 3], ['20250604_051300', 5], ['20250604_061302', 18], ['20250604_071302', 9], ['20250604_081302', 4], ['20250604_204300', 10], ['20250605_051300', 1], ['20250605_061302', 9], ['20250605_071302', 2], ['20250605_081302', 2], ['20250605_204400', 6], ['20250606_061302', 1], ['20250606_071302', 19], ['20250606_204500', 8], ['20250607_051200', 1], ['20250607_061202', 7], ['20250607_081202', 23], ['20250608_061202', 1], ['20250608_081202', 1], ['20250609_061202', 19], ['20250609_071202', 9], ['20250609_081202', 1], ['20250609_204700', 1], ['20250610_061202', 2], ['20250610_071202', 8], ['20250610_204800', 2], ['20250611_051100', 1], ['20250611_061102', 13], ['20250611_071102', 2], ['20250611_081102', 2], ['20250611_204800', 6], ['20250612_051100', 2], ['20250612_061102', 9], ['20250612_071102', 15], ['20250612_081102', 8], ['20250612_204900', 3], ['20250614_051100', 1], ['20250614_061102', 9], ['20250614_071102', 32], ['20250614_081102', 14], ['20250616_061102', 1], ['20250616_071102', 3], ['20250616_081102', 3], ['20250617_051100', 20], ['20250617_061102', 4], ['20250617_071102', 8], ['20250617_081102', 18], ['20250617_205100', 2], ['20250618_051100', 1], ['20250618_061102', 7], ['20250618_071102', 13], ['20250618_081102', 13], ['20250618_205100', 2], ['20250619_051100', 2], ['20250619_061102', 10], ['20250619_071102', 13], ['20250619_081102', 21], ['20250619_205100', 10], ['20250621_061202', 2], ['20250621_071202', 3], ['20250621_081202', 2], ['20250621_205200', 4], ['20250622_051200', 2], ['20250623_061202', 3], ['20250623_071202', 1], ['20250623_081202', 2], ['20250624_071302', 9], ['20250625_061302', 39], ['20250625_071302', 30], ['20250625_081302', 1], ['20250626_061302', 34], ['20250626_081302', 3], ['20250627_051400', 9], ['20250627_061402', 34], ['20250627_071402', 9], ['20250627_081402', 5], ['20250628_051400', 1], ['20250628_061402', 2], ['20250628_071402', 6], ['20250628_081402', 6], ['20250629_061502', 1], ['20250629_071502', 2], ['20250629_081502', 3], ['20250629_205200', 6], ['20250630_061502', 7], ['20250630_071502', 2], ['20250630_081502', 1], ['20250630_205200', 11]]"
Field Sparrow,0.3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250524_072002', 1], ['20250525_062002', 1], ['20250525_072002', 1], ['20250530_061602', 1]]"
Golden-crowned Kinglet,0.8970,,,,,,,,,1,yes,"[['20250517_072702', 1]]"
Golden-winged Warbler,0.9869,107.0,105.0,121.0,111.0,117.0,126.0,174.0,148.0,TBD,no,"[['20250515_052900', 3], ['20250515_062902', 34], ['20250515_082902', 2], ['20250516_062802', 3], ['20250517_062702', 3], ['20250517_072702', 3], ['20250517_082702', 1], ['20250518_062602', 1], ['20250518_072602', 7], ['20250518_082602', 1], ['20250519_052500', 3], ['20250519_072502', 1], ['20250519_082502', 2], ['20250521_072302', 8], ['20250521_082302', 1], ['20250522_052200', 3], ['20250524_052000', 9], ['20250525_052000', 22], ['20250526_051900', 9], ['20250526_061902', 6], ['20250526_071902', 5], ['20250527_051800', 16], ['20250527_061802', 70], ['20250527_071802', 4], ['20250527_081802', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_081702', 2], ['20250530_051600', 3], ['20250531_051500', 2], ['20250531_061502', 85], ['20250531_071502', 32], ['20250531_081502', 16], ['20250602_051400', 14], ['20250602_061402', 1], ['20250602_081402', 5], ['20250603_071402', 3], ['20250605_051300', 9], ['20250605_061302', 38], ['20250605_071302', 6], ['20250605_081302', 29], ['20250606_061302', 2], ['20250606_071302', 88], ['20250606_081302', 4], ['20250607_051200', 9], ['20250607_061202', 101], ['20250607_071202', 88], ['20250607_081202', 9], ['20250608_051200', 13], ['20250608_061202', 44], ['20250609_051200', 37], ['20250609_061202', 13], ['20250609_071202', 12], ['20250609_081202', 1], ['20250610_051200', 8], ['20250610_071202', 3], ['20250611_051100', 6], ['20250611_081102', 1], ['20250613_051100', 1], ['20250614_051100', 1], ['20250617_051100', 3], ['20250618_051100', 7], ['20250618_071102', 4], ['20250619_051100', 6], ['20250619_061102', 5], ['20250619_071102', 1], ['20250619_081102', 4], ['20250620_051100', 5], ['20250620_071102', 41], ['20250620_081102', 22], ['20250621_051200', 4], ['20250625_051300', 1]]"
Gray Catbird,0.9977,0.0,0.0,0.0,0.0,0.0,320.0,1106.0,4755.0,TBD,no,"[['20250518_062602', 2], ['20250521_062302', 85], ['20250521_072302', 1], ['20250522_062202', 1], ['20250522_082202', 3], ['20250523_052100', 2], ['20250524_052000', 15], ['20250525_052000', 3], ['20250525_062002', 1], ['20250525_072002', 8], ['20250525_082002', 6], ['20250526_051900', 7], ['20250526_071902', 3], ['20250526_081902', 13], ['20250527_051800', 3], ['20250527_061802', 6], ['20250527_071802', 3], ['20250527_081802', 15], ['20250528_051700', 25], ['20250528_071702', 11], ['20250528_081702', 6], ['20250529_051700', 47], ['20250529_061702', 83], ['20250529_071702', 13], ['20250529_081702', 22], ['20250530_051600', 275], ['20250530_071602', 164], ['20250530_081602', 40], ['20250531_051500', 124], ['20250531_061502', 72], ['20250531_071502', 48], ['20250531_081502', 19], ['20250601_051500', 260], ['20250601_061502', 71], ['20250601_071502', 71], ['20250601_081502', 5], ['20250601_204100', 318], ['20250602_051400', 92], ['20250602_061402', 40], ['20250602_071402', 25], ['20250602_081402', 4], ['20250602_204200', 155], ['20250603_051400', 259], ['20250603_061402', 2], ['20250603_204300', 230], ['20250604_051300', 2], ['20250604_061302', 46], ['20250604_071302', 87], ['20250604_081302', 2], ['20250604_204300', 280], ['20250605_061302', 6], ['20250605_071302', 2], ['20250605_081302', 3], ['20250605_204400', 27], ['20250606_051300', 34], ['20250606_081302', 1], ['20250606_204500', 7], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_081202', 1], ['20250607_204600', 4], ['20250608_051200', 66], ['20250608_061202', 2], ['20250608_071202', 66], ['20250608_081202', 21], ['20250608_204600', 4], ['20250609_051200', 1], ['20250609_061202', 90], ['20250609_081202', 4], ['20250609_204700', 27], ['20250610_061202', 43], ['20250610_071202', 34], ['20250610_081202', 30], ['20250610_204800', 60], ['20250611_051100', 3], ['20250611_071102', 78], ['20250611_081102', 1], ['20250611_204800', 2], ['20250612_051100', 1], ['20250612_061102', 2], ['20250612_204900', 1], ['20250613_061102', 1], ['20250614_051100', 67], ['20250614_061102', 6], ['20250614_081102', 1], ['20250617_081102', 2], ['20250617_205100', 10], ['20250618_051100', 49], ['20250618_205100', 12], ['20250619_051100', 15], ['20250619_061102', 4], ['20250619_081102', 9], ['20250619_205100', 87], ['20250620_051100', 14], ['20250620_205200', 73], ['20250621_051200', 20], ['20250621_205200', 1], ['20250623_051200', 1], ['20250623_081202', 3], ['20250623_205200', 363], ['20250624_051300', 242], ['20250624_061302', 103], ['20250624_071302', 46], ['20250624_081302', 21], ['20250624_205200', 197], ['20250625_051300', 130], ['20250625_061302', 15], ['20250625_071302', 28], ['20250625_081302', 19], ['20250625_205200', 62], ['20250626_051300', 14], ['20250626_061302', 14], ['20250626_071302', 36], ['20250626_081302', 3], ['20250627_051400', 1], ['20250627_061402', 11], ['20250627_071402', 1], ['20250627_081402', 2], ['20250627_205200', 8], ['20250628_051400', 2], ['20250628_071402', 23], ['20250628_081402', 24], ['20250628_205200', 165], ['20250629_051500', 114], ['20250629_061502', 48], ['20250629_071502', 11], ['20250629_081502', 15], ['20250629_205200', 116], ['20250630_051500', 202], ['20250630_061502', 21], ['20250630_071502', 6], ['20250630_081502', 5], ['20250630_205200', 40]]"
Gray-cheeked Thrush,0.8432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250530_071602', 1]]"
Great Blue Heron,0.3767,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.9981,0.0,0.0,0.0,0.0,0.0,119.0,416.0,1065.0,TBD,no,"[['20250517_062702', 4], ['20250518_062602', 2], ['20250518_072602', 2], ['20250519_052500', 3], ['20250519_082502', 5], ['20250521_052300', 2], ['20250521_062302', 4], ['20250521_072302', 3], ['20250522_052200', 27], ['20250522_062202', 20], ['20250522_072202', 1], ['20250523_052100', 1], ['20250524_052000', 7], ['20250524_062002', 1], ['20250524_072002', 3], ['20250526_051900', 9], ['20250526_071902', 2], ['20250526_081902', 3], ['20250527_061802', 11], ['20250527_071802', 55], ['20250528_051700', 1], ['20250529_051700', 2], ['20250529_071702', 18], ['20250530_061602', 2], ['20250530_071602', 1], ['20250601_051500', 2], ['20250601_061502', 10], ['20250601_071502', 14], ['20250601_081502', 17], ['20250602_051400', 1], ['20250602_061402', 115], ['20250602_071402', 8], ['20250602_081402', 5], ['20250603_051400', 10], ['20250603_204300', 12], ['20250604_051300', 2], ['20250604_061302', 29], ['20250604_071302', 3], ['20250604_081302', 26], ['20250604_204300', 4], ['20250605_051300', 15], ['20250605_061302', 7], ['20250605_071302', 1], ['20250605_081302', 29], ['20250605_204400', 2], ['20250606_071302', 34], ['20250606_081302', 5], ['20250606_204500', 1], ['20250607_071202', 1], ['20250607_204600', 1], ['20250608_061202', 2], ['20250608_071202', 3], ['20250608_081202', 1], ['20250609_071202', 1], ['20250609_081202', 38], ['20250609_204700', 1], ['20250610_051200', 1], ['20250610_081202', 12], ['20250610_204800', 3], ['20250611_061102', 13], ['20250611_071102', 82], ['20250611_081102', 2], ['20250611_204800', 1], ['20250612_051100', 10], ['20250612_061102', 29], ['20250612_081102', 5], ['20250613_051100', 1], ['20250614_061102', 5], ['20250614_081102', 4], ['20250617_061102', 34], ['20250617_071102', 11], ['20250617_081102', 4], ['20250618_051100', 1], ['20250618_061102', 6], ['20250618_071102', 59], ['20250618_081102', 133], ['20250618_205100', 6], ['20250619_061102', 2], ['20250619_071102', 85], ['20250619_205100', 3], ['20250620_051100', 2], ['20250620_061102', 1], ['20250620_081102', 1], ['20250620_205200', 38], ['20250621_051200', 11], ['20250621_061202', 4], ['20250621_071202', 5], ['20250621_081202', 13], ['20250621_205200', 3], ['20250622_051200', 79], ['20250622_061202', 4], ['20250623_061202', 2], ['20250623_071202', 13], ['20250623_081202', 31], ['20250623_205200', 2], ['20250624_051300', 1], ['20250624_061302', 14], ['20250624_071302', 40], ['20250624_205200', 1], ['20250625_061302', 15], ['20250625_071302', 1], ['20250625_081302', 17], ['20250625_205200', 1], ['20250626_051300', 8], ['20250626_081302', 7], ['20250627_051400', 5], ['20250627_061402', 10], ['20250627_071402', 47], ['20250627_081402', 16], ['20250628_051400', 10], ['20250628_061402', 2], ['20250628_081402', 50], ['20250629_071502', 2], ['20250629_081502', 19], ['20250630_051500', 1], ['20250630_061502', 22], ['20250630_081502', 1]]"
Great Horned Owl,0.7740,,,,,,,,,NA,no,NA
Green Heron,0.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250515_062902', 1]]"
Hairy Woodpecker,0.9930,0.0,0.0,5.0,30.0,22.0,52.0,59.0,321.0,TBD,no,"[['20250515_052900', 7], ['20250515_062902', 3], ['20250517_072702', 5], ['20250518_082602', 7], ['20250521_072302', 2], ['20250521_082302', 3], ['20250522_052200', 4], ['20250522_062202', 2], ['20250522_072202', 10], ['20250522_082202', 4], ['20250523_052100', 2], ['20250523_062102', 2], ['20250524_052000', 1], ['20250526_061902', 40], ['20250526_071902', 31], ['20250526_081902', 18], ['20250528_051700', 10], ['20250528_061702', 1], ['20250528_081702', 2], ['20250529_071702', 1], ['20250530_051600', 4], ['20250530_061602', 8], ['20250531_051500', 3], ['20250531_061502', 16], ['20250531_071502', 21], ['20250601_051500', 3], ['20250601_061502', 15], ['20250601_081502', 5], ['20250602_051400', 1], ['20250602_061402', 1], ['20250603_061402', 1], ['20250604_071302', 3], ['20250605_051300', 7], ['20250606_071302', 2], ['20250607_051200', 7], ['20250608_051200', 6], ['20250608_061202', 1], ['20250609_061202', 13], ['20250609_071202', 2], ['20250612_051100', 2], ['20250612_061102', 10], ['20250615_071102', 2], ['20250616_205000', 3], ['20250618_081102', 93], ['20250619_061102', 56], ['20250619_081102', 1], ['20250621_071202', 2], ['20250624_051300', 3], ['20250625_051300', 1], ['20250627_081402', 4], ['20250630_051500', 37], ['20250630_061502', 1]]"
Hooded Warbler,0.8342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250605_071302', 1], ['20250626_071302', 1]]"
House Finch,0.8164,14.0,13.0,11.0,5.0,9.0,2.0,2.0,0.0,TBD,no,"[['20250625_205200', 41], ['20250625_215202', 15]]"
Indigo Bunting,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0,TBD,no,"[['20250515_052900', 3], ['20250515_062902', 95], ['20250515_072902', 5], ['20250517_052700', 1], ['20250518_062602', 1], ['20250521_062302', 4], ['20250522_062202', 60], ['20250522_072202', 7], ['20250524_052000', 1], ['20250525_062002', 16], ['20250526_051900', 41], ['20250526_061902', 153], ['20250526_071902', 283], ['20250526_081902', 157], ['20250527_051800', 65], ['20250527_061802', 81], ['20250527_071802', 35], ['20250527_081802', 13], ['20250528_051700', 17], ['20250528_061702', 40], ['20250528_071702', 52], ['20250528_081702', 20], ['20250529_051700', 27], ['20250529_061702', 107], ['20250529_071702', 51], ['20250529_081702', 34], ['20250530_051600', 24], ['20250530_061602', 21], ['20250530_071602', 1], ['20250530_081602', 4], ['20250531_061502', 28], ['20250531_071502', 72], ['20250531_081502', 33], ['20250601_051500', 53], ['20250601_061502', 48], ['20250601_071502', 46], ['20250601_081502', 102], ['20250601_204100', 3], ['20250602_051400', 2], ['20250602_081402', 4], ['20250603_051400', 29], ['20250603_204300', 9], ['20250604_051300', 67], ['20250604_061302', 14], ['20250604_071302', 40], ['20250604_081302', 67], ['20250604_204300', 1], ['20250605_051300', 99], ['20250605_061302', 28], ['20250605_071302', 31], ['20250605_081302', 30], ['20250605_204400', 5], ['20250606_051300', 87], ['20250606_061302', 14], ['20250606_071302', 18], ['20250606_081302', 50], ['20250606_204500', 2], ['20250607_051200', 81], ['20250607_061202', 30], ['20250607_071202', 40], ['20250607_081202', 31], ['20250607_204600', 4], ['20250608_051200', 111], ['20250608_061202', 64], ['20250608_071202', 53], ['20250608_081202', 80], ['20250609_051200', 10], ['20250609_061202', 9], ['20250609_071202', 2], ['20250609_081202', 2], ['20250610_051200', 128], ['20250610_061202', 122], ['20250610_071202', 80], ['20250610_081202', 90], ['20250610_204800', 6], ['20250611_051100', 262], ['20250611_061102', 109], ['20250611_071102', 20], ['20250611_081102', 51], ['20250611_204800', 17], ['20250612_051100', 139], ['20250612_061102', 17], ['20250612_071102', 45], ['20250612_081102', 17], ['20250612_204900', 2], ['20250613_051100', 71], ['20250613_061102', 3], ['20250614_051100', 83], ['20250614_061102', 3], ['20250614_205000', 2], ['20250616_061102', 1], ['20250616_081102', 3], ['20250616_205000', 14], ['20250617_051100', 64], ['20250617_061102', 44], ['20250617_071102', 9], ['20250617_081102', 24], ['20250617_205100', 37], ['20250618_051100', 46], ['20250618_061102', 2], ['20250618_081102', 15], ['20250618_205100', 4], ['20250619_051100', 73], ['20250619_071102', 1], ['20250621_051200', 2], ['20250621_071202', 1], ['20250621_205200', 2], ['20250622_051200', 1], ['20250622_061202', 15], ['20250622_071202', 9], ['20250623_051200', 73], ['20250623_061202', 25], ['20250623_081202', 108], ['20250623_205200', 1], ['20250624_051300', 90], ['20250624_061302', 118], ['20250624_071302', 48], ['20250624_081302', 7], ['20250624_205200', 2], ['20250625_051300', 83], ['20250625_061302', 138], ['20250625_071302', 70], ['20250625_081302', 24], ['20250625_205200', 4], ['20250626_051300', 73], ['20250627_051400', 52], ['20250627_061402', 9], ['20250627_071402', 9], ['20250628_051400', 66], ['20250628_061402', 7], ['20250629_051500', 11], ['20250629_061502', 15], ['20250629_071502', 1], ['20250630_051500', 5], ['20250630_061502', 35], ['20250630_071502', 5], ['20250630_081502', 10], ['20250630_205200', 2]]"
Least Flycatcher,0.4652,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,TBD,no,"[['20250601_061502', 1], ['20250604_081302', 1], ['20250611_061102', 1], ['20250611_071102', 11], ['20250630_205200', 1]]"
Magnolia Warbler,0.9235,23.0,27.0,5.0,14.0,12.0,7.0,3.0,0.0,TBD,no,"[['20250515_052900', 2], ['20250515_062902', 4], ['20250515_072902', 3], ['20250521_072302', 1], ['20250527_051800', 3], ['20250527_061802', 3], ['20250527_071802', 2], ['20250527_081802', 1], ['20250528_051700', 1], ['20250528_061702', 4], ['20250528_071702', 1], ['20250530_051600', 2], ['20250530_061602', 2], ['20250531_051500', 7], ['20250531_061502', 7], ['20250601_051500', 2], ['20250601_061502', 4], ['20250602_051400', 5], ['20250602_061402', 3], ['20250602_071402', 9], ['20250602_081402', 4], ['20250603_051400', 6], ['20250603_061402', 8], ['20250603_081402', 1], ['20250607_051200', 1], ['20250610_061202', 1], ['20250619_061102', 1], ['20250619_071102', 1], ['20250624_051300', 1], ['20250624_061302', 1]]"
