Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Nighthawk,0.7418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.3397,,,,,,,,,,,NA,no
Common Yellowthroat,0.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,TBD,no
Connecticut Warbler,0.4704,,,,,,,,,,,NA,no
Dickcissel,0.6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,TBD,no
Eastern Bluebird,0.9995,10.0,11.0,8.0,19.0,11.0,13.0,12.0,11.0,30.0,44.0,TBD,no
Eastern Kingbird,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,530.0,968.0,1412.0,4200.0,TBD,no
Eastern Meadowlark,0.9985,0.0,0.0,0.0,1.0,25.0,14.0,11.0,13.0,23.0,225.0,TBD,no
Eastern Phoebe,0.9957,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,TBD,no
Eastern Towhee,0.3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Field Sparrow,0.9850,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.7792,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7623,5.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Grasshopper Sparrow,0.8898,241.0,117.0,46.0,20.0,18.0,13.0,9.0,3.0,6.0,1.0,TBD,no
Great Blue Heron,0.4761,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,TBD,no
Great Horned Owl,0.5952,,,,,,,,,,,NA,no
Green Heron,0.8244,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,TBD,no
Hairy Woodpecker,0.8308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,TBD,no
Henslow's Sparrow,0.8914,6.0,6.0,5.0,5.0,6.0,7.0,5.0,8.0,5.0,4.0,TBD,no
House Finch,0.6188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
House Sparrow,0.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.8993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Indigo Bunting,0.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TBD,no
Killdeer,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,16.0,53.0,TBD,no
Lark Sparrow,0.6893,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,TBD,no
Least Flycatcher,0.2838,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Mallard,0.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,TBD,no
Mourning Dove,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,62.0,TBD,no
Nelson's Sparrow,0.2872,,,,,,,,,,,NA,no
Northern Bobwhite,0.6932,,,,,,,,,,,NA,no
Northern Cardinal,0.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Northern Harrier,0.6848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Rough-winged Swallow,0.7978,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.4078,,,,,,,,,,,NA,no
Osprey,0.9634,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Ovenbird,0.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Peregrine Falcon,0.4050,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9482,2.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,8.0,3.0,TBD,no
Prairie Warbler,0.4026,,,,,,,,,,,NA,no
Prothonotary Warbler,0.3989,,,,,,,,,,,NA,no
Purple Finch,0.4598,,,,,,,,,,,NA,no
Purple Martin,0.4006,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,TBD,no
Red-headed Woodpecker,0.9351,9.0,11.0,7.0,9.0,2.0,6.0,2.0,6.0,3.0,2.0,TBD,no
Red-shouldered Hawk,0.3185,,,,,,,,,,,NA,no
Red-tailed Hawk,0.5472,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,TBD,no
Ring-necked Pheasant,0.9995,0.0,0.0,0.0,0.0,0.0,6.0,47.0,41.0,57.0,550.0,TBD,no
Rose-breasted Grosbeak,0.9090,0.0,0.0,0.0,0.0,26.0,44.0,27.0,26.0,15.0,0.0,TBD,no
Sandhill Crane,0.9958,3.0,8.0,3.0,1.0,4.0,4.0,2.0,5.0,12.0,64.0,TBD,no
Savannah Sparrow,0.8308,0.0,0.0,2.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,TBD,no
Sedge Wren,0.5017,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,4.0,3.0,TBD,no
Song Sparrow,0.9945,,,,,,,,,,,NA,no
Sora,0.8201,7.0,4.0,2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,TBD,no
Swamp Sparrow,0.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,TBD,no
Tennessee Warbler,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,53.0,TBD,no
Trumpeter Swan,0.4520,,,,,,,,,,,NA,no
Tufted Titmouse,0.3481,,,,,,,,,,,NA,no
Upland Sandpiper,0.8999,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Vesper Sparrow,0.9166,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Virginia Rail,0.8755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Warbling Vireo,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,TBD,no
Western Kingbird,0.8178,,,,,,,,,,,NA,no
Western Meadowlark,0.6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,6.0,TBD,no
White-breasted Nuthatch,0.9926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,TBD,no
Wild Turkey,0.9612,0.0,1.0,5.0,3.0,1.0,1.0,4.0,2.0,2.0,6.0,TBD,no
Willow Flycatcher,0.9901,0.0,27.0,40.0,33.0,30.0,21.0,21.0,32.0,34.0,149.0,TBD,no
Wilson's Snipe,0.9636,5.0,6.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,TBD,no
Wood Duck,0.9978,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,22.0,TBD,no
Yellow Warbler,0.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,5.0,TBD,no
Yellow-bellied Sapsucker,0.9539,0.0,0.0,1.0,5.0,4.0,9.0,2.0,5.0,8.0,21.0,TBD,no
Yellow-billed Cuckoo,0.5227,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.3086,,,,,,,,,,,NA,no
