Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Bell's Vireo,0.9976,42.0,61.0,65.0,92.0,116.0,190.0,450.0,204.0,TBD,no,"[['20250515_052600', 11], ['20250515_062602', 18], ['20250516_052500', 1], ['20250516_072502', 2], ['20250516_082502', 1], ['20250518_052300', 11], ['20250519_082202', 1], ['20250522_071902', 1], ['20250522_081902', 1], ['20250523_081802', 14], ['20250524_071702', 2], ['20250524_081702', 15], ['20250525_051600', 1], ['20250525_071602', 37], ['20250525_081602', 2], ['20250526_061602', 105], ['20250526_071602', 26], ['20250526_081602', 22], ['20250527_061502', 199], ['20250527_081502', 116], ['20250528_061402', 28], ['20250529_071402', 2], ['20250530_081302', 1], ['20250601_061202', 1], ['20250601_081202', 1], ['20250602_081102', 8], ['20250603_061102', 77], ['20250603_071102', 52], ['20250604_061002', 192], ['20250604_071002', 2], ['20250604_081002', 1], ['20250605_081002', 2], ['20250606_061002', 69], ['20250606_081002', 1], ['20250607_060902', 9], ['20250607_070902', 6], ['20250612_070802', 1], ['20250615_080802', 18], ['20250619_050900', 16], ['20250621_060902', 19], ['20250622_060902', 1], ['20250622_080902', 3], ['20250623_051000', 3], ['20250624_071002', 21], ['20250624_081002', 54], ['20250626_081102', 9], ['20250627_051100', 7], ['20250627_061102', 5], ['20250628_051100', 5], ['20250628_061102', 1], ['20250629_051200', 8], ['20250629_061202', 1], ['20250629_081202', 3], ['20250630_051200', 6], ['20250630_081202', 1]]"
Belted Kingfisher,0.3714,,,,,,,,,NA,no,NA
Black-and-white Warbler,0.7290,6.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,TBD,no,"[['20250518_072302', 1], ['20250605_081002', 1], ['20250606_203300', 1], ['20250609_203500', 1], ['20250611_203600', 1], ['20250612_203700', 2], ['20250613_203700', 1], ['20250614_203800', 2], ['20250616_203900', 1], ['20250618_070802', 1], ['20250629_204000', 6]]"
Black-billed Cuckoo,0.9999,1.0,4.0,3.0,3.0,8.0,11.0,31.0,0.0,TBD,no,"[['20250517_072402', 7], ['20250524_061702', 2], ['20250529_051400', 3], ['20250601_061202', 1], ['20250619_050900', 10], ['20250619_060902', 31], ['20250619_070902', 6], ['20250619_080902', 1]]"
Black-crowned Night-Heron,0.9797,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250607_203400', 4]]"
Blue Grosbeak,0.9312,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,TBD,no,"[['20250527_081502', 2], ['20250618_050800', 8], ['20250618_060802', 1]]"
Blue Jay,0.9831,0.0,0.0,0.0,0.0,1.0,4.0,7.0,183.0,TBD,no,"[['20250516_072502', 1], ['20250517_052400', 1], ['20250519_062202', 2], ['20250521_052000', 14], ['20250522_071902', 3], ['20250523_051800', 1], ['20250525_081602', 1], ['20250526_061602', 1], ['20250528_081402', 24], ['20250530_071302', 24], ['20250530_081302', 34], ['20250531_061202', 1], ['20250531_071202', 25], ['20250603_071102', 18], ['20250609_070902', 2], ['20250610_060902', 2], ['20250611_050900', 1], ['20250611_080902', 1], ['20250612_203700', 14], ['20250615_203800', 1], ['20250615_213802', 8], ['20250616_080802', 2], ['20250617_203900', 1], ['20250617_213902', 4], ['20250628_071102', 1], ['20250629_214002', 7], ['20250630_214002', 1]]"
Blue-headed Vireo,0.2616,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.9728,16.0,15.0,19.0,11.0,16.0,13.0,9.0,9.0,TBD,no,"[['20250515_072602', 2], ['20250516_052500', 1], ['20250519_052200', 1], ['20250519_062202', 3], ['20250521_052000', 1], ['20250521_062002', 12], ['20250521_072002', 12], ['20250521_082002', 24], ['20250522_061902', 3], ['20250522_071902', 10], ['20250522_081902', 3], ['20250523_071802', 5], ['20250524_051700', 1], ['20250524_061702', 9], ['20250524_071702', 1], ['20250527_061502', 2], ['20250528_071402', 1], ['20250529_061402', 3], ['20250529_071402', 1], ['20250530_071302', 2], ['20250531_081202', 1], ['20250601_081202', 3], ['20250603_061102', 2], ['20250605_061002', 3], ['20250605_081002', 1], ['20250623_204000', 1]]"
Bobolink,0.8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,TBD,no,"[['20250515_052600', 2], ['20250515_072602', 1], ['20250516_052500', 2], ['20250516_062502', 1], ['20250516_072502', 1], ['20250517_062402', 1], ['20250518_062302', 1], ['20250518_082302', 1], ['20250519_052200', 2], ['20250521_062002', 3], ['20250521_082002', 1], ['20250522_051900', 1], ['20250522_061902', 3], ['20250522_071902', 2], ['20250522_081902', 2], ['20250523_051800', 2], ['20250523_061802', 2], ['20250524_061702', 1], ['20250525_061602', 2], ['20250527_051500', 1], ['20250527_061502', 1], ['20250527_081502', 3], ['20250530_051300', 1], ['20250530_061302', 1], ['20250530_081302', 1], ['20250531_051200', 1], ['20250602_051100', 1], ['20250603_061102', 1], ['20250603_203100', 2], ['20250604_051000', 1], ['20250606_071002', 5], ['20250607_050900', 2], ['20250607_070902', 1], ['20250608_080902', 2], ['20250609_060902', 2], ['20250610_070902', 1], ['20250610_080902', 3], ['20250611_050900', 3], ['20250611_060902', 1], ['20250611_070902', 2], ['20250611_080902', 1], ['20250612_050800', 4], ['20250612_060802', 4], ['20250613_060802', 1], ['20250614_070802', 1], ['20250614_080802', 1], ['20250615_050800', 2], ['20250615_060802', 4], ['20250615_070802', 5], ['20250615_080802', 6], ['20250616_050800', 2], ['20250616_060802', 5], ['20250617_050800', 8], ['20250617_060802', 1], ['20250617_070802', 5], ['20250617_080802', 3], ['20250619_060902', 2], ['20250619_204000', 1], ['20250620_050900', 1], ['20250620_060902', 5], ['20250620_070902', 2], ['20250620_080902', 1], ['20250623_061002', 1], ['20250624_051000', 5], ['20250624_061002', 1], ['20250624_071002', 1], ['20250625_061002', 1], ['20250625_081002', 1], ['20250626_051100', 5], ['20250626_061102', 4], ['20250626_071102', 1], ['20250628_051100', 5], ['20250629_051200', 1], ['20250630_071202', 1], ['20250630_081202', 1]]"
Broad-winged Hawk,0.3993,,,,,,,,,NA,no,NA
Brown Thrasher,0.9999,279.0,335.0,339.0,395.0,470.0,629.0,1115.0,2979.0,TBD,no,"[['20250518_062302', 5], ['20250518_072302', 2], ['20250518_082302', 9], ['20250519_052200', 1], ['20250519_062202', 13], ['20250519_072202', 8], ['20250521_052000', 4], ['20250521_062002', 1], ['20250521_072002', 3], ['20250522_051900', 2], ['20250522_061902', 11], ['20250522_071902', 9], ['20250523_051800', 113], ['20250523_061802', 104], ['20250523_081802', 2], ['20250524_051700', 5], ['20250524_061702', 32], ['20250524_071702', 96], ['20250524_081702', 61], ['20250525_051600', 5], ['20250525_061602', 1], ['20250525_071602', 1], ['20250526_081602', 1], ['20250527_061502', 5], ['20250529_051400', 4], ['20250530_051300', 8], ['20250531_051200', 2], ['20250531_061202', 2], ['20250601_071202', 1], ['20250601_081202', 17], ['20250605_051000', 1], ['20250607_050900', 154], ['20250607_060902', 59], ['20250607_070902', 44], ['20250607_080902', 391], ['20250607_203400', 16], ['20250608_050900', 73], ['20250608_060902', 202], ['20250608_070902', 221], ['20250608_080902', 264], ['20250608_203500', 5], ['20250609_050900', 224], ['20250609_060902', 407], ['20250609_070902', 16], ['20250609_080902', 105], ['20250609_203500', 19], ['20250610_050900', 325], ['20250610_060902', 394], ['20250610_070902', 435], ['20250610_080902', 299], ['20250611_050900', 18], ['20250611_060902', 158], ['20250611_070902', 300], ['20250611_080902', 20], ['20250611_203600', 145], ['20250612_050800', 147], ['20250612_060802', 351], ['20250612_070802', 111], ['20250612_080802', 87], ['20250612_203700', 2], ['20250613_050800', 133], ['20250613_060802', 88], ['20250613_070802', 111], ['20250613_080802', 143], ['20250613_203700', 8], ['20250614_050800', 15], ['20250614_060802', 91], ['20250614_070802', 48], ['20250614_080802', 54], ['20250615_060802', 102], ['20250615_070802', 87], ['20250615_080802', 27], ['20250615_203800', 25], ['20250616_050800', 22], ['20250620_070902', 13], ['20250620_080902', 52], ['20250630_071202', 1]]"
Brown-headed Cowbird,0.8159,0.0,0.0,0.0,0.0,3.0,12.0,8.0,10.0,TBD,no,"[['20250516_062502', 1], ['20250517_072402', 1], ['20250517_082402', 1], ['20250524_071702', 1], ['20250525_051600', 15], ['20250525_061602', 1], ['20250526_061602', 1], ['20250526_081602', 1], ['20250529_081402', 1], ['20250601_051200', 1], ['20250602_071102', 1], ['20250605_071002', 1], ['20250607_070902', 1], ['20250608_060902', 1], ['20250608_070902', 2], ['20250628_061102', 2], ['20250628_081102', 1]]"
Canada Goose,0.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,TBD,no,"[['20250516_072502', 1], ['20250516_082502', 1], ['20250522_051900', 1], ['20250522_071902', 2], ['20250522_081902', 3], ['20250523_061802', 1], ['20250523_071802', 1], ['20250525_061602', 6], ['20250526_061602', 5], ['20250601_051200', 22], ['20250601_061202', 2], ['20250601_071202', 1], ['20250601_213002', 16], ['20250602_071102', 3], ['20250607_080902', 11], ['20250611_050900', 6], ['20250611_070902', 3], ['20250615_213802', 1], ['20250619_214002', 1], ['20250626_204100', 1]]"
Cedar Waxwing,0.9507,0.0,0.0,0.0,1.0,6.0,8.0,7.0,14.0,TBD,no,"[['20250517_062402', 1], ['20250519_052200', 3], ['20250519_062202', 1], ['20250519_082202', 1], ['20250529_071402', 1], ['20250601_081202', 1], ['20250604_071002', 3], ['20250605_051000', 1], ['20250605_071002', 2], ['20250605_081002', 3], ['20250606_203300', 3], ['20250610_060902', 1], ['20250610_080902', 1], ['20250611_050900', 3], ['20250613_080802', 1], ['20250615_080802', 1], ['20250617_060802', 1], ['20250619_080902', 1], ['20250620_060902', 1], ['20250621_050900', 2], ['20250623_204000', 1], ['20250624_061002', 1], ['20250626_071102', 1], ['20250629_061202', 1]]"
Chimney Swift,0.4180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_080802', 1]]"
Chipping Sparrow,0.8139,0.0,0.0,4.0,11.0,8.0,8.0,8.0,14.0,TBD,no,"[['20250517_082402', 1], ['20250519_072202', 1], ['20250519_082202', 2], ['20250521_062002', 12], ['20250521_082002', 6], ['20250524_051700', 3], ['20250524_081702', 3], ['20250526_081602', 1], ['20250531_051200', 1], ['20250601_071202', 1], ['20250602_061102', 1], ['20250603_081102', 1], ['20250604_071002', 1], ['20250604_081002', 1], ['20250615_050800', 3], ['20250617_203900', 11], ['20250621_204000', 1], ['20250622_204000', 3]]"
Clay-colored Sparrow,0.9885,15.0,16.0,7.0,1.0,5.0,5.0,9.0,14.0,TBD,no,"[['20250516_062502', 2], ['20250521_082002', 1], ['20250522_081902', 2], ['20250523_081802', 1], ['20250524_051700', 1], ['20250525_071602', 1], ['20250602_081102', 1], ['20250608_080902', 4], ['20250611_060902', 31], ['20250611_080902', 6], ['20250617_070802', 1], ['20250617_080802', 1], ['20250617_203900', 15], ['20250619_080902', 1], ['20250622_050900', 1], ['20250623_061002', 1], ['20250623_204000', 1], ['20250625_081002', 1]]"
Cliff Swallow,0.3193,,,,,,,,,NA,no,NA
Common Grackle,0.8125,0.0,0.0,0.0,0.0,2.0,9.0,8.0,5.0,TBD,no,"[['20250517_062402', 1], ['20250522_051900', 2], ['20250523_071802', 1], ['20250525_061602', 1], ['20250526_051600', 2], ['20250527_071502', 1], ['20250601_051200', 1], ['20250602_051100', 1], ['20250605_051000', 1], ['20250605_061002', 1], ['20250605_071002', 2], ['20250613_080802', 1], ['20250617_203900', 1], ['20250617_213902', 2], ['20250619_060902', 1], ['20250629_214002', 5]]"
Common Loon,0.9365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250528_081402', 1], ['20250626_061102', 1]]"
Common Nighthawk,0.9950,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,TBD,no,"[['20250524_051700', 3], ['20250603_203100', 4], ['20250604_203200', 1]]"
Common Raven,0.4683,,,,,,,,,NA,no,NA
Common Yellowthroat,0.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no,"[['20250528_081402', 2], ['20250529_061402', 1], ['20250529_071402', 1], ['20250604_051000', 10], ['20250604_061002', 1], ['20250604_071002', 3], ['20250604_081002', 1], ['20250605_051000', 12]]"
Connecticut Warbler,0.6281,,,,,,,,,NA,no,NA
Cooper's Hawk,0.3014,,,,,,,,,NA,no,NA
Dickcissel,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.0,TBD,no,"[['20250515_052600', 1], ['20250515_082602', 1], ['20250516_062502', 1], ['20250516_072502', 1], ['20250516_082502', 1], ['20250518_052300', 1], ['20250525_081602', 1], ['20250527_081502', 3], ['20250530_081302', 1], ['20250602_051100', 11], ['20250603_051100', 1], ['20250604_051000', 1], ['20250604_071002', 1], ['20250611_080902', 1], ['20250612_080802', 1], ['20250614_070802', 1], ['20250615_060802', 42], ['20250615_070802', 22], ['20250615_080802', 3], ['20250616_050800', 42], ['20250616_060802', 6], ['20250616_070802', 91], ['20250616_203900', 6], ['20250616_213902', 5], ['20250617_050800', 27], ['20250617_060802', 43], ['20250617_070802', 149], ['20250617_080802', 87], ['20250617_203900', 19], ['20250618_050800', 70], ['20250618_060802', 155], ['20250618_070802', 454], ['20250618_080802', 333], ['20250618_203900', 121], ['20250618_213902', 1], ['20250619_050900', 381], ['20250619_060902', 278], ['20250619_070902', 408], ['20250619_080902', 247], ['20250619_204000', 64], ['20250619_214002', 1], ['20250620_050900', 79], ['20250620_060902', 159], ['20250620_070902', 270], ['20250620_080902', 281], ['20250620_204000', 14], ['20250621_050900', 7], ['20250621_060902', 9], ['20250621_070902', 35], ['20250621_080902', 50], ['20250621_204000', 59], ['20250622_050900', 7], ['20250622_060902', 1], ['20250622_070902', 10], ['20250622_080902', 7], ['20250622_204000', 11], ['20250623_051000', 6], ['20250623_061002', 30], ['20250623_071002', 63], ['20250623_081002', 145], ['20250623_204000', 417], ['20250623_214002', 1], ['20250624_051000', 93], ['20250624_061002', 226], ['20250624_071002', 110], ['20250624_081002', 180], ['20250624_204000', 298], ['20250624_214002', 2], ['20250625_051000', 34], ['20250625_061002', 209], ['20250625_071002', 98], ['20250625_081002', 231], ['20250625_204100', 309], ['20250626_051100', 41], ['20250626_061102', 33], ['20250626_071102', 120], ['20250626_081102', 114], ['20250626_204100', 46], ['20250627_051100', 290], ['20250627_061102', 38], ['20250627_071102', 114], ['20250627_081102', 40], ['20250627_204100', 372], ['20250628_051100', 204], ['20250628_061102', 14], ['20250628_071102', 84], ['20250628_081102', 151], ['20250628_204100', 219], ['20250628_214102', 4], ['20250629_051200', 473], ['20250629_061202', 76], ['20250629_071202', 72], ['20250629_081202', 136], ['20250629_204000', 330], ['20250630_051200', 320], ['20250630_061202', 22], ['20250630_071202', 85], ['20250630_081202', 209], ['20250630_204000', 387]]"
Downy Woodpecker,0.5892,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250515_062602', 1], ['20250515_082602', 1]]"
Eastern Bluebird,0.9980,6.0,6.0,4.0,10.0,16.0,10.0,17.0,28.0,TBD,no,"[['20250515_052600', 3], ['20250516_052500', 1], ['20250521_072002', 1], ['20250521_082002', 1], ['20250522_061902', 1], ['20250522_081902', 1], ['20250523_071802', 1], ['20250523_081802', 5], ['20250524_051700', 1], ['20250525_071602', 8], ['20250527_071502', 1], ['20250528_051400', 1], ['20250529_071402', 1], ['20250529_081402', 1], ['20250601_071202', 1], ['20250601_081202', 1], ['20250607_060902', 1], ['20250607_080902', 1], ['20250608_070902', 7], ['20250609_080902', 7], ['20250610_060902', 1], ['20250610_070902', 1], ['20250611_060902', 25], ['20250611_070902', 1], ['20250611_203600', 1], ['20250612_060802', 4], ['20250612_070802', 1], ['20250612_203700', 8], ['20250613_070802', 2], ['20250614_060802', 1], ['20250614_080802', 1], ['20250615_070802', 1], ['20250615_080802', 1], ['20250616_050800', 1], ['20250618_060802', 2], ['20250623_071002', 1]]"
Eastern Kingbird,0.9994,0.0,0.0,0.0,0.0,54.0,88.0,127.0,207.0,TBD,no,"[['20250515_052600', 5], ['20250515_062602', 3], ['20250515_072602', 1], ['20250516_052500', 21], ['20250517_062402', 4], ['20250518_082302', 1], ['20250519_062202', 1], ['20250519_082202', 1], ['20250521_052000', 3], ['20250521_062002', 1], ['20250522_061902', 13], ['20250522_071902', 5], ['20250524_051700', 1], ['20250524_061702', 1], ['20250524_081702', 1], ['20250525_051600', 1], ['20250525_071602', 5], ['20250525_081602', 1], ['20250526_061602', 4], ['20250526_071602', 7], ['20250527_051500', 2], ['20250528_061402', 1], ['20250528_071402', 11], ['20250528_081402', 2], ['20250529_051400', 50], ['20250529_061402', 8], ['20250529_071402', 6], ['20250529_081402', 25], ['20250530_051300', 2], ['20250530_071302', 13], ['20250530_081302', 1], ['20250531_051200', 18], ['20250601_051200', 29], ['20250601_203000', 70], ['20250603_061102', 3], ['20250603_071102', 2], ['20250603_203100', 6], ['20250604_203200', 6], ['20250605_061002', 1], ['20250605_081002', 1], ['20250606_051000', 4], ['20250606_203300', 4], ['20250607_070902', 3], ['20250607_203400', 4], ['20250608_070902', 1], ['20250609_050900', 3], ['20250609_080902', 1], ['20250610_060902', 1], ['20250610_080902', 1], ['20250610_203600', 3], ['20250611_080902', 2], ['20250611_203600', 1], ['20250612_070802', 1], ['20250612_203700', 3], ['20250613_203700', 4], ['20250614_203800', 1], ['20250615_060802', 1], ['20250615_203800', 5], ['20250616_203900', 27], ['20250617_203900', 2], ['20250618_203900', 4], ['20250619_204000', 3], ['20250620_204000', 11], ['20250621_204000', 6], ['20250622_204000', 2], ['20250623_204000', 3], ['20250624_204000', 4], ['20250625_204100', 8], ['20250627_204100', 1], ['20250628_204100', 5], ['20250629_204000', 20]]"
