Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Great Blue Heron,0.9775,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,TBD,no
Great Crested Flycatcher,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,120.0,613.0,TBD,no
Great Horned Owl,0.8063,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9943,0.0,0.0,0.0,0.0,6.0,36.0,36.0,41.0,44.0,144.0,TBD,no
Hooded Warbler,0.5968,,,,,,,,,,,NA,no
House Wren,0.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,TBD,no
Indigo Bunting,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,TBD,no
Killdeer,0.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Least Flycatcher,0.9936,0.0,0.0,0.0,0.0,0.0,12.0,51.0,59.0,106.0,659.0,TBD,no
Mallard,0.8982,0.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,7.0,12.0,TBD,no
Mourning Dove,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,29.0,1256.0,TBD,no
Nashville Warbler,0.4509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Bobwhite,0.4669,,,,,,,,,,,NA,no
Northern Cardinal,0.9329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,TBD,no
Northern Rough-winged Swallow,0.4619,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.9730,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Osprey,0.2955,,,,,,,,,,,NA,no
Ovenbird,0.9864,0.0,0.0,0.0,0.0,0.0,0.0,109.0,182.0,233.0,638.0,TBD,no
Pileated Woodpecker,0.9989,23.0,27.0,13.0,14.0,20.0,32.0,30.0,38.0,62.0,342.0,TBD,no
Prothonotary Warbler,0.7173,,,,,,,,,,,NA,no
Purple Finch,0.4599,,,,,,,,,,,NA,no
Purple Martin,0.7399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,64.0,TBD,no
Red-eyed Vireo,0.6372,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,33.0,TBD,no
Red-headed Woodpecker,0.9702,11.0,8.0,9.0,9.0,4.0,9.0,1.0,5.0,11.0,6.0,TBD,no
Red-shouldered Hawk,0.7555,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.4660,,,,,,,,,,,NA,no
Red-winged Blackbird,0.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,10.0,102.0,100.0,156.0,904.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,561.0,1137.0,1067.0,1048.0,1404.0,431.0,TBD,no
Ruby-crowned Kinglet,0.5912,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.4026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Sandhill Crane,0.6345,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,TBD,no
Song Sparrow,0.8540,,,,,,,,,,,NA,no
Sora,0.6475,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Swamp Sparrow,0.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Tennessee Warbler,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.0,589.0,TBD,no
Trumpeter Swan,0.9922,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.7740,14.0,12.0,4.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,TBD,no
Veery,0.9645,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,23.0,17.0,TBD,no
Warbling Vireo,0.7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,TBD,no
Western Kingbird,0.5200,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,TBD,no
White-throated Sparrow,0.3352,,,,,,,,,,,1,yes
Wild Turkey,0.9972,0.0,4.0,8.0,15.0,9.0,5.0,3.0,8.0,11.0,12.0,TBD,no
Willow Flycatcher,0.8428,0.0,2.0,0.0,4.0,2.0,2.0,4.0,0.0,1.0,4.0,TBD,no
Wilson's Snipe,0.9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wood Duck,0.9969,0.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,9.0,TBD,no
Wood Thrush,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,312.0,531.0,645.0,4545.0,TBD,no
Yellow Warbler,0.7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,95.0,2.0,TBD,no
Yellow-bellied Sapsucker,0.9847,44.0,73.0,81.0,87.0,102.0,109.0,154.0,177.0,303.0,825.0,TBD,no
Yellow-billed Cuckoo,0.9998,10.0,8.0,15.0,24.0,29.0,31.0,71.0,228.0,0.0,0.0,TBD,no
