Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Canada Goose,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,TBD,no,"[['20250515_052800', 1], ['20250517_062602', 1], ['20250518_052500', 2], ['20250522_052100', 1], ['20250522_062102', 1], ['20250524_052000', 8], ['20250524_062002', 6], ['20250525_051900', 2], ['20250525_061902', 3], ['20250525_071902', 3], ['20250526_051800', 12], ['20250526_061802', 18], ['20250526_081802', 12], ['20250531_061502', 7], ['20250531_071502', 1], ['20250601_051400', 8], ['20250601_061402', 17], ['20250601_071402', 3], ['20250601_081402', 1], ['20250601_203700', 10], ['20250601_213702', 1], ['20250602_051400', 9], ['20250602_061402', 3], ['20250605_051200', 1], ['20250605_061202', 1], ['20250607_061202', 1], ['20250612_071102', 2], ['20250615_081002', 1]]"
Canada Warbler,0.9498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250530_061502', 1], ['20250601_071402', 1], ['20250622_051100', 1]]"
Cedar Waxwing,0.4482,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,TBD,no,"[['20250519_072402', 1], ['20250523_052100', 1], ['20250531_071502', 2], ['20250604_061302', 1], ['20250616_051000', 1], ['20250620_081102', 1]]"
Chimney Swift,0.9988,8.0,8.0,6.0,4.0,7.0,5.0,14.0,24.0,TBD,no,"[['20250525_071902', 1], ['20250530_081502', 4], ['20250601_061402', 2], ['20250601_071402', 1], ['20250602_081402', 1], ['20250603_203900', 1], ['20250604_051300', 1], ['20250604_204000', 8], ['20250605_051200', 1], ['20250605_061202', 1], ['20250606_061202', 1], ['20250606_204100', 8], ['20250607_071202', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250609_051100', 1], ['20250610_204400', 3], ['20250612_051100', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250615_204600', 1], ['20250616_061002', 1], ['20250616_071002', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250618_204700', 2], ['20250619_071102', 1], ['20250619_204800', 1], ['20250620_061102', 1], ['20250620_204800', 10], ['20250621_051100', 1], ['20250621_081102', 3], ['20250621_204800', 7], ['20250622_204800', 1], ['20250625_051200', 1]]"
Common Grackle,0.7719,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,TBD,no,"[['20250517_062602', 1], ['20250518_072502', 2], ['20250605_081202', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250615_081002', 2], ['20250616_081002', 1], ['20250617_071102', 2], ['20250624_071202', 2]]"
Common Loon,0.9988,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,TBD,no,"[['20250525_051900', 1], ['20250602_051400', 1], ['20250619_051100', 2], ['20250620_071102', 2], ['20250625_051200', 3]]"
Common Nighthawk,0.7791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_204200', 1]]"
Common Raven,0.4180,,,,,,,,,NA,no,NA
Common Yellowthroat,0.8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 1], ['20250515_072802', 13], ['20250515_082802', 7], ['20250517_052600', 1], ['20250517_062602', 6], ['20250517_082602', 1], ['20250518_052500', 10], ['20250518_062502', 19], ['20250518_072502', 5], ['20250518_082502', 2], ['20250519_062402', 1], ['20250522_062102', 21], ['20250522_072102', 8], ['20250522_082102', 2], ['20250523_052100', 11], ['20250523_072102', 1], ['20250524_052000', 3], ['20250524_062002', 5], ['20250524_072002', 3], ['20250525_051900', 18], ['20250525_061902', 18], ['20250525_071902', 23], ['20250525_081902', 5], ['20250526_051800', 5], ['20250526_061802', 16], ['20250526_071802', 7], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250529_051600', 4], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_051500', 4], ['20250531_051500', 4], ['20250531_061502', 12], ['20250531_081502', 1], ['20250601_051400', 7], ['20250601_061402', 11], ['20250601_071402', 5], ['20250601_081402', 2], ['20250601_203700', 20], ['20250602_051400', 35], ['20250602_061402', 6], ['20250602_071402', 24], ['20250602_081402', 6], ['20250603_203900', 3], ['20250604_051300', 16], ['20250604_061302', 2], ['20250604_071302', 4], ['20250604_081302', 6], ['20250604_204000', 24], ['20250605_051200', 6], ['20250605_061202', 2], ['20250605_071202', 49], ['20250605_081202', 2], ['20250606_061202', 4], ['20250606_071202', 5], ['20250606_081202', 29], ['20250606_204100', 7], ['20250607_051200', 33], ['20250607_061202', 29], ['20250607_071202', 13], ['20250607_081202', 48], ['20250608_061102', 2], ['20250608_071102', 13], ['20250608_081102', 5], ['20250609_061102', 6], ['20250609_071102', 23], ['20250609_081102', 9], ['20250610_051100', 21], ['20250610_061102', 17], ['20250610_071102', 10], ['20250610_081102', 7], ['20250611_061102', 1], ['20250611_071102', 4], ['20250611_081102', 1], ['20250611_204400', 6], ['20250612_051100', 18], ['20250612_061102', 5], ['20250612_071102', 19], ['20250612_081102', 14], ['20250614_061002', 1], ['20250615_051000', 4], ['20250615_061002', 1], ['20250615_071002', 15], ['20250615_081002', 7], ['20250616_051000', 4], ['20250616_061002', 9], ['20250616_081002', 5], ['20250617_051100', 12], ['20250617_061102', 2], ['20250617_071102', 1], ['20250617_081102', 5], ['20250617_204700', 8], ['20250618_051100', 8], ['20250618_061102', 4], ['20250618_071102', 7], ['20250618_081102', 6], ['20250618_204700', 20], ['20250619_051100', 4], ['20250619_061102', 14], ['20250619_071102', 17], ['20250619_081102', 11], ['20250619_204800', 46], ['20250620_051100', 18], ['20250620_061102', 16], ['20250620_071102', 2], ['20250620_081102', 4], ['20250620_204800', 2], ['20250621_204800', 9], ['20250622_051100', 3], ['20250622_061102', 3], ['20250622_071102', 2], ['20250622_081102', 1], ['20250622_204800', 1], ['20250623_051200', 2], ['20250623_204800', 39], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_071202', 3], ['20250624_081202', 1], ['20250624_204800', 8], ['20250625_051200', 2], ['20250625_061202', 6], ['20250625_071202', 13], ['20250627_204800', 8], ['20250628_061402', 1], ['20250628_071402', 1], ['20250628_204800', 2]]"
Connecticut Warbler,0.9961,1.0,1.0,1.0,1.0,0.0,2.0,5.0,5.0,TBD,no,"[['20250526_061802', 13], ['20250529_051600', 3]]"
Cooper's Hawk,0.7540,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250628_071402', 2]]"
Downy Woodpecker,0.9832,0.0,0.0,11.0,24.0,28.0,18.0,18.0,30.0,TBD,no,"[['20250515_072802', 1], ['20250519_082402', 1], ['20250522_082102', 1], ['20250526_081802', 2], ['20250527_061702', 1], ['20250527_081702', 5], ['20250528_081702', 1], ['20250531_061502', 1], ['20250602_051400', 1], ['20250605_051200', 1], ['20250605_081202', 1], ['20250606_081202', 1], ['20250607_061202', 2], ['20250608_051100', 1], ['20250608_071102', 2], ['20250609_061102', 1], ['20250609_081102', 1], ['20250610_051100', 5], ['20250610_061102', 1], ['20250610_071102', 9], ['20250611_061102', 2], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_051100', 4], ['20250612_061102', 8], ['20250612_071102', 1], ['20250614_051000', 16], ['20250614_061002', 8], ['20250616_061002', 1], ['20250616_081002', 2], ['20250617_061102', 9], ['20250617_081102', 2], ['20250619_051100', 2], ['20250619_071102', 2], ['20250619_081102', 6], ['20250623_204800', 1], ['20250624_051200', 1], ['20250625_071202', 22], ['20250628_081402', 1]]"
Eastern Bluebird,0.9996,7.0,3.0,2.0,1.0,3.0,4.0,16.0,52.0,TBD,no,"[['20250519_052400', 1], ['20250519_082402', 1], ['20250522_062102', 1], ['20250527_061702', 1], ['20250602_081402', 1], ['20250605_061202', 3], ['20250609_214302', 1], ['20250610_081102', 2], ['20250610_204400', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250611_214402', 3], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_051100', 1], ['20250615_071002', 1], ['20250619_071102', 1], ['20250619_214802', 1], ['20250620_061102', 1], ['20250620_071102', 58], ['20250621_081102', 1], ['20250624_061202', 1], ['20250624_081202', 1], ['20250625_071202', 1], ['20250627_081302', 2]]"
Eastern Kingbird,0.3349,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250516_082702', 1], ['20250624_204800', 1]]"
Eastern Phoebe,0.8177,4.0,7.0,9.0,2.0,4.0,1.0,0.0,0.0,TBD,no,"[['20250531_081502', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250616_071002', 1], ['20250623_061202', 5], ['20250623_071202', 1], ['20250624_061202', 1], ['20250624_071202', 3], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 7], ['20250626_081302', 2], ['20250627_081302', 1]]"
Eastern Towhee,0.4721,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,TBD,no,"[['20250518_062502', 1], ['20250616_061002', 1], ['20250618_061102', 1], ['20250618_204700', 1], ['20250623_204800', 1]]"
Eastern Wood-Pewee,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,TBD,no,"[['20250517_062602', 1], ['20250518_052500', 4], ['20250518_062502', 11], ['20250518_072502', 3], ['20250521_062202', 9], ['20250521_072202', 6], ['20250522_052100', 1], ['20250522_062102', 2], ['20250522_072102', 15], ['20250522_082102', 1], ['20250525_051900', 5], ['20250525_061902', 4], ['20250525_071902', 19], ['20250525_081902', 2], ['20250526_051800', 18], ['20250526_061802', 7], ['20250526_071802', 27], ['20250526_081802', 25], ['20250527_051700', 1], ['20250527_061702', 24], ['20250527_071702', 53], ['20250527_081702', 15], ['20250528_051700', 2], ['20250528_061702', 1], ['20250528_071702', 3], ['20250529_051600', 46], ['20250529_061602', 41], ['20250529_071602', 147], ['20250529_081602', 26], ['20250530_051500', 65], ['20250530_061502', 10], ['20250530_071502', 29], ['20250530_081502', 36], ['20250531_051500', 82], ['20250531_061502', 50], ['20250531_071502', 134], ['20250531_081502', 233], ['20250601_051400', 47], ['20250601_061402', 146], ['20250601_071402', 59], ['20250601_081402', 90], ['20250601_203700', 93], ['20250602_051400', 210], ['20250602_061402', 229], ['20250602_071402', 191], ['20250602_081402', 161], ['20250603_051300', 1], ['20250603_203900', 160], ['20250604_051300', 49], ['20250604_061302', 64], ['20250604_071302', 28], ['20250604_081302', 88], ['20250604_204000', 109], ['20250605_051200', 97], ['20250605_061202', 206], ['20250605_071202', 301], ['20250605_081202', 159], ['20250605_204000', 6], ['20250606_051200', 103], ['20250606_061202', 88], ['20250606_071202', 72], ['20250606_081202', 145], ['20250606_204100', 96], ['20250607_051200', 71], ['20250607_061202', 144], ['20250607_071202', 174], ['20250607_081202', 194], ['20250607_204200', 21], ['20250608_051100', 41], ['20250608_061102', 13], ['20250608_071102', 47], ['20250608_081102', 47], ['20250609_051100', 19], ['20250609_061102', 46], ['20250609_071102', 9], ['20250609_081102', 120], ['20250609_204300', 21], ['20250609_214302', 4], ['20250610_051100', 67], ['20250610_061102', 199], ['20250610_071102', 142], ['20250610_081102', 60], ['20250610_204400', 84], ['20250611_051100', 34], ['20250611_061102', 94], ['20250611_071102', 121], ['20250611_081102', 125], ['20250611_204400', 105], ['20250611_214402', 15], ['20250612_051100', 48], ['20250612_061102', 59], ['20250612_071102', 107], ['20250612_081102', 61], ['20250613_071102', 7], ['20250614_051000', 33], ['20250614_061002', 14], ['20250614_204600', 3], ['20250615_051000', 195], ['20250615_061002', 93], ['20250615_071002', 110], ['20250615_081002', 58], ['20250615_204600', 11], ['20250616_051000', 145], ['20250616_061002', 137], ['20250616_071002', 56], ['20250616_081002', 16], ['20250616_204700', 18], ['20250616_214702', 3], ['20250617_051100', 69], ['20250617_061102', 123], ['20250617_071102', 69], ['20250617_081102', 193], ['20250617_204700', 43], ['20250618_051100', 155], ['20250618_061102', 84], ['20250618_071102', 109], ['20250618_081102', 78], ['20250618_204700', 145], ['20250618_214702', 3], ['20250619_051100', 44], ['20250619_061102', 136], ['20250619_071102', 120], ['20250619_081102', 48], ['20250619_204800', 100], ['20250619_214802', 1], ['20250620_051100', 14], ['20250620_061102', 132], ['20250620_071102', 43], ['20250620_081102', 1], ['20250620_204800', 10], ['20250621_051100', 1], ['20250621_061102', 4], ['20250621_071102', 25], ['20250621_081102', 61], ['20250621_204800', 1], ['20250622_051100', 7], ['20250622_061102', 11], ['20250622_081102', 1], ['20250623_051200', 4], ['20250623_061202', 243], ['20250623_071202', 160], ['20250623_081202', 11], ['20250623_204800', 162], ['20250623_214802', 3], ['20250624_051200', 274], ['20250624_061202', 135], ['20250624_071202', 225], ['20250624_081202', 210], ['20250624_204800', 151], ['20250624_214802', 1], ['20250625_051200', 181], ['20250625_061202', 119], ['20250625_071202', 196], ['20250625_081202', 184], ['20250625_204800', 5], ['20250626_051300', 3], ['20250626_061302', 38], ['20250626_071302', 240], ['20250626_081302', 137], ['20250627_061302', 101], ['20250627_071302', 22], ['20250627_081302', 71], ['20250627_204800', 81], ['20250627_214802', 1], ['20250628_051400', 11], ['20250628_061402', 11], ['20250628_071402', 74], ['20250628_081402', 26], ['20250628_204800', 28], ['20250629_051400', 14]]"
Gray Catbird,0.4111,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,TBD,no,"[['20250523_052100', 1], ['20250523_062102', 1], ['20250529_081602', 2], ['20250623_204800', 1], ['20250624_204800', 3], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_071202', 1]]"
Gray-cheeked Thrush,0.9812,1.0,3.0,3.0,5.0,4.0,4.0,7.0,0.0,TBD,no,"[['20250523_052100', 4], ['20250523_062102', 1], ['20250525_051900', 9], ['20250526_061802', 11], ['20250616_081002', 1], ['20250625_051200', 1]]"
Great Blue Heron,0.9568,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,TBD,no,"[['20250526_061802', 1], ['20250526_081802', 1], ['20250605_071202', 1], ['20250607_061202', 1], ['20250607_081202', 7], ['20250618_061102', 3]]"
