Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Ruby-throated Hummingbird,0.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Sandhill Crane,0.9959,12.0,14.0,12.0,11.0,19.0,10.0,18.0,15.0,36.0,160.0,TBD,no
Savannah Sparrow,0.5287,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,TBD,no
Sora,0.5224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,130.0,TBD,no
Trumpeter Swan,0.8216,,,,,,,,,,,NA,no
Upland Sandpiper,0.6759,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no
Warbling Vireo,0.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
White-breasted Nuthatch,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,TBD,no
Wood Duck,0.6706,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Yellow Warbler,0.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9931,0.0,1.0,2.0,0.0,4.0,2.0,6.0,7.0,0.0,0.0,TBD,no
