Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Nighthawk,0.9187,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.3975,,,,,,,,,,,NA,no
Common Yellowthroat,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17515.0,TBD,no
Connecticut Warbler,0.9018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cooper's Hawk,0.5085,,,,,,,,,,,NA,no
Dickcissel,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,TBD,no
Eastern Bluebird,0.7895,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,TBD,no
Eastern Kingbird,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,TBD,no
Eastern Meadowlark,0.9556,0.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,10.0,26.0,TBD,no
Eastern Phoebe,0.7929,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,153.0,109.0,TBD,no
Eastern Whip-poor-will,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Eastern Wood-Pewee,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,TBD,no
Field Sparrow,0.9988,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.5783,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9116,29.0,31.0,25.0,21.0,15.0,21.0,21.0,14.0,12.0,11.0,TBD,no
Grasshopper Sparrow,0.9855,22.0,19.0,18.0,13.0,22.0,23.0,21.0,21.0,33.0,20.0,TBD,no
Great Blue Heron,0.4894,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.8962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,TBD,no
Great Horned Owl,0.6189,,,,,,,,,,,NA,no
Green Heron,0.9962,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.8662,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,10.0,TBD,no
Henslow's Sparrow,0.8867,4.0,6.0,3.0,1.0,5.0,2.0,3.0,5.0,6.0,4.0,TBD,no
Hooded Warbler,0.3313,,,,,,,,,,,NA,no
House Finch,0.3192,,,,,,,,,,,NA,no
House Wren,0.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,TBD,no
Indigo Bunting,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10888.0,TBD,no
Lark Sparrow,0.5320,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Least Flycatcher,0.9989,0.0,0.0,0.0,0.0,0.0,12.0,54.0,57.0,72.0,300.0,TBD,no
Mallard,0.2665,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,399.0,TBD,no
Nashville Warbler,0.9047,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,TBD,no
Nelson's Sparrow,0.8050,,,,,,,,,,,NA,no
Northern Bobwhite,0.6567,,,,,,,,,,,NA,no
Northern Cardinal,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,TBD,no
Northern Rough-winged Swallow,0.9738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Osprey,0.4696,,,,,,,,,,,NA,no
Ovenbird,0.6250,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,14.0,37.0,TBD,no
Pileated Woodpecker,0.9993,6.0,4.0,3.0,5.0,4.0,4.0,9.0,12.0,17.0,59.0,TBD,no
Prairie Warbler,0.5768,,,,,,,,,,,NA,no
Prothonotary Warbler,0.8355,,,,,,,,,,,NA,no
Purple Martin,0.7920,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,145.0,231.0,TBD,no
Red-eyed Vireo,0.7480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,77.0,TBD,no
Red-headed Woodpecker,0.9998,8.0,3.0,3.0,6.0,4.0,6.0,3.0,8.0,3.0,4.0,TBD,no
Red-shouldered Hawk,0.3950,,,,,,,,,,,NA,no
Red-tailed Hawk,0.7698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,TBD,no
Ring-necked Pheasant,0.9994,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,44.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,809.0,1954.0,1966.0,2493.0,5271.0,2391.0,TBD,no
Ruby-crowned Kinglet,0.4735,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.9937,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,23.0,TBD,no
Sandhill Crane,0.7964,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,TBD,no
Savannah Sparrow,0.5200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.3104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Song Sparrow,0.9707,,,,,,,,,,,NA,no
Sora,0.7526,5.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,TBD,no
Swamp Sparrow,0.8770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,142.0,TBD,no
Tennessee Warbler,0.9757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,426.0,TBD,no
Trumpeter Swan,0.2723,,,,,,,,,,,NA,no
Tufted Titmouse,0.6374,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.5277,,,,,,,,,,,NA,no
Veery,0.4606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,TBD,no
Vesper Sparrow,0.8183,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.5045,,,,,,,,,,,NA,no
Warbling Vireo,0.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TBD,no
Western Kingbird,0.8630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,TBD,no
White-breasted Nuthatch,0.9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,TBD,no
Wild Turkey,0.9999,0.0,4.0,5.0,7.0,11.0,9.0,8.0,9.0,6.0,62.0,TBD,no
Willow Flycatcher,0.9994,0.0,12.0,24.0,17.0,21.0,17.0,17.0,14.0,20.0,109.0,TBD,no
Wilson's Snipe,0.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Wood Duck,0.8636,0.0,3.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,4.0,TBD,no
Wood Thrush,0.9131,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,30.0,TBD,no
Yellow Warbler,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,925.0,204.0,TBD,no
Yellow-bellied Sapsucker,0.9652,23.0,32.0,28.0,21.0,19.0,17.0,26.0,25.0,32.0,80.0,TBD,no
Yellow-billed Cuckoo,0.9693,2.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.6648,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
