Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Phoebe,0.7855,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Eastern Wood-Pewee,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.0,TBD,no
Field Sparrow,0.9123,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6199,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,641.0,2177.0,TBD,no
Great Horned Owl,0.8813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,TBD,no
Hooded Warbler,0.6485,,,,,,,,,,,NA,no
House Wren,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7596.0,TBD,no
Indigo Bunting,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,TBD,no
Killdeer,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,TBD,no
Mallard,0.9140,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,6.0,TBD,no
Mourning Dove,0.9853,0.0,0.0,0.0,0.0,0.0,0.0,83.0,152.0,234.0,7562.0,TBD,no
Nashville Warbler,0.9643,8.0,6.0,3.0,1.0,2.0,4.0,3.0,8.0,5.0,6.0,TBD,no
Northern Cardinal,0.9800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,TBD,no
Ovenbird,0.7377,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,15.0,33.0,TBD,no
Peregrine Falcon,0.2683,,,,,,,,,,,NA,no
Prairie Warbler,0.8928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.9814,0.0,2.0,5.0,5.0,1.0,4.0,5.0,9.0,13.0,735.0,TBD,no
Red-headed Woodpecker,0.9989,12.0,20.0,16.0,16.0,17.0,15.0,12.0,10.0,24.0,32.0,TBD,no
Red-shouldered Hawk,0.6622,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.8840,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Ring-necked Pheasant,0.9969,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,17.0,33.0,TBD,no
Rose-breasted Grosbeak,0.9995,0.0,0.0,0.0,0.0,609.0,1173.0,949.0,925.0,1198.0,294.0,TBD,no
Sandhill Crane,0.9998,27.0,32.0,27.0,30.0,25.0,31.0,34.0,34.0,93.0,584.0,TBD,no
Song Sparrow,0.4135,,,,,,,,,,,NA,no
Sora,0.3846,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,462.0,4906.0,TBD,no
Trumpeter Swan,0.9620,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,20.0,56.0,TBD,no
Warbling Vireo,0.8996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,TBD,no
White-breasted Nuthatch,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,TBD,no
Wood Duck,0.9702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Yellow Warbler,0.5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9996,2.0,3.0,3.0,2.0,4.0,7.0,8.0,34.0,0.0,0.0,TBD,no
