Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Red-headed Woodpecker,0.9292,7.0,5.0,5.0,2.0,5.0,5.0,4.0,6.0,6.0,3.0,TBD,no
Red-shouldered Hawk,0.3788,,,,,,,,,,,NA,no
Red-tailed Hawk,0.5267,,,,,,,,,,,NA,no
Red-winged Blackbird,0.6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,22.0,296.0,362.0,478.0,3146.0,TBD,no
Rose-breasted Grosbeak,0.9737,0.0,0.0,0.0,0.0,17.0,34.0,12.0,8.0,5.0,1.0,TBD,no
Sandhill Crane,0.8299,13.0,6.0,8.0,7.0,7.0,3.0,3.0,7.0,4.0,4.0,TBD,no
Savannah Sparrow,0.9083,0.0,0.0,4.0,6.0,7.0,3.0,3.0,1.0,5.0,1.0,TBD,no
Song Sparrow,0.8986,,,,,,,,,,,NA,no
Sora,0.9992,29.0,25.0,18.0,22.0,22.0,23.0,23.0,41.0,52.0,775.0,TBD,no
Trumpeter Swan,0.9668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.9999,16.0,20.0,10.0,17.0,19.0,25.0,37.0,55.0,98.0,189.0,TBD,no
Virginia Rail,0.4514,,,,,,,,,,,NA,no
Warbling Vireo,0.8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Wood Duck,0.9983,2.0,12.0,7.0,7.0,9.0,5.0,5.0,15.0,13.0,41.0,TBD,no
Yellow Warbler,0.4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8222,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
