Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Phoebe,0.9462,17.0,16.0,4.0,11.0,2.0,9.0,6.0,1.0,2.0,0.0,TBD,no
Eastern Whip-poor-will,0.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49211.0,TBD,no
Field Sparrow,0.9553,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5975,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,1271.0,5946.0,TBD,no
Great Horned Owl,0.9967,3.0,9.0,8.0,4.0,13.0,16.0,38.0,28.0,0.0,0.0,TBD,no
Green Heron,0.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Hooded Warbler,0.7967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Indigo Bunting,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.0,TBD,no
Killdeer,0.9016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,TBD,no
Mallard,0.8679,0.0,0.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0,2.0,TBD,no
Mourning Dove,0.9320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,85.0,TBD,no
Nashville Warbler,0.8687,7.0,6.0,3.0,1.0,3.0,7.0,3.0,3.0,2.0,2.0,TBD,no
Northern Cardinal,0.9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,TBD,no
Ovenbird,0.9675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,42.0,TBD,no
Peregrine Falcon,0.9577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Prairie Warbler,0.3937,,,,,,,,,,,NA,no
Purple Martin,0.6103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.9090,0.0,3.0,5.0,14.0,14.0,20.0,15.0,20.0,35.0,1756.0,TBD,no
Red-headed Woodpecker,0.9028,8.0,6.0,9.0,9.0,8.0,2.0,3.0,5.0,3.0,1.0,TBD,no
Red-shouldered Hawk,0.8110,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Rose-breasted Grosbeak,0.9994,0.0,0.0,0.0,0.0,466.0,897.0,793.0,844.0,1318.0,469.0,TBD,no
Sandhill Crane,0.8832,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,TBD,no
Song Sparrow,0.4223,,,,,,,,,,,NA,no
Tennessee Warbler,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,269.0,4346.0,TBD,no
Upland Sandpiper,0.3012,,,,,,,,,,,NA,no
Veery,0.7996,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,12.0,TBD,no
Virginia Rail,0.5274,,,,,,,,,,,NA,no
Warbling Vireo,0.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
White-breasted Nuthatch,0.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206.0,TBD,no
Wood Duck,0.4872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow Warbler,0.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.5752,,,,,,,,,,,NA,no
