Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Cardinal,0.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Ovenbird,0.3274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Purple Martin,0.9827,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,TBD,no
Red-tailed Hawk,0.4374,,,,,,,,,,,NA,no
Red-winged Blackbird,0.7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,23.0,174.0,174.0,208.0,870.0,TBD,no
Rose-breasted Grosbeak,0.8845,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,TBD,no
Sandhill Crane,0.9976,32.0,35.0,42.0,50.0,28.0,55.0,53.0,55.0,112.0,526.0,TBD,no
Savannah Sparrow,0.9669,0.0,0.0,158.0,96.0,80.0,61.0,40.0,35.0,37.0,14.0,TBD,no
Song Sparrow,0.4637,,,,,,,,,,,NA,no
Sora,0.2969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Trumpeter Swan,0.9979,8.0,5.0,6.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.5804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9795,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,75.0,262.0,TBD,no
Virginia Rail,0.2512,,,,,,,,,,,NA,no
Warbling Vireo,0.9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
White-breasted Nuthatch,0.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Yellow Warbler,0.8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,TBD,no
Yellow-billed Cuckoo,0.9868,2.0,1.0,2.0,2.0,4.0,4.0,8.0,12.0,0.0,0.0,TBD,no
