Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Meadowlark,0.7540,0.0,0.0,0.0,1.0,11.0,8.0,13.0,11.0,8.0,4.0,TBD,no
Eastern Towhee,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.3267,,,,,,,,,,,NA,no
Forster's Tern,0.9899,,,,,,,,,,,3,yes
Franklin's Gull,0.3035,,,,,,,,,,,1,yes
Golden-crowned Kinglet,0.4375,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3209,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.9714,98.0,69.0,40.0,32.0,28.0,23.0,25.0,19.0,29.0,3.0,TBD,no
Great Blue Heron,0.8194,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,TBD,no
Great Horned Owl,0.8538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Henslow's Sparrow,0.9994,197.0,176.0,196.0,218.0,210.0,241.0,278.0,411.0,765.0,4636.0,TBD,no
House Finch,0.2875,,,,,,,,,,,NA,no
Indigo Bunting,0.5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,31.0,85.0,TBD,no
Lark Sparrow,0.7932,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,TBD,no
Least Flycatcher,0.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Mallard,0.9846,0.0,0.0,0.0,9.0,35.0,35.0,28.0,36.0,56.0,77.0,TBD,no
Marsh Wren,0.4763,,,,,,,,,,,3,yes
Mourning Dove,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,TBD,no
Nelson's Sparrow,0.4652,,,,,,,,,,,NA,no
Northern Bobwhite,0.8592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Harrier,0.4426,,,,,,,,,,,NA,no
Pileated Woodpecker,0.3983,,,,,,,,,,,NA,no
Purple Martin,0.5195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-headed Woodpecker,0.3633,,,,,,,,,,,NA,no
Red-necked Grebe,0.9969,,,,,,,,,,,1,yes
Red-shouldered Hawk,0.5242,,,,,,,,,,,NA,no
Red-tailed Hawk,0.8428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,15.0,138.0,140.0,169.0,1796.0,TBD,no
Rose-breasted Grosbeak,0.2635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ruby-crowned Kinglet,0.2762,,,,,,,,,,,NA,no
Sandhill Crane,0.9023,13.0,15.0,7.0,7.0,6.0,10.0,2.0,4.0,3.0,3.0,TBD,no
Savannah Sparrow,0.4909,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.9333,0.0,0.0,0.0,0.0,735.0,921.0,1082.0,1326.0,1913.0,8133.0,TBD,no
Song Sparrow,0.8810,,,,,,,,,,,NA,no
Sora,0.9997,49.0,73.0,73.0,69.0,74.0,67.0,72.0,100.0,130.0,720.0,TBD,no
Swamp Sparrow,0.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,TBD,no
Trumpeter Swan,0.9213,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.6396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.7415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.6933,,,,,,,,,,,NA,no
Virginia Rail,0.4736,,,,,,,,,,,NA,no
Western Grebe,0.5671,,,,,,,,,,,1,yes
Western Kingbird,0.4619,,,,,,,,,,,NA,no
Western Meadowlark,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,307.0,1375.0,TBD,no
Wild Turkey,0.4202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Willow Flycatcher,0.9704,0.0,6.0,10.0,8.0,3.0,6.0,6.0,7.0,10.0,37.0,TBD,no
Wilson's Phalarope,0.3446,,,,,,,,,,,3,yes
Wilson's Snipe,0.8740,4.0,5.0,1.0,6.0,0.0,6.0,3.0,1.0,4.0,3.0,TBD,no
Wood Duck,0.7161,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Wood Thrush,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Yellow Warbler,0.9784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,898.0,211.0,TBD,no
Yellow-billed Cuckoo,0.7591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.9985,534.0,538.0,541.0,544.0,536.0,603.0,629.0,796.0,1228.0,4123.0,TBD,no
