Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Canada Goose,0.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,TBD,no
Canada Warbler,0.6529,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Gallinule,0.6097,,,,,,,,,,,2,yes
Common Loon,0.9928,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,TBD,no
Common Raven,0.3034,,,,,,,,,,,NA,no
Common Yellowthroat,0.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,TBD,no
Dickcissel,0.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,TBD,no
Eastern Bluebird,0.7584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Meadowlark,0.7540,0.0,0.0,0.0,1.0,11.0,8.0,13.0,11.0,8.0,4.0,TBD,no
Eastern Wood-Pewee,0.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.3267,,,,,,,,,,,NA,no
Forster's Tern,0.9899,,,,,,,,,,,3,yes
Franklin's Gull,0.3035,,,,,,,,,,,1,yes
Golden-winged Warbler,0.3209,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,TBD,no
Great Horned Owl,0.8538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Indigo Bunting,0.5539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,31.0,85.0,TBD,no
Lark Sparrow,0.7932,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,TBD,no
Mallard,0.9846,0.0,0.0,0.0,9.0,35.0,35.0,28.0,36.0,56.0,77.0,TBD,no
Marsh Wren,0.4763,,,,,,,,,,,3,yes
Mourning Dove,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,TBD,no
Purple Martin,0.5195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-headed Woodpecker,0.3633,,,,,,,,,,,NA,no
Red-shouldered Hawk,0.5242,,,,,,,,,,,NA,no
Red-tailed Hawk,0.8428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,15.0,138.0,140.0,169.0,1796.0,TBD,no
Rose-breasted Grosbeak,0.2635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9023,13.0,15.0,7.0,7.0,6.0,10.0,2.0,4.0,3.0,3.0,TBD,no
Savannah Sparrow,0.4909,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.8810,,,,,,,,,,,NA,no
Sora,0.9997,49.0,73.0,73.0,69.0,74.0,67.0,72.0,100.0,130.0,720.0,TBD,no
Trumpeter Swan,0.9213,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.7415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.4736,,,,,,,,,,,NA,no
Wood Duck,0.7161,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Yellow Warbler,0.9784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,898.0,211.0,TBD,no
Yellow-billed Cuckoo,0.7591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
