Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Eastern Bluebird,0.9401,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,TBD,no
Eastern Phoebe,0.4420,,,,,,,,,,,NA,no
Eastern Whip-poor-will,0.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Wood-Pewee,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,TBD,no
Golden-winged Warbler,0.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2229.0,6626.0,TBD,no
Great Horned Owl,0.8172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.6518,,,,,,,,,,,NA,no
House Wren,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0,TBD,no
Indigo Bunting,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Mallard,0.5950,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,TBD,no
Mourning Dove,0.7478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.0,TBD,no
Nashville Warbler,0.5670,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,TBD,no
Ovenbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,511.0,929.0,1376.0,29176.0,TBD,no
Prairie Warbler,0.4106,,,,,,,,,,,NA,no
Purple Martin,0.4500,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9800,0.0,5.0,13.0,8.0,13.0,21.0,17.0,33.0,49.0,3255.0,TBD,no
Red-headed Woodpecker,0.7387,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.6461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9562,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.9882,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,25.0,TBD,no
Rose-breasted Grosbeak,0.9932,0.0,0.0,0.0,0.0,41.0,63.0,42.0,53.0,62.0,14.0,TBD,no
Sandhill Crane,0.9939,11.0,9.0,16.0,12.0,11.0,12.0,13.0,19.0,25.0,68.0,TBD,no
Sora,0.4352,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0,308.0,TBD,no
Trumpeter Swan,0.9868,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1291.0,1743.0,8860.0,TBD,no
Virginia Rail,0.6255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
White-breasted Nuthatch,0.9800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,TBD,no
Wood Duck,0.5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9772,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
