Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Yellowthroat,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,TBD,no
Connecticut Warbler,0.3974,,,,,,,,,,,NA,no
Dickcissel,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57537.0,TBD,no
Eastern Bluebird,0.6540,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,35.0,147.0,TBD,no
Eastern Meadowlark,0.9987,0.0,0.0,0.0,1.0,113.0,117.0,105.0,143.0,173.0,844.0,TBD,no
Eastern Towhee,0.4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Golden-crowned Kinglet,0.4592,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.9961,432.0,398.0,331.0,317.0,318.0,303.0,304.0,338.0,344.0,199.0,TBD,no
Great Blue Heron,0.6274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Horned Owl,0.7070,,,,,,,,,,,NA,no
Henslow's Sparrow,0.9969,14.0,15.0,16.0,16.0,15.0,8.0,7.0,9.0,15.0,53.0,TBD,no
House Finch,0.7118,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
House Sparrow,0.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Killdeer,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,74.0,TBD,no
Lark Sparrow,0.5465,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Least Flycatcher,0.2531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.6948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,TBD,no
Mourning Dove,0.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Nelson's Sparrow,0.7091,,,,,,,,,,,NA,no
Northern Bobwhite,0.3245,,,,,,,,,,,NA,no
Northern Harrier,0.5952,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.7053,,,,,,,,,,,NA,no
Osprey,0.2560,,,,,,,,,,,NA,no
Ovenbird,0.7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,TBD,no
Peregrine Falcon,0.3334,,,,,,,,,,,NA,no
Purple Martin,0.4209,,,,,,,,,,,NA,no
Red-winged Blackbird,0.6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,11.0,92.0,124.0,139.0,1132.0,TBD,no
Rose-breasted Grosbeak,0.3471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.2636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Savannah Sparrow,0.9972,0.0,0.0,11.0,8.0,4.0,7.0,6.0,3.0,14.0,44.0,TBD,no
Sedge Wren,0.6597,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,10.0,TBD,no
Trumpeter Swan,0.5084,,,,,,,,,,,NA,no
Upland Sandpiper,0.3639,,,,,,,,,,,NA,no
Vesper Sparrow,0.9052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Virginia Rail,0.3012,,,,,,,,,,,NA,no
Western Kingbird,0.4979,,,,,,,,,,,NA,no
Western Meadowlark,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,580.0,4099.0,TBD,no
White-breasted Nuthatch,0.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Willow Flycatcher,0.8270,0.0,0.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,3.0,TBD,no
Wilson's Snipe,0.6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.2517,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.3975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
