Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blackburnian Warbler,0.8477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,TBD,no
Blue Jay,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,24.0,473.0,TBD,no
Blue-winged Warbler,0.9559,446.0,341.0,354.0,352.0,269.0,255.0,230.0,283.0,298.0,249.0,TBD,no
Broad-winged Hawk,0.9996,3.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.7118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Thrasher,0.9807,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,10.0,TBD,no
Brown-headed Cowbird,0.8229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,TBD,no
Canada Goose,0.9772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,TBD,no
Canada Warbler,0.9801,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,TBD,no
Cedar Waxwing,0.9713,0.0,0.0,0.0,0.0,0.0,55.0,63.0,64.0,77.0,162.0,TBD,no
Common Loon,0.9331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Raven,0.7513,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.0,TBD,no
Eastern Bluebird,0.9905,4.0,1.0,4.0,7.0,6.0,1.0,5.0,8.0,5.0,12.0,TBD,no
Eastern Phoebe,0.9560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,TBD,no
Field Sparrow,0.2945,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9990,448.0,428.0,433.0,430.0,515.0,548.0,717.0,957.0,1631.0,6611.0,TBD,no
Great Crested Flycatcher,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,108.0,TBD,no
Great Horned Owl,0.8695,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9976,2.0,3.0,2.0,0.0,4.0,3.0,4.0,6.0,6.0,43.0,TBD,no
Hooded Warbler,0.6864,,,,,,,,,,,NA,no
Indigo Bunting,0.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,TBD,no
Killdeer,0.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Mallard,0.9876,0.0,0.0,0.0,2.0,10.0,8.0,10.0,15.0,18.0,42.0,TBD,no
Mourning Dove,0.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,75.0,TBD,no
Nashville Warbler,0.8968,6.0,3.0,10.0,15.0,4.0,3.0,4.0,2.0,2.0,1.0,TBD,no
Northern Cardinal,0.9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,TBD,no
Ovenbird,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,88.0,120.0,188.0,2395.0,TBD,no
Prairie Warbler,0.3662,,,,,,,,,,,NA,no
Purple Martin,0.4640,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9202,0.0,0.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,210.0,TBD,no
Red-headed Woodpecker,0.8432,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,TBD,no
Red-shouldered Hawk,0.7578,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.7773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,TBD,no
Ring-necked Pheasant,0.9994,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,10.0,145.0,TBD,no
Rose-breasted Grosbeak,0.9996,0.0,0.0,0.0,0.0,218.0,484.0,490.0,572.0,1201.0,884.0,TBD,no
Sandhill Crane,0.9999,8.0,11.0,8.0,8.0,12.0,13.0,18.0,20.0,31.0,232.0,TBD,no
Song Sparrow,0.9697,,,,,,,,,,,NA,no
Sora,0.5211,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,141.0,2145.0,TBD,no
Trumpeter Swan,0.8798,,,,,,,,,,,NA,no
Upland Sandpiper,0.3174,,,,,,,,,,,NA,no
Veery,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,919.0,1220.0,1713.0,15233.0,TBD,no
Virginia Rail,0.6013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
White-breasted Nuthatch,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no
Wood Duck,0.9995,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,78.0,TBD,no
Yellow Warbler,0.8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,1.0,TBD,no
Yellow-billed Cuckoo,0.9972,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,TBD,no
