Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Mourning Dove,0.4925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,TBD,no
Nashville Warbler,0.3400,,,,,,,,,,,NA,no
Northern Cardinal,0.7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,TBD,no
Ovenbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1719.0,2617.0,41355.0,TBD,no
Peregrine Falcon,0.7605,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9290,0.0,1.0,5.0,9.0,6.0,7.0,12.0,15.0,17.0,963.0,TBD,no
Red-headed Woodpecker,0.8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-shouldered Hawk,0.6620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5254,,,,,,,,,,,NA,no
Rose-breasted Grosbeak,0.9981,0.0,0.0,0.0,0.0,9.0,25.0,19.0,20.0,65.0,19.0,TBD,no
Sandhill Crane,0.9926,22.0,18.0,20.0,16.0,15.0,15.0,15.0,25.0,31.0,69.0,TBD,no
Sora,0.2966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,271.0,TBD,no
Trumpeter Swan,0.9010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,2042.0,2651.0,12990.0,TBD,no
White-breasted Nuthatch,0.7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
Wood Duck,0.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow Warbler,0.2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9805,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,TBD,no
