Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Trumpeter Swan,0.9010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5441,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,2042.0,2651.0,12990.0,TBD,no
White-breasted Nuthatch,0.7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
Wild Turkey,0.9935,0.0,3.0,9.0,16.0,8.0,11.0,7.0,12.0,7.0,12.0,TBD,no
Wilson's Snipe,0.9185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Wood Duck,0.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Wood Thrush,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,3473.0,5029.0,36726.0,TBD,no
Yellow Warbler,0.2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9821,8.0,11.0,25.0,21.0,20.0,20.0,18.0,30.0,36.0,144.0,TBD,no
Yellow-billed Cuckoo,0.9805,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,TBD,no
