Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Red-winged Blackbird,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,5.0,41.0,54.0,69.0,494.0,TBD,no
Rose-breasted Grosbeak,0.9976,0.0,0.0,0.0,0.0,62.0,104.0,82.0,59.0,90.0,50.0,TBD,no
Sandhill Crane,0.7841,10.0,12.0,8.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,TBD,no
Savannah Sparrow,0.6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Song Sparrow,0.9882,,,,,,,,,,,NA,no
Sora,0.9998,29.0,27.0,31.0,35.0,35.0,35.0,37.0,48.0,59.0,344.0,TBD,no
Tennessee Warbler,0.7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,TBD,no
Trumpeter Swan,0.8658,,,,,,,,,,,NA,no
Upland Sandpiper,0.6058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,18.0,TBD,no
Virginia Rail,0.4474,,,,,,,,,,,NA,no
Warbling Vireo,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6572.0,TBD,no
White-breasted Nuthatch,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Wood Duck,0.9923,0.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,25.0,TBD,no
Yellow Warbler,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,2949.0,681.0,TBD,no
Yellow-billed Cuckoo,0.3170,,,,,,,,,,,NA,no
