Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Upland Sandpiper,0.7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Vesper Sparrow,0.8909,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,TBD,no
Virginia Rail,0.9362,4.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,TBD,no
Warbling Vireo,0.9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Western Kingbird,0.9403,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,1939.0,3836.0,TBD,no
White-breasted Nuthatch,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Wild Turkey,0.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Willow Flycatcher,0.9999,0.0,61.0,111.0,122.0,102.0,136.0,143.0,202.0,378.0,6187.0,TBD,no
Wilson's Phalarope,0.6248,,,,,,,,,,,1,yes
Wilson's Snipe,0.9996,8.0,4.0,7.0,9.0,5.0,4.0,7.0,16.0,22.0,147.0,TBD,no
Wood Duck,0.9848,0.0,1.0,5.0,5.0,6.0,1.0,3.0,9.0,4.0,39.0,TBD,no
Wood Thrush,0.7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,TBD,no
Yellow Warbler,0.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,13.0,TBD,no
Yellow-billed Cuckoo,0.8222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.9948,75.0,76.0,49.0,46.0,54.0,47.0,50.0,42.0,54.0,131.0,TBD,no
