Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Canada Goose,0.9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,TBD,no
Canada Warbler,0.7769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9935,0.0,0.0,0.0,0.0,0.0,24.0,31.0,48.0,51.0,107.0,TBD,no
Common Loon,0.8052,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7240,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9992,30.0,26.0,25.0,28.0,32.0,33.0,31.0,46.0,76.0,234.0,TBD,no
Eastern Phoebe,0.7363,6.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,310.0,2574.0,TBD,no
Eastern Wood-Pewee,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9122.0,TBD,no
Field Sparrow,0.5540,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3877,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,568.0,1440.0,TBD,no
Great Horned Owl,0.9640,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.4602,,,,,,,,,,,NA,no
Indigo Bunting,0.8385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Killdeer,0.9837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,TBD,no
Mallard,0.6066,0.0,0.0,0.0,11.0,23.0,18.0,7.0,6.0,8.0,0.0,TBD,no
Mourning Dove,0.9287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,184.0,TBD,no
Nashville Warbler,0.3219,,,,,,,,,,,NA,no
Northern Cardinal,0.9810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,TBD,no
Ovenbird,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,260.0,523.0,770.0,10502.0,TBD,no
Purple Martin,0.8086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.8510,0.0,1.0,7.0,5.0,5.0,11.0,7.0,13.0,16.0,796.0,TBD,no
Red-headed Woodpecker,0.9697,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,TBD,no
Red-shouldered Hawk,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,TBD,no
Red-tailed Hawk,0.7419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9984,0.0,0.0,0.0,0.0,220.0,412.0,318.0,325.0,362.0,92.0,TBD,no
Ruby-throated Hummingbird,0.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Sandhill Crane,0.7700,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,TBD,no
Sora,0.4879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,85.0,TBD,no
Trumpeter Swan,0.9497,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9539,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,10.0,TBD,no
Warbling Vireo,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
White-breasted Nuthatch,0.9770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,TBD,no
Wood Duck,0.6902,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,TBD,no
Yellow-billed Cuckoo,0.6893,,,,,,,,,,,NA,no
