Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
House Finch,0.7452,0.0,2.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,TBD,no
House Wren,0.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Indigo Bunting,0.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Killdeer,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,21.0,40.0,TBD,no
Lark Sparrow,0.5614,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Least Flycatcher,0.9012,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,7.0,25.0,TBD,no
Mallard,0.5143,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,TBD,no
Mourning Dove,0.8503,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,46.0,TBD,no
Nashville Warbler,0.7260,4.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,TBD,no
Nelson's Sparrow,0.8846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Bobwhite,0.7909,,,,,,,,,,,NA,no
Northern Cardinal,0.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,TBD,no
Northern Harrier,0.9328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Northern Rough-winged Swallow,0.9399,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.4954,,,,,,,,,,,NA,no
Osprey,0.3547,,,,,,,,,,,NA,no
Ovenbird,0.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,TBD,no
Peregrine Falcon,0.3428,,,,,,,,,,,NA,no
Pileated Woodpecker,0.5207,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Prairie Warbler,0.6684,,,,,,,,,,,NA,no
Prothonotary Warbler,0.5385,,,,,,,,,,,NA,no
Purple Finch,0.6302,,,,,,,,,,,NA,no
Purple Martin,0.8874,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no
Red-eyed Vireo,0.7310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
Red-shouldered Hawk,0.4658,,,,,,,,,,,NA,no
Red-tailed Hawk,0.4986,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10944.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,9.0,96.0,118.0,203.0,2202.0,TBD,no
Rose-breasted Grosbeak,0.9975,0.0,0.0,0.0,0.0,24.0,47.0,54.0,55.0,71.0,33.0,TBD,no
Ruby-crowned Kinglet,0.2730,,,,,,,,,,,NA,no
Sandhill Crane,0.8929,43.0,19.0,18.0,21.0,15.0,13.0,15.0,8.0,10.0,9.0,TBD,no
Savannah Sparrow,0.2858,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.8542,0.0,0.0,0.0,0.0,64.0,92.0,105.0,123.0,173.0,812.0,TBD,no
Song Sparrow,0.9830,,,,,,,,,,,NA,no
Sora,0.7289,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,TBD,no
Swamp Sparrow,0.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,TBD,no
Tennessee Warbler,0.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Trumpeter Swan,0.9074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.7894,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Upland Sandpiper,0.3072,,,,,,,,,,,NA,no
Veery,0.2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Vesper Sparrow,0.9822,1.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,TBD,no
Virginia Rail,0.7748,13.0,7.0,11.0,6.0,4.0,6.0,4.0,2.0,0.0,0.0,TBD,no
Warbling Vireo,0.9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no
Western Kingbird,0.9166,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,29.0,TBD,no
White-breasted Nuthatch,0.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Wild Turkey,0.9971,0.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,13.0,TBD,no
Willow Flycatcher,0.9997,0.0,52.0,81.0,68.0,51.0,47.0,50.0,33.0,45.0,341.0,TBD,no
Wilson's Snipe,0.6025,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Wood Duck,0.9699,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,TBD,no
Wood Thrush,0.6840,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,TBD,no
Yellow Warbler,0.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,941.0,75.0,TBD,no
Yellow-billed Cuckoo,0.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.8602,5.0,8.0,6.0,7.0,5.0,2.0,7.0,3.0,5.0,5.0,TBD,no
