Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Great Crested Flycatcher,0.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Horned Owl,0.6360,,,,,,,,,,,NA,no
Henslow's Sparrow,0.9078,20.0,11.0,11.0,17.0,10.0,4.0,7.0,5.0,7.0,8.0,TBD,no
House Finch,0.4602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Killdeer,0.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,22.0,TBD,no
Lark Sparrow,0.7023,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,TBD,no
Mallard,0.5880,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,TBD,no
Mourning Dove,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,TBD,no
Nelson's Sparrow,0.8280,,,,,,,,,,,NA,no
Northern Bobwhite,0.7771,,,,,,,,,,,NA,no
Northern Harrier,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Northern Rough-winged Swallow,0.9304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Pileated Woodpecker,0.7504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Purple Martin,0.5021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.3217,,,,,,,,,,,NA,no
Red-tailed Hawk,0.4625,,,,,,,,,,,NA,no
Red-winged Blackbird,0.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,25.0,244.0,280.0,440.0,4744.0,TBD,no
Sandhill Crane,0.8686,9.0,10.0,9.0,7.0,4.0,4.0,3.0,1.0,0.0,5.0,TBD,no
Savannah Sparrow,0.6041,0.0,0.0,22.0,24.0,15.0,7.0,3.0,1.0,0.0,0.0,TBD,no
Sedge Wren,0.8846,0.0,0.0,0.0,0.0,70.0,107.0,91.0,121.0,155.0,767.0,TBD,no
Song Sparrow,0.3496,,,,,,,,,,,NA,no
Sora,0.6624,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Swamp Sparrow,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,45.0,TBD,no
Trumpeter Swan,0.9030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.9947,1.0,3.0,3.0,1.0,1.0,1.0,0.0,5.0,2.0,3.0,TBD,no
Vesper Sparrow,0.8966,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Virginia Rail,0.3485,,,,,,,,,,,NA,no
Western Kingbird,0.9151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0,3078.0,8189.0,TBD,no
Willow Flycatcher,0.9727,0.0,2.0,7.0,6.0,8.0,2.0,2.0,4.0,7.0,19.0,TBD,no
Wilson's Snipe,0.9980,28.0,31.0,25.0,39.0,38.0,38.0,56.0,71.0,123.0,876.0,TBD,no
Wood Thrush,0.3033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.9450,4.0,5.0,1.0,2.0,5.0,4.0,0.0,3.0,2.0,4.0,TBD,no
