Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Cardinal,0.5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Northern Harrier,0.4201,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.9113,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.7761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.9091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.2502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Peregrine Falcon,0.3804,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9802,2.0,2.0,6.0,3.0,1.0,4.0,12.0,9.0,14.0,22.0,TBD,no
Prairie Warbler,0.4218,,,,,,,,,,,NA,no
Purple Finch,0.5069,,,,,,,,,,,NA,no
Purple Martin,0.9792,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,TBD,no
Red-bellied Woodpecker,0.8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,5.0,TBD,no
Red-eyed Vireo,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-headed Woodpecker,0.6273,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.4625,,,,,,,,,,,NA,no
Red-tailed Hawk,0.6206,,,,,,,,,,,NA,no
Ring-necked Pheasant,0.2634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9854,0.0,0.0,0.0,0.0,46.0,97.0,80.0,72.0,74.0,7.0,TBD,no
Ruby-crowned Kinglet,0.3977,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.6907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Sandhill Crane,0.7504,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,TBD,no
Savannah Sparrow,0.8417,0.0,0.0,22.0,18.0,8.0,5.0,0.0,3.0,3.0,0.0,TBD,no
Sora,0.5413,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,TBD,no
Swamp Sparrow,0.7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Tennessee Warbler,0.9622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,31.0,TBD,no
Trumpeter Swan,0.9746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.6677,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.9102,4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,TBD,no
Vesper Sparrow,0.8573,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Western Meadowlark,0.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,TBD,no
White-breasted Nuthatch,0.8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TBD,no
Wild Turkey,1.0000,0.0,8.0,17.0,17.0,7.0,17.0,22.0,19.0,45.0,180.0,TBD,no
Willow Flycatcher,0.5983,0.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,TBD,no
Wilson's Snipe,0.3628,,,,,,,,,,,NA,no
Wood Duck,0.9817,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,TBD,no
Yellow Warbler,0.8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,111.0,3.0,TBD,no
Yellow-bellied Sapsucker,0.3102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.5884,,,,,,,,,,,NA,no
