Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.9027,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250601_213302', 1], ['20250608_203800', 1], ['20250616_214302', 1]]"
Bell's Vireo,0.9290,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,TBD,no,"[['20250515_062702', 1], ['20250521_062102', 1], ['20250521_082102', 1], ['20250529_061502', 1], ['20250529_071502', 1], ['20250603_051200', 1], ['20250606_051100', 1], ['20250607_071102', 1], ['20250610_071002', 1]]"
Belted Kingfisher,0.8657,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250518_082402', 1], ['20250529_061502', 1], ['20250530_071502', 1], ['20250605_203600', 1], ['20250606_071102', 1]]"
Black Tern,0.3419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_082402', 1]]"
Black-and-white Warbler,0.7047,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,TBD,no,"[['20250518_052400', 1], ['20250518_082402', 1], ['20250519_062302', 1], ['20250521_072102', 3], ['20250521_082102', 1], ['20250522_052000', 1], ['20250604_081202', 1], ['20250610_061002', 1], ['20250614_051000', 1], ['20250614_071002', 1], ['20250615_081002', 2]]"
Black-billed Cuckoo,0.9998,1.0,2.0,2.0,5.0,1.0,3.0,21.0,0.0,TBD,no,"[['20250515_062702', 6], ['20250522_052000', 4], ['20250525_061802', 3], ['20250611_051000', 1], ['20250612_061002', 1], ['20250614_051000', 1], ['20250615_204200', 1], ['20250616_061002', 18]]"
Black-capped Chickadee,0.6605,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,TBD,no,"[['20250521_082102', 1], ['20250523_072002', 3], ['20250525_061802', 2], ['20250617_071002', 4], ['20250618_081002', 6]]"
Black-crowned Night-Heron,0.6535,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.3485,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.9167,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,TBD,no,"[['20250521_072102', 6]]"
Blackpoll Warbler,0.9192,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,TBD,no,"[['20250524_061902', 14]]"
Blue Grosbeak,0.9994,18.0,13.0,27.0,23.0,31.0,56.0,91.0,418.0,TBD,no,"[['20250521_072102', 1], ['20250526_071702', 3], ['20250526_081702', 1], ['20250531_061402', 50], ['20250531_071402', 76], ['20250601_081302', 1], ['20250606_051100', 40], ['20250606_061102', 20], ['20250606_081102', 1], ['20250607_061102', 22], ['20250608_061102', 101], ['20250608_071102', 124], ['20250608_081102', 7], ['20250611_081002', 12], ['20250612_081002', 16], ['20250618_071002', 1], ['20250618_081002', 3], ['20250620_071002', 1], ['20250621_071002', 25], ['20250621_081002', 172]]"
Blue Jay,0.9798,0.0,0.0,0.0,0.0,0.0,7.0,11.0,108.0,TBD,no,"[['20250515_072702', 1], ['20250515_082702', 1], ['20250516_062602', 3], ['20250517_062502', 2], ['20250519_072302', 1], ['20250521_072102', 9], ['20250522_082002', 1], ['20250523_072002', 10], ['20250523_082002', 1], ['20250525_081802', 2], ['20250526_051700', 1], ['20250528_071602', 1], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_071402', 1], ['20250531_081402', 6], ['20250601_061302', 2], ['20250601_081302', 1], ['20250602_071302', 4], ['20250603_203500', 1], ['20250605_051200', 13], ['20250606_051100', 6], ['20250606_203700', 2], ['20250606_213702', 1], ['20250607_071102', 6], ['20250608_061102', 1], ['20250608_071102', 1], ['20250610_061002', 7], ['20250610_081002', 1], ['20250612_061002', 2], ['20250612_081002', 1], ['20250613_061002', 1], ['20250614_204200', 2], ['20250615_071002', 5], ['20250615_081002', 1], ['20250617_071002', 5], ['20250618_214302', 6], ['20250619_061002', 1], ['20250620_071002', 4], ['20250623_071102', 3], ['20250623_081102', 2], ['20250624_071102', 2], ['20250624_214402', 1]]"
Blue-gray Gnatcatcher,0.9864,0.0,0.0,0.0,0.0,0.0,0.0,61.0,115.0,TBD,no,"[['20250519_052300', 1], ['20250523_072002', 1], ['20250524_051900', 10], ['20250524_061902', 2], ['20250524_071902', 1], ['20250526_051700', 32], ['20250526_061702', 29], ['20250526_081702', 14], ['20250601_051300', 6], ['20250604_051200', 65], ['20250604_071202', 5], ['20250605_061202', 1], ['20250605_071202', 5], ['20250606_081102', 2], ['20250607_061102', 1], ['20250607_203800', 1]]"
Blue-headed Vireo,0.3770,,,,,,,,,NA,no,NA
Blue-winged Teal,0.4519,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.6496,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250521_082102', 1], ['20250529_061502', 1], ['20250610_061002', 2], ['20250614_204200', 1], ['20250615_081002', 1], ['20250624_081102', 1]]"
Bobolink,0.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,TBD,no,"[['20250515_052700', 1], ['20250515_072702', 4], ['20250515_082702', 5], ['20250518_052400', 1], ['20250518_062402', 1], ['20250518_072402', 11], ['20250519_062302', 2], ['20250519_072302', 2], ['20250521_062102', 1], ['20250521_072102', 1], ['20250522_052000', 6], ['20250522_062002', 5], ['20250523_052000', 2], ['20250525_051800', 1], ['20250525_081802', 1], ['20250526_051700', 2], ['20250526_061702', 1], ['20250526_081702', 1], ['20250527_061602', 5], ['20250528_051600', 4], ['20250529_061502', 3], ['20250529_081502', 1], ['20250530_051500', 6], ['20250530_061502', 1], ['20250530_071502', 3], ['20250531_051400', 2], ['20250531_071402', 1], ['20250531_081402', 6], ['20250601_051300', 5], ['20250601_071302', 1], ['20250602_051300', 1], ['20250602_081302', 1], ['20250603_051200', 1], ['20250603_203500', 2], ['20250604_051200', 1], ['20250604_061202', 1], ['20250604_081202', 1], ['20250604_203600', 1], ['20250605_051200', 1], ['20250606_051100', 3], ['20250606_061102', 1], ['20250606_071102', 1], ['20250606_081102', 1], ['20250607_051100', 2], ['20250607_071102', 1], ['20250607_203800', 2], ['20250608_051100', 1], ['20250609_061002', 1], ['20250610_051000', 2], ['20250610_081002', 1], ['20250611_071002', 1], ['20250612_061002', 1], ['20250613_051000', 1], ['20250614_071002', 1], ['20250615_061002', 1], ['20250615_071002', 2], ['20250616_051000', 2], ['20250617_051000', 2], ['20250617_061002', 1], ['20250618_051000', 2], ['20250618_061002', 5], ['20250618_071002', 3], ['20250618_204300', 1], ['20250619_051000', 2], ['20250619_081002', 1], ['20250620_051000', 4], ['20250620_061002', 1], ['20250621_061002', 1], ['20250622_051100', 1], ['20250623_051100', 1], ['20250624_051100', 12], ['20250624_061102', 1], ['20250625_081202', 2]]"
Broad-winged Hawk,0.8735,,,,,,,,,NA,no,NA
Brown Creeper,0.5519,,,,,,,,,NA,no,NA
Brown Thrasher,0.9998,24.0,29.0,27.0,37.0,35.0,39.0,54.0,138.0,TBD,no,"[['20250522_052000', 1], ['20250523_052000', 1], ['20250524_071902', 1], ['20250525_061802', 1], ['20250525_071802', 3], ['20250525_081802', 3], ['20250526_051700', 4], ['20250526_061702', 1], ['20250526_071702', 3], ['20250526_081702', 4], ['20250527_051600', 1], ['20250527_061602', 1], ['20250527_081602', 1], ['20250528_051600', 2], ['20250528_061602', 2], ['20250528_071602', 2], ['20250529_051500', 1], ['20250529_061502', 7], ['20250529_071502', 3], ['20250529_081502', 7], ['20250530_051500', 1], ['20250530_061502', 4], ['20250530_071502', 6], ['20250531_051400', 6], ['20250531_071402', 22], ['20250531_081402', 71], ['20250601_051300', 1], ['20250601_061302', 1], ['20250601_071302', 29], ['20250601_081302', 2], ['20250602_051300', 2], ['20250602_081302', 1], ['20250604_051200', 121], ['20250604_061202', 1], ['20250604_081202', 1], ['20250607_051100', 1], ['20250608_051100', 1], ['20250611_204000', 2], ['20250614_051000', 1], ['20250614_071002', 1], ['20250615_061002', 2], ['20250615_071002', 2], ['20250615_081002', 3], ['20250615_204200', 1], ['20250616_061002', 1], ['20250616_081002', 1], ['20250617_071002', 8], ['20250617_081002', 2], ['20250618_204300', 1], ['20250619_051000', 1], ['20250619_061002', 2], ['20250619_081002', 5], ['20250620_051000', 4], ['20250620_061002', 1], ['20250620_071002', 7], ['20250623_051100', 1], ['20250623_061102', 1], ['20250623_081102', 1], ['20250623_204400', 7], ['20250624_051100', 2], ['20250624_061102', 1], ['20250624_071102', 2], ['20250624_081102', 3]]"
Brown-headed Cowbird,0.9962,0.0,0.0,0.0,0.0,204.0,627.0,667.0,1436.0,TBD,no,"[['20250515_052700', 23], ['20250515_062702', 26], ['20250515_072702', 15], ['20250515_082702', 21], ['20250516_052600', 21], ['20250516_062602', 4], ['20250516_072602', 2], ['20250516_082602', 1], ['20250518_052400', 55], ['20250518_062402', 14], ['20250518_072402', 13], ['20250518_082402', 25], ['20250519_052300', 70], ['20250519_062302', 33], ['20250519_072302', 21], ['20250519_082302', 41], ['20250520_072202', 3], ['20250521_052100', 67], ['20250521_062102', 32], ['20250521_072102', 41], ['20250521_082102', 15], ['20250522_052000', 25], ['20250522_062002', 30], ['20250522_072002', 18], ['20250522_082002', 24], ['20250523_052000', 60], ['20250523_062002', 26], ['20250523_072002', 9], ['20250523_082002', 49], ['20250524_051900', 16], ['20250524_061902', 38], ['20250524_071902', 43], ['20250524_081902', 12], ['20250525_051800', 29], ['20250525_061802', 27], ['20250525_071802', 20], ['20250525_081802', 13], ['20250526_051700', 31], ['20250526_061702', 10], ['20250526_071702', 15], ['20250526_081702', 11], ['20250527_051600', 13], ['20250527_061602', 5], ['20250527_071602', 8], ['20250527_081602', 22], ['20250528_051600', 21], ['20250528_061602', 60], ['20250528_071602', 29], ['20250528_081602', 51], ['20250529_051500', 12], ['20250529_061502', 24], ['20250529_071502', 20], ['20250529_081502', 3], ['20250530_051500', 19], ['20250530_061502', 21], ['20250530_071502', 12], ['20250530_081502', 6], ['20250531_051400', 41], ['20250531_061402', 8], ['20250531_071402', 22], ['20250531_081402', 3], ['20250601_051300', 40], ['20250601_061302', 26], ['20250601_071302', 20], ['20250601_081302', 18], ['20250602_051300', 3], ['20250602_061302', 18], ['20250602_071302', 7], ['20250602_081302', 2], ['20250603_051200', 1], ['20250603_061202', 3], ['20250603_071202', 1], ['20250603_203500', 4], ['20250604_051200', 18], ['20250604_061202', 23], ['20250604_071202', 16], ['20250604_081202', 7], ['20250604_203600', 19], ['20250605_051200', 77], ['20250605_061202', 46], ['20250605_071202', 30], ['20250605_081202', 17], ['20250605_203600', 18], ['20250606_051100', 15], ['20250606_061102', 13], ['20250606_071102', 22], ['20250606_081102', 6], ['20250607_051100', 44], ['20250607_061102', 27], ['20250607_071102', 16], ['20250607_081102', 3], ['20250607_203800', 1], ['20250608_051100', 10], ['20250608_061102', 45], ['20250608_081102', 11], ['20250609_051000', 6], ['20250609_061002', 4], ['20250609_071002', 6], ['20250609_081002', 2], ['20250610_051000', 10], ['20250610_061002', 15], ['20250610_071002', 19], ['20250610_081002', 2], ['20250610_204000', 1], ['20250611_051000', 8], ['20250611_061002', 14], ['20250611_071002', 9], ['20250611_081002', 13], ['20250611_204000', 9], ['20250612_051000', 12], ['20250612_061002', 10], ['20250612_071002', 28], ['20250612_081002', 26], ['20250613_051000', 4], ['20250613_061002', 5], ['20250613_071002', 1], ['20250613_081002', 4], ['20250614_051000', 31], ['20250614_061002', 27], ['20250614_071002', 24], ['20250614_081002', 21], ['20250615_051000', 10], ['20250615_061002', 37], ['20250615_071002', 26], ['20250615_081002', 20], ['20250616_051000', 11], ['20250616_061002', 18], ['20250616_071002', 9], ['20250616_081002', 5], ['20250617_051000', 19], ['20250617_061002', 9], ['20250617_071002', 10], ['20250617_081002', 9], ['20250617_204300', 6], ['20250618_051000', 17], ['20250618_061002', 10], ['20250618_071002', 10], ['20250618_081002', 13], ['20250619_051000', 30], ['20250619_061002', 10], ['20250619_071002', 16], ['20250619_081002', 11], ['20250619_204300', 4], ['20250620_051000', 6], ['20250620_061002', 49], ['20250620_071002', 11], ['20250620_081002', 23], ['20250621_051000', 1], ['20250621_061002', 2], ['20250621_071002', 3], ['20250621_081002', 1], ['20250622_061102', 1], ['20250622_071102', 4], ['20250623_051100', 1], ['20250623_081102', 2], ['20250624_051100', 9], ['20250624_061102', 10], ['20250624_071102', 7], ['20250624_081102', 21], ['20250625_051200', 14], ['20250625_061202', 25], ['20250625_071202', 19], ['20250625_081202', 28]]"
Canada Goose,0.8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,TBD,no,"[['20250526_081702', 33], ['20250601_213302', 10], ['20250602_081302', 9]]"
Canada Warbler,0.3915,,,,,,,,,NA,no,NA
Cedar Waxwing,0.9952,0.0,0.0,0.0,59.0,67.0,61.0,101.0,172.0,TBD,no,"[['20250515_062702', 4], ['20250515_072702', 4], ['20250515_082702', 1], ['20250516_052600', 1], ['20250516_062602', 9], ['20250518_062402', 1], ['20250519_052300', 1], ['20250519_062302', 1], ['20250519_072302', 12], ['20250522_052000', 4], ['20250522_062002', 1], ['20250522_072002', 5], ['20250523_052000', 4], ['20250523_062002', 53], ['20250523_072002', 12], ['20250523_082002', 2], ['20250524_051900', 6], ['20250524_061902', 2], ['20250524_071902', 4], ['20250525_051800', 13], ['20250525_061802', 4], ['20250526_051700', 51], ['20250526_061702', 1], ['20250527_061602', 46], ['20250527_081602', 2], ['20250528_051600', 1], ['20250528_061602', 1], ['20250528_081602', 1], ['20250529_051500', 1], ['20250529_061502', 2], ['20250530_061502', 3], ['20250530_071502', 1], ['20250530_081502', 2], ['20250531_051400', 1], ['20250531_061402', 1], ['20250531_071402', 1], ['20250531_081402', 1], ['20250601_051300', 4], ['20250602_051300', 2], ['20250604_061202', 2], ['20250604_071202', 1], ['20250604_081202', 1], ['20250604_203600', 2], ['20250605_051200', 4], ['20250605_071202', 1], ['20250605_081202', 1], ['20250607_071102', 1], ['20250608_061102', 2], ['20250610_051000', 1], ['20250610_061002', 1], ['20250610_071002', 2], ['20250610_081002', 6], ['20250611_051000', 4], ['20250611_071002', 9], ['20250611_081002', 2], ['20250612_081002', 1], ['20250614_061002', 1], ['20250614_071002', 2], ['20250614_081002', 6], ['20250614_204200', 9], ['20250615_051000', 6], ['20250615_081002', 1], ['20250615_204200', 4], ['20250616_051000', 5], ['20250616_061002', 2], ['20250617_051000', 5], ['20250617_071002', 1], ['20250617_081002', 2], ['20250617_204300', 1], ['20250618_051000', 5], ['20250618_061002', 1], ['20250618_071002', 7], ['20250618_081002', 10], ['20250619_071002', 6], ['20250619_204300', 9], ['20250620_051000', 16], ['20250620_061002', 26], ['20250621_061002', 18], ['20250622_051100', 1], ['20250622_204400', 1], ['20250623_051100', 2], ['20250623_061102', 2], ['20250623_204400', 3], ['20250624_061102', 1]]"
Chestnut-sided Warbler,0.3416,,,,,,,,,NA,no,NA
Chimney Swift,0.3546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250605_061202', 1]]"
Chipping Sparrow,0.7804,0.0,0.0,7.0,3.0,6.0,4.0,8.0,18.0,TBD,no,"[['20250521_072102', 1], ['20250522_062002', 1], ['20250525_081802', 1], ['20250526_071702', 1], ['20250528_051600', 1], ['20250529_081502', 5], ['20250531_061402', 1], ['20250531_071402', 5], ['20250604_051200', 1], ['20250608_061102', 1], ['20250609_061002', 1], ['20250613_061002', 2], ['20250619_051000', 1], ['20250619_061002', 7], ['20250619_071002', 4], ['20250620_061002', 11], ['20250620_071002', 2]]"
Clay-colored Sparrow,0.8782,8.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250518_052400', 1], ['20250529_081502', 1], ['20250604_061202', 1], ['20250605_081202', 1], ['20250607_061102', 2], ['20250624_051100', 3], ['20250624_061102', 1], ['20250624_081102', 1], ['20250625_051200', 2], ['20250625_061202', 1]]"
Cliff Swallow,0.9682,,,,,,,,,NA,no,NA
Common Grackle,0.9706,0.0,0.0,0.0,0.0,17.0,74.0,64.0,100.0,TBD,no,"[['20250516_052600', 3], ['20250521_062102', 2], ['20250522_062002', 13], ['20250523_052000', 5], ['20250524_051900', 2], ['20250525_051800', 1], ['20250526_051700', 1], ['20250526_081702', 1], ['20250527_051600', 7], ['20250529_061502', 4], ['20250529_071502', 2], ['20250530_081502', 1], ['20250531_061402', 2], ['20250601_051300', 1], ['20250602_081302', 1], ['20250604_051200', 1], ['20250604_061202', 2], ['20250604_071202', 1], ['20250605_071202', 2], ['20250606_061102', 1], ['20250606_071102', 1], ['20250606_081102', 1], ['20250607_051100', 1], ['20250607_061102', 4], ['20250608_051100', 1], ['20250610_051000', 1], ['20250610_061002', 1], ['20250610_071002', 1], ['20250610_204000', 2], ['20250611_051000', 2], ['20250611_071002', 1], ['20250612_051000', 2], ['20250612_061002', 4], ['20250612_071002', 2], ['20250613_061002', 3], ['20250614_061002', 1], ['20250614_071002', 14], ['20250614_081002', 3], ['20250615_051000', 2], ['20250615_061002', 5], ['20250616_051000', 10], ['20250616_061002', 3], ['20250616_071002', 2], ['20250617_051000', 4], ['20250617_061002', 9], ['20250617_071002', 5], ['20250617_081002', 2], ['20250618_051000', 2], ['20250618_061002', 3], ['20250618_071002', 1], ['20250618_081002', 2], ['20250618_204300', 39], ['20250619_051000', 18], ['20250619_061002', 2], ['20250619_071002', 1], ['20250620_051000', 1], ['20250620_071002', 2], ['20250620_081002', 1], ['20250621_051000', 1], ['20250622_051100', 1], ['20250623_051100', 1], ['20250623_204400', 7], ['20250624_051100', 17], ['20250624_061102', 3], ['20250624_204400', 2], ['20250625_051200', 3], ['20250625_061202', 5], ['20250625_071202', 2], ['20250625_204400', 1]]"
Common Loon,0.7905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_061702', 1]]"
Common Nighthawk,0.6699,,,,,,,,,NA,no,NA
Common Raven,0.6052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_051600', 1], ['20250531_051400', 1]]"
