Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Henslow's Sparrow,0.7694,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,TBD,no
House Finch,0.9804,6.0,4.0,0.0,3.0,2.0,1.0,5.0,1.0,6.0,5.0,TBD,no
House Sparrow,0.2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.0,TBD,no
Indigo Bunting,0.9716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,TBD,no
Killdeer,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,TBD,no
Lark Sparrow,0.9992,20.0,18.0,10.0,16.0,12.0,9.0,11.0,14.0,23.0,69.0,TBD,no
Least Flycatcher,0.9281,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,16.0,TBD,no
Mallard,0.5568,0.0,0.0,0.0,3.0,7.0,6.0,2.0,2.0,3.0,0.0,TBD,no
Mourning Dove,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,48.0,2467.0,TBD,no
Nashville Warbler,0.3019,,,,,,,,,,,NA,no
Northern Bobwhite,0.7060,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.8469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.9909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Osprey,0.5160,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9984,7.0,5.0,6.0,7.0,3.0,8.0,4.0,11.0,8.0,25.0,TBD,no
Prairie Warbler,0.5809,,,,,,,,,,,NA,no
Purple Finch,0.8915,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Purple Martin,0.9877,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Red-bellied Woodpecker,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,27.0,TBD,no
Red-eyed Vireo,0.9041,0.0,0.0,3.0,2.0,4.0,2.0,4.0,5.0,9.0,420.0,TBD,no
Red-headed Woodpecker,0.9990,21.0,20.0,9.0,13.0,13.0,9.0,13.0,16.0,11.0,24.0,TBD,no
Red-shouldered Hawk,0.6208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.4483,,,,,,,,,,,NA,no
Red-winged Blackbird,0.7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Ring-necked Pheasant,0.4582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9985,0.0,0.0,0.0,0.0,114.0,213.0,173.0,182.0,207.0,178.0,TBD,no
Ruby-crowned Kinglet,0.9237,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Ruby-throated Hummingbird,0.9949,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,11.0,TBD,no
Sandhill Crane,0.9683,5.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,TBD,no
Savannah Sparrow,0.4537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,TBD,no
Song Sparrow,0.7306,,,,,,,,,,,NA,no
Sora,0.5101,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Swamp Sparrow,0.8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,TBD,no
Tennessee Warbler,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,56.0,TBD,no
Trumpeter Swan,0.5202,,,,,,,,,,,NA,no
Tufted Titmouse,0.3231,,,,,,,,,,,NA,no
Upland Sandpiper,0.4150,,,,,,,,,,,NA,no
Veery,0.5422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,TBD,no
Vesper Sparrow,0.8119,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,TBD,no
Western Kingbird,0.3457,,,,,,,,,,,NA,no
Western Meadowlark,0.3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,TBD,no
White-breasted Nuthatch,0.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,TBD,no
Wild Turkey,1.0000,0.0,3.0,26.0,20.0,25.0,26.0,23.0,47.0,53.0,610.0,TBD,no
Willow Flycatcher,0.7135,0.0,3.0,8.0,3.0,6.0,4.0,5.0,0.0,4.0,1.0,TBD,no
Wilson's Snipe,0.5514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Wood Duck,0.7092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wood Thrush,0.6552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,TBD,no
Yellow Warbler,0.7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TBD,no
Yellow-bellied Sapsucker,0.9270,0.0,2.0,2.0,2.0,7.0,3.0,6.0,1.0,7.0,17.0,TBD,no
Yellow-billed Cuckoo,0.8554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.2653,,,,,,,,,,,NA,no
