Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Begin File,Valid,Common Name,Site Number,WAV File
104,Spectrogram 1,1,515.000000000,520.000000000,0.000,12000.000,0.813_1_2MM09399_20250621_081102_1233.00s_1236.00s.wav,1,Sharp-shinned Hawk,09399,2MM09399_20250621_081102_1233.0
105,Spectrogram 1,1,520.000000000,525.000000000,0.000,12000.000,0.861_4_2MM12753_20250517_083502_1503.00s_1506.00s.wav,1,Sharp-shinned Hawk,12753,2MM12753_20250517_083502_1503.0
26,Spectrogram 1,1,125.000000000,130.000000000,0.000,12000.000,0.345_1_2MM09425_20250528_071702_1551.00s_1554.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250528_071702_1551.0
79,Spectrogram 1,1,390.000000000,395.000000000,0.000,12000.000,0.536_1_2MM09425_20250527_081702_30.00s_33.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_081702_30.0
92,Spectrogram 1,1,455.000000000,460.000000000,0.000,12000.000,0.586_1_2MM09425_20250515_052800_2817.00s_2820.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250515_052800_2817.0
98,Spectrogram 1,1,485.000000000,490.000000000,0.000,12000.000,0.614_1_2MM09425_20250627_204800_609.00s_612.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250627_204800_609.0
104,Spectrogram 1,1,515.000000000,520.000000000,0.000,12000.000,0.632_1_2MM09425_20250519_072402_3012.00s_3015.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3012.0
110,Spectrogram 1,1,545.000000000,550.000000000,0.000,12000.000,0.657_2_2MM09425_20250527_081702_723.00s_726.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_081702_723.0
114,Spectrogram 1,1,565.000000000,570.000000000,0.000,12000.000,0.673_1_2MM09425_20250604_051300_3162.00s_3165.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250604_051300_3162.0
121,Spectrogram 1,1,600.000000000,605.000000000,0.000,12000.000,0.707_1_2MM09425_20250527_061702_2412.00s_2415.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_061702_2412.0
122,Spectrogram 1,1,605.000000000,610.000000000,0.000,12000.000,0.709_2_2MM09425_20250519_072402_3141.00s_3144.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3141.0
123,Spectrogram 1,1,610.000000000,615.000000000,0.000,12000.000,0.709_3_2MM09425_20250527_081702_711.00s_714.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_081702_711.0
125,Spectrogram 1,1,620.000000000,625.000000000,0.000,12000.000,0.713_2_2MM09425_20250527_061702_2754.00s_2757.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_061702_2754.0
138,Spectrogram 1,1,685.000000000,690.000000000,0.000,12000.000,0.776_3_2MM09425_20250519_072402_3051.00s_3054.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3051.0
142,Spectrogram 1,1,705.000000000,710.000000000,0.000,12000.000,0.786_4_2MM09425_20250519_072402_3189.00s_3192.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3189.0
147,Spectrogram 1,1,730.000000000,735.000000000,0.000,12000.000,0.804_1_2MM09425_20250614_071002_3243.00s_3246.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250614_071002_3243.0
155,Spectrogram 1,1,770.000000000,775.000000000,0.000,12000.000,0.836_2_2MM09425_20250529_061602_81.00s_84.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250529_061602_81.0
168,Spectrogram 1,1,835.000000000,840.000000000,0.000,12000.000,0.879_2_2MM09425_20250528_081702_2895.00s_2898.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250528_081702_2895.0
169,Spectrogram 1,1,840.000000000,845.000000000,0.000,12000.000,0.885_5_2MM09425_20250519_072402_3045.00s_3048.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3045.0
177,Spectrogram 1,1,880.000000000,885.000000000,0.000,12000.000,0.917_4_2MM09425_20250527_081702_2784.00s_2787.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_081702_2784.0
181,Spectrogram 1,1,900.000000000,905.000000000,0.000,12000.000,0.926_1_2MM09425_20250605_051200_2973.00s_2976.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250605_051200_2973.0
183,Spectrogram 1,1,910.000000000,915.000000000,0.000,12000.000,0.936_7_2MM09425_20250519_072402_2952.00s_2955.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_2952.0
184,Spectrogram 1,1,915.000000000,920.000000000,0.000,12000.000,0.937_1_2MM09425_20250527_071702_1095.00s_1098.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_071702_1095.0
186,Spectrogram 1,1,925.000000000,930.000000000,0.000,12000.000,0.940_8_2MM09425_20250519_072402_3027.00s_3030.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3027.0
188,Spectrogram 1,1,935.000000000,940.000000000,0.000,12000.000,0.942_1_2MM09425_20250524_072002_3180.00s_3183.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250524_072002_3180.0
189,Spectrogram 1,1,940.000000000,945.000000000,0.000,12000.000,0.954_6_2MM09425_20250519_072402_3021.00s_3024.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3021.0
192,Spectrogram 1,1,955.000000000,960.000000000,0.000,12000.000,0.966_9_2MM09425_20250519_072402_3102.00s_3105.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250519_072402_3102.0
193,Spectrogram 1,1,960.000000000,965.000000000,0.000,12000.000,0.975_3_2MM09425_20250527_061702_1305.00s_1308.00s.wav,1,Townsend's Solitare,09425,2MM09425_20250527_061702_1305.0
140,Spectrogram 1,1,695.000000000,700.000000000,0.0,12000.0,0.983_6_2MM09385_20250520_052300_2661.00s_2664.00s.wav,1,Common Tern,09385,2MM09385_20250520_052300_2661.0
19,Spectrogram 1,1,90.000000000,95.000000000,0.000,12000.000,0.326_4_2MM16514_20250601_081502_729.00s_732.00s.wav,1,Red Crossbill,16514,2MM16514_20250601_081502_729.0
28,Spectrogram 1,1,135.000000000,140.000000000,0.000,12000.000,0.346_3_2MM16514_20250605_081302_1500.00s_1503.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_081302_1500.0
70,Spectrogram 1,1,345.000000000,350.000000000,0.000,12000.000,0.520_4_2MM16514_20250605_081302_735.00s_738.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_081302_735.0
72,Spectrogram 1,1,355.000000000,360.000000000,0.000,12000.000,0.531_5_2MM16514_20250605_081302_1506.00s_1509.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_081302_1506.0
73,Spectrogram 1,1,360.000000000,365.000000000,0.000,12000.000,0.532_3_2MM16514_20250605_071302_2775.00s_2778.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_2775.0
92,Spectrogram 1,1,455.000000000,460.000000000,0.000,12000.000,0.606_4_2MM16514_20250605_071302_1551.00s_1554.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1551.0
94,Spectrogram 1,1,465.000000000,470.000000000,0.000,12000.000,0.607_3_2MM16514_20250605_061302_3456.00s_3459.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3456.0
96,Spectrogram 1,1,475.000000000,480.000000000,0.000,12000.000,0.618_4_2MM16514_20250605_061302_3420.00s_3423.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3420.0
97,Spectrogram 1,1,480.000000000,485.000000000,0.000,12000.000,0.621_7_2MM16514_20250610_071202_3018.00s_3021.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_071202_3018.0
101,Spectrogram 1,1,500.000000000,505.000000000,0.000,12000.000,0.632_5_2MM16514_20250605_061302_3264.00s_3267.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3264.0
102,Spectrogram 1,1,505.000000000,510.000000000,0.000,12000.000,0.635_5_2MM16514_20250605_071302_1530.00s_1533.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1530.0
110,Spectrogram 1,1,545.000000000,550.000000000,0.000,12000.000,0.663_2_2MM16514_20250612_071102_2838.00s_2841.00s.wav,1,Red Crossbill,16514,2MM16514_20250612_071102_2838.0
111,Spectrogram 1,1,550.000000000,555.000000000,0.000,12000.000,0.673_3_2MM16514_20250610_061202_2943.00s_2946.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_061202_2943.0
117,Spectrogram 1,1,580.000000000,585.000000000,0.000,12000.000,0.689_3_2MM16514_20250518_082602_1845.00s_1848.00s.wav,1,Red Crossbill,16514,2MM16514_20250518_082602_1845.0
122,Spectrogram 1,1,605.000000000,610.000000000,0.000,12000.000,0.707_4_2MM16514_20250610_061202_2934.00s_2937.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_061202_2934.0
125,Spectrogram 1,1,620.000000000,625.000000000,0.000,12000.000,0.718_6_2MM16514_20250605_061302_3447.00s_3450.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3447.0
127,Spectrogram 1,1,630.000000000,635.000000000,0.000,12000.000,0.719_2_2MM09379_20250619_081102_1038.00s_1041.00s.wav,1,Red Crossbill,09379,2MM09379_20250619_081102_1038.0
129,Spectrogram 1,1,640.000000000,645.000000000,0.000,12000.000,0.738_1_2MM16514_20250611_071102_3348.00s_3351.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_071102_3348.0
134,Spectrogram 1,1,665.000000000,670.000000000,0.000,12000.000,0.753_8_2MM16514_20250610_071202_42.00s_45.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_071202_42.0
137,Spectrogram 1,1,680.000000000,685.000000000,0.000,12000.000,0.784_6_2MM16514_20250605_071302_1548.00s_1551.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1548.0
138,Spectrogram 1,1,685.000000000,690.000000000,0.000,12000.000,0.785_7_2MM16514_20250605_071302_2772.00s_2775.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_2772.0
139,Spectrogram 1,1,690.000000000,695.000000000,0.000,12000.000,0.791_2_2MM16514_20250518_062602_1998.00s_2001.00s.wav,1,Red Crossbill,16514,2MM16514_20250518_062602_1998.0
140,Spectrogram 1,1,695.000000000,700.000000000,0.000,12000.000,0.791_6_2MM16514_20250611_081102_3372.00s_3375.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_081102_3372.0
142,Spectrogram 1,1,705.000000000,710.000000000,0.000,12000.000,0.793_8_2MM16514_20250605_071302_1533.00s_1536.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1533.0
148,Spectrogram 1,1,735.000000000,740.000000000,0.000,12000.000,0.815_2_2MM16514_20250518_052600_2820.00s_2823.00s.wav,1,Red Crossbill,16514,2MM16514_20250518_052600_2820.0
149,Spectrogram 1,1,740.000000000,745.000000000,0.000,12000.000,0.818_9_2MM16514_20250610_071202_2928.00s_2931.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_071202_2928.0
151,Spectrogram 1,1,750.000000000,755.000000000,0.000,12000.000,0.820_7_2MM16514_20250605_061302_3450.00s_3453.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3450.0
155,Spectrogram 1,1,770.000000000,775.000000000,0.000,12000.000,0.837_10_2MM16514_20250605_071302_1554.00s_1557.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1554.0
157,Spectrogram 1,1,780.000000000,785.000000000,0.000,12000.000,0.838_9_2MM16514_20250605_071302_1557.00s_1560.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_071302_1557.0
158,Spectrogram 1,1,785.000000000,790.000000000,0.000,12000.000,0.844_10_2MM16514_20250605_061302_3459.00s_3462.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3459.0
159,Spectrogram 1,1,790.000000000,795.000000000,0.000,12000.000,0.844_8_2MM16514_20250611_081102_2007.00s_2010.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_081102_2007.0
162,Spectrogram 1,1,805.000000000,810.000000000,0.000,12000.000,0.847_9_2MM16514_20250605_061302_3489.00s_3492.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3489.0
163,Spectrogram 1,1,810.000000000,815.000000000,0.000,12000.000,0.849_2_2MM16514_20250611_071102_3378.00s_3381.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_071102_3378.0
164,Spectrogram 1,1,815.000000000,820.000000000,0.000,12000.000,0.866_8_2MM16514_20250605_061302_3462.00s_3465.00s.wav,1,Red Crossbill,16514,2MM16514_20250605_061302_3462.0
166,Spectrogram 1,1,825.000000000,830.000000000,0.000,12000.000,0.867_5_2MM16514_20250610_061202_2946.00s_2949.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_061202_2946.0
172,Spectrogram 1,1,855.000000000,860.000000000,0.000,12000.000,0.905_7_2MM16514_20250611_081102_2013.00s_2016.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_081102_2013.0
173,Spectrogram 1,1,860.000000000,865.000000000,0.000,12000.000,0.913_10_2MM16514_20250610_071202_2925.00s_2928.00s.wav,1,Red Crossbill,16514,2MM16514_20250610_071202_2925.0
176,Spectrogram 1,1,875.000000000,880.000000000,0.000,12000.000,0.930_4_2MM16514_20250611_061102_1011.00s_1014.00s.wav,1,Red Crossbill,16514,2MM16514_20250611_061102_1011.0
77,Spectrogram 1,1,380.000000000,385.000000000,0.000,12000.000,0.533_8_2MM09472_20250518_072502_792.00s_795.00s.wav,1,Cape May Warbler,09472,2MM09472_20250518_072502_792.0
81,Spectrogram 1,1,400.000000000,405.000000000,0.000,12000.000,0.551_1_2MM09355_20250516_062702_252.00s_255.00s.wav,1,Cape May Warbler,09355,2MM09355_20250516_062702_252.0
102,Spectrogram 1,1,505.000000000,510.000000000,0.000,12000.000,0.639_2_2MM09375_20250515_082802_2496.00s_2499.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2496.0
103,Spectrogram 1,1,510.000000000,515.000000000,0.000,12000.000,0.641_3_2MM09375_20250515_082802_2352.00s_2355.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2352.0
121,Spectrogram 1,1,600.000000000,605.000000000,0.000,12000.000,0.698_4_2MM09375_20250515_082802_2319.00s_2322.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2319.0
139,Spectrogram 1,1,690.000000000,695.000000000,0.000,12000.000,0.768_5_2MM09375_20250515_082802_2493.00s_2496.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2493.0
154,Spectrogram 1,1,765.000000000,770.000000000,0.000,12000.000,0.847_3_2MM12753_20250525_082702_3309.00s_3312.00s.wav,1,Cape May Warbler,12753,2MM12753_20250525_082702_3309.0
155,Spectrogram 1,1,770.000000000,775.000000000,0.000,12000.000,0.848_10_2MM09375_20250515_082802_2442.00s_2445.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2442.0
160,Spectrogram 1,1,795.000000000,800.000000000,0.000,12000.000,0.881_8_2MM09375_20250515_082802_2454.00s_2457.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2454.0
163,Spectrogram 1,1,810.000000000,815.000000000,0.000,12000.000,0.907_7_2MM09375_20250515_082802_2448.00s_2451.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2448.0
164,Spectrogram 1,1,815.000000000,820.000000000,0.000,12000.000,0.909_6_2MM09375_20250515_082802_2427.00s_2430.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2427.0
166,Spectrogram 1,1,825.000000000,830.000000000,0.000,12000.000,0.943_8_2MM09490_20250515_082802_1479.00s_1482.00s.wav,1,Cape May Warbler,09490,2MM09490_20250515_082802_1479.0
167,Spectrogram 1,1,830.000000000,835.000000000,0.000,12000.000,0.961_12_2MM09375_20250515_082802_2421.00s_2424.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2421.0
168,Spectrogram 1,1,835.000000000,840.000000000,0.000,12000.000,0.996_11_2MM09375_20250515_082802_2460.00s_2463.00s.wav,1,Cape May Warbler,09375,2MM09375_20250515_082802_2460.0
12,Spectrogram 1,1,55.000000000,60.000000000,0.000,12000.000,0.282_3_2MM16506_20250528_071402_2247.00s_2250.00s.wav,1,LeConte's Sparrow,16506,2MM16506_20250528_071402_2247.0
87,Spectrogram 1,1,430.000000000,435.000000000,0.000,12000.000,0.575_1_2MM09362_20250629_061902_2793.00s_2796.00s.wav,1,LeConte's Sparrow,09362,2MM09362_20250629_061902_2793.0
175,Spectrogram 1,1,870.000000000,875.000000000,0.000,12000.000,0.905_1_2MM09413_20250521_052200_564.00s_567.00s.wav,1,LeConte's Sparrow,09413,2MM09413_20250521_052200_564.0
4,Spectrogram 1,1,15.000000000,20.000000000,0.000,12000.000,0.254_7_2MM07618_20250531_051500_1038.00s_1041.00s.wav,1,Common Gallinule,07618,2MM07618_20250531_051500_1038.0
6,Spectrogram 1,1,25.000000000,30.000000000,0.000,12000.000,0.257_4_2MM09372_20250608_051200_150.00s_153.00s.wav,1,Common Gallinule,09372,2MM09372_20250608_051200_150.0
38,Spectrogram 1,1,185.000000000,190.000000000,0.000,12000.000,0.373_8_2MM12666_20250619_062202_2580.00s_2583.00s.wav,1,Common Gallinule,12666,2MM12666_20250619_062202_2580.0
99,Spectrogram 1,1,490.000000000,495.000000000,0.000,12000.000,0.610_6_2MM12666_20250621_072302_3567.00s_3570.00s.wav,1,Common Gallinule,12666,2MM12666_20250621_072302_3567.0
100,Spectrogram 1,1,495.000000000,500.000000000,0.000,12000.000,0.611_4_2MM07618_20250518_072502_2604.00s_2607.00s.wav,1,Common Gallinule,07618,2MM07618_20250518_072502_2604.0
105,Spectrogram 1,1,520.000000000,525.000000000,0.000,12000.000,0.629_3_2MM16592_20250612_061102_2508.00s_2511.00s.wav,1,Common Gallinule,16592,2MM16592_20250612_061102_2508.0
111,Spectrogram 1,1,550.000000000,555.000000000,0.000,12000.000,0.668_3_2MM07618_20250524_052000_2889.00s_2892.00s.wav,1,Common Gallinule,07618,2MM07618_20250524_052000_2889.0
112,Spectrogram 1,1,555.000000000,560.000000000,0.000,12000.000,0.669_3_2MM09489_20250530_071502_3444.00s_3447.00s.wav,1,Common Gallinule,09489,2MM09489_20250530_071502_3444.0
113,Spectrogram 1,1,560.000000000,565.000000000,0.000,12000.000,0.670_4_2MM16592_20250612_061102_2511.00s_2514.00s.wav,1,Common Gallinule,16592,2MM16592_20250612_061102_2511.0
122,Spectrogram 1,1,605.000000000,610.000000000,0.000,12000.000,0.692_6_2MM07618_20250518_082502_78.00s_81.00s.wav,1,Common Gallinule,07618,2MM07618_20250518_082502_78.0
133,Spectrogram 1,1,660.000000000,665.000000000,0.000,12000.000,0.834_1_2MM16500_20250524_052500_1641.00s_1644.00s.wav,1,Common Gallinule,16500,2MM16500_20250524_052500_1641.0
135,Spectrogram 1,1,670.000000000,675.000000000,0.000,12000.000,0.885_2_2MM16500_20250526_082302_600.00s_603.00s.wav,1,Common Gallinule,16500,2MM16500_20250526_082302_600.0
119,Spectrogram 1,1,590.000000000,595.000000000,0.000,12000.000,0.691_2_2MM09399_20250621_204800_2361.00s_2364.00s.wav,1,Rusty Blackbird,09399,2MM09399_20250621_204800_2361.0
198,Spectrogram 1,1,985.000000000,990.000000000,0.000,12000.000,0.992_1_2MM09442_20250626_061002_3039.00s_3042.00s.wav,1,Rusty Blackbird,09442,2MM09442_20250626_061002_3039.0
85,Spectrogram 1,1,420.000000000,425.000000000,0.000,12000.000,0.931_7_2MM09363_20250523_072102_2046.00s_2049.00s.wav,1,Willet,09363,2MM09363_20250523_072102_2046.0
81,Spectrogram 1,1,400.000000000,405.000000000,0.000,12000.000,0.680_7_2MM09396_20250603_213702_2247.00s_2250.00s.wav,1,Willet,09396,2MM09396_20250603_213702_2247.0
76,Spectrogram 1,1,375.000000000,380.000000000,0.000,12000.000,0.574_2_2MM09485_20250628_214802_513.00s_516.00s.wav,1,Willet,09485,2MM09485_20250628_214802_513.0
58,Spectrogram 1,1,285.000000000,290.000000000,0.000,12000.000,0.395_1_2MM09452_20250604_081302_3147.00s_3150.00s.wav,1,Willet,09452,2MM09452_20250604_081302_3147.0
55,Spectrogram 1,1,270.000000000,275.000000000,0.000,12000.000,0.382_3_2MM09445_20250613_050800_2718.00s_2721.00s.wav,1,Willet,09445,2MM09445_20250613_050800_2718.0
48,Spectrogram 1,1,235.000000000,240.000000000,0.000,12000.000,0.357_2_2MM09445_20250613_050800_3270.00s_3273.00s.wav,1,Willet,09445,2MM09445_20250613_050800_3270.0
40,Spectrogram 1,1,195.000000000,200.000000000,0.000,12000.000,0.330_5_2MM09445_20250607_060902_93.00s_96.00s.wav,1,Willet,09445,2MM09445_20250607_060902_93.0
