Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Baltimore Oriole,0.7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250516_052700', 4], ['20250516_062702', 1], ['20250516_072702', 7], ['20250516_082702', 2], ['20250518_072502', 3], ['20250518_082502', 2], ['20250521_072202', 2], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_062102', 6], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_072102', 11], ['20250524_052000', 2], ['20250524_062002', 4], ['20250525_061902', 6], ['20250527_051700', 3], ['20250527_071702', 1], ['20250527_081702', 7], ['20250528_071702', 1], ['20250529_051600', 2], ['20250529_061602', 4], ['20250529_071602', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_071502', 1], ['20250603_061302', 1], ['20250604_071302', 6], ['20250604_081302', 5], ['20250605_051200', 2], ['20250605_071202', 1], ['20250606_051200', 3], ['20250606_061202', 2], ['20250606_081202', 2], ['20250607_061202', 2], ['20250608_051100', 2], ['20250608_071102', 2], ['20250609_081102', 1], ['20250611_071102', 1], ['20250612_071102', 1], ['20250614_081002', 2], ['20250615_061002', 1], ['20250615_081002', 2], ['20250617_071102', 1], ['20250618_081102', 2], ['20250624_071202', 1], ['20250625_051200', 1]]"
Bank Swallow,0.9825,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,TBD,no,"[['20250527_081702', 1], ['20250528_071702', 2], ['20250615_071002', 2], ['20250619_071102', 1], ['20250624_061202', 4], ['20250627_051300', 1]]"
Barn Swallow,0.9435,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,TBD,no,"[['20250516_062702', 2], ['20250518_082502', 2], ['20250526_051800', 2], ['20250526_061802', 1], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250530_061502', 1], ['20250602_051400', 1], ['20250602_081402', 1], ['20250619_061102', 2]]"
Barred Owl,0.9370,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,TBD,no,"[['20250529_071602', 1], ['20250603_203900', 1], ['20250619_051100', 3], ['20250628_061402', 1], ['20250628_204800', 1]]"
Bell's Vireo,0.5546,,,,,,,,,NA,no,NA
Belted Kingfisher,0.9998,5.0,4.0,5.0,3.0,9.0,25.0,0.0,0.0,TBD,no,"[['20250526_081802', 1], ['20250608_071102', 8], ['20250608_081102', 14], ['20250612_081102', 2], ['20250613_071102', 3], ['20250615_061002', 10], ['20250615_081002', 1], ['20250616_081002', 1], ['20250617_051100', 1], ['20250619_071102', 1], ['20250621_071102', 2], ['20250621_081102', 1], ['20250624_081202', 2], ['20250625_071202', 1], ['20250626_081302', 1], ['20250627_051300', 1], ['20250629_061402', 1]]"
Black Tern,0.3430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_204300', 1]]"
Black-and-white Warbler,0.2840,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_072002', 1], ['20250526_071802', 1], ['20250611_061102', 1], ['20250614_071002', 1], ['20250619_061102', 1]]"
Black-billed Cuckoo,0.9999,0.0,2.0,2.0,3.0,2.0,6.0,84.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250524_052000', 6], ['20250526_051800', 1], ['20250601_081402', 2], ['20250604_071302', 1], ['20250605_081202', 1], ['20250610_071102', 1], ['20250615_071002', 15], ['20250615_081002', 5], ['20250616_051000', 1], ['20250618_051100', 2], ['20250618_061102', 9], ['20250618_071102', 21], ['20250618_081102', 33]]"
Black-capped Chickadee,0.8221,0.0,0.0,0.0,0.0,14.0,15.0,4.0,13.0,TBD,no,"[['20250526_071802', 1], ['20250527_051700', 1], ['20250606_061202', 1], ['20250608_061102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250614_081002', 1], ['20250615_061002', 1], ['20250617_051100', 4], ['20250617_061102', 3], ['20250618_051100', 3], ['20250618_061102', 19], ['20250619_051100', 4], ['20250619_071102', 2], ['20250621_061102', 1], ['20250621_081102', 1], ['20250626_061302', 1]]"
Black-crowned Night-Heron,0.5752,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.6829,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.5810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_071602', 1]]"
Blackpoll Warbler,0.2968,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250606_051200', 1], ['20250626_061302', 1]]"
Blue Grosbeak,0.2823,,,,,,,,,NA,no,NA
Blue Jay,0.9924,0.0,0.0,0.0,0.0,18.0,44.0,61.0,2084.0,TBD,no,"[['20250515_062802', 22], ['20250515_072802', 1], ['20250516_052700', 101], ['20250516_072702', 3], ['20250517_052600', 1], ['20250518_052500', 1], ['20250518_072502', 17], ['20250518_082502', 3], ['20250521_062202', 2], ['20250521_072202', 4], ['20250521_082202', 3], ['20250522_062102', 11], ['20250522_072102', 2], ['20250522_082102', 5], ['20250524_082002', 2], ['20250525_071902', 2], ['20250525_081902', 8], ['20250526_051800', 7], ['20250526_061802', 3], ['20250526_071802', 6], ['20250526_081802', 1], ['20250527_051700', 5], ['20250527_061702', 2], ['20250527_071702', 2], ['20250527_081702', 3], ['20250528_051700', 12], ['20250528_061702', 3], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_051600', 15], ['20250529_061602', 1], ['20250529_081602', 10], ['20250530_051500', 5], ['20250530_061502', 23], ['20250530_081502', 9], ['20250531_051500', 1], ['20250531_081502', 24], ['20250601_051400', 105], ['20250601_061402', 12], ['20250601_081402', 21], ['20250602_061402', 1], ['20250603_051300', 5], ['20250604_051300', 3], ['20250604_061302', 6], ['20250604_071302', 19], ['20250604_204000', 17], ['20250605_051200', 19], ['20250605_061202', 1], ['20250605_071202', 122], ['20250605_081202', 274], ['20250606_051200', 11], ['20250606_071202', 20], ['20250606_081202', 1], ['20250608_051100', 3], ['20250608_061102', 1], ['20250608_071102', 3], ['20250608_081102', 3], ['20250609_051100', 1], ['20250610_204400', 4], ['20250611_051100', 5], ['20250611_204400', 1], ['20250613_051100', 7], ['20250613_081102', 10], ['20250613_204500', 6], ['20250614_051000', 4], ['20250614_061002', 4], ['20250614_081002', 5], ['20250615_051000', 14], ['20250615_061002', 1], ['20250615_071002', 2], ['20250616_051000', 17], ['20250616_061002', 3], ['20250616_071002', 1], ['20250616_204700', 106], ['20250617_061102', 3], ['20250617_071102', 5], ['20250617_204700', 1], ['20250618_051100', 38], ['20250618_061102', 9], ['20250618_071102', 33], ['20250618_081102', 1], ['20250619_051100', 3], ['20250619_081102', 27], ['20250619_204800', 28], ['20250620_051100', 9], ['20250620_061102', 19], ['20250620_071102', 6], ['20250620_081102', 6], ['20250620_204800', 85], ['20250621_061102', 23], ['20250621_071102', 24], ['20250621_081102', 5], ['20250622_204800', 2], ['20250623_051200', 1], ['20250623_061202', 5], ['20250623_071202', 12], ['20250623_081202', 13], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_071202', 12], ['20250624_081202', 5], ['20250624_204800', 2], ['20250625_051200', 32], ['20250625_061202', 109], ['20250625_071202', 4], ['20250625_081202', 3], ['20250625_204800', 69], ['20250626_051300', 7], ['20250626_061302', 68], ['20250626_071302', 2], ['20250626_081302', 104], ['20250626_204800', 12], ['20250627_051300', 5], ['20250627_061302', 6], ['20250627_081302', 6], ['20250627_204800', 6], ['20250628_061402', 2], ['20250628_071402', 14], ['20250629_051400', 61], ['20250629_061402', 89], ['20250629_071402', 45], ['20250629_081402', 22]]"
Blue-gray Gnatcatcher,0.6488,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,TBD,no,"[['20250516_052700', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250519_052400', 1], ['20250526_071802', 1], ['20250606_061202', 1], ['20250613_051100', 1], ['20250619_061102', 2]]"
Blue-headed Vireo,0.5203,,,,,,,,,NA,no,NA
Blue-winged Teal,0.5742,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.7053,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250527_081702', 1], ['20250624_051200', 2], ['20250628_204800', 1], ['20250628_214802', 1], ['20250629_061402', 1]]"
Bobolink,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,TBD,no,"[['20250515_052800', 1], ['20250516_062702', 1], ['20250518_072502', 2], ['20250518_082502', 4], ['20250522_082102', 1], ['20250524_072002', 3], ['20250524_082002', 2], ['20250525_051900', 2], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_081802', 2], ['20250527_051700', 4], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250529_071602', 6], ['20250530_051500', 1], ['20250601_061402', 3], ['20250601_071402', 1], ['20250601_081402', 1], ['20250603_081302', 1], ['20250604_051300', 1], ['20250605_051200', 2], ['20250606_051200', 4], ['20250606_071202', 1], ['20250607_051200', 2], ['20250607_061202', 1], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_051100', 4], ['20250608_071102', 1], ['20250609_061102', 1], ['20250610_061102', 2], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_051100', 3], ['20250612_061102', 1], ['20250612_071102', 1], ['20250613_051100', 2], ['20250613_081102', 1], ['20250615_081002', 6], ['20250617_071102', 1], ['20250617_081102', 9], ['20250617_204700', 1], ['20250618_051100', 1], ['20250618_081102', 1], ['20250619_071102', 2], ['20250621_081102', 1], ['20250622_061102', 1], ['20250623_204800', 1], ['20250624_061202', 2], ['20250624_071202', 1], ['20250628_071402', 2]]"
Broad-winged Hawk,0.9516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250622_051100', 1], ['20250627_061302', 1]]"
Brown Creeper,0.2686,,,,,,,,,NA,no,NA
Brown Thrasher,0.9757,3.0,8.0,2.0,6.0,3.0,0.0,5.0,5.0,TBD,no,"[['20250524_052000', 6], ['20250601_061402', 1], ['20250603_203900', 1], ['20250604_061302', 7], ['20250604_071302', 15], ['20250607_051200', 1], ['20250609_204300', 1]]"
Brown-headed Cowbird,0.9977,0.0,0.0,0.0,0.0,148.0,502.0,516.0,1304.0,TBD,no,"[['20250515_052800', 12], ['20250515_062802', 13], ['20250515_072802', 3], ['20250515_082802', 1], ['20250516_052700', 10], ['20250516_062702', 17], ['20250516_072702', 1], ['20250516_082702', 1], ['20250518_052500', 20], ['20250518_062502', 73], ['20250518_072502', 45], ['20250518_082502', 32], ['20250519_052400', 1], ['20250521_062202', 2], ['20250521_072202', 2], ['20250522_052100', 12], ['20250522_062102', 22], ['20250522_072102', 10], ['20250522_082102', 9], ['20250523_052100', 10], ['20250523_062102', 14], ['20250523_072102', 7], ['20250523_082102', 8], ['20250524_052000', 12], ['20250524_062002', 19], ['20250524_072002', 24], ['20250524_082002', 7], ['20250525_051900', 12], ['20250525_061902', 19], ['20250525_071902', 13], ['20250525_081902', 3], ['20250526_051800', 17], ['20250526_061802', 41], ['20250526_071802', 19], ['20250526_081802', 9], ['20250527_051700', 18], ['20250527_061702', 36], ['20250527_071702', 25], ['20250527_081702', 12], ['20250528_051700', 8], ['20250528_061702', 19], ['20250528_071702', 20], ['20250528_081702', 8], ['20250529_051600', 34], ['20250529_061602', 36], ['20250529_071602', 14], ['20250529_081602', 7], ['20250530_051500', 17], ['20250530_061502', 25], ['20250530_071502', 21], ['20250530_081502', 29], ['20250531_051500', 36], ['20250531_061502', 45], ['20250531_071502', 32], ['20250531_081502', 11], ['20250601_051400', 4], ['20250601_061402', 11], ['20250601_071402', 10], ['20250601_081402', 23], ['20250602_051400', 2], ['20250602_061402', 18], ['20250602_071402', 9], ['20250602_081402', 16], ['20250603_051300', 1], ['20250603_061302', 8], ['20250603_071302', 6], ['20250603_081302', 7], ['20250604_051300', 6], ['20250604_061302', 24], ['20250604_071302', 23], ['20250604_081302', 23], ['20250605_051200', 20], ['20250605_061202', 27], ['20250605_071202', 28], ['20250605_081202', 15], ['20250606_051200', 2], ['20250606_061202', 21], ['20250606_071202', 23], ['20250606_081202', 13], ['20250607_051200', 2], ['20250607_061202', 9], ['20250607_071202', 20], ['20250607_081202', 33], ['20250607_204200', 1], ['20250608_051100', 6], ['20250608_061102', 24], ['20250608_071102', 27], ['20250608_081102', 2], ['20250609_051100', 5], ['20250609_061102', 4], ['20250609_071102', 2], ['20250609_081102', 5], ['20250610_051100', 2], ['20250610_061102', 54], ['20250610_071102', 28], ['20250610_081102', 37], ['20250611_051100', 19], ['20250611_061102', 68], ['20250611_071102', 60], ['20250611_081102', 21], ['20250612_051100', 11], ['20250612_061102', 36], ['20250612_071102', 18], ['20250612_081102', 27], ['20250613_051100', 3], ['20250613_061102', 14], ['20250613_071102', 6], ['20250613_081102', 7], ['20250614_051000', 8], ['20250614_061002', 16], ['20250614_071002', 13], ['20250614_081002', 5], ['20250615_051000', 4], ['20250615_061002', 15], ['20250615_071002', 58], ['20250615_081002', 18], ['20250616_051000', 2], ['20250616_061002', 3], ['20250616_081002', 8], ['20250617_051100', 4], ['20250617_061102', 11], ['20250617_071102', 14], ['20250617_081102', 32], ['20250617_204700', 1], ['20250618_051100', 21], ['20250618_061102', 15], ['20250618_071102', 30], ['20250618_081102', 37], ['20250619_051100', 11], ['20250619_061102', 22], ['20250619_071102', 29], ['20250619_081102', 15], ['20250620_051100', 1], ['20250620_061102', 4], ['20250620_071102', 2], ['20250620_081102', 2], ['20250621_061102', 4], ['20250621_071102', 1], ['20250621_081102', 2], ['20250622_051100', 7], ['20250622_061102', 13], ['20250623_071202', 2], ['20250624_051200', 3], ['20250624_061202', 26], ['20250624_071202', 22], ['20250624_081202', 11], ['20250625_061202', 3], ['20250625_071202', 1], ['20250625_081202', 3], ['20250626_061302', 9], ['20250626_071302', 30], ['20250626_081302', 2], ['20250627_051300', 5], ['20250627_061302', 9], ['20250627_071302', 9], ['20250627_081302', 8], ['20250628_051400', 7], ['20250628_061402', 20], ['20250628_071402', 1], ['20250629_061402', 5], ['20250629_071402', 1], ['20250629_081402', 1]]"
Canada Goose,0.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no,"[['20250516_052700', 5], ['20250522_072102', 4], ['20250525_061902', 1], ['20250526_071802', 4], ['20250529_081602', 1], ['20250601_071402', 25], ['20250601_203700', 4], ['20250601_213702', 2], ['20250602_051400', 7], ['20250607_071202', 1], ['20250618_204700', 1]]"
Canada Warbler,0.6699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250616_061002', 1]]"
Cedar Waxwing,0.9558,0.0,0.0,0.0,19.0,12.0,22.0,10.0,11.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 6], ['20250515_072802', 2], ['20250515_082802', 3], ['20250516_052700', 1], ['20250516_062702', 1], ['20250518_062502', 1], ['20250519_052400', 1], ['20250519_082402', 2], ['20250521_052200', 1], ['20250521_072202', 1], ['20250522_062102', 1], ['20250522_082102', 3], ['20250523_062102', 4], ['20250525_071902', 5], ['20250525_081902', 1], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 5], ['20250531_071502', 1], ['20250601_081402', 1], ['20250603_081302', 1], ['20250604_061302', 1], ['20250605_051200', 1], ['20250606_071202', 1], ['20250607_081202', 1], ['20250609_071102', 1], ['20250609_081102', 1], ['20250611_061102', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250614_071002', 1], ['20250617_051100', 1], ['20250619_071102', 1], ['20250620_051100', 2], ['20250620_061102', 1], ['20250621_071102', 2], ['20250621_081102', 2], ['20250624_071202', 2], ['20250625_071202', 1], ['20250626_061302', 2], ['20250628_214802', 1], ['20250629_051400', 1]]"
Chestnut-sided Warbler,0.5937,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250522_062102', 3], ['20250525_071902', 1]]"
Chimney Swift,0.6598,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250522_062102', 1]]"
Chipping Sparrow,0.3121,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250607_061202', 1], ['20250608_081102', 1], ['20250617_061102', 1]]"
Clay-colored Sparrow,0.7877,3.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250601_071402', 1], ['20250601_081402', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250610_051100', 3], ['20250611_071102', 1], ['20250614_081002', 1], ['20250622_061102', 1], ['20250623_061202', 1], ['20250625_051200', 1]]"
Cliff Swallow,0.8480,,,,,,,,,NA,no,NA
Common Grackle,0.9944,0.0,0.0,0.0,0.0,11.0,28.0,20.0,36.0,TBD,no,"[['20250518_062502', 2], ['20250518_072502', 2], ['20250522_052100', 1], ['20250523_052100', 6], ['20250523_082102', 2], ['20250524_052000', 4], ['20250526_061802', 9], ['20250526_071802', 4], ['20250527_071702', 6], ['20250527_081702', 4], ['20250530_061502', 1], ['20250530_071502', 2], ['20250531_061502', 4], ['20250531_071502', 4], ['20250602_051400', 1], ['20250602_081402', 1], ['20250604_051300', 1], ['20250605_081202', 3], ['20250606_061202', 4], ['20250607_051200', 1], ['20250608_061102', 1], ['20250608_071102', 3], ['20250608_081102', 3], ['20250611_061102', 1], ['20250612_051100', 1], ['20250612_081102', 1], ['20250613_061102', 2], ['20250614_061002', 1], ['20250615_061002', 1], ['20250615_081002', 1], ['20250616_051000', 1], ['20250617_081102', 1], ['20250618_051100', 2], ['20250618_071102', 2], ['20250619_051100', 2], ['20250619_061102', 1], ['20250619_071102', 1], ['20250621_081102', 1], ['20250622_061102', 1], ['20250624_071202', 1], ['20250628_204800', 1], ['20250629_051400', 1], ['20250629_204800', 3]]"
Common Loon,0.8623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_071102', 1]]"
Common Nighthawk,0.5911,,,,,,,,,NA,no,NA
Common Raven,0.5054,,,,,,,,,NA,no,NA
