Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Field Sparrow,0.8447,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,116.0,278.0,TBD,no
Great Horned Owl,0.9170,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9819,9.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,11.0,23.0,TBD,no
House Wren,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,TBD,no
Indigo Bunting,0.8970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,TBD,no
Killdeer,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,10.0,TBD,no
Mallard,0.9417,0.0,0.0,0.0,4.0,12.0,6.0,5.0,10.0,9.0,7.0,TBD,no
Mourning Dove,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,92.0,158.0,220.0,7885.0,TBD,no
Nashville Warbler,0.8129,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,TBD,no
Northern Cardinal,0.8859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no
Ovenbird,0.7192,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,12.0,TBD,no
Prairie Warbler,0.3973,,,,,,,,,,,NA,no
Purple Martin,0.3228,,,,,,,,,,,NA,no
Red-eyed Vireo,0.8808,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,168.0,TBD,no
Red-headed Woodpecker,0.9958,11.0,9.0,11.0,4.0,4.0,5.0,4.0,5.0,9.0,6.0,TBD,no
Red-shouldered Hawk,0.6669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5526,,,,,,,,,,,NA,no
Red-winged Blackbird,0.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Ring-necked Pheasant,0.9996,0.0,0.0,0.0,0.0,0.0,9.0,38.0,46.0,66.0,400.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,300.0,500.0,454.0,399.0,605.0,394.0,TBD,no
Sandhill Crane,0.6764,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,TBD,no
Song Sparrow,0.9631,,,,,,,,,,,NA,no
Sora,0.6400,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,456.0,TBD,no
Trumpeter Swan,0.9647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.6256,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,TBD,no
Virginia Rail,0.3407,,,,,,,,,,,NA,no
Warbling Vireo,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,TBD,no
White-breasted Nuthatch,0.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Wood Duck,0.9970,0.0,3.0,3.0,4.0,3.0,5.0,6.0,12.0,9.0,64.0,TBD,no
Yellow Warbler,0.9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,87.0,19.0,TBD,no
Yellow-billed Cuckoo,0.9957,1.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,TBD,no
