Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Chimney Swift,0.7504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Grackle,0.9564,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,23.0,28.0,TBD,no
Common Loon,0.5980,,,,,,,,,,,NA,no
Common Nighthawk,0.9987,2.0,2.0,5.0,3.0,1.0,3.0,4.0,17.0,3.0,0.0,TBD,no
Common Raven,0.7159,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,TBD,no
Connecticut Warbler,0.8923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cooper's Hawk,0.3075,,,,,,,,,,,NA,no
Eastern Bluebird,0.9301,6.0,3.0,1.0,2.0,7.0,0.0,2.0,3.0,3.0,3.0,TBD,no
Eastern Kingbird,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,53.0,52.0,TBD,no
Eastern Meadowlark,0.4102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Eastern Phoebe,0.3761,,,,,,,,,,,NA,no
Eastern Towhee,0.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,TBD,no
Eastern Wood-Pewee,0.9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,TBD,no
Field Sparrow,0.8447,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.4673,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9110,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,6.0,0.0,TBD,no
Great Crested Flycatcher,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,116.0,278.0,TBD,no
Great Horned Owl,0.9170,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Greater Yellowlegs,0.9267,,,,,,,,,,,1,yes
Green Heron,0.9819,9.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,11.0,23.0,TBD,no
Hairy Woodpecker,0.9861,0.0,0.0,0.0,0.0,2.0,6.0,7.0,8.0,5.0,55.0,TBD,no
Henslow's Sparrow,0.6079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Finch,0.2952,,,,,,,,,,,NA,no
House Wren,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,TBD,no
Indigo Bunting,0.8970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,TBD,no
Killdeer,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,10.0,TBD,no
Least Flycatcher,0.9983,0.0,0.0,0.0,0.0,0.0,32.0,113.0,91.0,131.0,550.0,TBD,no
Mallard,0.9417,0.0,0.0,0.0,4.0,12.0,6.0,5.0,10.0,9.0,7.0,TBD,no
Mourning Dove,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,92.0,158.0,220.0,7885.0,TBD,no
Nashville Warbler,0.8129,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,TBD,no
Northern Bobwhite,0.7039,,,,,,,,,,,NA,no
Northern Cardinal,0.8859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no
Northern Rough-winged Swallow,0.8720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.7198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.8376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.7192,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,12.0,TBD,no
Pileated Woodpecker,0.9612,3.0,2.0,3.0,4.0,0.0,3.0,0.0,1.0,4.0,2.0,TBD,no
Prairie Warbler,0.3973,,,,,,,,,,,NA,no
Prothonotary Warbler,0.9904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Finch,0.5976,,,,,,,,,,,NA,no
Purple Martin,0.3228,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,181.0,95.0,TBD,no
Red-eyed Vireo,0.8808,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,168.0,TBD,no
Red-headed Woodpecker,0.9958,11.0,9.0,11.0,4.0,4.0,5.0,4.0,5.0,9.0,6.0,TBD,no
Red-shouldered Hawk,0.6669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5526,,,,,,,,,,,NA,no
Red-winged Blackbird,0.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Ring-necked Pheasant,0.9996,0.0,0.0,0.0,0.0,0.0,9.0,38.0,46.0,66.0,400.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,300.0,500.0,454.0,399.0,605.0,394.0,TBD,no
Ruby-crowned Kinglet,0.4246,,,,,,,,,,,NA,no
Sandhill Crane,0.6764,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,TBD,no
Sedge Wren,0.8154,0.0,0.0,0.0,0.0,7.0,4.0,9.0,10.0,10.0,41.0,TBD,no
Song Sparrow,0.9631,,,,,,,,,,,NA,no
Sora,0.6400,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Swamp Sparrow,0.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,TBD,no
Tennessee Warbler,0.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,456.0,TBD,no
Trumpeter Swan,0.9647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.8624,6.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Veery,0.6256,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,TBD,no
Vesper Sparrow,0.3894,,,,,,,,,,,NA,no
Virginia Rail,0.3407,,,,,,,,,,,NA,no
Warbling Vireo,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,TBD,no
Western Kingbird,0.6688,,,,,,,,,,,NA,no
Western Meadowlark,0.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
White-breasted Nuthatch,0.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Wild Turkey,0.9999,0.0,7.0,13.0,6.0,11.0,15.0,15.0,16.0,18.0,174.0,TBD,no
Willow Flycatcher,0.9027,0.0,11.0,14.0,8.0,4.0,8.0,6.0,7.0,4.0,14.0,TBD,no
Wilson's Snipe,0.2653,,,,,,,,,,,NA,no
Wood Duck,0.9970,0.0,3.0,3.0,4.0,3.0,5.0,6.0,12.0,9.0,64.0,TBD,no
Wood Thrush,0.6838,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,9.0,TBD,no
Yellow Warbler,0.9486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,87.0,19.0,TBD,no
Yellow-bellied Sapsucker,0.6288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9957,1.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
