Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Purple Finch,0.9179,2.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,230.0,314.0,TBD,no
Red-eyed Vireo,0.9404,0.0,1.0,2.0,3.0,8.0,7.0,3.0,11.0,17.0,767.0,TBD,no
Red-headed Woodpecker,0.9999,32.0,28.0,36.0,40.0,48.0,53.0,61.0,79.0,143.0,672.0,TBD,no
Red-shouldered Hawk,0.9844,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,TBD,no
Red-tailed Hawk,0.8516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9994,0.0,0.0,0.0,0.0,77.0,134.0,142.0,148.0,361.0,302.0,TBD,no
Ruby-crowned Kinglet,0.9928,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Ruby-throated Hummingbird,0.9334,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,TBD,no
Sandhill Crane,0.8160,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,TBD,no
Song Sparrow,0.3614,,,,,,,,,,,NA,no
Sora,0.4803,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Swamp Sparrow,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,TBD,no
Tennessee Warbler,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,64.0,1109.0,TBD,no
Tufted Titmouse,0.8244,7.0,6.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,TBD,no
Veery,0.7791,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,17.0,11.0,TBD,no
Vesper Sparrow,0.3969,,,,,,,,,,,NA,no
Virginia Rail,0.2738,,,,,,,,,,,NA,no
Warbling Vireo,0.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Western Kingbird,0.3995,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,TBD,no
Wild Turkey,0.9978,0.0,7.0,14.0,20.0,20.0,18.0,27.0,18.0,31.0,106.0,TBD,no
Willow Flycatcher,0.9177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Wood Duck,0.9497,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,TBD,no
Wood Thrush,0.9944,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,59.0,288.0,TBD,no
Yellow Warbler,0.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9931,51.0,95.0,91.0,98.0,105.0,120.0,124.0,145.0,281.0,2301.0,TBD,no
Yellow-billed Cuckoo,0.9820,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,TBD,no
