Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Red-shouldered Hawk,0.9844,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,TBD,no
Red-tailed Hawk,0.8516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9994,0.0,0.0,0.0,0.0,77.0,134.0,142.0,148.0,361.0,302.0,TBD,no
Ruby-throated Hummingbird,0.9334,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,TBD,no
Sandhill Crane,0.8160,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,TBD,no
Song Sparrow,0.3614,,,,,,,,,,,NA,no
Sora,0.4803,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,64.0,1109.0,TBD,no
Veery,0.7791,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,17.0,11.0,TBD,no
Virginia Rail,0.2738,,,,,,,,,,,NA,no
Warbling Vireo,0.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
White-breasted Nuthatch,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,TBD,no
Wood Duck,0.9497,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,TBD,no
Yellow Warbler,0.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9820,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,TBD,no
