Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Rose-breasted Grosbeak,0.8658,0.0,0.0,0.0,0.0,6.0,10.0,12.0,11.0,11.0,0.0,TBD,no
Sandhill Crane,0.9931,8.0,4.0,5.0,5.0,5.0,5.0,4.0,12.0,7.0,49.0,TBD,no
Song Sparrow,0.7936,,,,,,,,,,,NA,no
Sora,0.9927,35.0,33.0,31.0,30.0,36.0,25.0,40.0,47.0,68.0,368.0,TBD,no
Tennessee Warbler,0.3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Trumpeter Swan,0.8324,,,,,,,,,,,NA,no
Upland Sandpiper,0.6551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.3554,,,,,,,,,,,NA,no
Warbling Vireo,0.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
White-breasted Nuthatch,0.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Wood Duck,0.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow Warbler,0.5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
