Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.0,TBD,no,"[['20250515_072802', 3], ['20250515_082802', 17], ['20250518_052500', 9], ['20250518_062502', 82], ['20250518_072502', 164], ['20250518_082502', 76], ['20250519_052400', 7], ['20250519_062402', 6], ['20250519_072402', 2], ['20250519_082402', 2], ['20250520_062302', 37], ['20250520_072302', 34], ['20250520_082302', 91], ['20250521_052200', 2], ['20250521_062202', 4], ['20250521_072202', 15], ['20250521_082202', 19], ['20250522_052100', 8], ['20250522_062102', 5], ['20250522_072102', 30], ['20250522_082102', 30], ['20250523_052100', 4], ['20250523_062102', 9], ['20250523_072102', 16], ['20250523_082102', 13], ['20250524_052000', 2], ['20250524_062002', 32], ['20250524_072002', 55], ['20250524_082002', 114], ['20250525_051900', 6], ['20250525_061902', 23], ['20250525_071902', 20], ['20250525_081902', 24], ['20250526_051800', 35], ['20250526_061802', 14], ['20250526_071802', 11], ['20250526_081802', 16], ['20250527_051700', 6], ['20250527_061702', 8], ['20250527_071702', 22], ['20250527_081702', 44], ['20250528_051700', 3], ['20250528_061702', 44], ['20250528_071702', 35], ['20250528_081702', 84], ['20250529_051600', 8], ['20250529_061602', 61], ['20250529_071602', 27], ['20250529_081602', 20], ['20250530_051500', 1], ['20250530_061502', 36], ['20250530_071502', 92], ['20250530_081502', 119], ['20250531_051500', 1], ['20250531_061502', 40], ['20250531_071502', 19], ['20250531_081502', 20], ['20250601_051400', 4], ['20250601_061402', 85], ['20250601_071402', 86], ['20250601_081402', 109], ['20250601_203700', 2], ['20250602_051400', 51], ['20250602_061402', 105], ['20250602_071402', 28], ['20250602_081402', 33], ['20250603_051300', 14], ['20250603_061302', 70], ['20250603_071302', 19], ['20250603_081302', 134], ['20250603_203900', 198], ['20250604_051300', 27], ['20250604_061302', 28], ['20250604_071302', 60], ['20250604_081302', 17], ['20250604_204000', 6], ['20250605_051200', 2], ['20250605_061202', 72], ['20250605_071202', 74], ['20250605_081202', 75], ['20250605_204000', 3], ['20250606_051200', 44], ['20250606_061202', 74], ['20250606_071202', 75], ['20250606_081202', 39], ['20250606_204100', 3], ['20250607_051200', 21], ['20250607_061202', 30], ['20250607_071202', 21], ['20250607_081202', 177], ['20250608_051100', 1], ['20250608_061102', 11], ['20250608_071102', 7], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 11], ['20250609_071102', 8], ['20250609_081102', 2], ['20250609_204300', 5], ['20250610_051100', 3], ['20250610_061102', 29], ['20250610_071102', 17], ['20250610_081102', 12], ['20250610_204400', 1], ['20250611_051100', 6], ['20250611_061102', 51], ['20250611_071102', 130], ['20250611_081102', 6], ['20250611_204400', 2], ['20250612_051100', 1], ['20250612_061102', 11], ['20250612_071102', 3], ['20250612_081102', 22], ['20250613_071102', 1], ['20250613_204500', 1], ['20250614_061002', 1], ['20250614_071002', 8], ['20250614_081002', 9], ['20250615_061002', 5], ['20250615_071002', 2], ['20250615_081002', 3], ['20250616_051000', 1], ['20250616_071002', 3], ['20250616_081002', 6], ['20250617_061102', 6], ['20250617_071102', 5], ['20250617_081102', 8], ['20250617_204700', 1], ['20250618_071102', 5], ['20250618_204700', 1], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_071102', 1], ['20250619_081102', 5], ['20250620_051100', 6], ['20250620_061102', 2], ['20250620_071102', 4], ['20250620_081102', 1], ['20250621_061102', 2], ['20250621_071102', 6], ['20250621_081102', 5], ['20250622_061102', 6], ['20250622_071102', 4], ['20250622_081102', 4], ['20250622_204800', 11], ['20250623_051200', 1], ['20250623_071202', 1], ['20250623_204800', 2], ['20250624_081202', 5], ['20250625_051200', 2], ['20250625_204800', 5], ['20250626_051300', 6], ['20250626_061302', 7], ['20250626_071302', 4], ['20250626_081302', 18], ['20250626_204800', 1], ['20250627_051300', 3], ['20250627_061302', 2], ['20250627_071302', 10], ['20250627_081302', 5], ['20250628_051400', 2], ['20250628_061402', 9], ['20250628_071402', 6], ['20250628_081402', 1], ['20250628_204800', 3], ['20250629_051400', 4], ['20250629_061417', 1], ['20250629_071505', 5]]"
Brown-headed Cowbird,0.9901,0.0,0.0,0.0,0.0,20.0,49.0,78.0,213.0,TBD,no,"[['20250515_062802', 2], ['20250518_062502', 3], ['20250518_072502', 1], ['20250518_082502', 7], ['20250519_052400', 1], ['20250520_062302', 9], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_062202', 1], ['20250521_082202', 1], ['20250522_062102', 1], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_052100', 6], ['20250523_072102', 8], ['20250523_082102', 6], ['20250524_052000', 2], ['20250524_082002', 8], ['20250525_061902', 1], ['20250525_071902', 4], ['20250525_081902', 2], ['20250526_051800', 1], ['20250526_061802', 3], ['20250527_061702', 5], ['20250527_071702', 2], ['20250528_061702', 1], ['20250528_071702', 8], ['20250528_081702', 8], ['20250529_061602', 6], ['20250529_071602', 1], ['20250530_061502', 24], ['20250531_061502', 1], ['20250531_081502', 3], ['20250601_051400', 1], ['20250602_061402', 28], ['20250603_051300', 2], ['20250603_061302', 6], ['20250603_071302', 6], ['20250603_081302', 9], ['20250604_071302', 3], ['20250604_081302', 1], ['20250605_051200', 5], ['20250605_061202', 10], ['20250605_071202', 5], ['20250605_081202', 14], ['20250606_051200', 1], ['20250606_061202', 3], ['20250606_071202', 4], ['20250606_081202', 10], ['20250607_061202', 1], ['20250607_071202', 2], ['20250607_081202', 1], ['20250610_061102', 4], ['20250610_081102', 13], ['20250611_061102', 1], ['20250611_071102', 2], ['20250611_081102', 5], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250614_061002', 4], ['20250615_071002', 4], ['20250615_204600', 1], ['20250617_081102', 1], ['20250618_071102', 1], ['20250619_071102', 3], ['20250619_081102', 2], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_061102', 1], ['20250621_081102', 2], ['20250622_051100', 1], ['20250622_071102', 7], ['20250622_081102', 1], ['20250623_061202', 1], ['20250624_051200', 5], ['20250624_081202', 12], ['20250626_071302', 6], ['20250626_081302', 3], ['20250627_061302', 11], ['20250627_071302', 1], ['20250627_081302', 4], ['20250628_061402', 11], ['20250628_071402', 3], ['20250629_051400', 1]]"
Canada Goose,0.9680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,TBD,no,"[['20250515_072802', 1], ['20250518_072502', 21], ['20250518_082502', 4], ['20250519_072402', 4], ['20250519_082402', 7], ['20250520_052300', 3], ['20250520_062302', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 1], ['20250522_082102', 17], ['20250523_072102', 4], ['20250524_062002', 4], ['20250525_051900', 4], ['20250525_061902', 6], ['20250525_071902', 5], ['20250525_081902', 11], ['20250526_051800', 1], ['20250526_061802', 4], ['20250527_081702', 5], ['20250529_081602', 10], ['20250530_081502', 6], ['20250531_061502', 1], ['20250601_061402', 2], ['20250601_071402', 19], ['20250602_061402', 1], ['20250603_081302', 7], ['20250604_071302', 3], ['20250604_214002', 1], ['20250605_071202', 1], ['20250619_051100', 5]]"
Cedar Waxwing,0.4920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250614_081002', 1]]"
Chestnut-sided Warbler,0.5931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250609_204300', 1]]"
Chimney Swift,0.8847,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,TBD,no,"[['20250519_052400', 2], ['20250519_072402', 2], ['20250529_071602', 2], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250605_071202', 1], ['20250606_051200', 1], ['20250608_051100', 2], ['20250610_081102', 1], ['20250619_204800', 1], ['20250620_051100', 3], ['20250621_051100', 1], ['20250629_061417', 1]]"
Chipping Sparrow,0.4832,0.0,0.0,5.0,3.0,4.0,2.0,5.0,4.0,TBD,no,"[['20250519_052400', 3], ['20250521_082202', 1], ['20250529_071602', 1], ['20250603_071302', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250606_061202', 2], ['20250613_204500', 1], ['20250620_051100', 1], ['20250624_204800', 2], ['20250625_204800', 1], ['20250626_061302', 3], ['20250626_071302', 2], ['20250628_051400', 1], ['20250628_071402', 1]]"
Clay-colored Sparrow,0.9989,521.0,451.0,408.0,413.0,438.0,489.0,759.0,422.0,TBD,no,"[['20250515_082802', 1], ['20250518_052500', 4], ['20250518_062502', 22], ['20250518_072502', 7], ['20250518_082502', 1], ['20250520_082302', 5], ['20250521_062202', 18], ['20250521_072202', 41], ['20250521_082202', 82], ['20250522_052100', 3], ['20250522_062102', 9], ['20250522_072102', 59], ['20250522_082102', 39], ['20250523_072102', 1], ['20250524_062002', 6], ['20250524_072002', 5], ['20250525_051900', 4], ['20250525_061902', 8], ['20250525_071902', 6], ['20250525_081902', 6], ['20250526_051800', 2], ['20250526_061802', 10], ['20250526_081802', 5], ['20250527_051700', 3], ['20250527_061702', 16], ['20250527_071702', 12], ['20250527_081702', 12], ['20250528_061702', 4], ['20250528_071702', 1], ['20250528_081702', 8], ['20250529_051600', 4], ['20250529_061602', 43], ['20250529_071602', 66], ['20250529_081602', 25], ['20250530_051500', 3], ['20250530_061502', 16], ['20250530_071502', 30], ['20250530_081502', 22], ['20250531_051500', 1], ['20250531_061502', 20], ['20250531_071502', 46], ['20250531_081502', 47], ['20250601_061402', 44], ['20250601_071402', 22], ['20250601_081402', 30], ['20250602_051400', 24], ['20250602_061402', 26], ['20250602_071402', 11], ['20250602_081402', 10], ['20250603_051300', 10], ['20250603_061302', 10], ['20250603_071302', 63], ['20250603_081302', 37], ['20250603_203900', 46], ['20250604_051300', 2], ['20250604_061302', 37], ['20250604_071302', 30], ['20250604_081302', 68], ['20250604_204000', 2], ['20250605_051200', 31], ['20250605_061202', 164], ['20250605_071202', 96], ['20250605_081202', 59], ['20250605_204000', 25], ['20250606_051200', 9], ['20250606_061202', 22], ['20250606_071202', 15], ['20250606_081202', 40], ['20250606_204100', 37], ['20250606_214102', 4], ['20250607_051200', 17], ['20250607_061202', 9], ['20250607_071202', 23], ['20250607_081202', 6], ['20250607_204200', 2], ['20250608_051100', 1], ['20250608_061102', 4], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051100', 2], ['20250609_061102', 1], ['20250609_071102', 2], ['20250609_204300', 76], ['20250609_214302', 1], ['20250610_051100', 1], ['20250610_061102', 10], ['20250610_071102', 26], ['20250610_081102', 26], ['20250610_204400', 6], ['20250611_051100', 2], ['20250611_061102', 9], ['20250611_071102', 29], ['20250611_081102', 5], ['20250611_204400', 10], ['20250612_051100', 2], ['20250612_071102', 1], ['20250613_081102', 2], ['20250613_204500', 4], ['20250614_051000', 4], ['20250614_061002', 3], ['20250614_071002', 3], ['20250614_081002', 2], ['20250614_204600', 14], ['20250615_051000', 4], ['20250615_061002', 1], ['20250615_071002', 5], ['20250615_081002', 1], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_071002', 2], ['20250616_081002', 4], ['20250616_204700', 8], ['20250617_051100', 6], ['20250617_061102', 3], ['20250617_071102', 22], ['20250617_081102', 27], ['20250617_204700', 11], ['20250618_051100', 7], ['20250618_061102', 4], ['20250618_071102', 22], ['20250618_081102', 25], ['20250618_204700', 18], ['20250619_051100', 27], ['20250619_061102', 37], ['20250619_071102', 53], ['20250619_081102', 64], ['20250619_204800', 11], ['20250620_051100', 14], ['20250620_061102', 25], ['20250620_071102', 22], ['20250620_081102', 3], ['20250620_204800', 4], ['20250621_051100', 29], ['20250621_061102', 103], ['20250621_071102', 39], ['20250621_081102', 16], ['20250621_204800', 32], ['20250621_214802', 3], ['20250622_051100', 19], ['20250622_061102', 29], ['20250622_071102', 44], ['20250622_081102', 12], ['20250622_204800', 20], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 9], ['20250623_204800', 17], ['20250623_214802', 6], ['20250624_051200', 7], ['20250624_061202', 29], ['20250624_071202', 42], ['20250624_081202', 8], ['20250624_204800', 52], ['20250625_051200', 18], ['20250625_061202', 22], ['20250625_204800', 30], ['20250626_051300', 41], ['20250626_061302', 32], ['20250626_071302', 18], ['20250626_081302', 79], ['20250626_204800', 19], ['20250627_051300', 15], ['20250627_061302', 48], ['20250627_071302', 76], ['20250627_081302', 65], ['20250627_204800', 57], ['20250628_051400', 91], ['20250628_061402', 39], ['20250628_071402', 36], ['20250628_081402', 10], ['20250628_204800', 37], ['20250629_051400', 22], ['20250629_061417', 95], ['20250629_071505', 98]]"
Cliff Swallow,0.9684,,,,,,,,,NA,no,NA
Common Grackle,0.9058,0.0,0.0,0.0,0.0,4.0,14.0,11.0,14.0,TBD,no,"[['20250515_062802', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250520_062302', 1], ['20250520_072302', 1], ['20250522_052100', 1], ['20250522_082102', 1], ['20250524_062002', 1], ['20250524_082002', 1], ['20250525_071902', 1], ['20250527_081702', 1], ['20250528_071702', 1], ['20250531_081502', 1], ['20250601_061402', 3], ['20250603_051300', 1], ['20250603_081302', 2], ['20250604_061302', 1], ['20250607_071202', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250610_071102', 1], ['20250611_204400', 1], ['20250612_071102', 1], ['20250614_051000', 1], ['20250614_081002', 1], ['20250616_071002', 4], ['20250616_081002', 3], ['20250617_081102', 1], ['20250619_061102', 1], ['20250622_051100', 1], ['20250627_071302', 2], ['20250627_081302', 2]]"
Common Loon,0.9741,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,TBD,no,"[['20250603_213902', 2], ['20250609_214302', 1], ['20250611_214402', 1], ['20250619_051100', 1]]"
Common Nighthawk,0.9775,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,TBD,no,"[['20250601_203700', 2], ['20250604_204000', 2], ['20250604_214002', 2]]"
Common Raven,0.6023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_062502', 1]]"
Common Yellowthroat,0.9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 3], ['20250515_082802', 4], ['20250521_082202', 1], ['20250522_082102', 1], ['20250523_082102', 2], ['20250525_071902', 3], ['20250525_081902', 2], ['20250531_051500', 9], ['20250531_061502', 5], ['20250531_071502', 17], ['20250531_081502', 14], ['20250601_051400', 69], ['20250601_061402', 5], ['20250601_071402', 26], ['20250603_203900', 2], ['20250604_071302', 2], ['20250604_204000', 2], ['20250605_051200', 13], ['20250605_061202', 16], ['20250605_071202', 9], ['20250605_081202', 4], ['20250605_204000', 1], ['20250606_204100', 5], ['20250606_214102', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250608_081102', 3], ['20250609_061102', 3], ['20250609_071102', 7], ['20250609_081102', 3], ['20250609_204300', 17], ['20250610_061102', 1], ['20250611_061102', 1], ['20250611_204400', 4], ['20250614_071002', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250619_081102', 1], ['20250623_061202', 2], ['20250623_081202', 3], ['20250623_204800', 1], ['20250624_081202', 5], ['20250624_204800', 3], ['20250625_204800', 3], ['20250627_204800', 2], ['20250628_204800', 10]]"
Dickcissel,0.8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,TBD,no,"[['20250515_082802', 2], ['20250518_062502', 1], ['20250519_052400', 1], ['20250519_062402', 2], ['20250520_052300', 1], ['20250521_082202', 1], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250526_081802', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250601_071402', 2], ['20250601_081402', 1], ['20250601_203700', 2], ['20250601_213702', 1], ['20250602_061402', 2], ['20250602_071402', 2], ['20250602_081402', 9], ['20250603_081302', 1], ['20250603_203900', 2], ['20250604_051300', 1], ['20250604_071302', 2], ['20250604_081302', 1], ['20250604_204000', 2], ['20250604_214002', 1], ['20250605_081202', 2], ['20250606_061202', 1], ['20250606_214102', 4], ['20250607_061202', 1], ['20250607_071202', 2], ['20250607_081202', 2], ['20250607_204200', 1], ['20250608_051100', 1], ['20250608_061102', 4], ['20250608_071102', 3], ['20250610_081102', 3], ['20250610_204400', 1], ['20250611_061102', 1], ['20250611_081102', 1], ['20250611_214402', 2], ['20250612_061102', 1], ['20250612_071102', 2], ['20250612_081102', 2], ['20250613_204500', 2], ['20250614_051000', 1], ['20250614_061002', 2], ['20250614_204600', 1], ['20250614_214602', 1], ['20250615_071002', 3], ['20250615_081002', 2], ['20250616_051000', 7], ['20250616_071002', 2], ['20250617_081102', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_061102', 1], ['20250619_071102', 3], ['20250619_081102', 3], ['20250620_051100', 15], ['20250620_061102', 8], ['20250620_071102', 10], ['20250620_081102', 2], ['20250621_071102', 5], ['20250621_081102', 9], ['20250621_204800', 4], ['20250621_214802', 2], ['20250622_051100', 11], ['20250622_061102', 22], ['20250622_071102', 1], ['20250622_081102', 8], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_204800', 1], ['20250624_214802', 1], ['20250625_051200', 4], ['20250626_051300', 1], ['20250626_061302', 2], ['20250626_081302', 1], ['20250627_204800', 2], ['20250628_071402', 9], ['20250628_081402', 3]]"
Downy Woodpecker,0.4784,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,TBD,no,"[['20250618_051100', 2], ['20250618_061102', 1], ['20250618_081102', 2], ['20250619_051100', 1], ['20250619_061102', 2], ['20250622_071102', 1], ['20250624_051200', 1], ['20250627_061302', 1], ['20250627_071302', 1]]"
Eastern Bluebird,0.4827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_204800', 1]]"
Eastern Kingbird,0.9998,0.0,0.0,0.0,0.0,154.0,222.0,374.0,908.0,TBD,no,"[['20250526_061802', 1], ['20250527_071702', 1], ['20250530_071502', 7], ['20250531_061502', 3], ['20250531_071502', 1], ['20250531_081502', 5], ['20250601_061402', 14], ['20250601_071402', 39], ['20250601_081402', 10], ['20250602_051400', 16], ['20250602_061402', 8], ['20250602_071402', 19], ['20250602_081402', 7], ['20250603_071302', 25], ['20250603_081302', 2], ['20250604_051300', 3], ['20250604_061302', 2], ['20250604_071302', 1], ['20250604_081302', 5], ['20250604_204000', 2], ['20250605_061202', 5], ['20250605_071202', 1], ['20250605_081202', 13], ['20250606_051200', 5], ['20250606_081202', 10], ['20250606_204100', 3], ['20250607_061202', 1], ['20250607_071202', 3], ['20250607_081202', 5], ['20250608_051100', 3], ['20250610_061102', 5], ['20250610_071102', 2], ['20250610_081102', 3], ['20250611_051100', 4], ['20250611_061102', 16], ['20250611_071102', 17], ['20250611_081102', 8], ['20250611_204400', 2], ['20250612_051100', 8], ['20250612_061102', 7], ['20250612_071102', 5], ['20250612_081102', 1], ['20250614_051000', 4], ['20250614_071002', 6], ['20250614_081002', 3], ['20250614_204600', 2], ['20250615_051000', 21], ['20250615_061002', 11], ['20250615_071002', 9], ['20250615_081002', 10], ['20250615_204600', 7], ['20250616_051000', 9], ['20250616_061002', 7], ['20250616_071002', 1], ['20250616_081002', 9], ['20250616_204700', 51], ['20250617_051100', 3], ['20250617_061102', 2], ['20250617_071102', 2], ['20250617_081102', 1], ['20250617_204700', 8], ['20250618_051100', 49], ['20250618_071102', 2], ['20250618_081102', 1], ['20250618_204700', 18], ['20250619_051100', 28], ['20250619_061102', 1], ['20250619_071102', 1], ['20250619_081102', 10], ['20250619_204800', 1], ['20250620_051100', 2], ['20250620_071102', 5], ['20250621_051100', 1], ['20250621_071102', 4], ['20250621_081102', 11], ['20250622_051100', 24], ['20250622_204800', 17], ['20250623_081202', 1], ['20250623_204800', 23], ['20250623_214802', 22], ['20250624_051200', 9], ['20250624_061202', 9], ['20250624_071202', 1], ['20250624_081202', 9], ['20250624_204800', 36], ['20250625_051200', 45], ['20250625_061202', 1], ['20250625_204800', 113], ['20250626_051300', 27], ['20250626_081302', 11], ['20250626_204800', 60], ['20250627_051300', 48], ['20250627_081302', 3], ['20250627_204800', 81], ['20250628_051400', 26], ['20250628_061402', 104], ['20250628_071402', 32], ['20250628_204800', 246], ['20250629_051400', 78], ['20250629_061417', 8], ['20250629_071505', 26]]"
Eastern Meadowlark,0.5416,0.0,0.0,7.0,4.0,3.0,3.0,3.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250521_082202', 1], ['20250601_071402', 1], ['20250602_061402', 1], ['20250603_081302', 1], ['20250605_061202', 2], ['20250605_071202', 1], ['20250607_081202', 1], ['20250608_071102', 1], ['20250611_071102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250622_081102', 1], ['20250623_061202', 1], ['20250624_061202', 1], ['20250624_081202', 1], ['20250625_204800', 1], ['20250626_071302', 1], ['20250627_204800', 1]]"
Eastern Wood-Pewee,0.6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250606_214102', 1], ['20250609_214302', 1]]"
