Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue Jay,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,15.0,405.0,TBD,no
Blue-winged Warbler,0.8198,3.0,5.0,4.0,3.0,1.0,3.0,1.0,0.0,4.0,1.0,TBD,no
Broad-winged Hawk,0.9999,2.0,1.0,5.0,7.0,69.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.4055,,,,,,,,,,,NA,no
Brown Thrasher,0.9553,7.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,TBD,no
Brown-headed Cowbird,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,10.0,TBD,no
Canada Goose,0.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,TBD,no
Canada Warbler,0.9953,3.0,3.0,4.0,1.0,5.0,1.0,2.0,3.0,7.0,18.0,TBD,no
Cedar Waxwing,0.9831,0.0,0.0,0.0,0.0,0.0,31.0,31.0,26.0,35.0,38.0,TBD,no
Common Gallinule,0.6916,,,,,,,,,,,4,yes
Common Loon,0.6035,,,,,,,,,,,NA,no
Common Raven,0.9653,6.0,6.0,7.0,4.0,5.0,5.0,8.0,10.0,2.0,0.0,TBD,no
Common Yellowthroat,0.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,TBD,no
Eastern Bluebird,0.9799,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Eastern Phoebe,0.3692,,,,,,,,,,,NA,no
Eastern Whip-poor-will,0.5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TBD,no
Eastern Wood-Pewee,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,TBD,no
Golden-winged Warbler,0.5835,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1177.0,3430.0,TBD,no
Great Horned Owl,0.4581,,,,,,,,,,,NA,no
Green Heron,0.9965,0.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,21.0,TBD,no
Hooded Warbler,0.8303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
House Wren,0.7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,TBD,no
Indigo Bunting,0.8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,TBD,no
Killdeer,0.7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,TBD,no
Mallard,0.9619,0.0,0.0,0.0,1.0,10.0,13.0,11.0,12.0,21.0,35.0,TBD,no
Mourning Dove,0.9030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,37.0,TBD,no
Nashville Warbler,0.5430,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,TBD,no
Ovenbird,0.7347,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,19.0,29.0,TBD,no
Prairie Warbler,0.3408,,,,,,,,,,,NA,no
Purple Martin,0.9976,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,7.0,1.0,TBD,no
Red-eyed Vireo,0.9173,0.0,5.0,15.0,14.0,27.0,23.0,27.0,39.0,51.0,2163.0,TBD,no
Red-headed Woodpecker,0.5366,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.4711,,,,,,,,,,,NA,no
Red-tailed Hawk,0.4253,,,,,,,,,,,NA,no
Red-winged Blackbird,0.4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no
Ring-necked Pheasant,0.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9993,0.0,0.0,0.0,0.0,92.0,228.0,199.0,185.0,344.0,191.0,TBD,no
Ruby-throated Hummingbird,0.9831,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,19.0,TBD,no
Sandhill Crane,0.9946,1.0,5.0,3.0,1.0,6.0,3.0,2.0,2.0,4.0,5.0,TBD,no
Song Sparrow,0.5975,,,,,,,,,,,NA,no
Sora,0.9307,3.0,2.0,0.0,2.0,2.0,6.0,5.0,4.0,5.0,19.0,TBD,no
Tennessee Warbler,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,165.0,1954.0,TBD,no
Trumpeter Swan,0.5710,,,,,,,,,,,NA,no
Veery,0.7054,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,6.0,6.0,TBD,no
Virginia Rail,0.4926,,,,,,,,,,,NA,no
Warbling Vireo,0.5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
White-breasted Nuthatch,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,TBD,no
Wood Duck,0.9991,0.0,16.0,8.0,7.0,16.0,14.0,10.0,21.0,23.0,143.0,TBD,no
Yellow Warbler,0.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9452,3.0,5.0,0.0,5.0,6.0,4.0,5.0,0.0,0.0,0.0,TBD,no
