Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Sandhill Crane,0.9723,9.0,15.0,11.0,6.0,10.0,2.0,7.0,3.0,3.0,5.0,TBD,no
Sedge Wren,0.5404,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,TBD,no
Song Sparrow,0.4036,,,,,,,,,,,NA,no
Sora,0.9775,5.0,9.0,1.0,4.0,6.0,1.0,4.0,5.0,4.0,8.0,TBD,no
Swamp Sparrow,0.6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,14.0,TBD,no
Tennessee Warbler,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,1137.0,TBD,no
Trumpeter Swan,0.9967,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5407,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.7932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Veery,0.9859,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,TBD,no
Vesper Sparrow,0.7095,,,,,,,,,,,NA,no
Virginia Rail,0.5047,,,,,,,,,,,NA,no
Warbling Vireo,0.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,TBD,no
Western Kingbird,0.6630,,,,,,,,,,,NA,no
Western Meadowlark,0.2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TBD,no
White-breasted Nuthatch,0.9792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,TBD,no
Wild Turkey,0.6271,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,TBD,no
Willow Flycatcher,0.9882,0.0,15.0,26.0,25.0,18.0,17.0,16.0,8.0,15.0,35.0,TBD,no
Wilson's Snipe,0.5642,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Wood Duck,0.9825,0.0,7.0,9.0,7.0,6.0,2.0,1.0,2.0,3.0,3.0,TBD,no
Wood Thrush,0.8495,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,9.0,TBD,no
Yellow Warbler,0.7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.6714,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,TBD,no
Yellow-billed Cuckoo,0.8401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.4076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
