Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue Jay,0.8351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,158.0,TBD,no
Blue-winged Warbler,0.6201,7.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,TBD,no
Bobolink,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,TBD,no
Broad-winged Hawk,0.8887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.8166,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Thrasher,0.5521,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,18.0,43.0,TBD,no
Canada Goose,0.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,TBD,no
Canada Warbler,0.6360,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9536,0.0,0.0,0.0,0.0,0.0,12.0,11.0,14.0,19.0,17.0,TBD,no
Chimney Swift,0.9474,0.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,0.0,1.0,TBD,no
Common Grackle,0.7754,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,3.0,TBD,no
Common Loon,0.8135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9179,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7834,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,TBD,no
Connecticut Warbler,0.2802,,,,,,,,,,,NA,no
Dickcissel,0.7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,TBD,no
Eastern Bluebird,0.9998,7.0,6.0,8.0,8.0,8.0,13.0,12.0,9.0,22.0,90.0,TBD,no
Eastern Kingbird,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,136.0,253.0,389.0,1816.0,TBD,no
Eastern Meadowlark,0.5007,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,TBD,no
Eastern Phoebe,1.0000,8.0,9.0,7.0,4.0,9.0,5.0,13.0,16.0,65.0,0.0,TBD,no
Eastern Towhee,0.3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Whip-poor-will,0.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.8091,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.2860,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9938,17.0,11.0,13.0,15.0,13.0,5.0,15.0,18.0,47.0,163.0,TBD,no
Grasshopper Sparrow,0.8808,290.0,185.0,88.0,70.0,43.0,30.0,17.0,11.0,5.0,1.0,TBD,no
Great Blue Heron,0.2614,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,17.0,TBD,no
Great Horned Owl,0.6996,,,,,,,,,,,NA,no
Green Heron,0.9956,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,TBD,no
Hairy Woodpecker,0.9182,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,11.0,TBD,no
Henslow's Sparrow,0.9247,12.0,14.0,9.0,14.0,10.0,7.0,6.0,10.0,6.0,7.0,TBD,no
House Finch,0.6148,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Indigo Bunting,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,TBD,no
Killdeer,0.9227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,14.0,TBD,no
Lark Sparrow,0.6864,8.0,8.0,5.0,4.0,5.0,2.0,4.0,2.0,1.0,1.0,TBD,no
Least Flycatcher,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Mallard,0.9239,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,3.0,TBD,no
Mourning Dove,0.6051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,32.0,TBD,no
Nashville Warbler,0.2918,,,,,,,,,,,NA,no
Nelson's Sparrow,0.6816,,,,,,,,,,,NA,no
Northern Bobwhite,0.6772,,,,,,,,,,,NA,no
Northern Harrier,0.3754,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.5077,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.8207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.6924,,,,,,,,,,,NA,no
Ovenbird,0.5078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,TBD,no
Pileated Woodpecker,0.9160,2.0,5.0,4.0,5.0,1.0,5.0,5.0,2.0,4.0,6.0,TBD,no
Prairie Warbler,0.3724,,,,,,,,,,,NA,no
Purple Martin,0.6760,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,TBD,no
Red-headed Woodpecker,0.6841,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5093,,,,,,,,,,,NA,no
Red-winged Blackbird,0.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,3.0,39.0,83.0,106.0,1697.0,TBD,no
Rose-breasted Grosbeak,0.9914,0.0,0.0,0.0,0.0,80.0,133.0,102.0,79.0,83.0,10.0,TBD,no
Sandhill Crane,0.9999,14.0,7.0,10.0,8.0,7.0,13.0,11.0,12.0,32.0,281.0,TBD,no
Savannah Sparrow,0.7165,0.0,0.0,33.0,18.0,9.0,7.0,1.0,1.0,1.0,0.0,TBD,no
Sedge Wren,0.9545,0.0,0.0,0.0,0.0,229.0,258.0,327.0,434.0,759.0,6973.0,TBD,no
Song Sparrow,0.9681,,,,,,,,,,,NA,no
Sora,0.3883,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,TBD,no
Tennessee Warbler,0.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,TBD,no
Trumpeter Swan,0.9932,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.8343,4.0,9.0,1.0,5.0,3.0,3.0,2.0,3.0,1.0,0.0,TBD,no
Veery,0.9877,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,56.0,103.0,TBD,no
Vesper Sparrow,0.9457,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Virginia Rail,0.7207,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Western Kingbird,0.3168,,,,,,,,,,,NA,no
Western Meadowlark,0.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,TBD,no
White-breasted Nuthatch,0.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Wild Turkey,0.9866,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,TBD,no
Willow Flycatcher,0.7911,0.0,24.0,39.0,21.0,14.0,9.0,10.0,2.0,4.0,2.0,TBD,no
Wilson's Snipe,0.3887,,,,,,,,,,,NA,no
Wood Duck,0.9965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Wood Thrush,0.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow Warbler,0.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,91.0,8.0,TBD,no
Yellow-bellied Sapsucker,0.6469,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Yellow-billed Cuckoo,0.2954,,,,,,,,,,,NA,no
