Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Bell's Vireo,0.9526,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250607_071202', 1], ['20250610_081102', 1], ['20250613_081102', 1], ['20250626_071302', 1]]"
Belted Kingfisher,0.8167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250620_061102', 1]]"
Black Tern,0.3379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_051700', 1]]"
Black-billed Cuckoo,0.8943,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 1], ['20250611_071102', 1], ['20250620_204800', 1]]"
Black-crowned Night-Heron,0.9912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250603_213902', 1]]"
Black-throated Green Warbler,0.3143,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250623_204800', 1]]"
Blue Grosbeak,0.3527,,,,,,,,,NA,no,NA
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46885.0,TBD,no,"[['20250515_052800', 46], ['20250515_062802', 33], ['20250515_072802', 44], ['20250515_082802', 17], ['20250517_052600', 2], ['20250517_072602', 1], ['20250518_052500', 273], ['20250518_062502', 466], ['20250518_072502', 422], ['20250518_082502', 352], ['20250519_052400', 11], ['20250519_062402', 7], ['20250519_072402', 32], ['20250520_052300', 66], ['20250520_062302', 114], ['20250520_072302', 24], ['20250520_082302', 38], ['20250521_052200', 514], ['20250521_062202', 501], ['20250521_072202', 407], ['20250521_082202', 324], ['20250522_052100', 8], ['20250522_062102', 3], ['20250522_072102', 7], ['20250522_082102', 5], ['20250523_052100', 553], ['20250523_062102', 626], ['20250523_072102', 616], ['20250523_082102', 530], ['20250524_052000', 592], ['20250524_062002', 475], ['20250524_072002', 621], ['20250524_082002', 401], ['20250525_051900', 406], ['20250525_061902', 341], ['20250525_071902', 408], ['20250525_081902', 343], ['20250526_051800', 541], ['20250526_061802', 504], ['20250526_071802', 517], ['20250526_081802', 427], ['20250527_051700', 597], ['20250527_061702', 516], ['20250527_071702', 318], ['20250527_081702', 407], ['20250528_051700', 584], ['20250528_061702', 541], ['20250528_071702', 521], ['20250528_081702', 478], ['20250529_051600', 574], ['20250529_061602', 570], ['20250529_071602', 558], ['20250529_081602', 410], ['20250530_051500', 325], ['20250530_061502', 192], ['20250530_071502', 188], ['20250530_081502', 159], ['20250531_051500', 515], ['20250531_061502', 403], ['20250531_071502', 333], ['20250531_081502', 162], ['20250601_051400', 508], ['20250601_061402', 377], ['20250601_071402', 326], ['20250601_081402', 239], ['20250601_203700', 320], ['20250602_051400', 498], ['20250602_061402', 385], ['20250602_071402', 366], ['20250602_081402', 56], ['20250602_203800', 317], ['20250603_051300', 182], ['20250603_061302', 1], ['20250603_071302', 3], ['20250603_081302', 8], ['20250603_203900', 335], ['20250604_051300', 647], ['20250604_061302', 397], ['20250604_071302', 585], ['20250604_081302', 419], ['20250604_204000', 416], ['20250605_051200', 710], ['20250605_061202', 572], ['20250605_071202', 534], ['20250605_081202', 464], ['20250605_204000', 94], ['20250606_051200', 503], ['20250606_061202', 480], ['20250606_071202', 663], ['20250606_081202', 689], ['20250606_204100', 237], ['20250607_051200', 467], ['20250607_061202', 581], ['20250607_071202', 611], ['20250607_081202', 279], ['20250607_204200', 104], ['20250608_051100', 488], ['20250608_061102', 173], ['20250608_071102', 52], ['20250608_081102', 22], ['20250608_204300', 96], ['20250609_051100', 24], ['20250609_061102', 14], ['20250609_071102', 19], ['20250609_081102', 9], ['20250609_204300', 241], ['20250610_051100', 445], ['20250610_061102', 301], ['20250610_071102', 283], ['20250610_081102', 95], ['20250610_204400', 177], ['20250611_051100', 372], ['20250611_061102', 351], ['20250611_071102', 560], ['20250611_081102', 380], ['20250611_204400', 207], ['20250612_051100', 562], ['20250612_061102', 203], ['20250612_071102', 392], ['20250612_081102', 221], ['20250612_204500', 6], ['20250613_051100', 306], ['20250613_061102', 144], ['20250613_071102', 81], ['20250613_081102', 17], ['20250613_204500', 29], ['20250614_051000', 280], ['20250614_061002', 151], ['20250614_071002', 218], ['20250614_081002', 239], ['20250614_204600', 80], ['20250615_051000', 248], ['20250615_061002', 152], ['20250615_071002', 125], ['20250615_081002', 266], ['20250615_204600', 63], ['20250616_051000', 42], ['20250616_061002', 97], ['20250616_071002', 33], ['20250616_081002', 75], ['20250616_204700', 92], ['20250617_051100', 209], ['20250617_061102', 128], ['20250617_071102', 167], ['20250617_081102', 107], ['20250617_204700', 96], ['20250618_051100', 180], ['20250618_061102', 236], ['20250618_071102', 200], ['20250618_081102', 119], ['20250618_204700', 125], ['20250619_051100', 203], ['20250619_061102', 62], ['20250619_071102', 55], ['20250619_081102', 62], ['20250619_204800', 17], ['20250620_051100', 128], ['20250620_061102', 94], ['20250620_071102', 13], ['20250620_081102', 7], ['20250620_204800', 11], ['20250621_051100', 35], ['20250621_061102', 36], ['20250621_071102', 4], ['20250621_081102', 11], ['20250621_204800', 20], ['20250623_051200', 32], ['20250623_061202', 52], ['20250623_071202', 28], ['20250623_081202', 79], ['20250623_204800', 94], ['20250624_051200', 81], ['20250624_061202', 131], ['20250624_071202', 196], ['20250624_081202', 393], ['20250624_204800', 220], ['20250625_051200', 99], ['20250625_061202', 86], ['20250625_071202', 44], ['20250625_081202', 57], ['20250625_204800', 29], ['20250626_051300', 124], ['20250626_061302', 69], ['20250626_071302', 229], ['20250626_081302', 79], ['20250627_204800', 68], ['20250628_051400', 2], ['20250628_061402', 215], ['20250628_071402', 109], ['20250628_081402', 70], ['20250628_204800', 61], ['20250629_051400', 1], ['20250629_061402', 3], ['20250629_071402', 4], ['20250629_204800', 64], ['20250630_051500', 68]]"
Brown-headed Cowbird,0.9894,0.0,0.0,0.0,0.0,21.0,55.0,67.0,176.0,TBD,no,"[['20250515_072802', 1], ['20250518_062502', 3], ['20250518_072502', 3], ['20250518_082502', 7], ['20250521_052200', 3], ['20250521_082202', 2], ['20250523_052100', 1], ['20250523_072102', 35], ['20250524_062002', 24], ['20250525_051900', 18], ['20250525_061902', 5], ['20250525_081902', 2], ['20250526_071802', 3], ['20250527_071702', 1], ['20250528_061702', 2], ['20250528_071702', 1], ['20250529_061602', 8], ['20250530_051500', 1], ['20250531_051500', 1], ['20250531_061502', 5], ['20250601_061402', 2], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_081302', 1], ['20250605_051200', 11], ['20250605_071202', 10], ['20250605_081202', 5], ['20250606_061202', 3], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_061202', 1], ['20250607_081202', 5], ['20250609_071102', 2], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_071102', 11], ['20250610_081102', 5], ['20250611_051100', 28], ['20250611_071102', 3], ['20250612_051100', 2], ['20250612_061102', 4], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_051100', 8], ['20250613_071102', 2], ['20250613_081102', 2], ['20250614_051000', 5], ['20250614_071002', 7], ['20250614_081002', 1], ['20250615_051000', 2], ['20250615_061002', 5], ['20250617_061102', 1], ['20250619_071102', 1], ['20250620_061102', 8], ['20250621_051100', 2], ['20250621_061102', 2], ['20250621_081102', 2], ['20250623_061202', 4], ['20250623_081202', 6], ['20250624_051200', 2], ['20250624_061202', 3], ['20250624_071202', 12], ['20250624_081202', 4], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_071202', 6], ['20250625_081202', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250628_071402', 2]]"
Canada Goose,0.8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no,"[['20250602_051400', 7], ['20250629_204800', 1], ['20250629_214802', 3]]"
Chimney Swift,0.8707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250520_052300', 1], ['20250616_081002', 1], ['20250629_061402', 1]]"
Chipping Sparrow,0.3110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 1]]"
Clay-colored Sparrow,0.9986,253.0,270.0,292.0,308.0,370.0,503.0,911.0,876.0,TBD,no,"[['20250515_052800', 6], ['20250518_052500', 15], ['20250518_062502', 5], ['20250518_072502', 15], ['20250518_082502', 7], ['20250521_052200', 18], ['20250521_062202', 12], ['20250521_072202', 15], ['20250521_082202', 23], ['20250523_052100', 6], ['20250523_062102', 11], ['20250523_072102', 40], ['20250523_082102', 28], ['20250524_052000', 7], ['20250524_062002', 21], ['20250524_072002', 13], ['20250524_082002', 19], ['20250525_051900', 3], ['20250525_061902', 8], ['20250525_071902', 4], ['20250525_081902', 6], ['20250526_051800', 24], ['20250526_061802', 28], ['20250526_071802', 10], ['20250526_081802', 2], ['20250527_051700', 32], ['20250527_061702', 57], ['20250527_071702', 49], ['20250527_081702', 45], ['20250528_051700', 9], ['20250528_061702', 19], ['20250528_071702', 18], ['20250528_081702', 23], ['20250529_051600', 10], ['20250529_061602', 38], ['20250529_071602', 25], ['20250529_081602', 17], ['20250530_051500', 20], ['20250530_061502', 1], ['20250531_051500', 15], ['20250531_061502', 2], ['20250531_071502', 1], ['20250601_051400', 17], ['20250601_061402', 7], ['20250601_203700', 59], ['20250601_213702', 6], ['20250602_051400', 12], ['20250602_061402', 2], ['20250602_071402', 7], ['20250602_203800', 50], ['20250603_051300', 17], ['20250603_203900', 49], ['20250603_213902', 2], ['20250604_051300', 6], ['20250604_061302', 9], ['20250604_071302', 6], ['20250604_081302', 4], ['20250604_204000', 8], ['20250605_051200', 4], ['20250605_061202', 10], ['20250605_071202', 7], ['20250605_081202', 5], ['20250605_204000', 5], ['20250605_214002', 4], ['20250606_051200', 23], ['20250606_061202', 9], ['20250606_071202', 8], ['20250606_081202', 18], ['20250606_204100', 8], ['20250607_051200', 6], ['20250607_061202', 2], ['20250607_071202', 14], ['20250608_051100', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_071102', 1], ['20250609_081102', 1], ['20250609_204300', 18], ['20250609_214302', 2], ['20250610_051100', 17], ['20250610_061102', 12], ['20250610_071102', 12], ['20250610_204400', 2], ['20250611_051100', 24], ['20250611_061102', 6], ['20250611_071102', 7], ['20250611_081102', 2], ['20250611_204400', 48], ['20250612_051100', 2], ['20250612_081102', 2], ['20250613_051100', 2], ['20250613_081102', 1], ['20250613_204500', 5], ['20250614_051000', 21], ['20250614_071002', 1], ['20250614_081002', 6], ['20250614_204600', 6], ['20250615_051000', 2], ['20250615_061002', 5], ['20250615_071002', 4], ['20250615_081002', 10], ['20250615_204600', 7], ['20250616_051000', 11], ['20250616_061002', 6], ['20250616_071002', 1], ['20250616_081002', 2], ['20250616_204700', 2], ['20250617_051100', 2], ['20250617_061102', 8], ['20250617_071102', 36], ['20250617_081102', 18], ['20250618_051100', 5], ['20250618_061102', 24], ['20250618_071102', 7], ['20250618_081102', 7], ['20250618_204700', 27], ['20250619_051100', 8], ['20250619_061102', 1], ['20250619_071102', 4], ['20250619_081102', 2], ['20250619_204800', 16], ['20250620_051100', 3], ['20250620_061102', 32], ['20250620_071102', 3], ['20250620_204800', 18], ['20250621_051100', 16], ['20250621_061102', 9], ['20250621_071102', 3], ['20250621_204800', 5], ['20250622_051100', 1], ['20250623_051200', 3], ['20250623_204800', 32], ['20250624_051200', 5], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_204800', 6], ['20250625_051200', 39], ['20250625_061202', 6], ['20250625_071202', 19], ['20250625_081202', 21], ['20250625_204800', 50], ['20250626_051300', 89], ['20250626_061302', 109], ['20250626_071302', 121], ['20250626_081302', 177], ['20250627_071302', 1], ['20250627_081302', 1], ['20250627_204800', 71], ['20250628_051400', 148], ['20250628_061402', 383], ['20250628_071402', 153], ['20250628_081402', 17], ['20250628_204800', 79], ['20250629_051400', 142], ['20250629_061402', 133], ['20250629_071402', 82], ['20250629_081402', 44], ['20250629_204800', 119], ['20250630_051500', 113]]"
Cliff Swallow,0.5066,,,,,,,,,NA,no,NA
Common Grackle,0.9229,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,TBD,no,"[['20250524_072002', 1], ['20250525_071902', 2], ['20250529_081602', 1], ['20250611_081102', 1], ['20250615_081002', 2], ['20250616_061002', 3], ['20250628_051400', 1]]"
Common Loon,0.9240,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250603_203900', 1], ['20250615_214602', 1], ['20250616_214702', 1]]"
Common Nighthawk,0.9092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250601_213702', 1]]"
Common Raven,0.4482,,,,,,,,,NA,no,NA
Common Yellowthroat,0.9122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,TBD,no,"[['20250521_072202', 1], ['20250524_062002', 30], ['20250524_072002', 6], ['20250524_082002', 5], ['20250525_051900', 4], ['20250525_061902', 4], ['20250525_071902', 34], ['20250525_081902', 6], ['20250527_061702', 1], ['20250529_071602', 1], ['20250529_081602', 3], ['20250530_071502', 2], ['20250530_081502', 3], ['20250603_203900', 1], ['20250604_061302', 1], ['20250606_071202', 14], ['20250606_081202', 14], ['20250606_204100', 7], ['20250608_204300', 2], ['20250609_204300', 7], ['20250610_071102', 4], ['20250610_081102', 8], ['20250611_071102', 1], ['20250611_204400', 2], ['20250612_081102', 1], ['20250613_204500', 14], ['20250614_061002', 5], ['20250614_071002', 5], ['20250614_204600', 3], ['20250615_061002', 6], ['20250615_204600', 1], ['20250616_071002', 1], ['20250617_204700', 5], ['20250618_081102', 4], ['20250618_204700', 3], ['20250619_051100', 1], ['20250619_071102', 2], ['20250619_081102', 1], ['20250619_204800', 7], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_204800', 1], ['20250621_061102', 2], ['20250621_204800', 1], ['20250624_204800', 3], ['20250625_051200', 3], ['20250625_204800', 1], ['20250626_204800', 1], ['20250629_204800', 63], ['20250630_051500', 5]]"
Connecticut Warbler,0.2866,,,,,,,,,NA,no,NA
Dickcissel,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14899.0,TBD,no,"[['20250518_062502', 1], ['20250524_062002', 1], ['20250527_061702', 5], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_051500', 1], ['20250531_051500', 38], ['20250531_061502', 30], ['20250531_071502', 10], ['20250531_081502', 11], ['20250601_061402', 1], ['20250601_081402', 3], ['20250601_203700', 6], ['20250602_061402', 2], ['20250603_203900', 15], ['20250604_051300', 53], ['20250604_061302', 232], ['20250604_071302', 57], ['20250604_081302', 109], ['20250605_061202', 2], ['20250605_071202', 3], ['20250605_081202', 77], ['20250606_051200', 63], ['20250606_061202', 264], ['20250606_071202', 35], ['20250606_081202', 98], ['20250607_051200', 105], ['20250607_061202', 56], ['20250607_071202', 66], ['20250607_081202', 15], ['20250608_051100', 24], ['20250610_061102', 1], ['20250610_071102', 9], ['20250610_081102', 119], ['20250610_214402', 2], ['20250611_051100', 66], ['20250611_061102', 5], ['20250611_071102', 35], ['20250611_081102', 46], ['20250611_204400', 2], ['20250612_061102', 14], ['20250612_071102', 2], ['20250612_081102', 3], ['20250612_204500', 15], ['20250613_051100', 109], ['20250613_061102', 117], ['20250613_071102', 24], ['20250613_081102', 8], ['20250613_204500', 3], ['20250613_214502', 2], ['20250614_051000', 318], ['20250614_061002', 398], ['20250614_071002', 346], ['20250614_081002', 375], ['20250614_204600', 226], ['20250615_051000', 571], ['20250615_061002', 399], ['20250615_071002', 246], ['20250615_081002', 132], ['20250615_204600', 54], ['20250615_214602', 1], ['20250616_051000', 287], ['20250616_061002', 262], ['20250616_071002', 206], ['20250616_081002', 132], ['20250616_204700', 436], ['20250617_051100', 583], ['20250617_061102', 525], ['20250617_071102', 420], ['20250617_081102', 424], ['20250617_204700', 20], ['20250618_051100', 125], ['20250618_061102', 106], ['20250618_071102', 317], ['20250618_081102', 259], ['20250618_204700', 18], ['20250619_051100', 403], ['20250619_061102', 312], ['20250619_071102', 284], ['20250619_081102', 312], ['20250619_204800', 21], ['20250620_051100', 176], ['20250620_061102', 547], ['20250620_071102', 64], ['20250620_081102', 23], ['20250620_204800', 5], ['20250621_051100', 282], ['20250621_061102', 442], ['20250621_071102', 31], ['20250621_081102', 87], ['20250621_204800', 28], ['20250621_214802', 1], ['20250622_051100', 7], ['20250622_061102', 22], ['20250622_071102', 6], ['20250622_081102', 1], ['20250623_051200', 550], ['20250623_061202', 583], ['20250623_071202', 604], ['20250623_081202', 453], ['20250624_051200', 158], ['20250624_061202', 292], ['20250624_071202', 11], ['20250624_204800', 4], ['20250625_204800', 2], ['20250626_051300', 2], ['20250627_204800', 6], ['20250628_061402', 3], ['20250628_071402', 21], ['20250628_081402', 1], ['20250629_204800', 1]]"
Eastern Bluebird,0.7062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250515_082802', 1], ['20250522_052100', 1]]"
Eastern Kingbird,0.6219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250607_061202', 1], ['20250619_081102', 1]]"
Eastern Meadowlark,0.9994,0.0,3.0,243.0,240.0,268.0,310.0,483.0,2570.0,TBD,no,"[['20250515_062802', 7], ['20250515_072802', 32], ['20250515_082802', 2], ['20250517_072602', 1], ['20250518_062502', 24], ['20250518_072502', 69], ['20250518_082502', 23], ['20250521_062202', 3], ['20250521_072202', 57], ['20250521_082202', 70], ['20250522_072102', 3], ['20250523_052100', 136], ['20250523_072102', 3], ['20250523_082102', 24], ['20250524_052000', 2], ['20250524_062002', 19], ['20250524_072002', 20], ['20250524_082002', 30], ['20250525_051900', 6], ['20250525_061902', 22], ['20250525_071902', 64], ['20250525_081902', 35], ['20250526_051800', 1], ['20250526_061802', 48], ['20250526_071802', 37], ['20250526_081802', 8], ['20250527_051700', 52], ['20250527_061702', 94], ['20250527_071702', 184], ['20250527_081702', 144], ['20250528_061702', 1], ['20250528_071702', 76], ['20250528_081702', 13], ['20250529_051600', 41], ['20250529_061602', 61], ['20250529_071602', 74], ['20250529_081602', 34], ['20250530_051500', 16], ['20250530_061502', 28], ['20250530_071502', 47], ['20250530_081502', 22], ['20250531_051500', 7], ['20250531_061502', 7], ['20250531_071502', 248], ['20250531_081502', 79], ['20250601_061402', 48], ['20250601_071402', 39], ['20250601_081402', 6], ['20250602_061402', 65], ['20250602_071402', 47], ['20250602_081402', 1], ['20250603_203900', 43], ['20250604_061302', 62], ['20250604_071302', 53], ['20250604_204000', 4], ['20250605_051200', 53], ['20250605_061202', 3], ['20250605_071202', 8], ['20250605_081202', 74], ['20250605_204000', 142], ['20250606_051200', 4], ['20250606_071202', 6], ['20250606_081202', 2], ['20250606_204100', 11], ['20250607_051200', 12], ['20250607_061202', 5], ['20250607_071202', 21], ['20250607_081202', 5], ['20250607_204200', 6], ['20250608_051100', 21], ['20250608_061102', 21], ['20250608_071102', 13], ['20250609_061102', 6], ['20250609_071102', 1], ['20250609_081102', 4], ['20250610_061102', 1], ['20250610_081102', 1], ['20250611_051100', 13], ['20250611_061102', 60], ['20250611_071102', 3], ['20250611_081102', 2], ['20250611_204400', 28], ['20250612_051100', 11], ['20250612_061102', 107], ['20250612_071102', 91], ['20250612_081102', 39], ['20250612_204500', 46], ['20250613_051100', 38], ['20250613_061102', 3], ['20250613_071102', 68], ['20250614_071002', 47], ['20250614_204600', 31], ['20250615_051000', 5], ['20250615_061002', 17], ['20250615_071002', 1], ['20250615_081002', 7], ['20250615_204600', 81], ['20250616_061002', 18], ['20250616_071002', 24], ['20250616_081002', 66], ['20250617_051100', 1], ['20250617_071102', 1], ['20250617_081102', 2], ['20250618_071102', 17], ['20250618_081102', 16], ['20250619_071102', 1], ['20250620_061102', 8], ['20250620_071102', 14], ['20250620_081102', 3], ['20250620_204800', 15], ['20250621_051100', 2], ['20250621_061102', 16], ['20250621_071102', 4], ['20250621_081102', 15], ['20250621_204800', 7], ['20250623_061202', 3], ['20250623_071202', 10], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_081202', 1], ['20250624_204800', 11], ['20250625_051200', 2], ['20250625_061202', 55], ['20250625_071202', 3], ['20250625_081202', 48], ['20250625_204800', 2], ['20250626_061302', 62], ['20250626_081302', 26], ['20250627_061302', 17], ['20250627_071302', 11], ['20250627_081302', 1], ['20250627_204800', 37], ['20250628_051400', 126], ['20250628_204800', 1], ['20250629_051400', 3], ['20250629_071402', 1], ['20250629_081402', 2], ['20250629_204800', 2]]"
Eastern Wood-Pewee,0.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 1], ['20250518_062502', 2], ['20250518_082502', 2], ['20250521_082202', 1], ['20250523_052100', 1], ['20250524_062002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250527_061702', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250601_071402', 2], ['20250604_081302', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250609_061102', 1], ['20250610_051100', 1], ['20250610_071102', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_051100', 1], ['20250613_061102', 1], ['20250614_051000', 1], ['20250615_061002', 2], ['20250615_071002', 1], ['20250618_081102', 1], ['20250619_081102', 1], ['20250620_061102', 1], ['20250623_081202', 2], ['20250624_071202', 1], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_071202', 2], ['20250627_061302', 1], ['20250628_071402', 1]]"
Golden-crowned Kinglet,0.8610,,,,,,,,,4,yes,"[['20250605_204000', 3], ['20250606_204100', 1]]"
Grasshopper Sparrow,0.9842,295.0,266.0,255.0,262.0,241.0,248.0,335.0,122.0,TBD,no,"[['20250523_072102', 1], ['20250524_052000', 1], ['20250524_062002', 3], ['20250524_072002', 2], ['20250525_081902', 3], ['20250526_051800', 2], ['20250527_071702', 3], ['20250527_081702', 6], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 3], ['20250528_081702', 4], ['20250529_051600', 6], ['20250529_061602', 29], ['20250529_071602', 4], ['20250529_081602', 6], ['20250531_051500', 2], ['20250531_061502', 4], ['20250601_203700', 18], ['20250602_061402', 2], ['20250602_203800', 75], ['20250602_213802', 3], ['20250603_213902', 1], ['20250604_061302', 1], ['20250604_081302', 10], ['20250604_204000', 60], ['20250605_081202', 1], ['20250605_204000', 48], ['20250606_061202', 14], ['20250606_204100', 45], ['20250608_061102', 1], ['20250608_204300', 2], ['20250609_204300', 59], ['20250610_204400', 47], ['20250611_051100', 3], ['20250611_061102', 4], ['20250611_071102', 3], ['20250611_081102', 11], ['20250611_204400', 40], ['20250612_051100', 22], ['20250612_061102', 20], ['20250612_071102', 13], ['20250612_081102', 18], ['20250613_051100', 7], ['20250613_061102', 5], ['20250613_071102', 1], ['20250613_204500', 4], ['20250614_051000', 2], ['20250614_061002', 6], ['20250614_071002', 17], ['20250614_081002', 18], ['20250614_204600', 18], ['20250615_051000', 21], ['20250615_061002', 33], ['20250615_071002', 8], ['20250615_081002', 6], ['20250615_204600', 100], ['20250615_214602', 5], ['20250616_051000', 69], ['20250616_061002', 28], ['20250616_071002', 13], ['20250616_081002', 4], ['20250616_204700', 32], ['20250617_051100', 5], ['20250617_061102', 33], ['20250617_071102', 42], ['20250617_204700', 59], ['20250617_214702', 2], ['20250618_061102', 2], ['20250618_204700', 58], ['20250618_214702', 1], ['20250620_051100', 2], ['20250620_204800', 77], ['20250620_214802', 19], ['20250621_051100', 1], ['20250621_061102', 13], ['20250621_204800', 28], ['20250623_051200', 5], ['20250623_061202', 20], ['20250623_071202', 16], ['20250623_081202', 17], ['20250623_204800', 69], ['20250623_214802', 12], ['20250624_051200', 4], ['20250624_061202', 11], ['20250624_071202', 36], ['20250624_081202', 13], ['20250624_204800', 51], ['20250625_051200', 7], ['20250625_061202', 11], ['20250625_071202', 24], ['20250625_081202', 34], ['20250625_204800', 36], ['20250626_051300', 2], ['20250626_061302', 4], ['20250626_071302', 3], ['20250626_081302', 2], ['20250627_204800', 161], ['20250627_214802', 23], ['20250628_061402', 12], ['20250628_071402', 47], ['20250628_081402', 9], ['20250628_204800', 17], ['20250629_061402', 2], ['20250629_071402', 3], ['20250629_204800', 10], ['20250629_214802', 17], ['20250630_051500', 4]]"
