Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.9995,5.0,5.0,10.0,6.0,5.0,13.0,31.0,0.0,TBD,no,"[['20250518_062502', 1], ['20250523_052100', 2], ['20250531_051500', 2], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_213702', 4], ['20250602_203800', 6], ['20250602_213802', 1], ['20250604_204000', 12], ['20250604_214002', 12], ['20250605_204000', 5], ['20250606_214102', 2], ['20250607_204200', 1], ['20250608_204300', 1], ['20250608_214302', 4], ['20250609_204300', 1], ['20250609_214302', 2], ['20250610_051100', 1], ['20250610_204400', 4], ['20250611_214402', 1], ['20250615_214602', 7], ['20250619_204800', 1], ['20250620_214802', 2], ['20250627_214817', 1]]"
Bay-breasted Warbler,0.8344,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,TBD,no,"[['20250520_062302', 4], ['20250520_072302', 1]]"
Bell's Vireo,0.6162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_081902', 1]]"
Belted Kingfisher,0.9989,8.0,7.0,7.0,3.0,3.0,6.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250516_062702', 3], ['20250516_082702', 1], ['20250517_062602', 1], ['20250519_062402', 3], ['20250521_062202', 1], ['20250522_072102', 6], ['20250524_082002', 1], ['20250528_061702', 1], ['20250530_071502', 5], ['20250530_081502', 5], ['20250609_081102', 1], ['20250614_051000', 1], ['20250615_071002', 1], ['20250622_051100', 1], ['20250627_051300', 1], ['20250627_061302', 1]]"
Black-and-white Warbler,0.6701,10.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,TBD,no,"[['20250517_072602', 1], ['20250519_072402', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250522_082102', 1], ['20250527_051700', 1], ['20250527_061702', 3], ['20250528_051700', 2], ['20250529_051600', 1], ['20250531_081502', 1], ['20250602_051400', 1], ['20250602_061402', 3], ['20250608_051100', 4], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_061102', 1], ['20250614_061002', 1]]"
Black-billed Cuckoo,0.9996,1.0,2.0,1.0,1.0,0.0,3.0,26.0,0.0,TBD,no,"[['20250518_052500', 9], ['20250601_213702', 1], ['20250602_051400', 2], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_081102', 19], ['20250614_081002', 1]]"
Black-capped Chickadee,0.9899,0.0,0.0,0.0,0.0,212.0,284.0,349.0,771.0,TBD,no,"[['20250516_062702', 1], ['20250517_082602', 2], ['20250518_062502', 4], ['20250521_052200', 13], ['20250525_051900', 1], ['20250525_061902', 28], ['20250525_071902', 4], ['20250526_051800', 3], ['20250526_061802', 11], ['20250527_051700', 4], ['20250527_061702', 48], ['20250527_071702', 1], ['20250528_051700', 91], ['20250528_061702', 27], ['20250528_071702', 13], ['20250528_081702', 1], ['20250529_051600', 111], ['20250529_061602', 14], ['20250529_071602', 1], ['20250530_051500', 217], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_051500', 94], ['20250531_061502', 3], ['20250531_071502', 1], ['20250601_051400', 10], ['20250601_061402', 33], ['20250601_071402', 10], ['20250601_081402', 4], ['20250602_051400', 188], ['20250602_061402', 29], ['20250602_071402', 40], ['20250603_051300', 135], ['20250603_061302', 16], ['20250603_071302', 1], ['20250604_051300', 5], ['20250604_061302', 68], ['20250604_071302', 6], ['20250604_081302', 8], ['20250605_051200', 68], ['20250605_061202', 5], ['20250605_071202', 45], ['20250605_081202', 4], ['20250606_051200', 24], ['20250606_061202', 5], ['20250607_051200', 11], ['20250607_061202', 37], ['20250607_081202', 1], ['20250608_051100', 2], ['20250608_061102', 1], ['20250610_051100', 4], ['20250610_061102', 1], ['20250611_061102', 10], ['20250613_051100', 2], ['20250614_061002', 5], ['20250616_061002', 28], ['20250616_071002', 1], ['20250617_051100', 69], ['20250617_061102', 9], ['20250618_061102', 8], ['20250619_051100', 1], ['20250619_071102', 4], ['20250622_071102', 1], ['20250624_061202', 10], ['20250624_071202', 3], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 2], ['20250627_204800', 5]]"
Black-crowned Night-Heron,0.6711,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.4869,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.8596,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250531_061502', 2], ['20250618_071102', 1]]"
Blackburnian Warbler,0.5676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062202', 1]]"
Blackpoll Warbler,0.9958,0.0,0.0,0.0,0.0,8.0,23.0,29.0,154.0,TBD,no,"[['20250515_072802', 1], ['20250516_062702', 162], ['20250516_072702', 23], ['20250521_072202', 5], ['20250524_072002', 13], ['20250524_082002', 8], ['20250531_051500', 1], ['20250627_081317', 1]]"
Blue Jay,0.9956,0.0,0.0,0.0,0.0,22.0,51.0,94.0,2198.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 6], ['20250516_052700', 29], ['20250516_062702', 15], ['20250516_072702', 5], ['20250516_082702', 13], ['20250517_052600', 6], ['20250517_062602', 30], ['20250517_072602', 8], ['20250517_082602', 4], ['20250518_052500', 4], ['20250518_062502', 27], ['20250518_072502', 54], ['20250518_082502', 5], ['20250519_052400', 41], ['20250519_062402', 48], ['20250519_072402', 35], ['20250519_082402', 7], ['20250520_052300', 3], ['20250520_072302', 4], ['20250520_082302', 3], ['20250521_052200', 87], ['20250521_062202', 4], ['20250521_072202', 161], ['20250521_082202', 60], ['20250522_052100', 31], ['20250522_062102', 72], ['20250522_072102', 80], ['20250522_082102', 40], ['20250523_062102', 2], ['20250523_072102', 3], ['20250523_082102', 26], ['20250524_062002', 3], ['20250524_072002', 13], ['20250524_082002', 6], ['20250525_051900', 10], ['20250525_071902', 6], ['20250525_081902', 9], ['20250526_061802', 8], ['20250526_071802', 3], ['20250526_081802', 6], ['20250527_051700', 1], ['20250527_071702', 4], ['20250527_081702', 48], ['20250528_051700', 1], ['20250528_071702', 1], ['20250528_081702', 11], ['20250529_051600', 2], ['20250529_061602', 14], ['20250529_071602', 14], ['20250529_081602', 3], ['20250530_051500', 3], ['20250530_061502', 2], ['20250530_071502', 12], ['20250530_081502', 3], ['20250531_051500', 20], ['20250531_061502', 5], ['20250531_071502', 3], ['20250531_081502', 8], ['20250601_051400', 8], ['20250601_061402', 19], ['20250601_071402', 1], ['20250601_081402', 15], ['20250601_203700', 24], ['20250602_051400', 6], ['20250602_061402', 17], ['20250602_071402', 30], ['20250602_081402', 2], ['20250603_051300', 1], ['20250603_061302', 63], ['20250603_071302', 66], ['20250603_081302', 27], ['20250604_051300', 11], ['20250604_061302', 26], ['20250604_071302', 31], ['20250604_081302', 16], ['20250605_051200', 7], ['20250605_061202', 8], ['20250605_071202', 6], ['20250605_081202', 20], ['20250605_204000', 1], ['20250606_051200', 2], ['20250606_061202', 15], ['20250606_071202', 1], ['20250606_081202', 4], ['20250607_051200', 26], ['20250607_061202', 29], ['20250607_071202', 2], ['20250607_081202', 22], ['20250608_061102', 46], ['20250608_071102', 4], ['20250608_081102', 14], ['20250609_071102', 4], ['20250610_061102', 6], ['20250610_071102', 1], ['20250610_081102', 26], ['20250611_061102', 7], ['20250611_071102', 37], ['20250611_081102', 1], ['20250612_071102', 10], ['20250612_081102', 10], ['20250613_051100', 8], ['20250613_061102', 14], ['20250613_071102', 1], ['20250613_081102', 8], ['20250614_051000', 16], ['20250614_061002', 4], ['20250614_081002', 6], ['20250614_204600', 22], ['20250615_081002', 29], ['20250615_204600', 3], ['20250616_051000', 1], ['20250616_061002', 3], ['20250616_071002', 28], ['20250616_081002', 44], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 2], ['20250618_051100', 4], ['20250618_061102', 55], ['20250618_071102', 20], ['20250619_051100', 3], ['20250619_061102', 1], ['20250619_081102', 20], ['20250620_071102', 16], ['20250620_081102', 1], ['20250621_061102', 5], ['20250622_051100', 4], ['20250622_071102', 1], ['20250622_081102', 5], ['20250623_051200', 69], ['20250623_061202', 7], ['20250623_071202', 28], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_051200', 2], ['20250624_061202', 3], ['20250624_081202', 5], ['20250625_061202', 33], ['20250625_071202', 3], ['20250625_081202', 3], ['20250626_051300', 1], ['20250626_061302', 2], ['20250626_081302', 4], ['20250627_051300', 31], ['20250627_061302', 3], ['20250627_071302', 3], ['20250627_081317', 35]]"
Blue-gray Gnatcatcher,0.8021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,TBD,no,"[['20250518_072502', 7]]"
Blue-headed Vireo,0.6012,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.9974,75.0,83.0,78.0,90.0,135.0,154.0,293.0,2353.0,TBD,no,"[['20250516_072702', 1], ['20250517_062602', 7], ['20250517_072602', 1], ['20250518_052500', 4], ['20250518_082502', 9], ['20250519_052400', 16], ['20250519_072402', 25], ['20250519_082402', 6], ['20250521_052200', 2], ['20250521_062202', 4], ['20250521_082202', 1], ['20250522_062102', 4], ['20250522_072102', 10], ['20250523_052100', 3], ['20250523_062102', 19], ['20250523_072102', 15], ['20250524_062002', 1], ['20250524_072002', 10], ['20250525_051900', 6], ['20250525_061902', 6], ['20250525_071902', 7], ['20250526_051800', 1], ['20250526_061802', 5], ['20250526_081802', 1], ['20250527_051700', 1], ['20250527_081702', 1], ['20250528_071702', 2], ['20250529_051600', 77], ['20250529_061602', 205], ['20250529_071602', 105], ['20250529_081602', 93], ['20250530_051500', 70], ['20250530_061502', 161], ['20250530_071502', 97], ['20250530_081502', 196], ['20250531_051500', 25], ['20250531_061502', 90], ['20250531_071502', 53], ['20250531_081502', 54], ['20250601_051400', 4], ['20250601_061402', 5], ['20250601_071402', 103], ['20250601_081402', 131], ['20250602_051400', 47], ['20250602_061402', 225], ['20250602_071402', 157], ['20250602_081402', 136], ['20250603_051300', 91], ['20250603_061302', 42], ['20250603_071302', 45], ['20250603_081302', 53], ['20250604_051300', 34], ['20250604_061302', 51], ['20250604_071302', 158], ['20250604_081302', 147], ['20250605_051200', 5], ['20250605_061202', 41], ['20250605_071202', 9], ['20250605_081202', 12], ['20250606_051200', 5], ['20250606_061202', 3], ['20250607_061202', 6], ['20250607_071202', 4], ['20250607_081202', 3], ['20250608_061102', 4], ['20250608_071102', 8], ['20250609_061102', 43], ['20250609_071102', 9], ['20250609_081102', 20], ['20250610_051100', 41], ['20250610_071102', 9], ['20250610_081102', 24], ['20250611_061102', 27], ['20250611_071102', 1], ['20250611_081102', 7], ['20250612_061102', 4], ['20250613_061102', 1], ['20250613_071102', 11], ['20250613_081102', 2], ['20250614_071002', 12], ['20250614_081002', 5], ['20250615_081002', 17], ['20250616_061002', 23], ['20250616_071002', 20], ['20250616_081002', 1], ['20250617_051100', 20], ['20250617_061102', 31], ['20250617_081102', 5], ['20250618_061102', 4], ['20250619_051100', 1]]"
Bobolink,0.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250625_051200', 1]]"
Broad-winged Hawk,0.9981,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_051500', 3], ['20250608_051100', 1]]"
Brown Creeper,0.4947,,,,,,,,,NA,no,NA
Brown Thrasher,0.9505,14.0,9.0,15.0,6.0,8.0,9.0,8.0,4.0,TBD,no,"[['20250515_082802', 1], ['20250517_062602', 2], ['20250521_062202', 1], ['20250521_082202', 6], ['20250524_072002', 1], ['20250525_051900', 1], ['20250526_051800', 1], ['20250526_081802', 2], ['20250529_071602', 1], ['20250602_203800', 1], ['20250603_051300', 1], ['20250603_061302', 2], ['20250606_061202', 1], ['20250606_204100', 2], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_061102', 2], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_204300', 2], ['20250610_051100', 3], ['20250610_061102', 2], ['20250610_071102', 1], ['20250611_204400', 1], ['20250612_081102', 1], ['20250616_051000', 2], ['20250616_061002', 5], ['20250616_071002', 4], ['20250616_081002', 1], ['20250617_051100', 3], ['20250617_081102', 4], ['20250618_051100', 1], ['20250619_071102', 2], ['20250620_081102', 3], ['20250622_051100', 1], ['20250624_081202', 1], ['20250625_051200', 2], ['20250625_061202', 1], ['20250626_071302', 3], ['20250626_081302', 1]]"
Brown-headed Cowbird,0.9832,0.0,0.0,0.0,0.0,4.0,15.0,15.0,35.0,TBD,no,"[['20250516_072702', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250519_072402', 1], ['20250522_072102', 3], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_052000', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250526_051800', 4], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_071702', 2], ['20250529_071602', 1], ['20250530_061502', 2], ['20250531_081502', 1], ['20250601_061402', 1], ['20250601_071402', 14], ['20250602_081402', 1], ['20250603_061302', 1], ['20250603_071302', 1], ['20250604_061302', 2], ['20250604_071302', 1], ['20250604_081302', 1], ['20250605_051200', 1], ['20250605_071202', 1], ['20250607_071202', 1], ['20250609_061102', 3], ['20250611_061102', 2], ['20250612_071102', 4], ['20250613_071102', 1], ['20250614_071002', 3], ['20250624_051200', 1], ['20250624_071202', 3], ['20250625_071202', 1], ['20250627_081317', 1]]"
Canada Goose,0.9784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,TBD,no,"[['20250516_052700', 5], ['20250518_082502', 3], ['20250519_072402', 1], ['20250523_052100', 2], ['20250525_061902', 2], ['20250526_051800', 19], ['20250526_061802', 1], ['20250527_051700', 1], ['20250601_061402', 2], ['20250602_061402', 5], ['20250602_071402', 24], ['20250603_203900', 7], ['20250604_214002', 20], ['20250613_071102', 4]]"
Canada Warbler,0.9908,4.0,6.0,4.0,4.0,2.0,3.0,3.0,6.0,TBD,no,"[['20250515_062802', 1], ['20250515_082802', 1], ['20250516_072702', 1], ['20250517_062602', 1], ['20250520_082302', 1], ['20250523_082102', 1], ['20250525_051900', 10], ['20250525_071902', 1], ['20250601_081402', 1], ['20250602_081402', 1], ['20250608_081102', 1], ['20250610_071102', 6], ['20250610_081102', 3], ['20250619_061102', 1], ['20250619_081102', 1], ['20250627_081317', 1]]"
Cedar Waxwing,0.9581,0.0,0.0,0.0,14.0,13.0,14.0,9.0,30.0,TBD,no,"[['20250516_052700', 1], ['20250519_082402', 3], ['20250522_062102', 2], ['20250523_082102', 1], ['20250526_081802', 6], ['20250527_071702', 1], ['20250530_051500', 1], ['20250531_051500', 1], ['20250531_071502', 3], ['20250601_051400', 2], ['20250601_061402', 1], ['20250601_071402', 2], ['20250602_051400', 1], ['20250605_051200', 2], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_051200', 10], ['20250606_061202', 14], ['20250609_061102', 6], ['20250611_051100', 1], ['20250612_081102', 1], ['20250613_061102', 3], ['20250614_051000', 2], ['20250617_081102', 1], ['20250623_061202', 1], ['20250624_081202', 12]]"
Chestnut-sided Warbler,0.5474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_062102', 2]]"
Chimney Swift,0.5539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250608_071102', 1]]"
Cliff Swallow,0.8853,,,,,,,,,NA,no,NA
Common Grackle,0.9918,0.0,0.0,0.0,0.0,11.0,37.0,37.0,133.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250516_052700', 3], ['20250516_062702', 1], ['20250516_072702', 4], ['20250516_082702', 10], ['20250518_062502', 2], ['20250518_072502', 4], ['20250518_082502', 1], ['20250521_082202', 2], ['20250522_082102', 1], ['20250523_052100', 1], ['20250524_072002', 14], ['20250526_071802', 2], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_051700', 1], ['20250529_051600', 4], ['20250529_071602', 2], ['20250529_081602', 3], ['20250530_051500', 2], ['20250530_061502', 1], ['20250531_071502', 2], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_061402', 1], ['20250603_071302', 3], ['20250604_051300', 5], ['20250604_061302', 1], ['20250604_071302', 3], ['20250605_051200', 1], ['20250605_061202', 3], ['20250605_071202', 2], ['20250605_204000', 1], ['20250608_051100', 1], ['20250609_061102', 1], ['20250611_071102', 4], ['20250611_081102', 3], ['20250611_204400', 1], ['20250613_071102', 12], ['20250614_071002', 90], ['20250615_081002', 1], ['20250616_051000', 1], ['20250616_071002', 7], ['20250618_081102', 2], ['20250620_081102', 4], ['20250623_071202', 1], ['20250624_071202', 1], ['20250627_081317', 2]]"
Common Loon,0.7169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_213902', 1]]"
Common Nighthawk,0.4188,,,,,,,,,NA,no,NA
Common Raven,0.6957,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_062002', 1], ['20250603_051300', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250605_051200', 2], ['20250605_061202', 1], ['20250607_051200', 2], ['20250627_051300', 1]]"
Common Yellowthroat,0.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,TBD,no,"[['20250525_061902', 1], ['20250531_051500', 1], ['20250603_061302', 1], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250607_071202', 1], ['20250607_204200', 1], ['20250608_051100', 1], ['20250608_204300', 2], ['20250610_051100', 1], ['20250613_061102', 1], ['20250615_204600', 1], ['20250616_051000', 4], ['20250616_061002', 7], ['20250616_071002', 3], ['20250616_081002', 2], ['20250617_051100', 2], ['20250617_061102', 2], ['20250618_051100', 3], ['20250618_061102', 2], ['20250618_071102', 3], ['20250619_061102', 10], ['20250619_071102', 2], ['20250620_081102', 2], ['20250623_204800', 1], ['20250624_051200', 8], ['20250624_061202', 2], ['20250624_071202', 9], ['20250624_081202', 3], ['20250625_051200', 2], ['20250625_061202', 8], ['20250625_071202', 23], ['20250625_081202', 7], ['20250626_081302', 15]]"
Connecticut Warbler,0.9288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250614_081002', 1]]"
Cooper's Hawk,0.8136,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250603_051300', 1], ['20250613_204500', 1], ['20250618_061102', 1], ['20250619_204800', 1], ['20250620_061102', 1], ['20250620_204800', 1]]"
