Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Harrier,0.4376,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.3453,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.4873,,,,,,,,,,,NA,no
Osprey,0.2523,,,,,,,,,,,NA,no
Ovenbird,0.9617,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,20.0,41.0,TBD,no
Peregrine Falcon,0.5292,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9967,8.0,6.0,4.0,5.0,6.0,6.0,5.0,2.0,11.0,18.0,TBD,no
Prothonotary Warbler,0.3014,,,,,,,,,,,NA,no
Purple Finch,0.8590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.6303,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,256.0,370.0,TBD,no
Red-eyed Vireo,0.9195,0.0,4.0,8.0,7.0,9.0,6.0,14.0,13.0,25.0,1157.0,TBD,no
Red-headed Woodpecker,0.9961,6.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,TBD,no
Red-shouldered Hawk,0.7750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9696,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ring-necked Pheasant,0.9978,0.0,0.0,0.0,0.0,0.0,10.0,96.0,95.0,145.0,799.0,TBD,no
Rose-breasted Grosbeak,0.9977,0.0,0.0,0.0,0.0,302.0,594.0,588.0,601.0,1026.0,338.0,TBD,no
Ruby-crowned Kinglet,0.4045,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.4460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Sandhill Crane,0.9992,36.0,28.0,24.0,28.0,22.0,26.0,35.0,50.0,72.0,354.0,TBD,no
Savannah Sparrow,0.4742,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.4802,,,,,,,,,,,NA,no
Sora,0.5071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Swamp Sparrow,0.4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,283.0,TBD,no
Trumpeter Swan,0.8107,,,,,,,,,,,NA,no
Tufted Titmouse,0.7489,7.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Veery,0.7637,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,TBD,no
Vesper Sparrow,0.6240,,,,,,,,,,,NA,no
Virginia Rail,0.2529,,,,,,,,,,,NA,no
Warbling Vireo,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Western Kingbird,0.5578,,,,,,,,,,,NA,no
Western Meadowlark,0.4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no
White-breasted Nuthatch,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,TBD,no
Wild Turkey,1.0000,0.0,35.0,54.0,67.0,57.0,69.0,69.0,97.0,160.0,2034.0,TBD,no
Willow Flycatcher,0.3252,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.5472,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Wood Thrush,0.9077,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,17.0,64.0,TBD,no
Yellow Warbler,0.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,TBD,no
Yellow-bellied Sapsucker,0.8737,5.0,4.0,4.0,4.0,8.0,3.0,4.0,9.0,6.0,25.0,TBD,no
Yellow-billed Cuckoo,0.9965,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,TBD,no
