Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Baltimore Oriole,0.9544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,TBD,no,"[['20250518_052500', 5], ['20250518_062502', 23], ['20250518_072502', 13], ['20250518_082502', 2], ['20250519_072402', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_062102', 1], ['20250523_052100', 5], ['20250523_062102', 7], ['20250523_072102', 1], ['20250524_052000', 1], ['20250524_062002', 2], ['20250525_061902', 1], ['20250525_071902', 6], ['20250525_081902', 5], ['20250526_051800', 8], ['20250526_061802', 35], ['20250526_071802', 1], ['20250528_081702', 1], ['20250530_071502', 1], ['20250601_071402', 2], ['20250604_071302', 1], ['20250606_071202', 3], ['20250607_051200', 2], ['20250607_071202', 2], ['20250611_061102', 1], ['20250611_081102', 3], ['20250613_071102', 1], ['20250614_081002', 1], ['20250615_071002', 2], ['20250617_071102', 2], ['20250618_071102', 2], ['20250618_204700', 1], ['20250619_061102', 1]]"
Bank Swallow,0.3437,,,,,,,,,NA,no,NA
Barn Swallow,0.7491,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,TBD,no,"[['20250515_062802', 1], ['20250518_052500', 5], ['20250518_072502', 2], ['20250523_072102', 1], ['20250523_082102', 1]]"
Barred Owl,0.9998,3.0,4.0,3.0,4.0,5.0,9.0,17.0,0.0,TBD,no,"[['20250529_051600', 1], ['20250601_203700', 1], ['20250602_213802', 2], ['20250604_051300', 1], ['20250604_214002', 31], ['20250611_061102', 1], ['20250611_214402', 2], ['20250620_204800', 1], ['20250621_051100', 1], ['20250621_214802', 3], ['20250625_061202', 1]]"
Bay-breasted Warbler,0.9685,1.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,TBD,no,"[['20250531_051500', 11], ['20250531_081502', 1]]"
Bell's Vireo,0.6880,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250519_062402', 1], ['20250521_062202', 1], ['20250523_052100', 1]]"
Belted Kingfisher,0.9402,3.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250531_061502', 1], ['20250607_071202', 6], ['20250607_081202', 1], ['20250610_071102', 3], ['20250613_081102', 1]]"
Black-and-white Warbler,0.7654,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250519_062402', 2], ['20250602_071402', 1], ['20250608_051100', 1], ['20250618_081102', 1]]"
Black-billed Cuckoo,0.9999,2.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250518_082502', 1], ['20250525_051900', 1], ['20250526_051800', 1], ['20250530_051500', 2], ['20250530_061502', 1], ['20250531_071502', 1], ['20250604_071302', 2], ['20250604_081302', 1], ['20250607_051200', 1], ['20250608_204300', 1], ['20250611_051100', 1], ['20250617_061102', 1], ['20250617_081102', 1]]"
Black-capped Chickadee,0.9376,0.0,0.0,0.0,0.0,27.0,50.0,46.0,59.0,TBD,no,"[['20250518_052500', 1], ['20250522_052100', 10], ['20250523_062102', 1], ['20250524_062002', 1], ['20250525_061902', 1], ['20250527_051700', 1], ['20250527_061702', 3], ['20250527_071702', 1], ['20250528_051700', 21], ['20250529_061602', 1], ['20250530_081502', 1], ['20250531_071502', 41], ['20250601_051400', 3], ['20250604_051300', 1], ['20250605_051200', 1], ['20250607_061202', 21], ['20250607_071202', 2], ['20250607_081202', 1], ['20250608_051100', 3], ['20250608_061102', 3], ['20250609_051100', 2], ['20250610_051100', 6], ['20250610_061102', 1], ['20250610_071102', 15], ['20250614_061002', 29], ['20250614_071002', 5], ['20250614_081002', 2], ['20250615_081002', 1], ['20250618_051100', 1], ['20250619_081102', 2]]"
Black-crowned Night-Heron,0.7216,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.4145,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.9817,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,TBD,no,"[['20250517_062602', 2], ['20250517_072602', 1], ['20250518_052500', 4], ['20250518_072502', 1], ['20250518_082502', 1]]"
Blackburnian Warbler,0.8639,8.0,4.0,8.0,8.0,5.0,5.0,3.0,0.0,TBD,no,"[['20250524_072002', 1], ['20250525_061902', 1], ['20250525_071902', 27], ['20250525_081902', 12]]"
Blackpoll Warbler,0.9937,0.0,0.0,0.0,0.0,2.0,18.0,10.0,34.0,TBD,no,"[['20250515_072802', 3], ['20250518_052500', 3], ['20250518_062502', 17], ['20250518_072502', 2], ['20250524_072002', 29], ['20250524_082002', 3], ['20250525_061902', 2], ['20250525_071902', 2], ['20250525_081902', 3]]"
Blue Jay,0.9993,0.0,0.0,0.0,0.0,21.0,57.0,87.0,1666.0,TBD,no,"[['20250515_062802', 8], ['20250515_072802', 1], ['20250515_082802', 2], ['20250517_052600', 1], ['20250517_082602', 20], ['20250518_052500', 6], ['20250518_062502', 24], ['20250518_072502', 12], ['20250518_082502', 2], ['20250519_052400', 68], ['20250519_062402', 19], ['20250519_072402', 30], ['20250519_082402', 18], ['20250520_052300', 8], ['20250520_062302', 3], ['20250521_052200', 1], ['20250521_072202', 3], ['20250522_082102', 1], ['20250523_052100', 10], ['20250523_062102', 2], ['20250523_072102', 23], ['20250523_082102', 3], ['20250524_062002', 5], ['20250525_061902', 1], ['20250525_071902', 1], ['20250526_081802', 3], ['20250527_071702', 2], ['20250527_081702', 5], ['20250528_071702', 1], ['20250529_051600', 1], ['20250529_071602', 8], ['20250530_051500', 1], ['20250530_061502', 5], ['20250530_071502', 1], ['20250530_081502', 6], ['20250531_081502', 6], ['20250602_061402', 3], ['20250603_203900', 18], ['20250604_051300', 52], ['20250604_061302', 46], ['20250604_071302', 10], ['20250604_081302', 5], ['20250605_061202', 5], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_071202', 32], ['20250606_081202', 3], ['20250606_204100', 1], ['20250607_051200', 1], ['20250607_061202', 8], ['20250607_071202', 3], ['20250607_081202', 14], ['20250607_204200', 1], ['20250608_204300', 1], ['20250609_051100', 56], ['20250609_061102', 9], ['20250609_071102', 5], ['20250609_081102', 1], ['20250610_051100', 6], ['20250610_061102', 1], ['20250610_071102', 1], ['20250610_081102', 7], ['20250611_061102', 2], ['20250612_051100', 3], ['20250613_071102', 11], ['20250613_081102', 15], ['20250613_204500', 91], ['20250614_051000', 9], ['20250614_061002', 2], ['20250615_051000', 11], ['20250615_061002', 36], ['20250615_071002', 13], ['20250615_081002', 3], ['20250615_204600', 52], ['20250616_071002', 14], ['20250617_061102', 1], ['20250617_071102', 5], ['20250617_081102', 20], ['20250617_204700', 1], ['20250618_051100', 112], ['20250618_061102', 22], ['20250618_071102', 22], ['20250618_081102', 8], ['20250618_204700', 14], ['20250619_051100', 9], ['20250619_061102', 17], ['20250619_071102', 12], ['20250619_081102', 1], ['20250619_204800', 62], ['20250620_204800', 1], ['20250621_051100', 1], ['20250621_061102', 45], ['20250621_071102', 29], ['20250621_081102', 43], ['20250622_051100', 3], ['20250622_061102', 23], ['20250622_071102', 1], ['20250622_081102', 1], ['20250623_061202', 15], ['20250623_071202', 33], ['20250623_081202', 56], ['20250623_204800', 8], ['20250624_051200', 16], ['20250624_061202', 11], ['20250624_071202', 5], ['20250624_081202', 72], ['20250624_204800', 14], ['20250625_051200', 1], ['20250625_071202', 49], ['20250625_081202', 2], ['20250625_204800', 44], ['20250626_051300', 10], ['20250626_061302', 15], ['20250626_071302', 5], ['20250626_081302', 4], ['20250626_204800', 8], ['20250627_051300', 9], ['20250627_061302', 21], ['20250627_071302', 21], ['20250627_081302', 17], ['20250627_204800', 6], ['20250628_071417', 6], ['20250628_081417', 61], ['20250629_051400', 5]]"
Blue-headed Vireo,0.8469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_081502', 1], ['20250605_071202', 1]]"
Blue-winged Warbler,0.5186,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_062002', 1], ['20250525_061902', 2], ['20250614_061002', 1], ['20250624_071202', 1]]"
Broad-winged Hawk,0.9876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250614_061002', 2], ['20250615_071002', 1]]"
Brown Creeper,0.2693,,,,,,,,,NA,no,NA
Brown Thrasher,0.7910,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250518_062502', 2], ['20250519_052400', 3], ['20250519_072402', 1], ['20250522_062102', 2], ['20250522_072102', 2], ['20250523_052100', 1], ['20250523_072102', 1]]"
Brown-headed Cowbird,0.7476,0.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,TBD,no,"[['20250518_062502', 1], ['20250518_082502', 1], ['20250523_052100', 1], ['20250524_062002', 1], ['20250530_071502', 1], ['20250601_071402', 1], ['20250602_071402', 1], ['20250606_081202', 1], ['20250607_061202', 1], ['20250607_071202', 2], ['20250607_081202', 1], ['20250608_061102', 1], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250615_061002', 2], ['20250615_071002', 1]]"
Canada Goose,0.8949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,TBD,no,"[['20250519_082402', 1], ['20250521_082202', 1], ['20250523_072102', 1], ['20250524_062002', 4], ['20250526_081802', 1], ['20250601_213702', 7], ['20250602_061402', 2], ['20250605_204000', 43], ['20250605_214002', 9], ['20250613_051100', 1], ['20250613_061102', 3], ['20250613_071102', 1], ['20250613_214502', 1], ['20250614_204600', 3]]"
Canada Warbler,0.9847,14.0,12.0,7.0,3.0,10.0,17.0,18.0,37.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 1], ['20250515_082802', 2], ['20250516_052700', 1], ['20250523_082102', 1], ['20250524_072002', 5], ['20250524_082002', 23], ['20250525_081902', 11], ['20250526_051800', 26], ['20250526_061802', 20], ['20250526_081802', 24], ['20250527_061702', 1], ['20250604_071302', 1]]"
Cedar Waxwing,0.9447,0.0,0.0,0.0,4.0,7.0,2.0,3.0,13.0,TBD,no,"[['20250515_082802', 1], ['20250519_062402', 1], ['20250522_072102', 1], ['20250523_062102', 1], ['20250524_062002', 2], ['20250525_061902', 1], ['20250527_071702', 1], ['20250529_081602', 1], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_081402', 2], ['20250604_071302', 3], ['20250605_061202', 1], ['20250605_071202', 4], ['20250605_081202', 1], ['20250608_051100', 1], ['20250608_081102', 2], ['20250624_071202', 4]]"
Chestnut-sided Warbler,0.8710,4.0,7.0,4.0,2.0,3.0,3.0,4.0,1.0,TBD,no,"[['20250518_052500', 14], ['20250518_062502', 7], ['20250518_072502', 1], ['20250518_082502', 3], ['20250526_081802', 3]]"
Chimney Swift,0.4781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_052800', 1]]"
Chipping Sparrow,0.9370,0.0,0.0,8.0,9.0,14.0,20.0,24.0,115.0,TBD,no,"[['20250515_062802', 3], ['20250515_072802', 6], ['20250516_052700', 7], ['20250517_072602', 31], ['20250517_082602', 14], ['20250518_062502', 10], ['20250518_082502', 8], ['20250519_062402', 4], ['20250519_072402', 18], ['20250519_082402', 85], ['20250523_072102', 1], ['20250527_081702', 1], ['20250604_204000', 1], ['20250610_071102', 1]]"
Clay-colored Sparrow,0.4197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250517_062602', 1]]"
Cliff Swallow,0.2553,,,,,,,,,NA,no,NA
Common Grackle,0.9063,0.0,0.0,0.0,0.0,8.0,17.0,11.0,15.0,TBD,no,"[['20250518_052500', 4], ['20250518_082502', 4], ['20250519_082402', 4], ['20250522_072102', 4], ['20250522_082102', 1], ['20250526_051800', 1], ['20250527_071702', 1], ['20250531_071502', 7], ['20250602_081402', 1], ['20250604_204000', 3], ['20250605_204000', 2], ['20250606_051200', 1], ['20250606_081202', 1], ['20250607_071202', 2], ['20250610_051100', 1], ['20250610_071102', 1], ['20250611_051100', 2], ['20250615_061002', 1], ['20250617_204700', 2], ['20250618_061102', 3], ['20250623_204800', 1], ['20250624_061202', 3], ['20250627_051300', 1]]"
Common Loon,0.7556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250623_204800', 1]]"
Common Nighthawk,0.7178,,,,,,,,,NA,no,NA
Common Raven,0.6968,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_052000', 1], ['20250604_051300', 1], ['20250605_061202', 2], ['20250612_051100', 1], ['20250613_051100', 2], ['20250615_061002', 1], ['20250617_051100', 1], ['20250619_081102', 1], ['20250622_051100', 1]]"
Common Yellowthroat,0.9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,TBD,no,"[['20250518_062502', 11], ['20250518_082502', 1], ['20250519_052400', 2], ['20250522_072102', 2], ['20250523_052100', 3], ['20250523_072102', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250526_051800', 1], ['20250527_051700', 2], ['20250527_061702', 3], ['20250527_071702', 11], ['20250527_081702', 4], ['20250529_061602', 2], ['20250529_081602', 1], ['20250531_061502', 2], ['20250601_061402', 1], ['20250605_204000', 2], ['20250608_061102', 1], ['20250608_204300', 1], ['20250611_071102', 4], ['20250615_061002', 1], ['20250615_071002', 1], ['20250617_071102', 1], ['20250617_081102', 2], ['20250618_061102', 1], ['20250619_061102', 3], ['20250619_071102', 1], ['20250623_204800', 2], ['20250624_061202', 1], ['20250624_081202', 2], ['20250625_061202', 1]]"
Connecticut Warbler,0.9777,1.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250525_051900', 3], ['20250525_061902', 5], ['20250525_071902', 1], ['20250606_081202', 1], ['20250615_081002', 1], ['20250617_071102', 1], ['20250619_081102', 2], ['20250621_071102', 1]]"
Cooper's Hawk,0.6660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_061802', 1]]"
Downy Woodpecker,0.9830,0.0,0.0,20.0,52.0,58.0,50.0,78.0,193.0,TBD,no,"[['20250517_072602', 1], ['20250518_062502', 1], ['20250519_082402', 1], ['20250523_052100', 1], ['20250523_062102', 4], ['20250523_072102', 3], ['20250524_052000', 3], ['20250524_082002', 3], ['20250525_071902', 3], ['20250526_051800', 2], ['20250526_061802', 8], ['20250526_071802', 1], ['20250527_061702', 2], ['20250527_071702', 8], ['20250527_081702', 7], ['20250528_081702', 2], ['20250529_061602', 3], ['20250529_071602', 5], ['20250529_081602', 8], ['20250530_051500', 7], ['20250530_061502', 4], ['20250530_071502', 8], ['20250530_081502', 7], ['20250531_051500', 4], ['20250531_061502', 7], ['20250531_071502', 8], ['20250531_081502', 4], ['20250601_051400', 12], ['20250601_061402', 8], ['20250601_071402', 4], ['20250601_081402', 4], ['20250601_203700', 1], ['20250602_051400', 5], ['20250602_061402', 4], ['20250602_071402', 4], ['20250602_081402', 2], ['20250604_051300', 8], ['20250604_061302', 7], ['20250604_081302', 5], ['20250605_051200', 1], ['20250605_061202', 6], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250607_051200', 3], ['20250607_061202', 1], ['20250607_071202', 8], ['20250607_081202', 3], ['20250608_051100', 3], ['20250608_061102', 5], ['20250608_071102', 3], ['20250608_081102', 5], ['20250610_051100', 6], ['20250610_061102', 6], ['20250610_071102', 183], ['20250610_081102', 4], ['20250611_061102', 5], ['20250611_071102', 2], ['20250613_081102', 1], ['20250614_061002', 1], ['20250614_081002', 1], ['20250618_051100', 3], ['20250618_081102', 1], ['20250621_061102', 1], ['20250621_081102', 2], ['20250624_051200', 1], ['20250624_081202', 1], ['20250625_061202', 4], ['20250625_081202', 4], ['20250628_081417', 1]]"
Eastern Bluebird,0.9922,20.0,17.0,20.0,16.0,19.0,18.0,34.0,29.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250515_072802', 2], ['20250515_082802', 4], ['20250516_052700', 2], ['20250517_052600', 27], ['20250517_062602', 26], ['20250517_072602', 25], ['20250517_082602', 23], ['20250518_072502', 1], ['20250519_062402', 16], ['20250519_072402', 7], ['20250519_082402', 2], ['20250521_052200', 3], ['20250521_062202', 6], ['20250521_072202', 4], ['20250521_082202', 4], ['20250522_062102', 1], ['20250522_082102', 2], ['20250523_062102', 4], ['20250524_052000', 1], ['20250530_061502', 1], ['20250602_203800', 1], ['20250606_071202', 1], ['20250609_071102', 1], ['20250613_071102', 1], ['20250613_081102', 2], ['20250615_081002', 1], ['20250623_081202', 1], ['20250623_204800', 1]]"
Eastern Kingbird,0.9983,0.0,0.0,0.0,0.0,21.0,26.0,56.0,88.0,TBD,no,"[['20250522_082102', 1], ['20250524_072002', 16], ['20250525_061902', 37], ['20250525_081902', 11], ['20250526_071802', 4], ['20250531_071502', 1], ['20250531_081502', 3], ['20250603_071302', 1], ['20250605_061202', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250609_071102', 47], ['20250609_081102', 52], ['20250611_071102', 3], ['20250611_081102', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250618_061102', 1], ['20250618_204700', 2], ['20250622_071102', 1], ['20250625_071202', 1], ['20250625_081202', 1], ['20250628_061402', 1], ['20250628_071417', 1]]"
Eastern Phoebe,0.8490,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250529_081602', 1], ['20250607_204200', 1], ['20250612_061102', 1], ['20250618_081102', 1], ['20250620_204800', 1], ['20250622_071102', 1], ['20250625_051200', 1], ['20250626_081302', 1]]"
Eastern Towhee,0.7928,0.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,TBD,no,"[['20250519_072402', 1], ['20250522_082102', 2], ['20250525_051900', 1], ['20250603_203900', 1], ['20250605_051200', 1], ['20250607_061202', 2], ['20250608_051100', 1], ['20250608_061102', 1], ['20250610_061102', 1], ['20250614_051000', 1], ['20250615_081002', 1], ['20250617_081102', 1], ['20250618_071102', 1], ['20250619_051100', 1], ['20250619_081102', 1], ['20250623_071202', 1], ['20250623_081202', 1], ['20250625_061202', 1], ['20250625_081202', 1], ['20250626_051300', 1]]"
Eastern Whip-poor-will,0.6154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250607_081202', 1], ['20250613_081102', 1], ['20250626_204800', 1]]"
Eastern Wood-Pewee,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12647.0,TBD,no,"[['20250523_082102', 1], ['20250524_052000', 52], ['20250524_062002', 80], ['20250524_072002', 14], ['20250524_082002', 1], ['20250525_051900', 58], ['20250525_061902', 46], ['20250525_071902', 6], ['20250525_081902', 7], ['20250526_051800', 43], ['20250526_061802', 19], ['20250526_071802', 21], ['20250526_081802', 4], ['20250527_051700', 5], ['20250527_061702', 77], ['20250527_071702', 62], ['20250527_081702', 67], ['20250528_051700', 13], ['20250528_061702', 29], ['20250528_071702', 14], ['20250528_081702', 17], ['20250529_051600', 58], ['20250529_061602', 87], ['20250529_071602', 92], ['20250529_081602', 105], ['20250530_051500', 141], ['20250530_061502', 88], ['20250530_071502', 58], ['20250530_081502', 68], ['20250531_051500', 94], ['20250531_061502', 12], ['20250531_071502', 51], ['20250531_081502', 83], ['20250601_051400', 157], ['20250601_061402', 218], ['20250601_071402', 63], ['20250601_081402', 152], ['20250601_203700', 12], ['20250602_051400', 203], ['20250602_061402', 152], ['20250602_071402', 188], ['20250602_081402', 83], ['20250603_051300', 7], ['20250603_071302', 3], ['20250603_081302', 8], ['20250603_203900', 128], ['20250603_213902', 3], ['20250604_051300', 108], ['20250604_061302', 108], ['20250604_071302', 19], ['20250604_081302', 64], ['20250604_204000', 82], ['20250605_051200', 124], ['20250605_061202', 56], ['20250605_071202', 86], ['20250605_081202', 69], ['20250605_204000', 1], ['20250606_051200', 127], ['20250606_061202', 50], ['20250606_071202', 157], ['20250606_081202', 64], ['20250606_204100', 17], ['20250607_051200', 343], ['20250607_061202', 52], ['20250607_071202', 120], ['20250607_081202', 160], ['20250607_204200', 341], ['20250608_051100', 220], ['20250608_061102', 119], ['20250608_071102', 254], ['20250608_081102', 91], ['20250608_204300', 158], ['20250608_214302', 2], ['20250609_051100', 56], ['20250609_061102', 171], ['20250609_071102', 27], ['20250609_204300', 1], ['20250610_051100', 212], ['20250610_061102', 176], ['20250610_071102', 89], ['20250610_081102', 21], ['20250610_204400', 38], ['20250611_051100', 203], ['20250611_061102', 27], ['20250611_071102', 71], ['20250611_081102', 132], ['20250611_204400', 129], ['20250612_051100', 182], ['20250612_061102', 52], ['20250612_081102', 18], ['20250612_204500', 22], ['20250613_051100', 16], ['20250613_061102', 18], ['20250613_071102', 9], ['20250613_081102', 164], ['20250613_204500', 37], ['20250614_051000', 132], ['20250614_061002', 195], ['20250614_071002', 132], ['20250614_081002', 444], ['20250614_204600', 39], ['20250615_051000', 74], ['20250615_061002', 62], ['20250615_071002', 111], ['20250615_081002', 74], ['20250615_204600', 148], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 6], ['20250616_081002', 10], ['20250616_204700', 41], ['20250617_051100', 78], ['20250617_061102', 166], ['20250617_071102', 97], ['20250617_081102', 96], ['20250617_204700', 76], ['20250618_051100', 62], ['20250618_061102', 96], ['20250618_071102', 102], ['20250618_081102', 108], ['20250618_204700', 94], ['20250619_051100', 81], ['20250619_061102', 110], ['20250619_071102', 147], ['20250619_081102', 116], ['20250619_204800', 40], ['20250620_071102', 27], ['20250620_081102', 137], ['20250620_204800', 17], ['20250621_061102', 10], ['20250621_071102', 27], ['20250621_081102', 2], ['20250622_051100', 22], ['20250622_061102', 116], ['20250622_071102', 97], ['20250622_081102', 103], ['20250623_051200', 19], ['20250623_071202', 17], ['20250623_081202', 57], ['20250623_204800', 15], ['20250624_061202', 10], ['20250624_071202', 20], ['20250624_081202', 5], ['20250624_204800', 3], ['20250625_051200', 65], ['20250625_061202', 154], ['20250625_071202', 287], ['20250625_081202', 68], ['20250626_061302', 86], ['20250626_071302', 3], ['20250626_081302', 91], ['20250627_051300', 7], ['20250627_061302', 150], ['20250627_071302', 83], ['20250627_081302', 89], ['20250628_051400', 54], ['20250628_061402', 20], ['20250628_071417', 23], ['20250628_081417', 4], ['20250629_051400', 7]]"
