Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barn Swallow,0.9598,0.0,0.0,0.0,3.0,2.0,5.0,4.0,22.0,TBD,no,"[['20250521_052200', 1], ['20250521_082202', 1], ['20250522_082102', 2], ['20250525_071902', 2], ['20250525_081902', 2], ['20250526_061802', 2], ['20250526_081802', 1], ['20250527_071702', 1], ['20250528_081702', 3], ['20250531_061502', 1], ['20250601_061402', 1], ['20250602_203800', 2], ['20250603_203900', 1], ['20250604_071302', 2], ['20250604_204000', 2], ['20250610_081102', 1], ['20250611_204400', 1], ['20250614_204600', 2], ['20250617_061102', 1], ['20250621_051100', 2], ['20250621_204800', 1], ['20250623_204800', 2], ['20250626_204800', 1], ['20250628_051400', 1]]"
Barred Owl,0.9872,5.0,5.0,2.0,4.0,5.0,3.0,1.0,0.0,TBD,no,"[['20250603_213902', 3], ['20250604_214002', 2], ['20250605_214002', 1], ['20250606_214102', 1], ['20250609_214302', 11], ['20250610_214402', 3], ['20250616_214702', 1], ['20250617_214702', 1], ['20250618_214702', 1], ['20250624_204800', 1]]"
Bell's Vireo,0.9143,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,TBD,no,"[['20250609_071102', 1], ['20250612_051100', 1], ['20250613_071102', 1], ['20250614_204600', 1], ['20250616_081002', 1], ['20250618_071102', 1], ['20250621_204800', 1], ['20250626_081302', 1]]"
Belted Kingfisher,0.9999,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250530_081502', 4]]"
Black-billed Cuckoo,0.8967,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250602_203800', 1], ['20250615_051000', 1]]"
Black-crowned Night-Heron,0.2509,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.7843,0.0,0.0,0.0,0.0,3.0,2.0,9.0,4.0,TBD,no,"[['20250520_072302', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 2], ['20250525_081902', 5], ['20250529_081602', 1], ['20250606_071202', 1], ['20250610_061102', 1], ['20250611_081102', 1], ['20250612_081102', 1], ['20250619_081102', 1], ['20250623_204800', 2]]"
Blue Grosbeak,0.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250531_061502', 1]]"
Blue Jay,0.4665,0.0,0.0,0.0,0.0,3.0,3.0,2.0,18.0,TBD,no,"[['20250518_072502', 1], ['20250530_071502', 1], ['20250601_203700', 1], ['20250601_213702', 1], ['20250610_214402', 2], ['20250616_204700', 1], ['20250616_214702', 15], ['20250617_214702', 4]]"
Blue-winged Warbler,0.6552,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250618_071102', 1], ['20250619_081102', 1], ['20250621_071102', 1]]"
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8183.0,TBD,no,"[['20250515_052800', 40], ['20250515_062802', 42], ['20250515_072802', 19], ['20250515_082802', 20], ['20250516_052700', 5], ['20250516_062702', 1], ['20250517_052600', 45], ['20250517_062602', 8], ['20250517_072602', 10], ['20250517_082602', 2], ['20250518_052500', 41], ['20250518_062502', 64], ['20250518_072502', 10], ['20250518_082502', 153], ['20250519_052400', 14], ['20250519_062402', 20], ['20250519_072402', 31], ['20250519_082402', 10], ['20250520_052300', 3], ['20250520_062302', 28], ['20250520_072302', 6], ['20250520_082302', 9], ['20250521_052200', 108], ['20250521_062202', 35], ['20250521_072202', 39], ['20250521_082202', 94], ['20250522_052100', 23], ['20250522_062102', 77], ['20250522_072102', 84], ['20250522_082102', 109], ['20250523_052100', 106], ['20250523_062102', 49], ['20250523_072102', 50], ['20250523_082102', 78], ['20250524_052000', 185], ['20250524_062002', 47], ['20250524_072002', 98], ['20250524_082002', 118], ['20250525_051900', 106], ['20250525_061902', 67], ['20250525_071902', 88], ['20250525_081902', 119], ['20250526_051800', 34], ['20250526_061802', 108], ['20250526_071802', 56], ['20250526_081802', 64], ['20250527_051700', 27], ['20250527_061702', 92], ['20250527_071702', 98], ['20250527_081702', 157], ['20250528_051700', 21], ['20250528_061702', 36], ['20250528_071702', 115], ['20250528_081702', 111], ['20250529_051600', 88], ['20250529_061602', 162], ['20250529_071602', 107], ['20250529_081602', 97], ['20250530_051500', 13], ['20250530_061502', 32], ['20250530_071502', 19], ['20250530_081502', 6], ['20250531_051500', 65], ['20250531_061502', 102], ['20250531_071502', 34], ['20250531_081502', 11], ['20250601_051400', 67], ['20250601_061402', 95], ['20250601_071402', 174], ['20250601_081402', 143], ['20250601_203700', 41], ['20250602_051400', 166], ['20250602_061402', 26], ['20250602_071402', 74], ['20250602_081402', 38], ['20250602_203800', 4], ['20250603_051300', 14], ['20250603_061302', 27], ['20250603_071302', 66], ['20250603_081302', 5], ['20250603_203900', 38], ['20250604_051300', 22], ['20250604_061302', 42], ['20250604_071302', 72], ['20250604_081302', 70], ['20250604_204000', 14], ['20250605_051200', 60], ['20250605_061202', 122], ['20250605_071202', 57], ['20250605_081202', 37], ['20250605_204000', 42], ['20250606_051200', 31], ['20250606_061202', 72], ['20250606_071202', 80], ['20250606_081202', 47], ['20250606_204100', 47], ['20250607_051200', 20], ['20250607_061202', 29], ['20250607_071202', 9], ['20250607_081202', 24], ['20250607_204200', 97], ['20250608_051100', 76], ['20250608_061102', 30], ['20250608_071102', 22], ['20250608_081102', 12], ['20250608_204300', 22], ['20250609_051100', 14], ['20250609_061102', 28], ['20250609_081102', 3], ['20250609_204300', 13], ['20250610_051100', 48], ['20250610_061102', 56], ['20250610_071102', 96], ['20250610_081102', 103], ['20250610_204400', 32], ['20250611_051100', 33], ['20250611_061102', 44], ['20250611_071102', 70], ['20250611_081102', 20], ['20250611_204400', 9], ['20250612_051100', 3], ['20250612_071102', 8], ['20250612_081102', 5], ['20250612_204500', 3], ['20250613_051100', 9], ['20250613_061102', 14], ['20250613_071102', 2], ['20250613_081102', 5], ['20250613_204500', 4], ['20250614_051000', 20], ['20250614_061002', 13], ['20250614_071002', 41], ['20250614_081002', 140], ['20250614_204600', 9], ['20250615_051000', 35], ['20250615_061002', 17], ['20250615_071002', 29], ['20250615_081002', 49], ['20250615_204600', 23], ['20250616_051000', 43], ['20250616_061002', 10], ['20250616_071002', 16], ['20250616_081002', 16], ['20250616_204700', 68], ['20250617_051100', 121], ['20250617_061102', 22], ['20250617_071102', 16], ['20250617_081102', 42], ['20250617_204700', 24], ['20250618_051100', 36], ['20250618_061102', 8], ['20250618_071102', 18], ['20250618_081102', 25], ['20250618_204700', 23], ['20250619_051100', 32], ['20250619_061102', 6], ['20250619_071102', 19], ['20250619_081102', 18], ['20250619_204800', 4], ['20250620_051100', 11], ['20250620_061102', 1], ['20250620_071102', 3], ['20250620_081102', 2], ['20250620_204800', 27], ['20250621_051100', 14], ['20250621_061102', 2], ['20250621_071102', 3], ['20250621_081102', 6], ['20250621_204800', 36], ['20250622_051100', 10], ['20250622_061102', 1], ['20250622_081102', 1], ['20250622_204800', 3], ['20250623_051200', 22], ['20250623_061202', 12], ['20250623_071202', 4], ['20250623_081202', 25], ['20250623_204800', 27], ['20250624_051200', 43], ['20250624_061202', 2], ['20250624_071202', 7], ['20250624_081202', 15], ['20250624_204800', 6], ['20250625_051200', 48], ['20250625_061202', 7], ['20250625_071202', 6], ['20250625_081202', 6], ['20250625_204800', 18], ['20250626_051300', 15], ['20250626_061302', 3], ['20250626_071302', 7], ['20250626_081302', 5], ['20250626_204800', 6], ['20250627_051300', 39], ['20250627_061302', 26], ['20250627_071302', 25], ['20250627_081302', 27], ['20250627_204800', 20], ['20250628_051400', 2], ['20250628_061402', 1], ['20250628_071402', 20], ['20250628_081402', 1], ['20250628_204800', 3]]"
Brown Thrasher,0.8046,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,TBD,no,"[['20250614_204600', 1], ['20250618_204700', 2], ['20250624_204800', 6], ['20250625_061202', 1]]"
Brown-headed Cowbird,0.9474,0.0,0.0,0.0,0.0,8.0,20.0,20.0,34.0,TBD,no,"[['20250518_062502', 2], ['20250518_072502', 3], ['20250518_082502', 3], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 4], ['20250523_072102', 2], ['20250523_082102', 1], ['20250525_061902', 1], ['20250525_081902', 2], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 3], ['20250528_081702', 3], ['20250529_051600', 2], ['20250529_061602', 2], ['20250529_071602', 1], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_061502', 1], ['20250531_071502', 3], ['20250601_071402', 2], ['20250602_051400', 1], ['20250604_081302', 1], ['20250605_051200', 1], ['20250605_071202', 1], ['20250607_061202', 1], ['20250607_071202', 3], ['20250608_204300', 1], ['20250609_051100', 1], ['20250611_061102', 1], ['20250612_081102', 1], ['20250613_081102', 2], ['20250614_061002', 1], ['20250616_204700', 1], ['20250618_071102', 3], ['20250619_071102', 1], ['20250623_071202', 1], ['20250624_071202', 1], ['20250625_061202', 1], ['20250625_071202', 2], ['20250625_081202', 2], ['20250626_061302', 3], ['20250626_081302', 2], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_204800', 1], ['20250628_071402', 1]]"
Canada Goose,0.8996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,TBD,no,"[['20250526_081802', 2], ['20250601_203700', 7], ['20250602_051400', 1], ['20250602_071402', 1], ['20250603_213902', 1], ['20250605_081202', 4], ['20250605_204000', 2], ['20250609_214302', 2], ['20250610_214402', 1], ['20250616_071002', 6]]"
Cedar Waxwing,0.8741,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,TBD,no,"[['20250515_082802', 1], ['20250519_072402', 2], ['20250526_071802', 1], ['20250530_051500', 1], ['20250531_071502', 1], ['20250602_081402', 2], ['20250607_071202', 1], ['20250610_071102', 1]]"
Chimney Swift,0.5553,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250603_071302', 1], ['20250609_071102', 1]]"
Chipping Sparrow,0.6868,0.0,0.0,7.0,3.0,4.0,3.0,2.0,5.0,TBD,no,"[['20250521_052200', 7], ['20250522_052100', 6], ['20250523_072102', 1], ['20250525_071902', 1], ['20250527_071702', 1], ['20250528_071702', 1], ['20250601_051400', 2], ['20250603_051300', 2], ['20250606_081202', 1], ['20250625_071202', 1], ['20250628_071402', 1]]"
Clay-colored Sparrow,0.9999,658.0,649.0,646.0,791.0,937.0,1363.0,3120.0,6771.0,TBD,no,"[['20250515_052800', 184], ['20250515_062802', 35], ['20250515_072802', 84], ['20250515_082802', 53], ['20250516_062702', 2], ['20250517_052600', 10], ['20250517_062602', 8], ['20250517_072602', 2], ['20250518_052500', 76], ['20250518_062502', 52], ['20250518_072502', 35], ['20250518_082502', 18], ['20250519_052400', 11], ['20250519_062402', 1], ['20250519_072402', 17], ['20250519_082402', 1], ['20250520_052300', 170], ['20250520_062302', 51], ['20250520_072302', 34], ['20250520_082302', 17], ['20250521_052200', 70], ['20250521_062202', 9], ['20250521_072202', 11], ['20250521_082202', 15], ['20250522_052100', 186], ['20250522_062102', 34], ['20250522_072102', 27], ['20250522_082102', 37], ['20250523_052100', 84], ['20250523_062102', 22], ['20250523_072102', 46], ['20250523_082102', 34], ['20250524_052000', 94], ['20250524_062002', 122], ['20250524_072002', 54], ['20250524_082002', 68], ['20250525_051900', 79], ['20250525_061902', 144], ['20250525_071902', 184], ['20250525_081902', 160], ['20250526_051800', 177], ['20250526_061802', 107], ['20250526_071802', 152], ['20250526_081802', 129], ['20250527_051700', 253], ['20250527_061702', 369], ['20250527_071702', 393], ['20250527_081702', 337], ['20250528_051700', 349], ['20250528_061702', 535], ['20250528_071702', 346], ['20250528_081702', 385], ['20250529_051600', 37], ['20250529_061602', 12], ['20250529_071602', 7], ['20250529_081602', 12], ['20250530_051500', 40], ['20250530_061502', 18], ['20250530_071502', 20], ['20250530_081502', 23], ['20250531_051500', 71], ['20250531_061502', 23], ['20250531_071502', 41], ['20250531_081502', 18], ['20250601_051400', 84], ['20250601_061402', 50], ['20250601_071402', 45], ['20250601_081402', 34], ['20250601_203700', 65], ['20250602_051400', 36], ['20250602_061402', 31], ['20250602_071402', 46], ['20250602_081402', 28], ['20250602_203800', 12], ['20250603_051300', 15], ['20250603_061302', 14], ['20250603_081302', 2], ['20250603_203900', 15], ['20250604_051300', 20], ['20250604_061302', 6], ['20250604_071302', 5], ['20250604_081302', 10], ['20250604_204000', 7], ['20250605_051200', 21], ['20250605_061202', 19], ['20250605_071202', 32], ['20250605_081202', 38], ['20250605_204000', 29], ['20250606_051200', 81], ['20250606_061202', 43], ['20250606_071202', 9], ['20250606_081202', 9], ['20250606_204100', 29], ['20250607_051200', 164], ['20250607_061202', 39], ['20250607_071202', 32], ['20250607_081202', 30], ['20250607_204200', 71], ['20250608_051100', 86], ['20250608_061102', 4], ['20250608_204300', 8], ['20250609_051100', 90], ['20250609_061102', 13], ['20250609_204300', 14], ['20250609_214302', 1], ['20250610_051100', 18], ['20250610_061102', 1], ['20250610_071102', 9], ['20250610_081102', 6], ['20250610_204400', 8], ['20250611_051100', 51], ['20250611_061102', 19], ['20250611_071102', 6], ['20250611_081102', 11], ['20250611_204400', 45], ['20250611_214402', 2], ['20250612_051100', 124], ['20250612_061102', 12], ['20250612_071102', 4], ['20250612_081102', 9], ['20250612_204500', 1], ['20250613_051100', 46], ['20250613_061102', 3], ['20250613_071102', 8], ['20250613_081102', 5], ['20250613_204500', 14], ['20250614_051000', 96], ['20250614_061002', 12], ['20250614_071002', 29], ['20250614_081002', 13], ['20250614_204600', 85], ['20250614_214602', 1], ['20250615_051000', 81], ['20250615_061002', 3], ['20250615_071002', 12], ['20250615_081002', 16], ['20250615_204600', 56], ['20250616_051000', 95], ['20250616_061002', 23], ['20250616_071002', 11], ['20250616_081002', 11], ['20250616_204700', 19], ['20250617_051100', 19], ['20250617_061102', 3], ['20250617_071102', 1], ['20250617_081102', 2], ['20250617_204700', 29], ['20250617_214702', 1], ['20250618_051100', 36], ['20250618_061102', 40], ['20250618_071102', 71], ['20250618_081102', 52], ['20250618_204700', 30], ['20250619_051100', 115], ['20250619_061102', 171], ['20250619_071102', 254], ['20250619_081102', 133], ['20250619_204800', 64], ['20250620_051100', 108], ['20250620_061102', 198], ['20250620_071102', 210], ['20250620_081102', 239], ['20250620_204800', 3], ['20250621_051100', 42], ['20250621_061102', 367], ['20250621_071102', 316], ['20250621_081102', 339], ['20250621_204800', 2], ['20250622_051100', 48], ['20250622_061102', 74], ['20250622_071102', 67], ['20250622_081102', 17], ['20250622_204800', 1], ['20250623_051200', 60], ['20250623_061202', 99], ['20250623_071202', 167], ['20250623_081202', 157], ['20250623_204800', 10], ['20250623_214802', 1], ['20250624_051200', 110], ['20250624_061202', 129], ['20250624_071202', 205], ['20250624_081202', 162], ['20250624_204800', 17], ['20250625_051200', 155], ['20250625_061202', 314], ['20250625_071202', 216], ['20250625_081202', 340], ['20250625_204800', 11], ['20250626_051300', 23], ['20250626_061302', 108], ['20250626_071302', 2], ['20250626_081302', 97], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_071302', 49], ['20250627_081302', 13], ['20250627_204800', 10], ['20250627_214802', 1], ['20250628_051400', 64], ['20250628_061402', 289], ['20250628_071402', 395], ['20250628_081402', 129], ['20250628_214802', 1]]"
Cliff Swallow,0.9505,,,,,,,,,NA,no,NA
Common Grackle,0.8009,0.0,0.0,0.0,0.0,4.0,2.0,7.0,9.0,TBD,no,"[['20250518_062502', 2], ['20250521_082202', 1], ['20250523_082102', 5], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_081602', 2], ['20250604_061302', 1], ['20250604_071302', 1], ['20250605_051200', 1], ['20250607_061202', 1], ['20250608_204300', 1], ['20250618_071102', 1], ['20250624_204800', 1], ['20250625_081202', 1], ['20250628_081402', 1]]"
Common Loon,0.3832,,,,,,,,,NA,no,NA
Common Nighthawk,0.9947,2.0,1.0,1.0,4.0,6.0,11.0,1.0,0.0,TBD,no,"[['20250605_204000', 1], ['20250607_214202', 1], ['20250608_204300', 13], ['20250610_204400', 11]]"
Common Raven,0.5159,,,,,,,,,NA,no,NA
Common Yellowthroat,0.9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,TBD,no,"[['20250515_062802', 10], ['20250515_072802', 6], ['20250515_082802', 9], ['20250517_062602', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 2], ['20250518_082502', 2], ['20250519_052400', 21], ['20250519_062402', 20], ['20250519_072402', 15], ['20250519_082402', 5], ['20250520_052300', 4], ['20250520_062302', 7], ['20250520_072302', 7], ['20250520_082302', 7], ['20250521_052200', 4], ['20250521_062202', 4], ['20250521_072202', 2], ['20250521_082202', 2], ['20250522_052100', 1], ['20250522_062102', 3], ['20250522_072102', 2], ['20250522_082102', 4], ['20250523_082102', 1], ['20250524_072002', 2], ['20250524_082002', 4], ['20250525_071902', 3], ['20250525_081902', 2], ['20250526_071802', 5], ['20250526_081802', 4], ['20250527_051700', 1], ['20250527_061702', 3], ['20250527_071702', 3], ['20250527_081702', 3], ['20250528_051700', 1], ['20250528_061702', 7], ['20250528_081702', 14], ['20250601_081402', 1], ['20250601_203700', 6], ['20250602_071402', 2], ['20250602_081402', 1], ['20250602_203800', 3], ['20250603_061302', 2], ['20250603_071302', 2], ['20250603_081302', 2], ['20250603_203900', 2], ['20250604_204000', 4], ['20250605_071202', 1], ['20250605_204000', 1], ['20250606_051200', 4], ['20250606_061202', 6], ['20250606_071202', 5], ['20250606_081202', 2], ['20250606_204100', 5], ['20250607_204200', 3], ['20250608_061102', 1], ['20250608_071102', 2], ['20250608_081102', 1], ['20250608_204300', 9], ['20250609_204300', 1], ['20250610_071102', 1], ['20250610_081102', 3], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_204400', 16], ['20250612_081102', 2], ['20250612_204500', 1], ['20250613_061102', 3], ['20250613_071102', 2], ['20250613_204500', 1], ['20250614_204600', 2], ['20250615_061002', 2], ['20250615_204600', 2], ['20250617_204700', 1], ['20250619_204800', 1], ['20250620_204800', 1], ['20250623_204800', 2], ['20250624_204800', 1], ['20250625_204800', 2], ['20250626_061302', 2], ['20250626_081302', 3], ['20250626_204800', 5], ['20250627_081302', 1], ['20250627_204800', 8], ['20250628_071402', 2]]"
Connecticut Warbler,0.8853,,,,,,,,,NA,no,NA
Cooper's Hawk,0.2688,,,,,,,,,NA,no,NA
