Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Canada Goose,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,TBD,no
Canada Warbler,0.9986,13.0,12.0,16.0,17.0,11.0,25.0,15.0,17.0,29.0,34.0,TBD,no
Cedar Waxwing,0.9099,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,5.0,TBD,no
Chimney Swift,0.4997,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,3.0,TBD,no
Common Loon,0.7697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.8946,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Yellowthroat,0.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Connecticut Warbler,0.7300,,,,,,,,,,,NA,no
Cooper's Hawk,0.7572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.8549,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Eastern Kingbird,0.8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Eastern Phoebe,0.9941,7.0,3.0,1.0,4.0,4.0,6.0,4.0,9.0,8.0,0.0,TBD,no
Eastern Towhee,0.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,22.0,TBD,no
Eastern Wood-Pewee,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15929.0,TBD,no
Field Sparrow,0.8937,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.4671,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7261,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,TBD,no
Great Blue Heron,0.9690,1.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,6.0,3.0,TBD,no
Great Crested Flycatcher,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,222.0,784.0,TBD,no
Great Horned Owl,0.9354,3.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Hairy Woodpecker,0.9888,0.0,0.0,0.0,0.0,3.0,29.0,25.0,29.0,34.0,125.0,TBD,no
Hooded Warbler,0.5221,,,,,,,,,,,NA,no
House Wren,0.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,TBD,no
Indigo Bunting,0.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.0,TBD,no
Killdeer,0.8186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,TBD,no
Least Flycatcher,0.9393,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,8.0,32.0,TBD,no
Mallard,0.3164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no
Nashville Warbler,0.8765,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Northern Cardinal,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,TBD,no
Northern Rough-winged Swallow,0.6779,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.7894,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.6866,,,,,,,,,,,NA,no
Ovenbird,0.9194,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,29.0,104.0,TBD,no
Pileated Woodpecker,0.9980,15.0,18.0,12.0,13.0,18.0,15.0,22.0,31.0,45.0,284.0,TBD,no
Prothonotary Warbler,0.9190,,,,,,,,,,,NA,no
Purple Finch,0.5887,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,105.0,121.0,TBD,no
Red-eyed Vireo,0.9664,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,13.0,637.0,TBD,no
Red-headed Woodpecker,0.7978,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,TBD,no
Red-shouldered Hawk,0.6928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.4177,,,,,,,,,,,NA,no
Red-winged Blackbird,0.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ring-necked Pheasant,0.4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9998,0.0,0.0,0.0,0.0,738.0,1455.0,1188.0,1242.0,1858.0,755.0,TBD,no
Ruby-throated Hummingbird,0.9429,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,TBD,no
Sandhill Crane,0.9192,6.0,5.0,5.0,1.0,4.0,5.0,5.0,0.0,5.0,8.0,TBD,no
Tennessee Warbler,0.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,241.0,2206.0,TBD,no
Tufted Titmouse,0.5411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.8162,0.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,29.0,14.0,TBD,no
Virginia Rail,0.4587,,,,,,,,,,,NA,no
Warbling Vireo,0.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Western Kingbird,0.3548,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,TBD,no
Wild Turkey,0.7499,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,TBD,no
Willow Flycatcher,0.2613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.9569,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,TBD,no
Wood Thrush,0.7667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,TBD,no
Yellow Warbler,0.6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,0.0,TBD,no
Yellow-bellied Sapsucker,0.9515,6.0,18.0,13.0,10.0,14.0,14.0,18.0,21.0,51.0,168.0,TBD,no
Yellow-billed Cuckoo,0.9892,2.0,3.0,3.0,5.0,6.0,7.0,14.0,8.0,0.0,0.0,TBD,no
