Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Ovenbird,0.4670,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,TBD,no
Peregrine Falcon,0.3559,,,,,,,,,,,NA,no
Prairie Warbler,0.4836,,,,,,,,,,,NA,no
Purple Martin,0.5758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-eyed Vireo,0.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no
Red-headed Woodpecker,0.7120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.9881,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-tailed Hawk,0.9744,16.0,11.0,10.0,18.0,17.0,18.0,16.0,16.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9993,0.0,0.0,0.0,0.0,6.0,12.0,11.0,16.0,35.0,24.0,TBD,no
Ruby-throated Hummingbird,0.7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Sandhill Crane,0.9490,5.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,5.0,TBD,no
Song Sparrow,0.7318,,,,,,,,,,,NA,no
Sora,0.8955,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,TBD,no
Tennessee Warbler,0.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,TBD,no
Trumpeter Swan,0.9995,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.5428,,,,,,,,,,,NA,no
Veery,0.8609,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,8.0,TBD,no
White-breasted Nuthatch,0.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,TBD,no
Wood Duck,0.9981,0.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,21.0,TBD,no
Yellow-billed Cuckoo,0.9926,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,TBD,no
