Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Belted Kingfisher,0.9998,3.0,2.0,4.0,6.0,0.0,13.0,0.0,0.0,TBD,no,"[['20250515_082802', 1], ['20250517_082602', 1], ['20250519_062402', 3], ['20250523_052100', 1], ['20250524_062002', 9], ['20250524_072002', 1], ['20250529_061602', 1], ['20250531_051500', 1], ['20250531_061502', 1], ['20250601_203700', 6], ['20250603_203900', 1], ['20250614_081002', 1], ['20250625_071202', 1]]"
Black-and-white Warbler,0.8371,4.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,TBD,no,"[['20250518_072502', 1], ['20250521_052200', 1], ['20250522_062102', 3], ['20250522_072102', 2], ['20250523_082102', 2], ['20250529_061602', 1], ['20250529_071602', 2], ['20250601_061402', 1], ['20250608_051100', 2], ['20250608_061102', 7]]"
Black-billed Cuckoo,0.9260,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250529_071602', 1], ['20250623_051200', 1]]"
Black-capped Chickadee,0.9777,0.0,0.0,0.0,0.0,294.0,342.0,384.0,753.0,TBD,no,"[['20250515_052800', 53], ['20250515_062802', 1], ['20250515_072802', 8], ['20250515_082802', 8], ['20250516_052700', 13], ['20250516_062702', 2], ['20250516_072702', 4], ['20250516_082702', 13], ['20250517_052600', 12], ['20250517_082602', 1], ['20250518_052500', 35], ['20250519_052400', 96], ['20250519_082402', 1], ['20250520_052300', 28], ['20250521_052200', 13], ['20250522_052100', 51], ['20250522_062102', 2], ['20250522_082102', 2], ['20250523_052100', 41], ['20250523_062102', 3], ['20250524_052000', 51], ['20250525_051900', 4], ['20250525_071902', 11], ['20250526_051800', 36], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_051700', 64], ['20250527_061702', 8], ['20250528_051700', 159], ['20250528_061702', 4], ['20250529_051600', 194], ['20250529_071602', 1], ['20250530_051500', 2], ['20250531_051500', 8], ['20250601_051400', 10], ['20250602_051400', 17], ['20250603_051300', 36], ['20250604_051300', 32], ['20250604_061302', 2], ['20250604_081302', 1], ['20250605_051200', 33], ['20250605_071202', 3], ['20250605_081202', 2], ['20250606_051200', 48], ['20250607_051200', 3], ['20250608_051100', 13], ['20250609_051100', 13], ['20250609_061102', 5], ['20250609_071102', 13], ['20250609_081102', 3], ['20250610_051100', 77], ['20250610_081102', 24], ['20250611_061102', 19], ['20250611_071102', 1], ['20250611_081102', 3], ['20250612_051100', 70], ['20250612_061102', 3], ['20250613_051100', 52], ['20250613_071102', 1], ['20250614_051000', 161], ['20250614_061002', 1], ['20250614_071002', 10], ['20250615_051000', 11], ['20250615_081002', 8], ['20250616_051000', 3], ['20250616_061002', 1], ['20250617_051100', 30], ['20250618_051100', 20], ['20250619_051100', 10], ['20250620_051100', 19], ['20250620_061102', 4], ['20250621_051100', 23], ['20250622_051100', 1], ['20250623_051200', 1], ['20250624_051200', 4], ['20250624_061202', 1], ['20250624_071202', 1], ['20250625_051200', 5], ['20250625_061202', 3], ['20250625_071202', 5], ['20250625_081202', 9], ['20250626_051300', 15], ['20250626_071302', 6], ['20250627_051300', 5], ['20250627_071302', 1]]"
Black-crowned Night-Heron,0.5547,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.3106,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.5721,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.4181,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.2805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250604_051300', 1]]"
Blue Grosbeak,0.4552,,,,,,,,,NA,no,NA
Blue Jay,0.9977,0.0,0.0,0.0,0.0,57.0,170.0,219.0,4865.0,TBD,no,"[['20250515_052800', 126], ['20250515_062802', 114], ['20250515_072802', 123], ['20250515_082802', 62], ['20250516_052700', 20], ['20250516_062702', 80], ['20250516_072702', 28], ['20250516_082702', 231], ['20250517_052600', 34], ['20250517_062602', 41], ['20250517_072602', 51], ['20250517_082602', 26], ['20250518_052500', 21], ['20250518_062502', 12], ['20250518_072502', 11], ['20250518_082502', 21], ['20250519_062402', 44], ['20250519_072402', 35], ['20250519_082402', 58], ['20250520_052300', 4], ['20250520_072302', 18], ['20250520_082302', 34], ['20250521_052200', 8], ['20250521_062202', 4], ['20250521_072202', 9], ['20250521_082202', 8], ['20250522_052100', 10], ['20250522_062102', 31], ['20250522_072102', 15], ['20250522_082102', 4], ['20250523_052100', 2], ['20250523_062102', 5], ['20250523_072102', 9], ['20250523_082102', 5], ['20250524_052000', 53], ['20250524_062002', 4], ['20250524_072002', 13], ['20250524_082002', 15], ['20250525_051900', 3], ['20250525_071902', 6], ['20250525_081902', 6], ['20250526_051800', 10], ['20250526_061802', 9], ['20250526_071802', 18], ['20250526_081802', 33], ['20250527_051700', 96], ['20250527_061702', 36], ['20250527_071702', 12], ['20250527_081702', 25], ['20250528_051700', 47], ['20250528_061702', 15], ['20250528_071702', 27], ['20250528_081702', 11], ['20250529_051600', 70], ['20250529_061602', 14], ['20250529_071602', 1], ['20250529_081602', 31], ['20250530_051500', 120], ['20250530_061502', 71], ['20250530_071502', 1], ['20250530_081502', 19], ['20250531_051500', 8], ['20250531_061502', 1], ['20250531_071502', 17], ['20250531_081502', 31], ['20250601_051400', 17], ['20250601_061402', 7], ['20250601_071402', 4], ['20250601_081402', 52], ['20250601_203700', 10], ['20250602_051400', 174], ['20250602_061402', 93], ['20250602_071402', 21], ['20250602_081402', 88], ['20250602_203800', 1], ['20250603_051300', 25], ['20250603_061302', 19], ['20250603_071302', 14], ['20250603_081302', 9], ['20250603_203900', 3], ['20250604_051300', 9], ['20250604_061302', 22], ['20250604_071302', 7], ['20250604_081302', 8], ['20250604_204000', 234], ['20250605_051200', 58], ['20250605_061202', 115], ['20250605_071202', 39], ['20250605_081202', 9], ['20250606_051200', 8], ['20250606_061202', 10], ['20250606_071202', 46], ['20250606_081202', 7], ['20250606_204100', 3], ['20250607_061202', 2], ['20250607_071202', 2], ['20250607_081202', 18], ['20250607_204200', 202], ['20250608_051100', 6], ['20250608_061102', 1], ['20250608_071102', 5], ['20250608_081102', 2], ['20250609_051100', 25], ['20250609_061102', 5], ['20250609_071102', 8], ['20250609_204300', 15], ['20250610_051100', 33], ['20250610_061102', 26], ['20250610_071102', 9], ['20250610_081102', 5], ['20250610_204400', 1], ['20250611_051100', 13], ['20250611_061102', 22], ['20250611_071102', 12], ['20250611_081102', 4], ['20250611_204400', 8], ['20250612_051100', 9], ['20250612_061102', 2], ['20250612_071102', 2], ['20250612_081102', 35], ['20250613_051100', 66], ['20250613_061102', 11], ['20250613_071102', 70], ['20250613_081102', 19], ['20250613_204500', 31], ['20250614_051000', 4], ['20250614_061002', 6], ['20250614_071002', 4], ['20250614_081002', 26], ['20250615_051000', 4], ['20250615_061002', 32], ['20250615_071002', 80], ['20250615_081002', 70], ['20250616_051000', 1], ['20250617_071102', 6], ['20250617_081102', 5], ['20250618_071102', 13], ['20250618_081102', 2], ['20250619_051100', 29], ['20250619_061102', 14], ['20250619_071102', 7], ['20250619_081102', 10], ['20250620_051100', 132], ['20250620_061102', 3], ['20250620_071102', 30], ['20250620_081102', 10], ['20250620_204800', 3], ['20250621_051100', 66], ['20250621_061102', 40], ['20250621_071102', 1], ['20250621_081102', 1], ['20250621_204800', 38], ['20250622_051100', 85], ['20250622_061102', 71], ['20250622_071102', 17], ['20250622_081102', 23], ['20250622_204800', 25], ['20250623_051200', 44], ['20250623_061202', 9], ['20250623_071202', 10], ['20250623_081202', 50], ['20250623_204800', 1], ['20250624_051200', 46], ['20250624_061202', 9], ['20250624_071202', 34], ['20250624_081202', 14], ['20250625_051200', 70], ['20250625_061202', 11], ['20250625_071202', 9], ['20250625_081202', 2], ['20250625_204800', 22], ['20250626_051300', 74], ['20250626_061302', 7], ['20250626_071302', 4], ['20250626_081302', 11], ['20250627_051300', 27], ['20250627_061302', 13], ['20250627_071302', 58], ['20250627_081302', 20]]"
Blue-gray Gnatcatcher,0.2850,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250525_051900', 1], ['20250615_061002', 1]]"
Blue-headed Vireo,0.8538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_082702', 1]]"
Blue-winged Warbler,0.9908,2.0,2.0,5.0,3.0,2.0,5.0,9.0,106.0,TBD,no,"[['20250527_061702', 1], ['20250528_081702', 1], ['20250531_061502', 68], ['20250531_071502', 1], ['20250531_081502', 4], ['20250601_071402', 3], ['20250604_081302', 2], ['20250606_061202', 1], ['20250606_071202', 7], ['20250606_081202', 24], ['20250608_071102', 1], ['20250608_081102', 13], ['20250613_051100', 6], ['20250614_081002', 2]]"
Bobolink,0.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250525_061902', 1], ['20250623_061202', 1]]"
Broad-winged Hawk,0.4754,,,,,,,,,NA,no,NA
Brown Creeper,0.6599,,,,,,,,,NA,no,NA
Brown Thrasher,0.7762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250624_204800', 1]]"
Brown-headed Cowbird,0.9987,0.0,0.0,0.0,0.0,4.0,16.0,11.0,31.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 3], ['20250515_072802', 1], ['20250515_082802', 4], ['20250516_082702', 1], ['20250517_062602', 2], ['20250517_072602', 6], ['20250519_082402', 1], ['20250522_072102', 1], ['20250523_062102', 3], ['20250523_072102', 1], ['20250524_052000', 1], ['20250524_072002', 1], ['20250525_071902', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 11], ['20250529_061602', 2], ['20250529_081602', 2], ['20250530_081502', 1], ['20250531_061502', 2], ['20250531_071502', 1], ['20250601_061402', 1], ['20250601_081402', 1], ['20250604_071302', 1], ['20250606_071202', 1], ['20250607_071202', 1], ['20250608_071102', 1], ['20250609_081102', 1], ['20250611_071102', 1], ['20250626_071302', 3]]"
Canada Goose,0.9624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,TBD,no,"[['20250517_082602', 2], ['20250518_052500', 2], ['20250518_062502', 1], ['20250518_072502', 7], ['20250519_082402', 1], ['20250522_052100', 6], ['20250524_072002', 3], ['20250526_051800', 2], ['20250526_081802', 10], ['20250531_061502', 4], ['20250531_071502', 18], ['20250601_051400', 4], ['20250601_061402', 5], ['20250601_071402', 9], ['20250601_203700', 8], ['20250601_213702', 8], ['20250602_051400', 1], ['20250602_081402', 10], ['20250603_203900', 12], ['20250604_061302', 3], ['20250604_081302', 3], ['20250604_204000', 2], ['20250605_081202', 3], ['20250606_204100', 2], ['20250606_214102', 35], ['20250607_071202', 2], ['20250607_204200', 8], ['20250608_214302', 14], ['20250609_071102', 3], ['20250610_204400', 19], ['20250611_204400', 1], ['20250612_061102', 2], ['20250612_081102', 1], ['20250614_204600', 4], ['20250614_214602', 1]]"
Canada Warbler,0.6482,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250524_072002', 1], ['20250525_071902', 1], ['20250525_081902', 1]]"
Cedar Waxwing,0.9914,0.0,0.0,0.0,27.0,25.0,40.0,49.0,102.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 6], ['20250515_072802', 32], ['20250515_082802', 3], ['20250516_062702', 1], ['20250516_072702', 3], ['20250517_082602', 1], ['20250518_072502', 1], ['20250519_082402', 4], ['20250522_062102', 2], ['20250523_062102', 3], ['20250523_072102', 18], ['20250523_082102', 14], ['20250524_052000', 3], ['20250524_062002', 1], ['20250524_072002', 67], ['20250524_082002', 11], ['20250525_061902', 3], ['20250525_071902', 8], ['20250526_071802', 2], ['20250527_051700', 1], ['20250528_081702', 1], ['20250530_071502', 1], ['20250604_081302', 1], ['20250604_204000', 5], ['20250605_071202', 2], ['20250605_081202', 1], ['20250607_051200', 1], ['20250607_081202', 7], ['20250608_051100', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_081102', 3], ['20250610_061102', 3], ['20250610_071102', 4], ['20250611_061102', 1], ['20250614_204600', 1], ['20250618_081102', 5], ['20250621_081102', 1], ['20250624_051200', 2], ['20250625_061202', 3], ['20250625_081202', 2]]"
Chestnut-sided Warbler,0.8981,11.0,9.0,8.0,9.0,4.0,11.0,20.0,6.0,TBD,no,"[['20250526_051800', 22], ['20250526_061802', 4], ['20250526_071802', 30], ['20250526_081802', 22]]"
Chimney Swift,0.9989,12.0,6.0,17.0,17.0,24.0,16.0,29.0,93.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 3], ['20250515_082802', 1], ['20250524_082002', 2], ['20250525_061902', 2], ['20250525_081902', 2], ['20250526_061802', 3], ['20250526_071802', 1], ['20250526_081802', 3], ['20250527_051700', 18], ['20250527_061702', 11], ['20250527_071702', 15], ['20250527_081702', 10], ['20250528_051700', 4], ['20250528_061702', 2], ['20250528_071702', 3], ['20250528_081702', 3], ['20250529_051600', 6], ['20250529_061602', 27], ['20250529_071602', 5], ['20250529_081602', 2], ['20250530_051500', 9], ['20250530_061502', 3], ['20250530_071502', 4], ['20250531_051500', 3], ['20250531_071502', 2], ['20250601_051400', 4], ['20250602_051400', 2], ['20250603_203900', 3], ['20250604_051300', 10], ['20250604_061302', 1], ['20250604_081302', 1], ['20250604_204000', 1], ['20250605_061202', 1], ['20250605_204000', 2], ['20250606_204100', 1], ['20250607_061202', 1], ['20250609_204300', 3], ['20250610_051100', 2], ['20250610_061102', 1], ['20250610_081102', 2], ['20250610_204400', 3], ['20250611_061102', 1], ['20250611_204400', 4], ['20250614_061002', 2], ['20250616_051000', 1], ['20250619_061102', 1], ['20250620_051100', 1], ['20250620_061102', 2], ['20250620_204800', 1], ['20250621_204800', 1], ['20250622_051100', 1], ['20250622_204800', 1], ['20250623_204800', 2], ['20250624_051200', 1], ['20250624_204800', 3], ['20250627_204800', 2]]"
Chipping Sparrow,0.4958,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,TBD,no,"[['20250522_082102', 5], ['20250609_061102', 1]]"
Clay-colored Sparrow,0.8152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250612_081102', 1], ['20250623_061202', 2]]"
Cliff Swallow,0.9911,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_082502', 2]]"
Common Grackle,0.9097,0.0,0.0,0.0,0.0,2.0,6.0,1.0,3.0,TBD,no,"[['20250515_052800', 1], ['20250517_072602', 2], ['20250518_052500', 1], ['20250522_072102', 1], ['20250531_051500', 1], ['20250602_081402', 5], ['20250610_071102', 1]]"
Common Loon,0.4959,,,,,,,,,NA,no,NA
Common Nighthawk,0.9964,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TBD,no,"[['20250610_214402', 5]]"
Common Raven,0.5296,,,,,,,,,NA,no,NA
Common Yellowthroat,0.7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,TBD,no,"[['20250515_082802', 4], ['20250523_082102', 1], ['20250525_071902', 8], ['20250525_081902', 4], ['20250527_071702', 1], ['20250528_071702', 1], ['20250528_081702', 2], ['20250602_061402', 2], ['20250604_071302', 1]]"
Connecticut Warbler,0.9983,2.0,1.0,1.0,2.0,6.0,8.0,40.0,25.0,TBD,no,"[['20250522_052100', 1], ['20250522_072102', 18], ['20250522_082102', 66]]"
Cooper's Hawk,0.9819,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250518_072502', 1], ['20250620_081102', 1], ['20250622_051100', 1], ['20250623_051200', 1]]"
Dickcissel,0.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no,"[['20250524_072002', 2], ['20250608_071102', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250618_081102', 1], ['20250619_061102', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250623_061202', 4], ['20250623_071202', 1], ['20250623_081202', 2], ['20250624_051200', 1], ['20250624_081202', 1]]"
Downy Woodpecker,0.8334,0.0,0.0,2.0,4.0,1.0,4.0,2.0,5.0,TBD,no,"[['20250517_062602', 2], ['20250518_052500', 1], ['20250519_052400', 1], ['20250523_062102', 1], ['20250525_051900', 1], ['20250530_071502', 1], ['20250602_061402', 2], ['20250605_081202', 1], ['20250610_071102', 2], ['20250612_071102', 1], ['20250619_081102', 1], ['20250624_071202', 2], ['20250626_071302', 1], ['20250626_204800', 1]]"
Eastern Bluebird,0.9967,4.0,4.0,5.0,3.0,4.0,7.0,10.0,11.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 1], ['20250517_052600', 1], ['20250517_082602', 4], ['20250518_052500', 1], ['20250518_072502', 1], ['20250520_062302', 2], ['20250524_072002', 1], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_071702', 13], ['20250529_061602', 3], ['20250530_081502', 1], ['20250601_071402', 2], ['20250601_203700', 1], ['20250602_051400', 2], ['20250602_061402', 2], ['20250607_051200', 1], ['20250608_081102', 1], ['20250608_204300', 1], ['20250624_061202', 5], ['20250624_081202', 2]]"
Eastern Kingbird,0.9878,0.0,0.0,0.0,0.0,9.0,14.0,7.0,13.0,TBD,no,"[['20250523_062102', 1], ['20250528_081702', 2], ['20250530_081502', 5], ['20250531_081502', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250605_071202', 1], ['20250608_204300', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_081102', 2], ['20250613_071102', 5], ['20250613_081102', 7], ['20250614_061002', 1], ['20250614_071002', 2], ['20250615_061002', 4], ['20250618_204700', 1], ['20250620_061102', 1], ['20250620_204800', 1], ['20250621_204800', 1], ['20250624_204800', 2], ['20250627_061302', 1]]"
Eastern Meadowlark,0.4633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250528_081702', 1], ['20250619_071102', 1]]"
Eastern Phoebe,0.8961,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,TBD,no,"[['20250627_081302', 6]]"
Eastern Towhee,0.5353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250610_204400', 2]]"
Eastern Wood-Pewee,0.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,TBD,no,"[['20250519_082402', 1], ['20250525_061902', 7], ['20250525_071902', 10], ['20250529_061602', 1], ['20250606_071202', 8], ['20250609_061102', 11], ['20250609_071102', 46], ['20250610_061102', 3], ['20250616_051000', 1], ['20250624_204800', 2], ['20250625_051200', 1]]"
Field Sparrow,0.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,TBD,no,"[['20250515_062802', 7], ['20250515_072802', 22], ['20250518_062502', 2], ['20250518_072502', 1], ['20250521_052200', 14], ['20250522_072102', 1], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_051500', 5], ['20250530_061502', 2], ['20250530_071502', 10], ['20250530_081502', 15], ['20250531_051500', 8], ['20250531_071502', 45], ['20250531_081502', 2], ['20250601_051400', 2], ['20250601_061402', 4], ['20250601_071402', 21], ['20250601_081402', 7], ['20250602_051400', 3], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 2], ['20250603_203900', 1], ['20250604_061302', 2], ['20250604_071302', 33], ['20250604_204000', 5], ['20250605_051200', 32], ['20250605_061202', 19], ['20250605_071202', 48], ['20250605_081202', 74], ['20250606_051200', 14], ['20250606_061202', 8], ['20250606_071202', 32], ['20250606_081202', 7], ['20250606_204100', 1], ['20250607_051200', 35], ['20250607_061202', 4], ['20250607_071202', 11], ['20250607_081202', 16], ['20250608_051100', 2], ['20250608_061102', 3], ['20250608_071102', 6], ['20250608_081102', 14], ['20250608_204300', 8], ['20250609_051100', 4], ['20250609_061102', 13], ['20250609_071102', 3], ['20250609_081102', 20], ['20250610_051100', 16], ['20250610_061102', 14], ['20250610_071102', 14], ['20250610_081102', 11], ['20250611_051100', 30], ['20250611_061102', 4], ['20250611_071102', 14], ['20250611_081102', 14], ['20250611_204400', 3], ['20250612_051100', 15], ['20250612_061102', 11], ['20250612_071102', 6], ['20250612_081102', 18], ['20250612_204500', 5], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_051000', 1], ['20250614_071002', 2], ['20250614_204600', 4], ['20250615_051000', 4], ['20250615_061002', 6], ['20250615_071002', 4], ['20250615_081002', 12], ['20250616_051000', 14], ['20250616_204700', 2], ['20250617_051100', 2], ['20250617_061102', 4], ['20250617_071102', 5], ['20250617_081102', 3], ['20250617_204700', 1], ['20250618_051100', 8], ['20250618_061102', 11], ['20250618_071102', 10], ['20250618_081102', 17], ['20250619_051100', 5], ['20250619_061102', 7], ['20250619_071102', 6], ['20250619_081102', 13], ['20250619_204800', 1], ['20250620_051100', 3], ['20250620_061102', 10], ['20250620_071102', 4], ['20250620_081102', 11], ['20250621_051100', 2], ['20250621_061102', 6], ['20250621_071102', 1], ['20250621_081102', 7], ['20250622_051100', 4], ['20250622_061102', 5], ['20250622_071102', 9], ['20250622_081102', 8], ['20250622_204800', 2], ['20250623_051200', 25], ['20250623_061202', 18], ['20250623_071202', 26], ['20250623_081202', 13], ['20250623_204800', 22], ['20250624_051200', 40], ['20250624_061202', 35], ['20250624_071202', 24], ['20250624_081202', 21], ['20250625_051200', 54], ['20250625_061202', 31], ['20250625_071202', 37], ['20250625_081202', 4], ['20250627_081302', 1]]"
Golden-winged Warbler,0.7742,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250531_061502', 2], ['20250613_051100', 1]]"
Grasshopper Sparrow,0.6135,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250531_071502', 1], ['20250622_214802', 3], ['20250623_061202', 1], ['20250625_071202', 1]]"
