Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Northern Cardinal,0.6080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Northern Rough-winged Swallow,0.8564,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.6833,,,,,,,,,,,NA,no
Ovenbird,0.3953,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,6.0,TBD,no
Pileated Woodpecker,0.9529,1.0,2.0,0.0,2.0,5.0,1.0,1.0,3.0,5.0,7.0,TBD,no
Prairie Warbler,0.5606,,,,,,,,,,,NA,no
Prothonotary Warbler,0.3930,,,,,,,,,,,NA,no
Purple Finch,0.6946,,,,,,,,,,,NA,no
Purple Martin,0.3008,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,6.0,TBD,no
Red-eyed Vireo,0.3033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-headed Woodpecker,0.8216,7.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,TBD,no
Red-shouldered Hawk,0.3721,,,,,,,,,,,NA,no
Red-tailed Hawk,0.7464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0,TBD,no
Ring-necked Pheasant,0.8163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,TBD,no
Rose-breasted Grosbeak,0.9948,0.0,0.0,0.0,0.0,218.0,374.0,308.0,289.0,254.0,16.0,TBD,no
Ruby-crowned Kinglet,0.3877,,,,,,,,,,,NA,no
Sandhill Crane,0.9716,3.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,4.0,TBD,no
Savannah Sparrow,0.6577,0.0,0.0,11.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,TBD,no
Sedge Wren,0.5430,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,TBD,no
Song Sparrow,0.9876,,,,,,,,,,,NA,no
Sora,0.5091,10.0,10.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,TBD,no
Swamp Sparrow,0.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,139.0,TBD,no
Tennessee Warbler,0.9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,46.0,TBD,no
Trumpeter Swan,0.9072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.3251,,,,,,,,,,,NA,no
Veery,0.2880,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.9017,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Virginia Rail,0.7497,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Warbling Vireo,0.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,TBD,no
Western Kingbird,0.9958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,3.0,TBD,no
White-breasted Nuthatch,0.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Wild Turkey,0.9614,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,TBD,no
Willow Flycatcher,0.9701,0.0,8.0,26.0,8.0,15.0,11.0,5.0,2.0,6.0,3.0,TBD,no
Wilson's Snipe,0.4002,,,,,,,,,,,NA,no
Wood Duck,0.5482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Wood Thrush,0.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Yellow Warbler,0.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,1.0,TBD,no
Yellow-bellied Sapsucker,0.9277,6.0,12.0,10.0,19.0,15.0,18.0,15.0,10.0,13.0,29.0,TBD,no
Yellow-billed Cuckoo,0.4671,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.6707,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
