Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Pileated Woodpecker,0.9979,9.0,12.0,7.0,11.0,17.0,19.0,20.0,22.0,48.0,113.0,TBD,no
Prothonotary Warbler,0.7576,,,,,,,,,,,NA,no
Purple Martin,0.4131,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,19.0,TBD,no
Red-eyed Vireo,0.9939,0.0,12.0,27.0,30.0,26.0,38.0,53.0,48.0,81.0,5686.0,TBD,no
Red-headed Woodpecker,0.9926,11.0,8.0,9.0,15.0,17.0,17.0,17.0,19.0,37.0,55.0,TBD,no
Red-shouldered Hawk,0.5570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.4666,,,,,,,,,,,NA,no
Ring-necked Pheasant,0.9580,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,TBD,no
Rose-breasted Grosbeak,0.9951,0.0,0.0,0.0,0.0,40.0,74.0,45.0,46.0,46.0,7.0,TBD,no
Sandhill Crane,0.9998,3.0,11.0,5.0,2.0,7.0,7.0,11.0,10.0,14.0,113.0,TBD,no
Swamp Sparrow,0.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,TBD,no
Tennessee Warbler,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,79.0,812.0,TBD,no
Trumpeter Swan,0.9985,1.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.3996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,1951.0,2262.0,10705.0,TBD,no
Virginia Rail,0.8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
White-breasted Nuthatch,0.9171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,TBD,no
Wild Turkey,0.7870,0.0,5.0,4.0,2.0,1.0,3.0,1.0,0.0,5.0,3.0,TBD,no
Wilson's Snipe,0.7645,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Wood Duck,0.5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Wood Thrush,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,479.0,758.0,1048.0,6811.0,TBD,no
Yellow-bellied Sapsucker,0.9246,4.0,5.0,0.0,3.0,1.0,2.0,3.0,1.0,3.0,13.0,TBD,no
Yellow-billed Cuckoo,0.7614,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
