Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barred Owl,0.9997,3.0,2.0,4.0,9.0,6.0,9.0,18.0,0.0,TBD,no,"[['20250522_052100', 3], ['20250525_051900', 1], ['20250601_203700', 4], ['20250601_213702', 2], ['20250603_203900', 1], ['20250604_204000', 2], ['20250604_214002', 4], ['20250605_051200', 4], ['20250617_204700', 1], ['20250618_204700', 1], ['20250618_214702', 21], ['20250626_214802', 3], ['20250627_214802', 2], ['20250628_204800', 2]]"
Bell's Vireo,0.4266,,,,,,,,,NA,no,NA
Belted Kingfisher,0.9999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250614_071002', 1], ['20250619_081102', 1]]"
Black Tern,0.4790,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250521_082202', 1]]"
Black-and-white Warbler,0.4435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_062702', 1], ['20250601_071402', 1]]"
Black-billed Cuckoo,0.9999,5.0,16.0,21.0,22.0,37.0,136.0,845.0,0.0,TBD,no,"[['20250525_071902', 1], ['20250525_081902', 1], ['20250526_081802', 1], ['20250528_051700', 1], ['20250606_204100', 11], ['20250607_051200', 257], ['20250607_061202', 35], ['20250608_051100', 278], ['20250608_061102', 186], ['20250608_071102', 7], ['20250608_081102', 28], ['20250608_214302', 27], ['20250609_051100', 128], ['20250609_061102', 16], ['20250609_071102', 2], ['20250609_081102', 34], ['20250617_051100', 1], ['20250617_071102', 44], ['20250617_214702', 1], ['20250618_071102', 7], ['20250618_081102', 1], ['20250619_081102', 13], ['20250628_214802', 1], ['20250630_214802', 1]]"
Black-capped Chickadee,0.8420,0.0,0.0,0.0,0.0,3.0,7.0,6.0,8.0,TBD,no,"[['20250517_052600', 7], ['20250519_052400', 4], ['20250521_052200', 10], ['20250526_051800', 1], ['20250629_071402', 1], ['20250630_071502', 1]]"
Black-crowned Night-Heron,0.7204,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.4817,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.2676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250609_051100', 1]]"
Blue Grosbeak,0.5036,,,,,,,,,NA,no,NA
Blue Jay,0.9435,0.0,0.0,0.0,0.0,0.0,8.0,8.0,101.0,TBD,no,"[['20250515_062802', 1], ['20250516_062702', 3], ['20250517_072602', 1], ['20250521_062202', 1], ['20250521_072202', 5], ['20250522_062102', 1], ['20250522_072102', 1], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_062002', 11], ['20250524_082002', 5], ['20250525_071902', 5], ['20250525_081902', 1], ['20250526_051800', 1], ['20250528_051700', 1], ['20250528_061702', 1], ['20250528_081702', 3], ['20250530_071502', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250601_051400', 2], ['20250601_061402', 12], ['20250601_071402', 1], ['20250604_081302', 2], ['20250605_061202', 4], ['20250606_051200', 1], ['20250606_061202', 2], ['20250606_071202', 1], ['20250607_071202', 4], ['20250608_071102', 2], ['20250609_061102', 2], ['20250609_071102', 2], ['20250609_081102', 1], ['20250612_061102', 1], ['20250613_061102', 2], ['20250613_071102', 3], ['20250615_051000', 3], ['20250616_071002', 1], ['20250617_051100', 2], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_071102', 5], ['20250619_051100', 5], ['20250619_081102', 4], ['20250620_071102', 4], ['20250621_061102', 1], ['20250628_071402', 1]]"
Blue-winged Warbler,0.9954,63.0,69.0,79.0,81.0,94.0,111.0,150.0,299.0,TBD,no,"[['20250515_052800', 6], ['20250515_062802', 1], ['20250515_072802', 5], ['20250515_082802', 4], ['20250516_052700', 1], ['20250517_072602', 1], ['20250518_052500', 8], ['20250518_062502', 13], ['20250518_072502', 2], ['20250518_082502', 2], ['20250519_052400', 9], ['20250519_062402', 9], ['20250521_052200', 1], ['20250521_062202', 25], ['20250521_072202', 49], ['20250521_082202', 2], ['20250522_052100', 1], ['20250522_062102', 39], ['20250522_072102', 9], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_062102', 37], ['20250523_072102', 3], ['20250523_082102', 3], ['20250524_052000', 26], ['20250524_062002', 10], ['20250524_072002', 14], ['20250525_051900', 1], ['20250525_061902', 6], ['20250525_081902', 2], ['20250526_051800', 67], ['20250526_061802', 75], ['20250526_071802', 106], ['20250526_081802', 8], ['20250527_051700', 3], ['20250527_061702', 47], ['20250527_071702', 8], ['20250528_051700', 13], ['20250528_061702', 16], ['20250528_071702', 6], ['20250528_081702', 4], ['20250529_051600', 6], ['20250529_061602', 26], ['20250529_071602', 27], ['20250529_081602', 17], ['20250530_051500', 9], ['20250530_061502', 4], ['20250530_071502', 20], ['20250531_051500', 18], ['20250531_061502', 2], ['20250601_061402', 1], ['20250602_061402', 2], ['20250602_071402', 3], ['20250604_051300', 41], ['20250604_061302', 6], ['20250605_051200', 1], ['20250605_061202', 18], ['20250606_071202', 12], ['20250607_061202', 2], ['20250608_061102', 1], ['20250609_051100', 1], ['20250609_081102', 1], ['20250610_051100', 2], ['20250610_061102', 2], ['20250611_051100', 1], ['20250611_071102', 2], ['20250612_051100', 1], ['20250614_051000', 9], ['20250614_061002', 6], ['20250614_081002', 6], ['20250615_061002', 3], ['20250615_081002', 2], ['20250616_071002', 2], ['20250617_061102', 1], ['20250618_051100', 12], ['20250619_051100', 6], ['20250619_061102', 6], ['20250620_071102', 16], ['20250620_081102', 2], ['20250624_061202', 1]]"
Bobolink,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,TBD,no,"[['20250515_062802', 1], ['20250515_082802', 1], ['20250522_062102', 2], ['20250522_072102', 1], ['20250523_062102', 1], ['20250524_062002', 3], ['20250524_072002', 4], ['20250526_081802', 2], ['20250529_071602', 1], ['20250601_081402', 1], ['20250602_071402', 1], ['20250604_051300', 1], ['20250606_071202', 1], ['20250607_061202', 2], ['20250608_051100', 5], ['20250608_071102', 3], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_071102', 1], ['20250612_051100', 2], ['20250612_071102', 1], ['20250612_081102', 3], ['20250614_081002', 1], ['20250615_051000', 2], ['20250615_061002', 2], ['20250615_071002', 1], ['20250615_204600', 1], ['20250616_071002', 1], ['20250617_051100', 1], ['20250617_081102', 2], ['20250619_061102', 4], ['20250620_061102', 1], ['20250620_071102', 2], ['20250620_081102', 2], ['20250621_061102', 1], ['20250622_061102', 2], ['20250624_051200', 1], ['20250625_071202', 2], ['20250626_081302', 2], ['20250628_051400', 8], ['20250629_051400', 1], ['20250629_081402', 1], ['20250630_051500', 1], ['20250630_081502', 1]]"
Broad-winged Hawk,0.5347,,,,,,,,,NA,no,NA
Brown Creeper,0.7554,,,,,,,,,NA,no,NA
Brown Thrasher,0.7871,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,TBD,no,"[['20250610_204400', 1], ['20250611_061102', 1], ['20250627_204800', 2], ['20250628_051400', 1], ['20250628_081402', 1], ['20250630_081502', 3]]"
Brown-headed Cowbird,0.9903,0.0,0.0,0.0,0.0,14.0,63.0,51.0,139.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 7], ['20250515_072802', 37], ['20250515_082802', 2], ['20250516_052700', 4], ['20250516_062702', 1], ['20250516_082702', 1], ['20250517_052600', 2], ['20250518_052500', 2], ['20250518_082502', 3], ['20250519_062402', 1], ['20250519_072402', 4], ['20250521_052200', 1], ['20250521_072202', 3], ['20250521_082202', 3], ['20250522_062102', 1], ['20250522_072102', 6], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_062102', 1], ['20250524_052000', 6], ['20250524_062002', 1], ['20250524_072002', 1], ['20250525_051900', 1], ['20250525_071902', 5], ['20250525_081902', 2], ['20250526_051800', 3], ['20250526_061802', 5], ['20250526_071802', 2], ['20250527_051700', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 2], ['20250528_061702', 3], ['20250528_071702', 2], ['20250528_081702', 6], ['20250529_051600', 1], ['20250529_061602', 2], ['20250529_071602', 3], ['20250529_081602', 2], ['20250530_071502', 8], ['20250531_051500', 1], ['20250601_051400', 1], ['20250601_071402', 12], ['20250601_081402', 8], ['20250604_051300', 4], ['20250604_061302', 4], ['20250604_071302', 1], ['20250605_051200', 5], ['20250605_061202', 7], ['20250606_051200', 2], ['20250606_061202', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250608_061102', 2], ['20250609_081102', 1], ['20250612_051100', 8], ['20250612_061102', 1], ['20250613_051100', 1], ['20250614_051000', 8], ['20250614_061002', 4], ['20250614_071002', 1], ['20250614_081002', 1], ['20250614_204600', 2], ['20250615_071002', 1], ['20250618_061102', 1], ['20250619_051100', 1], ['20250619_071102', 1], ['20250623_204800', 1], ['20250624_061202', 1], ['20250625_051200', 1], ['20250625_061202', 12], ['20250625_071202', 2], ['20250625_081202', 1], ['20250629_061402', 4], ['20250629_071402', 8], ['20250629_081402', 1], ['20250630_081502', 7], ['20250630_204800', 1]]"
Canada Goose,0.7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,TBD,no,"[['20250518_062502', 2], ['20250524_082002', 8], ['20250526_081802', 19], ['20250602_061402', 3], ['20250604_204000', 1]]"
Cedar Waxwing,0.9868,0.0,0.0,0.0,52.0,73.0,63.0,64.0,116.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 2], ['20250517_072602', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250519_052400', 2], ['20250519_062402', 4], ['20250519_072402', 6], ['20250519_082402', 3], ['20250521_072202', 2], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 3], ['20250523_052100', 7], ['20250523_062102', 8], ['20250523_072102', 10], ['20250523_082102', 4], ['20250524_052000', 7], ['20250524_062002', 7], ['20250524_072002', 5], ['20250525_051900', 5], ['20250525_061902', 13], ['20250525_071902', 4], ['20250525_081902', 4], ['20250526_051800', 7], ['20250526_061802', 1], ['20250526_071802', 2], ['20250527_051700', 1], ['20250527_061702', 4], ['20250527_071702', 1], ['20250527_081702', 7], ['20250528_061702', 1], ['20250528_071702', 2], ['20250528_081702', 15], ['20250529_051600', 1], ['20250529_061602', 2], ['20250529_071602', 7], ['20250529_081602', 4], ['20250530_051500', 7], ['20250530_061502', 15], ['20250530_071502', 4], ['20250530_081502', 1], ['20250531_051500', 1], ['20250531_061502', 8], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 2], ['20250601_081402', 1], ['20250602_061402', 4], ['20250602_071402', 1], ['20250602_213802', 2], ['20250604_051300', 15], ['20250604_071302', 1], ['20250605_051200', 12], ['20250605_061202', 1], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_051200', 2], ['20250607_061202', 4], ['20250607_071202', 4], ['20250607_081202', 2], ['20250608_071102', 1], ['20250609_061102', 1], ['20250609_071102', 2], ['20250609_081102', 3], ['20250609_204300', 1], ['20250610_071102', 1], ['20250613_061102', 2], ['20250613_081102', 2], ['20250614_051000', 1], ['20250614_061002', 3], ['20250614_081002', 2], ['20250615_071002', 1], ['20250616_061002', 1], ['20250616_071002', 1], ['20250617_071102', 1], ['20250618_051100', 2], ['20250618_071102', 2], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_071102', 4], ['20250620_061102', 2], ['20250621_061102', 3], ['20250621_081102', 6], ['20250622_061102', 1], ['20250623_051200', 3], ['20250624_051200', 1], ['20250624_061202', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250626_081302', 8], ['20250627_081302', 1], ['20250628_051400', 1], ['20250628_061402', 5], ['20250628_071402', 3], ['20250629_051400', 1], ['20250629_061402', 6], ['20250629_071402', 7], ['20250629_081402', 2], ['20250630_051500', 11], ['20250630_061502', 9], ['20250630_071502', 7], ['20250630_081502', 2]]"
Chimney Swift,0.9110,8.0,3.0,6.0,2.0,4.0,3.0,0.0,1.0,TBD,no,"[['20250515_062802', 3], ['20250515_072802', 1], ['20250515_082802', 5], ['20250517_062602', 1], ['20250519_052400', 1], ['20250527_051700', 1], ['20250602_051400', 1], ['20250602_081402', 1], ['20250606_051200', 1], ['20250609_061102', 5], ['20250609_071102', 2], ['20250609_081102', 1], ['20250614_061002', 3], ['20250614_081002', 1]]"
Chipping Sparrow,0.9934,0.0,0.0,195.0,237.0,256.0,250.0,312.0,680.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 5], ['20250515_072802', 3], ['20250515_082802', 1], ['20250516_052700', 22], ['20250516_062702', 7], ['20250517_062602', 1], ['20250517_072602', 1], ['20250517_082602', 2], ['20250518_052500', 3], ['20250518_062502', 6], ['20250518_072502', 22], ['20250518_082502', 16], ['20250519_052400', 12], ['20250519_062402', 10], ['20250519_072402', 4], ['20250521_052200', 29], ['20250521_062202', 60], ['20250521_082202', 29], ['20250522_052100', 5], ['20250522_062102', 29], ['20250522_072102', 9], ['20250522_082102', 24], ['20250523_052100', 71], ['20250523_062102', 31], ['20250523_072102', 100], ['20250523_082102', 46], ['20250524_052000', 29], ['20250524_062002', 52], ['20250524_072002', 11], ['20250525_051900', 77], ['20250525_061902', 134], ['20250525_071902', 30], ['20250526_051800', 78], ['20250526_061802', 117], ['20250526_071802', 32], ['20250526_081802', 1], ['20250527_051700', 4], ['20250527_061702', 14], ['20250527_071702', 5], ['20250528_051700', 74], ['20250528_061702', 62], ['20250528_071702', 4], ['20250528_081702', 2], ['20250529_051600', 21], ['20250529_061602', 113], ['20250529_071602', 29], ['20250529_081602', 26], ['20250530_051500', 9], ['20250530_061502', 3], ['20250530_071502', 2], ['20250531_051500', 1], ['20250531_061502', 6], ['20250531_071502', 6], ['20250601_051400', 83], ['20250601_061402', 10], ['20250601_071402', 7], ['20250601_081402', 1], ['20250602_051400', 3], ['20250603_203900', 4], ['20250604_051300', 79], ['20250604_061302', 19], ['20250604_071302', 2], ['20250605_051200', 12], ['20250605_061202', 2], ['20250605_071202', 1], ['20250606_051200', 3], ['20250606_081202', 1], ['20250607_204200', 4], ['20250608_071102', 1], ['20250608_204300', 1], ['20250609_061102', 19], ['20250609_071102', 1], ['20250609_081102', 2], ['20250610_061102', 1], ['20250613_081102', 10], ['20250614_051000', 65], ['20250614_061002', 16], ['20250614_071002', 5], ['20250616_051000', 39], ['20250619_051100', 13], ['20250620_204800', 1], ['20250626_081302', 1], ['20250628_051400', 7], ['20250629_051400', 4], ['20250629_061402', 2], ['20250629_071402', 5], ['20250629_081402', 2], ['20250630_051500', 8], ['20250630_061502', 3]]"
