Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Yellowthroat,0.7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,TBD,no
Cooper's Hawk,0.3184,,,,,,,,,,,NA,no
Dickcissel,0.8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no
Eastern Bluebird,0.9997,35.0,17.0,25.0,32.0,29.0,30.0,39.0,58.0,78.0,181.0,TBD,no
Eastern Kingbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,95.0,127.0,166.0,267.0,TBD,no
Eastern Meadowlark,0.8612,0.0,0.0,0.0,0.0,26.0,22.0,11.0,15.0,7.0,7.0,TBD,no
Eastern Phoebe,0.2668,,,,,,,,,,,NA,no
Eastern Towhee,0.9830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,447.0,263.0,TBD,no
Eastern Whip-poor-will,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,139.0,919.0,TBD,no
Eastern Wood-Pewee,0.6720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,TBD,no
Field Sparrow,0.9928,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8068,28.0,24.0,22.0,10.0,12.0,14.0,10.0,13.0,8.0,1.0,TBD,no
Grasshopper Sparrow,0.8936,469.0,226.0,120.0,59.0,27.0,15.0,8.0,1.0,2.0,1.0,TBD,no
Great Blue Heron,0.9440,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.9342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,16.0,TBD,no
Great Horned Owl,0.6363,,,,,,,,,,,NA,no
Green Heron,0.3487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,TBD,no
Henslow's Sparrow,0.8783,8.0,6.0,3.0,4.0,4.0,3.0,0.0,2.0,2.0,3.0,TBD,no
House Finch,0.2943,,,,,,,,,,,NA,no
House Wren,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TBD,no
Indigo Bunting,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,TBD,no
Killdeer,0.9790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,TBD,no
Lark Sparrow,0.9056,25.0,35.0,29.0,21.0,12.0,15.0,8.0,5.0,5.0,13.0,TBD,no
Least Flycatcher,0.3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,18.0,781.0,TBD,no
Nelson's Sparrow,0.5880,,,,,,,,,,,NA,no
Northern Bobwhite,0.5574,,,,,,,,,,,NA,no
Northern Cardinal,0.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no
Northern Rough-winged Swallow,0.8115,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.6424,,,,,,,,,,,NA,no
Osprey,0.5025,,,,,,,,,,,NA,no
Ovenbird,0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,TBD,no
Pileated Woodpecker,0.9923,6.0,13.0,12.0,7.0,5.0,9.0,16.0,21.0,45.0,47.0,TBD,no
Prairie Warbler,0.6219,,,,,,,,,,,NA,no
Purple Finch,0.3154,,,,,,,,,,,NA,no
Purple Martin,0.3650,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,86.0,33.0,TBD,no
Red-eyed Vireo,0.4566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,TBD,no
Red-headed Woodpecker,0.8212,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,TBD,no
Red-shouldered Hawk,0.9904,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,5.0,20.0,TBD,no
Red-tailed Hawk,0.8816,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Ring-necked Pheasant,0.7363,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9896,0.0,0.0,0.0,0.0,78.0,177.0,151.0,136.0,159.0,15.0,TBD,no
Ruby-crowned Kinglet,0.6277,,,,,,,,,,,NA,no
Sandhill Crane,0.9596,10.0,10.0,3.0,6.0,6.0,5.0,1.0,0.0,4.0,5.0,TBD,no
Savannah Sparrow,0.8597,0.0,0.0,15.0,11.0,7.0,8.0,2.0,0.0,2.0,0.0,TBD,no
Sedge Wren,0.7820,0.0,0.0,0.0,0.0,7.0,10.0,9.0,5.0,4.0,13.0,TBD,no
Song Sparrow,0.9729,,,,,,,,,,,NA,no
Sora,0.8050,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Swamp Sparrow,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,13.0,TBD,no
Tennessee Warbler,0.9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,40.0,TBD,no
Trumpeter Swan,0.8968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.4996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.5619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Vesper Sparrow,0.9614,2.0,0.0,3.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,TBD,no
Virginia Rail,0.2588,,,,,,,,,,,NA,no
Warbling Vireo,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Western Kingbird,0.8811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Western Meadowlark,0.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,TBD,no
White-breasted Nuthatch,0.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Wild Turkey,0.9980,0.0,6.0,20.0,15.0,17.0,19.0,15.0,20.0,35.0,144.0,TBD,no
Willow Flycatcher,0.5267,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Wilson's Snipe,0.4292,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Duck,0.3422,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Wood Thrush,0.5958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,TBD,no
Yellow-bellied Sapsucker,0.7796,5.0,3.0,7.0,8.0,5.0,7.0,5.0,2.0,1.0,2.0,TBD,no
Yellow-billed Cuckoo,0.9858,2.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,TBD,no
