Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Raven,0.7389,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.9933,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,TBD,no
Eastern Phoebe,0.8528,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,461.0,19858.0,TBD,no
Eastern Wood-Pewee,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27023.0,TBD,no
Field Sparrow,0.7892,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5722,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,110.0,282.0,TBD,no
Great Horned Owl,0.8663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.5047,,,,,,,,,,,NA,no
Indigo Bunting,0.9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Killdeer,0.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Mallard,0.5884,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.9889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,173.0,TBD,no
Nashville Warbler,0.8485,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TBD,no
Northern Cardinal,0.9910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,TBD,no
Ovenbird,0.9548,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,15.0,TBD,no
Peregrine Falcon,0.7017,,,,,,,,,,,NA,no
Prairie Warbler,0.4040,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9514,0.0,5.0,15.0,16.0,13.0,19.0,24.0,31.0,41.0,2032.0,TBD,no
Red-headed Woodpecker,0.9798,3.0,6.0,3.0,1.0,0.0,4.0,2.0,2.0,5.0,3.0,TBD,no
Red-shouldered Hawk,0.7882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Ring-necked Pheasant,0.3579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,1081.0,2225.0,2307.0,2913.0,6097.0,4431.0,TBD,no
Sandhill Crane,0.9113,5.0,6.0,0.0,1.0,2.0,0.0,3.0,4.0,2.0,3.0,TBD,no
Tennessee Warbler,0.9850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,145.0,1870.0,TBD,no
Trumpeter Swan,0.9024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,59.0,54.0,39.0,28.0,TBD,no
Warbling Vireo,0.3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
White-breasted Nuthatch,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.0,TBD,no
Wood Duck,0.3394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9992,5.0,2.0,2.0,6.0,8.0,5.0,11.0,52.0,0.0,0.0,TBD,no
