Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Common Grackle,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,220.0,776.0,1030.0,2437.0,TBD,no
Common Loon,0.7136,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9933,2.0,2.0,4.0,4.0,5.0,5.0,9.0,22.0,2.0,0.0,TBD,no
Common Raven,0.6722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,TBD,no
Connecticut Warbler,0.8156,,,,,,,,,,,NA,no
Cooper's Hawk,0.9997,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,18.0,0.0,TBD,no
Eastern Bluebird,0.9794,3.0,3.0,2.0,3.0,4.0,2.0,0.0,5.0,3.0,1.0,TBD,no
Eastern Kingbird,0.9470,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,TBD,no
Eastern Phoebe,0.9803,24.0,27.0,18.0,17.0,27.0,27.0,22.0,30.0,20.0,0.0,TBD,no
Eastern Towhee,0.8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,TBD,no
Eastern Whip-poor-will,0.5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,TBD,no
Eastern Wood-Pewee,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,TBD,no
European Starling,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Golden-crowned Kinglet,0.5682,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3815,,,,,,,,,,,NA,no
Great Blue Heron,0.6596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,467.0,2015.0,TBD,no
Great Horned Owl,0.9939,1.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,TBD,no
Green Heron,0.9986,6.0,3.0,5.0,2.0,3.0,3.0,2.0,4.0,2.0,27.0,TBD,no
Hairy Woodpecker,0.9968,0.0,0.0,0.0,0.0,4.0,56.0,68.0,61.0,99.0,746.0,TBD,no
Hooded Warbler,0.5200,,,,,,,,,,,NA,no
House Finch,0.9802,9.0,12.0,11.0,17.0,18.0,15.0,14.0,17.0,32.0,16.0,TBD,no
House Sparrow,0.2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
House Wren,0.2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Indigo Bunting,0.5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Killdeer,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,TBD,no
Least Flycatcher,0.9966,0.0,0.0,0.0,0.0,0.0,3.0,12.0,16.0,14.0,71.0,TBD,no
Mallard,0.9780,0.0,0.0,0.0,41.0,131.0,146.0,142.0,116.0,160.0,204.0,TBD,no
Mourning Dove,0.9852,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,52.0,1552.0,TBD,no
Nashville Warbler,0.6972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Northern Bobwhite,0.4162,,,,,,,,,,,NA,no
Northern Cardinal,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0,TBD,no
Northern Rough-winged Swallow,0.7024,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.8043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Osprey,0.8967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Ovenbird,0.4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,TBD,no
Peregrine Falcon,0.4131,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9971,11.0,19.0,13.0,4.0,10.0,9.0,10.0,13.0,14.0,38.0,TBD,no
Prairie Warbler,0.2878,,,,,,,,,,,NA,no
Prothonotary Warbler,0.3910,,,,,,,,,,,NA,no
Purple Finch,0.8492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.7217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-bellied Woodpecker,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,240.0,337.0,TBD,no
Red-eyed Vireo,0.8601,0.0,0.0,2.0,4.0,4.0,1.0,6.0,7.0,5.0,380.0,TBD,no
Red-headed Woodpecker,0.6638,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Red-tailed Hawk,0.9980,7.0,5.0,1.0,3.0,2.0,1.0,2.0,8.0,4.0,0.0,TBD,no
Red-winged Blackbird,0.8342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,TBD,no
Rose-breasted Grosbeak,0.9997,0.0,0.0,0.0,0.0,312.0,698.0,666.0,938.0,2337.0,2710.0,TBD,no
Ruby-crowned Kinglet,0.9478,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Ruby-throated Hummingbird,0.7303,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,TBD,no
Sandhill Crane,0.9480,2.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,TBD,no
Song Sparrow,0.4227,,,,,,,,,,,NA,no
Sora,0.5398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Swamp Sparrow,0.3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Tennessee Warbler,0.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,124.0,TBD,no
Trumpeter Swan,0.9999,0.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.4934,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,30.0,157.0,TBD,no
Virginia Rail,0.3660,,,,,,,,,,,NA,no
Warbling Vireo,0.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Western Kingbird,0.4069,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,TBD,no
Wild Turkey,1.0000,0.0,7.0,25.0,24.0,29.0,25.0,18.0,16.0,29.0,174.0,TBD,no
Willow Flycatcher,0.9088,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,TBD,no
Wood Duck,1.0000,3.0,43.0,42.0,45.0,32.0,34.0,32.0,52.0,68.0,694.0,TBD,no
Wood Thrush,0.6884,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,7.0,9.0,TBD,no
Yellow-bellied Sapsucker,0.5984,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8537,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
