Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blackpoll Warbler,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blue Grosbeak,0.5887,,,,,,,,,,,NA,no
Blue Jay,0.3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Blue-winged Warbler,0.8265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Bobolink,0.9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,TBD,no
Brown Creeper,0.4340,,,,,,,,,,,NA,no
Brown Thrasher,0.5106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,77.0,220.0,195.0,503.0,TBD,no
Canada Goose,0.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,TBD,no
Cedar Waxwing,0.9987,0.0,0.0,0.0,0.0,0.0,369.0,418.0,541.0,688.0,1824.0,TBD,no
Chimney Swift,0.9978,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,TBD,no
Common Grackle,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,750.0,2214.0,2900.0,6440.0,TBD,no
Common Loon,0.4499,,,,,,,,,,,NA,no
Common Nighthawk,0.9532,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Common Raven,0.6245,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,TBD,no
Connecticut Warbler,0.4516,,,,,,,,,,,NA,no
Cooper's Hawk,0.8902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Dickcissel,0.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no
Eastern Bluebird,0.9779,4.0,3.0,3.0,5.0,4.0,8.0,2.0,2.0,7.0,8.0,TBD,no
Eastern Kingbird,0.9710,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,TBD,no
Eastern Meadowlark,0.5130,0.0,0.0,0.0,0.0,39.0,18.0,20.0,9.0,3.0,0.0,TBD,no
Eastern Towhee,0.3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Eastern Wood-Pewee,0.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
European Starling,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,138.0,TBD,no
Field Sparrow,0.7474,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.6708,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9280,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Grasshopper Sparrow,0.3698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.8740,0.0,6.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,TBD,no
Great Horned Owl,0.5285,,,,,,,,,,,NA,no
Green Heron,0.9963,1.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,3.0,15.0,TBD,no
Hairy Woodpecker,0.9199,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Henslow's Sparrow,0.7828,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
House Finch,0.6918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
House Sparrow,0.7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,23.0,TBD,no
House Wren,0.5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Indigo Bunting,0.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Killdeer,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,30.0,67.0,TBD,no
Lark Sparrow,0.9076,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,TBD,no
Least Flycatcher,0.9838,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,14.0,48.0,TBD,no
Mallard,0.8968,0.0,0.0,0.0,10.0,31.0,36.0,27.0,28.0,40.0,46.0,TBD,no
Mourning Dove,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,57.0,2531.0,TBD,no
Nashville Warbler,0.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Nelson's Sparrow,0.9791,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Northern Bobwhite,0.4527,,,,,,,,,,,NA,no
Northern Cardinal,0.5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Northern Harrier,0.5113,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.9918,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.2901,,,,,,,,,,,NA,no
Osprey,0.4837,,,,,,,,,,,NA,no
Ovenbird,0.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
Pileated Woodpecker,0.8497,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Prairie Warbler,0.5208,,,,,,,,,,,NA,no
Purple Finch,0.3724,,,,,,,,,,,NA,no
Purple Martin,0.8799,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-bellied Woodpecker,0.5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,TBD,no
Red-headed Woodpecker,0.4314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.2731,,,,,,,,,,,NA,no
Red-tailed Hawk,0.6273,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,3.0,69.0,80.0,114.0,451.0,TBD,no
Rose-breasted Grosbeak,0.5338,0.0,0.0,0.0,0.0,16.0,10.0,6.0,1.0,0.0,0.0,TBD,no
Ruby-crowned Kinglet,0.4648,,,,,,,,,,,NA,no
Sandhill Crane,0.9987,21.0,8.0,13.0,9.0,7.0,9.0,18.0,14.0,18.0,118.0,TBD,no
Savannah Sparrow,0.2923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.9539,0.0,0.0,0.0,0.0,582.0,666.0,761.0,955.0,1392.0,7848.0,TBD,no
Song Sparrow,0.9190,,,,,,,,,,,NA,no
Sora,0.9814,7.0,12.0,7.0,2.0,6.0,1.0,1.0,5.0,3.0,11.0,TBD,no
Swamp Sparrow,0.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,394.0,TBD,no
Tennessee Warbler,0.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,75.0,TBD,no
Trumpeter Swan,0.9203,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5862,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Vesper Sparrow,0.8277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.9737,3.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,4.0,4.0,TBD,no
Warbling Vireo,0.9081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Western Kingbird,0.6703,,,,,,,,,,,NA,no
Western Meadowlark,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,TBD,no
White-breasted Nuthatch,0.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Wild Turkey,0.2790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Willow Flycatcher,0.9984,0.0,75.0,122.0,77.0,58.0,43.0,34.0,26.0,36.0,138.0,TBD,no
Wilson's Snipe,0.7720,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,TBD,no
Wood Duck,0.9991,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,7.0,TBD,no
Wood Thrush,0.8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,TBD,no
Yellow Warbler,0.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,111.0,18.0,TBD,no
Yellow-bellied Sapsucker,0.5919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Yellow-billed Cuckoo,0.8187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-headed Blackbird,0.6799,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,TBD,no
