Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Blue-winged Warbler,0.8265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Brown Creeper,0.4340,,,,,,,,,,,NA,no
Brown Thrasher,0.5106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,77.0,220.0,195.0,503.0,TBD,no
Canada Goose,0.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,TBD,no
Cedar Waxwing,0.9987,0.0,0.0,0.0,0.0,0.0,369.0,418.0,541.0,688.0,1824.0,TBD,no
Common Loon,0.4499,,,,,,,,,,,NA,no
Common Raven,0.6245,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,TBD,no
Dickcissel,0.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no
Eastern Bluebird,0.9779,4.0,3.0,3.0,5.0,4.0,8.0,2.0,2.0,7.0,8.0,TBD,no
Eastern Meadowlark,0.5130,0.0,0.0,0.0,0.0,39.0,18.0,20.0,9.0,3.0,0.0,TBD,no
Eastern Wood-Pewee,0.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.7474,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9280,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,TBD,no
Great Horned Owl,0.5285,,,,,,,,,,,NA,no
Green Heron,0.9963,1.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,3.0,15.0,TBD,no
House Wren,0.5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Indigo Bunting,0.5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Killdeer,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,30.0,67.0,TBD,no
Lark Sparrow,0.9076,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,TBD,no
Mallard,0.8968,0.0,0.0,0.0,10.0,31.0,36.0,27.0,28.0,40.0,46.0,TBD,no
Mourning Dove,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,57.0,2531.0,TBD,no
Nashville Warbler,0.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Northern Cardinal,0.5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Ovenbird,0.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
Prairie Warbler,0.5208,,,,,,,,,,,NA,no
Purple Martin,0.8799,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Red-headed Woodpecker,0.4314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.2731,,,,,,,,,,,NA,no
Red-tailed Hawk,0.6273,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,TBD,no
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,0.0,0.0,3.0,69.0,80.0,114.0,451.0,TBD,no
Rose-breasted Grosbeak,0.5338,0.0,0.0,0.0,0.0,16.0,10.0,6.0,1.0,0.0,0.0,TBD,no
Sandhill Crane,0.9987,21.0,8.0,13.0,9.0,7.0,9.0,18.0,14.0,18.0,118.0,TBD,no
Savannah Sparrow,0.2923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9190,,,,,,,,,,,NA,no
Sora,0.9814,7.0,12.0,7.0,2.0,6.0,1.0,1.0,5.0,3.0,11.0,TBD,no
Tennessee Warbler,0.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,75.0,TBD,no
Trumpeter Swan,0.9203,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Veery,0.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Virginia Rail,0.9737,3.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,4.0,4.0,TBD,no
Warbling Vireo,0.9081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
White-breasted Nuthatch,0.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Wood Duck,0.9991,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,7.0,TBD,no
Yellow Warbler,0.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,111.0,18.0,TBD,no
Yellow-billed Cuckoo,0.8187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
