Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Barn Swallow,0.9831,0.0,0.0,0.0,7.0,28.0,22.0,20.0,54.0,TBD,no,"[['20250515_072802', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_072402', 1], ['20250521_082202', 2], ['20250522_062102', 2], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 2], ['20250523_082102', 3], ['20250524_062002', 5], ['20250524_072002', 1], ['20250525_071902', 2], ['20250525_081902', 3], ['20250526_061802', 1], ['20250526_081802', 2], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 3], ['20250528_081702', 1], ['20250529_051600', 3], ['20250529_061602', 2], ['20250529_071602', 1], ['20250530_061502', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_051500', 1], ['20250531_071502', 1], ['20250531_081502', 2], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_081402', 4], ['20250602_061402', 3], ['20250602_071402', 1], ['20250604_061302', 5], ['20250604_071302', 4], ['20250604_204000', 2], ['20250605_061202', 2], ['20250605_071202', 5], ['20250605_081202', 2], ['20250606_061202', 2], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_081202', 1], ['20250609_061102', 2], ['20250610_051100', 1], ['20250610_061102', 2], ['20250611_051100', 1], ['20250611_071102', 1], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_061102', 4], ['20250612_071102', 2], ['20250612_081102', 2], ['20250613_051100', 1], ['20250613_061102', 3], ['20250613_071102', 2], ['20250614_061002', 3], ['20250614_071002', 1], ['20250615_051000', 1], ['20250615_071002', 2], ['20250615_081002', 2], ['20250616_051000', 1], ['20250616_081002', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_081102', 2], ['20250618_204700', 1], ['20250628_081402', 2]]"
Barred Owl,0.6968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_081302', 1]]"
Bell's Vireo,0.8731,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250615_051000', 1]]"
Belted Kingfisher,0.9999,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250601_051400', 1], ['20250602_061402', 3], ['20250603_071302', 1], ['20250608_214302', 1]]"
Black Tern,0.3910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_203900', 1]]"
Black-and-white Warbler,0.5120,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250609_071102', 1], ['20250611_204400', 2], ['20250616_204700', 1], ['20250620_204800', 1]]"
Black-billed Cuckoo,0.9999,0.0,1.0,1.0,0.0,1.0,4.0,26.0,0.0,TBD,no,"[['20250526_081802', 32], ['20250619_214802', 1]]"
Black-crowned Night-Heron,0.5896,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.4873,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.8060,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no,"[['20250528_061702', 1], ['20250528_071702', 1], ['20250609_204300', 1]]"
Blue Grosbeak,0.5062,,,,,,,,,NA,no,NA
Blue Jay,0.7109,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,TBD,no,"[['20250601_081402', 1], ['20250605_081202', 1], ['20250607_071202', 2], ['20250607_214202', 1], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_081102', 1], ['20250615_214602', 1], ['20250616_214702', 1]]"
Blue-gray Gnatcatcher,0.3123,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250620_071102', 1], ['20250622_204800', 1]]"
Blue-winged Teal,0.8939,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250625_071202', 2], ['20250630_061502', 2]]"
Blue-winged Warbler,0.5069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_061102', 1]]"
Bobolink,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.0,TBD,no,"[['20250515_052800', 29], ['20250515_062802', 68], ['20250515_072802', 62], ['20250515_082802', 16], ['20250516_052700', 1], ['20250516_062702', 28], ['20250516_072702', 1], ['20250516_082702', 15], ['20250517_052600', 1], ['20250517_062602', 32], ['20250517_072602', 7], ['20250517_082602', 3], ['20250518_052500', 237], ['20250518_062502', 78], ['20250518_072502', 231], ['20250518_082502', 211], ['20250519_062402', 3], ['20250519_072402', 9], ['20250519_082402', 11], ['20250520_052300', 10], ['20250520_062302', 55], ['20250520_072302', 24], ['20250520_082302', 25], ['20250521_052200', 21], ['20250521_062202', 19], ['20250521_072202', 22], ['20250521_082202', 59], ['20250522_052100', 44], ['20250522_062102', 113], ['20250522_072102', 143], ['20250522_082102', 195], ['20250523_052100', 79], ['20250523_062102', 139], ['20250523_072102', 136], ['20250523_082102', 170], ['20250524_052000', 99], ['20250524_062002', 135], ['20250524_072002', 198], ['20250524_082002', 180], ['20250525_051900', 64], ['20250525_061902', 105], ['20250525_071902', 155], ['20250525_081902', 116], ['20250526_051800', 55], ['20250526_061802', 53], ['20250526_071802', 54], ['20250526_081802', 55], ['20250527_051700', 49], ['20250527_061702', 23], ['20250527_071702', 97], ['20250527_081702', 105], ['20250528_051700', 64], ['20250528_061702', 83], ['20250528_071702', 171], ['20250528_081702', 149], ['20250529_051600', 134], ['20250529_061602', 155], ['20250529_071602', 112], ['20250529_081602', 46], ['20250530_051500', 131], ['20250530_061502', 67], ['20250530_071502', 52], ['20250530_081502', 58], ['20250531_051500', 101], ['20250531_061502', 78], ['20250531_071502', 71], ['20250531_081502', 105], ['20250601_051400', 76], ['20250601_061402', 167], ['20250601_071402', 125], ['20250601_081402', 133], ['20250601_203700', 8], ['20250602_051400', 66], ['20250602_061402', 108], ['20250602_071402', 96], ['20250602_081402', 111], ['20250602_203800', 1], ['20250603_051300', 5], ['20250603_061302', 8], ['20250603_071302', 32], ['20250603_081302', 59], ['20250603_203900', 7], ['20250604_051300', 99], ['20250604_061302', 98], ['20250604_071302', 139], ['20250604_081302', 246], ['20250604_204000', 42], ['20250605_051200', 49], ['20250605_061202', 117], ['20250605_071202', 299], ['20250605_081202', 235], ['20250605_204000', 31], ['20250606_051200', 22], ['20250606_061202', 165], ['20250606_071202', 117], ['20250606_081202', 162], ['20250607_051200', 36], ['20250607_061202', 73], ['20250607_071202', 29], ['20250607_081202', 68], ['20250607_204200', 35], ['20250608_051100', 20], ['20250608_061102', 155], ['20250608_071102', 35], ['20250608_081102', 13], ['20250609_051100', 39], ['20250609_061102', 50], ['20250609_071102', 46], ['20250609_081102', 5], ['20250609_204300', 6], ['20250610_051100', 33], ['20250610_061102', 209], ['20250610_071102', 84], ['20250610_081102', 89], ['20250610_204400', 3], ['20250611_051100', 104], ['20250611_061102', 171], ['20250611_071102', 60], ['20250611_081102', 42], ['20250611_204400', 31], ['20250612_051100', 11], ['20250612_061102', 136], ['20250612_071102', 121], ['20250612_081102', 105], ['20250612_204500', 9], ['20250613_051100', 127], ['20250613_061102', 191], ['20250613_071102', 160], ['20250613_081102', 71], ['20250614_051000', 107], ['20250614_061002', 180], ['20250614_071002', 47], ['20250614_081002', 72], ['20250614_204600', 10], ['20250615_051000', 78], ['20250615_061002', 108], ['20250615_071002', 142], ['20250615_081002', 64], ['20250615_204600', 262], ['20250616_051000', 63], ['20250616_061002', 78], ['20250616_071002', 9], ['20250616_081002', 31], ['20250616_204700', 4], ['20250617_051100', 145], ['20250617_061102', 111], ['20250617_071102', 115], ['20250617_081102', 115], ['20250617_204700', 24], ['20250618_051100', 136], ['20250618_061102', 75], ['20250618_071102', 23], ['20250618_081102', 24], ['20250618_204700', 13], ['20250619_051100', 55], ['20250619_061102', 16], ['20250619_071102', 26], ['20250619_081102', 26], ['20250619_204800', 4], ['20250620_051100', 1], ['20250620_061102', 40], ['20250620_071102', 30], ['20250620_081102', 21], ['20250621_051100', 43], ['20250621_061102', 63], ['20250621_071102', 7], ['20250621_081102', 4], ['20250622_061102', 15], ['20250622_204800', 1], ['20250623_081202', 2], ['20250624_051200', 1], ['20250624_061202', 2], ['20250624_071202', 1], ['20250625_061202', 1], ['20250625_071202', 3], ['20250626_051300', 1], ['20250627_071302', 2], ['20250627_081302', 3], ['20250628_081402', 1], ['20250629_061402', 1], ['20250629_204800', 3]]"
Broad-winged Hawk,0.4097,,,,,,,,,NA,no,NA
Brown Creeper,0.3080,,,,,,,,,NA,no,NA
Brown Thrasher,0.9670,1.0,4.0,3.0,4.0,6.0,10.0,8.0,8.0,TBD,no,"[['20250520_062302', 1], ['20250523_072102', 1], ['20250523_082102', 19], ['20250525_061902', 1], ['20250527_061702', 8], ['20250528_051700', 1], ['20250528_071702', 1], ['20250530_051500', 2], ['20250530_061502', 1], ['20250601_061402', 2], ['20250602_061402', 1], ['20250603_081302', 1], ['20250605_071202', 2], ['20250605_204000', 1], ['20250606_061202', 1], ['20250617_081102', 1]]"
Brown-headed Cowbird,0.9997,0.0,0.0,0.0,0.0,18.0,68.0,102.0,524.0,TBD,no,"[['20250516_082702', 15], ['20250517_062602', 2], ['20250518_062502', 5], ['20250518_072502', 6], ['20250518_082502', 2], ['20250521_072202', 7], ['20250521_082202', 2], ['20250522_062102', 6], ['20250522_072102', 14], ['20250522_082102', 4], ['20250523_062102', 5], ['20250523_072102', 6], ['20250523_082102', 18], ['20250524_062002', 42], ['20250524_072002', 3], ['20250524_082002', 5], ['20250525_051900', 2], ['20250525_061902', 13], ['20250525_071902', 21], ['20250525_081902', 26], ['20250526_061802', 12], ['20250526_071802', 2], ['20250526_081802', 10], ['20250527_061702', 2], ['20250527_071702', 1], ['20250527_081702', 5], ['20250528_051700', 41], ['20250528_061702', 4], ['20250528_071702', 6], ['20250528_081702', 4], ['20250529_051600', 6], ['20250529_071602', 3], ['20250529_081602', 11], ['20250530_061502', 5], ['20250530_071502', 2], ['20250530_081502', 4], ['20250531_061502', 3], ['20250531_071502', 2], ['20250531_081502', 9], ['20250601_071402', 2], ['20250601_081402', 5], ['20250602_061402', 15], ['20250603_071302', 1], ['20250603_203900', 2], ['20250604_051300', 11], ['20250604_061302', 13], ['20250604_071302', 2], ['20250604_081302', 23], ['20250605_071202', 3], ['20250605_081202', 1], ['20250606_071202', 1], ['20250607_061202', 1], ['20250607_081202', 1], ['20250608_061102', 1], ['20250608_071102', 28], ['20250608_081102', 2], ['20250609_051100', 7], ['20250609_071102', 5], ['20250609_081102', 1], ['20250611_071102', 19], ['20250611_081102', 13], ['20250612_071102', 1], ['20250615_071002', 1], ['20250616_081002', 5], ['20250617_081102', 4], ['20250618_071102', 5], ['20250619_051100', 1], ['20250619_071102', 3], ['20250619_081102', 2], ['20250620_061102', 4], ['20250620_071102', 9], ['20250620_081102', 10], ['20250621_061102', 1], ['20250621_071102', 15], ['20250621_081102', 2], ['20250622_051100', 1], ['20250622_061102', 1], ['20250622_071102', 3], ['20250622_081102', 6], ['20250623_081202', 20], ['20250624_071202', 14], ['20250624_081202', 16], ['20250625_071202', 7], ['20250625_081202', 1], ['20250626_061302', 3], ['20250626_081302', 4], ['20250627_051300', 6], ['20250627_061302', 21], ['20250627_071302', 8], ['20250627_081302', 7], ['20250628_061402', 4], ['20250628_081402', 12], ['20250629_071402', 5], ['20250629_081402', 9], ['20250630_081502', 8]]"
Canada Goose,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,TBD,no,"[['20250524_062002', 12], ['20250524_072002', 6], ['20250525_061902', 6], ['20250527_081702', 8], ['20250528_061702', 12], ['20250528_071702', 3], ['20250529_061602', 6], ['20250530_061502', 2], ['20250530_071502', 1], ['20250602_051400', 6], ['20250605_204000', 1], ['20250611_214402', 1], ['20250614_204600', 8], ['20250616_071002', 4], ['20250616_081002', 1], ['20250618_061102', 1], ['20250623_214802', 1]]"
Cedar Waxwing,0.6859,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,TBD,no,"[['20250521_082202', 1], ['20250608_071102', 1], ['20250613_071102', 1], ['20250614_061002', 1], ['20250622_204800', 3], ['20250626_071302', 1]]"
Chimney Swift,0.8267,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,TBD,no,"[['20250525_051900', 1], ['20250530_071502', 1], ['20250601_071402', 1], ['20250609_204300', 1], ['20250611_051100', 1], ['20250611_204400', 1], ['20250619_051100', 1], ['20250622_061102', 1], ['20250622_071102', 1], ['20250622_081102', 1], ['20250630_204800', 1]]"
Chipping Sparrow,0.2773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250612_061102', 1]]"
Clay-colored Sparrow,0.9980,382.0,373.0,350.0,333.0,296.0,355.0,528.0,309.0,TBD,no,"[['20250515_052800', 9], ['20250515_062802', 18], ['20250516_052700', 1], ['20250516_082702', 1], ['20250518_052500', 29], ['20250518_062502', 13], ['20250518_072502', 16], ['20250518_082502', 12], ['20250519_072402', 1], ['20250521_072202', 6], ['20250521_082202', 3], ['20250522_052100', 35], ['20250522_062102', 15], ['20250522_072102', 28], ['20250522_082102', 76], ['20250523_052100', 16], ['20250523_062102', 18], ['20250523_072102', 14], ['20250523_082102', 18], ['20250524_052000', 12], ['20250524_062002', 41], ['20250524_072002', 15], ['20250524_082002', 39], ['20250525_051900', 7], ['20250525_061902', 9], ['20250525_071902', 62], ['20250525_081902', 6], ['20250526_051800', 5], ['20250526_061802', 7], ['20250526_071802', 53], ['20250526_081802', 9], ['20250527_051700', 6], ['20250527_061702', 50], ['20250527_071702', 27], ['20250527_081702', 34], ['20250528_051700', 32], ['20250528_061702', 77], ['20250528_071702', 40], ['20250528_081702', 45], ['20250529_051600', 30], ['20250529_061602', 58], ['20250529_071602', 176], ['20250529_081602', 42], ['20250530_051500', 8], ['20250530_061502', 30], ['20250530_071502', 28], ['20250530_081502', 9], ['20250531_051500', 8], ['20250531_061502', 3], ['20250531_071502', 12], ['20250531_081502', 7], ['20250601_051400', 1], ['20250601_061402', 10], ['20250601_071402', 2], ['20250601_081402', 4], ['20250601_203700', 1], ['20250602_051400', 40], ['20250602_061402', 33], ['20250602_071402', 1], ['20250602_081402', 2], ['20250603_081302', 5], ['20250603_203900', 10], ['20250604_051300', 1], ['20250604_061302', 25], ['20250604_071302', 66], ['20250604_081302', 13], ['20250605_051200', 1], ['20250605_061202', 12], ['20250605_071202', 6], ['20250605_081202', 3], ['20250605_204000', 6], ['20250606_061202', 25], ['20250606_071202', 19], ['20250606_081202', 24], ['20250607_061202', 13], ['20250607_071202', 20], ['20250607_081202', 9], ['20250607_204200', 1], ['20250608_051100', 1], ['20250608_061102', 4], ['20250608_071102', 4], ['20250608_081102', 3], ['20250608_204300', 9], ['20250609_051100', 4], ['20250609_061102', 3], ['20250609_071102', 5], ['20250609_081102', 3], ['20250609_204300', 20], ['20250610_051100', 7], ['20250610_061102', 18], ['20250610_071102', 30], ['20250610_081102', 17], ['20250611_051100', 4], ['20250611_061102', 3], ['20250611_071102', 3], ['20250611_081102', 1], ['20250612_051100', 6], ['20250612_071102', 4], ['20250612_081102', 1], ['20250612_204500', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_204500', 1], ['20250614_051000', 6], ['20250614_061002', 7], ['20250614_071002', 6], ['20250614_081002', 9], ['20250614_204600', 3], ['20250615_051000', 2], ['20250615_061002', 3], ['20250615_204600', 1], ['20250616_051000', 15], ['20250616_061002', 2], ['20250616_071002', 4], ['20250616_081002', 1], ['20250616_204700', 16], ['20250617_051100', 57], ['20250617_061102', 297], ['20250617_071102', 265], ['20250617_081102', 92], ['20250617_204700', 2], ['20250618_051100', 1], ['20250618_061102', 25], ['20250618_071102', 42], ['20250618_081102', 9], ['20250618_204700', 4], ['20250619_051100', 6], ['20250619_061102', 31], ['20250619_071102', 13], ['20250619_081102', 3], ['20250620_051100', 2], ['20250620_061102', 10], ['20250620_081102', 1], ['20250621_051100', 2], ['20250621_071102', 1], ['20250621_081102', 2], ['20250622_061102', 1], ['20250622_204800', 2], ['20250623_081202', 2], ['20250623_204800', 2], ['20250624_051200', 7], ['20250624_061202', 10], ['20250624_071202', 2], ['20250624_204800', 3], ['20250625_071202', 2], ['20250625_204800', 3], ['20250626_051300', 17], ['20250626_071302', 2], ['20250626_204800', 4], ['20250627_051300', 15], ['20250627_061302', 22], ['20250627_071302', 10], ['20250627_081302', 8], ['20250627_204800', 7], ['20250628_051400', 1], ['20250628_061402', 2], ['20250629_061402', 1], ['20250629_071402', 1], ['20250629_204800', 2], ['20250630_051500', 1], ['20250630_061502', 8], ['20250630_071502', 20], ['20250630_081502', 1], ['20250630_204800', 7]]"
Cliff Swallow,0.8341,,,,,,,,,NA,no,NA
Common Grackle,0.9469,0.0,0.0,0.0,0.0,3.0,10.0,9.0,12.0,TBD,no,"[['20250521_062202', 1], ['20250521_082202', 1], ['20250526_081802', 1], ['20250528_051700', 2], ['20250601_051400', 2], ['20250602_081402', 2], ['20250603_203900', 3], ['20250604_204000', 1], ['20250606_214102', 1], ['20250607_051200', 1], ['20250608_204300', 1], ['20250610_204400', 4], ['20250612_071102', 1], ['20250615_204600', 1], ['20250619_051100', 1], ['20250621_071102', 1], ['20250621_081102', 1], ['20250626_204800', 1], ['20250627_061302', 1], ['20250628_204800', 4], ['20250629_204800', 3]]"
Common Loon,0.6754,,,,,,,,,NA,no,NA
Common Nighthawk,0.4254,,,,,,,,,NA,no,NA
Common Raven,0.5598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250610_061102', 1]]"
Common Yellowthroat,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 9], ['20250515_072802', 5], ['20250515_082802', 14], ['20250516_052700', 1], ['20250516_062702', 11], ['20250516_072702', 3], ['20250516_082702', 3], ['20250517_052600', 24], ['20250517_062602', 18], ['20250517_072602', 1], ['20250518_052500', 33], ['20250518_062502', 50], ['20250518_072502', 37], ['20250518_082502', 36], ['20250519_052400', 1], ['20250519_062402', 3], ['20250519_072402', 1], ['20250519_082402', 2], ['20250520_052300', 3], ['20250520_072302', 1], ['20250520_082302', 2], ['20250521_052200', 3], ['20250521_072202', 14], ['20250521_082202', 8], ['20250522_052100', 9], ['20250522_062102', 8], ['20250522_072102', 35], ['20250522_082102', 10], ['20250523_052100', 54], ['20250523_062102', 50], ['20250523_072102', 25], ['20250523_082102', 13], ['20250524_052000', 72], ['20250524_062002', 37], ['20250524_072002', 55], ['20250524_082002', 8], ['20250525_051900', 49], ['20250525_061902', 32], ['20250525_071902', 29], ['20250525_081902', 10], ['20250526_051800', 5], ['20250526_061802', 6], ['20250526_071802', 29], ['20250526_081802', 3], ['20250527_051700', 55], ['20250527_061702', 106], ['20250527_071702', 60], ['20250527_081702', 59], ['20250528_051700', 33], ['20250528_061702', 59], ['20250528_071702', 55], ['20250528_081702', 15], ['20250529_051600', 33], ['20250529_061602', 70], ['20250529_071602', 33], ['20250529_081602', 28], ['20250530_051500', 120], ['20250530_061502', 35], ['20250530_071502', 15], ['20250530_081502', 34], ['20250531_051500', 46], ['20250531_061502', 45], ['20250531_071502', 34], ['20250531_081502', 36], ['20250601_051400', 88], ['20250601_061402', 54], ['20250601_071402', 37], ['20250601_081402', 48], ['20250601_203700', 78], ['20250602_051400', 5], ['20250602_071402', 15], ['20250602_081402', 1], ['20250602_203800', 9], ['20250603_051300', 11], ['20250603_061302', 1], ['20250603_081302', 13], ['20250603_203900', 98], ['20250604_051300', 37], ['20250604_061302', 48], ['20250604_071302', 95], ['20250604_081302', 29], ['20250604_204000', 57], ['20250605_051200', 24], ['20250605_061202', 2], ['20250605_204000', 41], ['20250606_051200', 15], ['20250606_061202', 24], ['20250606_071202', 26], ['20250606_204100', 50], ['20250607_051200', 19], ['20250607_081202', 3], ['20250607_204200', 30], ['20250608_204300', 5], ['20250609_051100', 7], ['20250609_061102', 9], ['20250609_204300', 75], ['20250610_051100', 2], ['20250610_061102', 1], ['20250610_071102', 5], ['20250610_081102', 1], ['20250610_204400', 3], ['20250611_061102', 27], ['20250611_071102', 10], ['20250611_081102', 1], ['20250611_204400', 6], ['20250612_051100', 1], ['20250612_081102', 2], ['20250612_204500', 4], ['20250613_051100', 28], ['20250613_061102', 12], ['20250613_071102', 36], ['20250613_081102', 66], ['20250613_204500', 66], ['20250613_214502', 1], ['20250614_051000', 54], ['20250614_061002', 124], ['20250614_071002', 11], ['20250614_081002', 45], ['20250614_204600', 79], ['20250615_051000', 49], ['20250615_061002', 128], ['20250615_071002', 8], ['20250615_081002', 19], ['20250615_204600', 72], ['20250616_051000', 32], ['20250616_061002', 28], ['20250616_071002', 15], ['20250616_081002', 5], ['20250616_204700', 81], ['20250617_051100', 60], ['20250617_061102', 70], ['20250617_071102', 40], ['20250617_081102', 16], ['20250617_204700', 60], ['20250618_051100', 146], ['20250618_061102', 118], ['20250618_071102', 33], ['20250618_204700', 28], ['20250619_051100', 143], ['20250619_061102', 19], ['20250619_071102', 42], ['20250619_081102', 21], ['20250619_204800', 13], ['20250620_051100', 32], ['20250620_071102', 6], ['20250620_081102', 11], ['20250620_204800', 40], ['20250621_051100', 17], ['20250621_061102', 35], ['20250621_071102', 37], ['20250621_081102', 1], ['20250621_204800', 29], ['20250622_061102', 5], ['20250622_071102', 2], ['20250622_204800', 49], ['20250623_061202', 1], ['20250623_204800', 27], ['20250624_051200', 20], ['20250624_071202', 1], ['20250624_204800', 19], ['20250625_051200', 8], ['20250625_061202', 6], ['20250625_204800', 1], ['20250626_051300', 3], ['20250626_204800', 25], ['20250627_051300', 7], ['20250627_061302', 5], ['20250627_081302', 3], ['20250627_204800', 26], ['20250628_051400', 14], ['20250628_061402', 37], ['20250628_071402', 6], ['20250628_081402', 1], ['20250628_204800', 12], ['20250629_051400', 4], ['20250629_071402', 1], ['20250629_204800', 14], ['20250630_051500', 3], ['20250630_061502', 1], ['20250630_071502', 2], ['20250630_081502', 3], ['20250630_204800', 2]]"
