Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Brown Thrasher,0.9670,3.0,5.0,1.0,4.0,3.0,4.0,6.0,10.0,8.0,8.0,TBD,no
Brown-headed Cowbird,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,18.0,68.0,102.0,524.0,TBD,no
Canada Goose,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,TBD,no
Cedar Waxwing,0.6859,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,TBD,no
Chimney Swift,0.8267,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,TBD,no
Common Grackle,0.9469,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.0,12.0,TBD,no
Common Loon,0.6754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.4254,,,,,,,,,,,NA,no
Common Raven,0.5598,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,TBD,no
Dickcissel,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.0,TBD,no
Eastern Bluebird,0.9981,3.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,9.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,152.0,243.0,296.0,456.0,TBD,no
Eastern Meadowlark,0.8664,0.0,0.0,0.0,0.0,84.0,52.0,47.0,48.0,36.0,28.0,TBD,no
Field Sparrow,0.9925,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.9978,1133.0,956.0,887.0,861.0,843.0,925.0,933.0,1223.0,1696.0,1143.0,TBD,no
Great Blue Heron,0.9446,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,TBD,no
Great Horned Owl,0.8697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Henslow's Sparrow,0.9114,28.0,30.0,20.0,17.0,12.0,9.0,7.0,16.0,9.0,16.0,TBD,no
House Finch,0.4959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Indigo Bunting,0.3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Killdeer,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,52.0,TBD,no
Lark Sparrow,0.9253,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no
Least Flycatcher,0.8745,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,8.0,TBD,no
Mallard,0.3237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9784,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,23.0,654.0,TBD,no
Nelson's Sparrow,0.6450,,,,,,,,,,,NA,no
Northern Bobwhite,0.8116,,,,,,,,,,,NA,no
Northern Cardinal,0.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Northern Harrier,0.3570,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.7365,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.3038,,,,,,,,,,,NA,no
Osprey,0.5918,,,,,,,,,,,NA,no
Peregrine Falcon,0.2894,,,,,,,,,,,NA,no
Prairie Warbler,0.3136,,,,,,,,,,,NA,no
Purple Finch,0.4070,,,,,,,,,,,NA,no
Purple Martin,0.9943,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,TBD,no
Red-tailed Hawk,0.9154,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,TBD,no
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,0.0,0.0,12.0,92.0,102.0,137.0,1687.0,TBD,no
Rose-breasted Grosbeak,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.4211,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Savannah Sparrow,0.3849,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.9632,0.0,0.0,0.0,0.0,792.0,967.0,1193.0,1599.0,2531.0,33333.0,TBD,no
Song Sparrow,0.9743,,,,,,,,,,,NA,no
Sora,0.7524,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,TBD,no
Swamp Sparrow,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1928.0,TBD,no
Trumpeter Swan,0.9998,0.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.9136,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,TBD,no
Vesper Sparrow,0.8912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Virginia Rail,0.8704,1.0,5.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,TBD,no
Western Kingbird,0.4874,,,,,,,,,,,NA,no
Western Meadowlark,0.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,585.0,793.0,TBD,no
Wild Turkey,0.9917,0.0,0.0,2.0,4.0,0.0,4.0,1.0,1.0,3.0,10.0,TBD,no
Willow Flycatcher,0.9999,0.0,25.0,50.0,38.0,44.0,47.0,60.0,83.0,145.0,1561.0,TBD,no
Wilson's Snipe,0.9935,54.0,67.0,75.0,78.0,81.0,96.0,107.0,133.0,223.0,1436.0,TBD,no
Wood Duck,0.3819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Wood Thrush,0.4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Yellow Warbler,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,TBD,no
Yellow-billed Cuckoo,0.3563,,,,,,,,,,,NA,no
Yellow-headed Blackbird,0.8006,4.0,5.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,4.0,TBD,no
